"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SGT";"TERCEIRO";38;"DSC_BENEFICIARIO_INSS";"VARCHAR2";100;"Y";;;;;;"NO";;"Aposentado OU Não";" (, )"
"SGT";"TERCEIRO_AUDITORIA";1;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"SEQ_TERCEIRO";" (, )"
"SGT";"TERCEIRO_AUDITORIA";2;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_TERCEIRO_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249342 (CHECK, ENABLED)"
"SGT";"TERCEIRO_AUDITORIA";3;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"TERCEIRO_AUDITORIA";4;"COD_EGRESSO";"NUMBER";22;"Y";0;;;;;"NO";;"código do egresso";" (, )"
"SGT";"TERCEIRO_AUDITORIA";5;"COD_ESCOLARIDADE";"NUMBER";22;"Y";0;;;;;"NO";;"códifo da escolaridade";" (, )"
"SGT";"TERCEIRO_AUDITORIA";6;"COD_ESTADO_CIVIL";"NUMBER";22;"Y";0;;;;;"NO";;"código do estado civil";" (, )"
"SGT";"TERCEIRO_AUDITORIA";7;"COD_GENERO";"NUMBER";22;"Y";0;;;;;"NO";;"CODIGO DO GENERO";" (, )"
"SGT";"TERCEIRO_AUDITORIA";8;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;;;;;"NO";;"CÓDIGO DO ORGAO_LOCAL";" (, )"
"SGT";"TERCEIRO_AUDITORIA";9;"DAT_NASCIMENTO";"DATE";7;"Y";;;;;;"NO";;"DATA DE NASCIMENTO  ";" (, )"
"SGT";"TERCEIRO_AUDITORIA";10;"DSC_NACIONALIDADE";"VARCHAR2";50;"Y";;;;;;"NO";;"NACIONALIDADE   ";" (, )"
"SGT";"TERCEIRO_AUDITORIA";11;"DSC_ORGAO_EXPEDIDOR_RG";"VARCHAR2";10;"Y";;;;;;"NO";;"ORGAO EXPEDIDOR RG";" (, )"
"SGT";"TERCEIRO_AUDITORIA";12;"NOM_TERCEIRO";"VARCHAR2";100;"Y";;;;;;"NO";;"NOME TERCEIRO";" (, )"
"SGT";"TERCEIRO_AUDITORIA";13;"NOM_CONJUGE";"VARCHAR2";100;"Y";;;;;;"NO";;"NOME DO CONJUGE";" (, )"
"SGT";"TERCEIRO_AUDITORIA";14;"NOM_EMAIL";"VARCHAR2";50;"Y";;;;;;"NO";;"EMAIL";" (, )"
"SGT";"TERCEIRO_AUDITORIA";15;"NOM_MAE";"VARCHAR2";100;"Y";;;;;;"NO";;"NOME DA MÃE";" (, )"
"SGT";"TERCEIRO_AUDITORIA";16;"NOM_PAI";"VARCHAR2";100;"Y";;;;;;"NO";;"NOME DO PAI";" (, )"
"SGT";"TERCEIRO_AUDITORIA";17;"NUM_TELEFONE_CELULAR";"VARCHAR2";12;"Y";;;;;;"NO";;"NUMERO DO TELEFONE CELULAR";" (, )"
"SGT";"TERCEIRO_AUDITORIA";18;"NUM_TELEFONE_RESIDENCIAL";"VARCHAR2";12;"Y";;;;;;"NO";;"NUMERO DO TELEFONE RESIDENCIAL";" (, )"
"SGT";"TERCEIRO_AUDITORIA";19;"TXT_CPF";"VARCHAR2";14;"Y";;;;;;"NO";;"CPF";" (, )"
"SGT";"TERCEIRO_AUDITORIA";20;"TXT_ENDERECO";"VARCHAR2";255;"Y";;;;;;"NO";;"ENDEREÇO";" (, )"
"SGT";"TERCEIRO_AUDITORIA";21;"TXT_PIS";"VARCHAR2";14;"Y";;;;;;"NO";;"PIS";" (, )"
"SGT";"TERCEIRO_AUDITORIA";22;"TXT_RG";"VARCHAR2";14;"Y";;;;;;"NO";;"NUMERO REGISTRO GERAL";" (, )"
"SGT";"TERCEIRO_AUDITORIA";23;"DAT_LOTACAO";"DATE";7;"Y";;;;;;"NO";;"Data de Lotação";" (, )"
"SGT";"TERCEIRO_AUDITORIA";24;"DAT_DEMISSAO";"DATE";7;"Y";;;;;;"NO";;"Data de Demissão";" (, )"
"SGT";"TERCEIRO_AUDITORIA";25;"DAT_ADMISSAO";"DATE";7;"Y";;;;;;"NO";;"Data de Admissão";" (, )"
"SGT";"TERCEIRO_AUDITORIA";26;"STA_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Situação do Terceirizado: 1 - ATIVO, 2 - DESLIGADO, 3 - FERIAS, 4 - LICENCA";" (, )"
"SGT";"TERCEIRO_AUDITORIA";27;"TXT_COMPLEMENTO_ENDERECO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";28;"TXT_BAIRRO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";29;"TXT_CEP";"VARCHAR2";8;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";30;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";31;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";32;"NOM_PARENTESCO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";33;"NUM_ENDERECO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";34;"COD_PARENTESCO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";35;"DSC_CLASSIFICACAO_PARENTESCO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";36;"DSC_UNIDADE_PARENTESCO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";37;"DSC_BENEFICIARIO_INSS";"VARCHAR2";100;"Y";;;;;;"NO";;"Aposentado OU Não";" (, )"
"SGT";"TERCEIRO_AUDITORIA";38;"STA_BENEFICIARIO_INSS";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";39;"COD_CIDADE";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";40;"COD_ESTADO";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_CONTRATO";1;"SEQ_TERCEIRO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial do Terceiro";"FK_TER_R_TER_CON (FOREIGN KEY, ENABLED); SYS_C00248635 (CHECK, ENABLED)"
"SGT";"TERCEIRO_CONTRATO";2;"SEQ_CONTRATO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial do Contrato";"FK_CON_R_TER_CON (FOREIGN KEY, ENABLED); SYS_C00248636 (CHECK, ENABLED)"
"SGT";"TERCEIRO_CONTRATO_AUD";1;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Coluna que mantem o relacionamento com a tebela Terceiro";" (, )"
"SGT";"TERCEIRO_CONTRATO_AUD";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Coluna que mantem o relacionamento com a tebela Contrato";" (, )"
"SGT";"TERCEIRO_CONTRATO_AUD";3;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Coluna que mantem o relacionamento com a tebela revisão de auditoria";" (, )"
"SGT";"TERCEIRO_CONTRATO_AUD";4;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Coluna que mantem o relacionamento com a tebela revisão de auditoria";"PK_TERCEIRO_CONTRATO_AUD (PRIMARY KEY, DISABLED)"
"SGT";"TERCEIRO_CURSO_SUPERIOR";1;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Terceiro";"FK_TER_R_TER_CUR_SUP (FOREIGN KEY, ENABLED)"
"SGT";"TERCEIRO_CURSO_SUPERIOR";2;"SEQ_CURSO_SUPERIOR";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Curso Superior";"FK_CUR_SUP_R_TER_CUR_SUP (FOREIGN KEY, ENABLED)"
"SGT";"TRIBUTO_MUNICIPIO";1;"SEQ_TRIBUTO_MUNICIPIO";"NUMBER";22;"N";0;;;;;"NO";;"Sequence tributo de municipio";"PK_TRIBUTO_MUNICIPIO (PRIMARY KEY, ENABLED); SYS_C00258356 (CHECK, ENABLED)"
"SGT";"TRIBUTO_MUNICIPIO";2;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo do municipio";" (, )"
"SGT";"TRIBUTO_MUNICIPIO";3;"VLR_ALIQUOTA";"NUMBER";22;"Y";2;;;;;"NO";;"Aliquota";" (, )"
"SGT";"TRIBUTO_MUNICIPIO";4;"DSC_MACRORREGIAO";"VARCHAR2";38;"Y";;;;;;"NO";;"Descrição Macrorregião";" (, )"
"SGT";"TRIBUTO_MUNICIPIO";5;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TRIBUTO_MUNICIPIO";6;"SEQ_MACRORREGIAO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira";"FK_MAC_R_TRI (FOREIGN KEY, ENABLED)"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";1;"SEQ_TRIBUTO_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequence tributo de municipio";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";2;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo do municipio";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";3;"VLR_ALIQUOTA";"NUMBER";22;"Y";2;;;;;"NO";;"Aliquota";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";4;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"Sequence revisão";"PK_TRIBUTO_MUNICIPIO_AUDITORIA (PRIMARY KEY, DISABLED); SYS_C00259088 (CHECK, ENABLED)"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";5;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo de revisão";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";6;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";7;"SEQ_MACRORREGIAO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";8;"DSC_MACRORREGIAO";"VARCHAR2";100;"Y";;;;;;"NO";;"Descrição Macrorregião";" (, )"
"SGT";"VINCULO";1;"SEQ_VINCULO";"NUMBER";22;"N";0;;;;;"NO";;"sequencial da tabela cinculo";"PK_VINCULO (PRIMARY KEY, ENABLED); SYS_C00249339 (CHECK, ENABLED)"
"SGT";"VINCULO";2;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Terceiro";"FK_TER_R_VIN (FOREIGN KEY, ENABLED)"
"SGT";"VINCULO";3;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"senquencial da tabela Categoria_Contrato";" (, )"
"SGT";"VINCULO";4;"STA_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Status do terceiro";" (, )"
"SGT";"VINCULO";5;"DAT_ADMISSAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SGT";"VINCULO";6;"DAT_DEMISSAO";"DATE";7;"Y";;;;;;"NO";;"data de demissão";" (, )"
"SGT";"VINCULO_AUDITORIA";1;"SEQ_VINCULO";"NUMBER";22;"Y";0;;;;;"NO";;"sequencial da yabela";" (, )"
"SGT";"VINCULO_AUDITORIA";2;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_VINCULO_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249344 (CHECK, ENABLED)"
"SGT";"VINCULO_AUDITORIA";3;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Tipo de revisão";" (, )"
"SGT";"VINCULO_AUDITORIA";4;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"sequencial da tabela categoria_contrato";" (, )"
"SGT";"VINCULO_AUDITORIA";5;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"sequencial da tabela Terceiro";" (, )"
"SGT";"VINCULO_AUDITORIA";6;"STA_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Status do terceiro";" (, )"
"SGT";"VINCULO_AUDITORIA";7;"DAT_ADMISSAO";"DATE";7;"Y";;;;;;"NO";;"Data de admissão";" (, )"
"SGT";"VINCULO_AUDITORIA";8;"DAT_DEMISSAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
