<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SGT";"TERCEIRO";38;"DSC_BENEFICIARIO_INSS";"VARCHAR2";100;"Y";;;;;;"NO";;"Aposentado OU Não";" (, )"
"SGT";"TERCEIRO_AUDITORIA";1;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"SEQ_TERCEIRO";" (, )"
"SGT";"TERCEIRO_AUDITORIA";2;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_TERCEIRO_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249342 (CHECK, ENABLED)"
"SGT";"TERCEIRO_AUDITORIA";3;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"TERCEIRO_AUDITORIA";4;"COD_EGRESSO";"NUMBER";22;"Y";0;;;;;"NO";;"código do egresso";" (, )"
"SGT";"TERCEIRO_AUDITORIA";5;"COD_ESCOLARIDADE";"NUMBER";22;"Y";0;;;;;"NO";;"códifo da escolaridade";" (, )"
"SGT";"TERCEIRO_AUDITORIA";6;"COD_ESTADO_CIVIL";"NUMBER";22;"Y";0;;;;;"NO";;"código do estado civil";" (, )"
"SGT";"TERCEIRO_AUDITORIA";7;"COD_GENERO";"NUMBER";22;"Y";0;;;;;"NO";;"CODIGO DO GENERO";" (, )"
"SGT";"TERCEIRO_AUDITORIA";8;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;;;;;"NO";;"CÓDIGO DO ORGAO_LOCAL";" (, )"
"SGT";"TERCEIRO_AUDITORIA";9;"DAT_NASCIMENTO";"DATE";7;"Y";;;;;;"NO";;"DATA DE NASCIMENTO  ";" (, )"
"SGT";"TERCEIRO_AUDITORIA";10;"DSC_NACIONALIDADE";"VARCHAR2";50;"Y";;;;;;"NO";;"NACIONALIDADE   ";" (, )"
"SGT";"TERCEIRO_AUDITORIA";11;"DSC_ORGAO_EXPEDIDOR_RG";"VARCHAR2";10;"Y";;;;;;"NO";;"ORGAO EXPEDIDOR RG";" (, )"
"SGT";"TERCEIRO_AUDITORIA";12;"NOM_TERCEIRO";"VARCHAR2";100;"Y";;;;;;"NO";;"NOME TERCEIRO";" (, )"
"SGT";"TERCEIRO_AUDITORIA";13;"NOM_CONJUGE";"VARCHAR2";100;"Y";;;;;;"NO";;"NOME DO CONJUGE";" (, )"
"SGT";"TERCEIRO_AUDITORIA";14;"NOM_EMAIL";"VARCHAR2";50;"Y";;;;;;"NO";;"EMAIL";" (, )"
"SGT";"TERCEIRO_AUDITORIA";15;"NOM_MAE";"VARCHAR2";100;"Y";;;;;;"NO";;"NOME DA MÃE";" (, )"
"SGT";"TERCEIRO_AUDITORIA";16;"NOM_PAI";"VARCHAR2";100;"Y";;;;;;"NO";;"NOME DO PAI";" (, )"
"SGT";"TERCEIRO_AUDITORIA";17;"NUM_TELEFONE_CELULAR";"VARCHAR2";12;"Y";;;;;;"NO";;"NUMERO DO TELEFONE CELULAR";" (, )"
"SGT";"TERCEIRO_AUDITORIA";18;"NUM_TELEFONE_RESIDENCIAL";"VARCHAR2";12;"Y";;;;;;"NO";;"NUMERO DO TELEFONE RESIDENCIAL";" (, )"
"SGT";"TERCEIRO_AUDITORIA";19;"TXT_CPF";"VARCHAR2";14;"Y";;;;;;"NO";;"CPF";" (, )"
"SGT";"TERCEIRO_AUDITORIA";20;"TXT_ENDERECO";"VARCHAR2";255;"Y";;;;;;"NO";;"ENDEREÇO";" (, )"
"SGT";"TERCEIRO_AUDITORIA";21;"TXT_PIS";"VARCHAR2";14;"Y";;;;;;"NO";;"PIS";" (, )"
"SGT";"TERCEIRO_AUDITORIA";22;"TXT_RG";"VARCHAR2";14;"Y";;;;;;"NO";;"NUMERO REGISTRO GERAL";" (, )"
"SGT";"TERCEIRO_AUDITORIA";23;"DAT_LOTACAO";"DATE";7;"Y";;;;;;"NO";;"Data de Lotação";" (, )"
"SGT";"TERCEIRO_AUDITORIA";24;"DAT_DEMISSAO";"DATE";7;"Y";;;;;;"NO";;"Data de Demissão";" (, )"
"SGT";"TERCEIRO_AUDITORIA";25;"DAT_ADMISSAO";"DATE";7;"Y";;;;;;"NO";;"Data de Admissão";" (, )"
"SGT";"TERCEIRO_AUDITORIA";26;"STA_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Situação do Terceirizado: 1 - ATIVO, 2 - DESLIGADO, 3 - FERIAS, 4 - LICENCA";" (, )"
"SGT";"TERCEIRO_AUDITORIA";27;"TXT_COMPLEMENTO_ENDERECO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";28;"TXT_BAIRRO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";29;"TXT_CEP";"VARCHAR2";8;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";30;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";31;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";32;"NOM_PARENTESCO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";33;"NUM_ENDERECO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";34;"COD_PARENTESCO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";35;"DSC_CLASSIFICACAO_PARENTESCO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";36;"DSC_UNIDADE_PARENTESCO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";37;"DSC_BENEFICIARIO_INSS";"VARCHAR2";100;"Y";;;;;;"NO";;"Aposentado OU Não";" (, )"
"SGT";"TERCEIRO_AUDITORIA";38;"STA_BENEFICIARIO_INSS";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";39;"COD_CIDADE";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_AUDITORIA";40;"COD_ESTADO";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO_CONTRATO";1;"SEQ_TERCEIRO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial do Terceiro";"FK_TER_R_TER_CON (FOREIGN KEY, ENABLED); SYS_C00248635 (CHECK, ENABLED)"
"SGT";"TERCEIRO_CONTRATO";2;"SEQ_CONTRATO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial do Contrato";"FK_CON_R_TER_CON (FOREIGN KEY, ENABLED); SYS_C00248636 (CHECK, ENABLED)"
"SGT";"TERCEIRO_CONTRATO_AUD";1;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Coluna que mantem o relacionamento com a tebela Terceiro";" (, )"
"SGT";"TERCEIRO_CONTRATO_AUD";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Coluna que mantem o relacionamento com a tebela Contrato";" (, )"
"SGT";"TERCEIRO_CONTRATO_AUD";3;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Coluna que mantem o relacionamento com a tebela revisão de auditoria";" (, )"
"SGT";"TERCEIRO_CONTRATO_AUD";4;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Coluna que mantem o relacionamento com a tebela revisão de auditoria";"PK_TERCEIRO_CONTRATO_AUD (PRIMARY KEY, DISABLED)"
"SGT";"TERCEIRO_CURSO_SUPERIOR";1;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Terceiro";"FK_TER_R_TER_CUR_SUP (FOREIGN KEY, ENABLED)"
"SGT";"TERCEIRO_CURSO_SUPERIOR";2;"SEQ_CURSO_SUPERIOR";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Curso Superior";"FK_CUR_SUP_R_TER_CUR_SUP (FOREIGN KEY, ENABLED)"
"SGT";"TRIBUTO_MUNICIPIO";1;"SEQ_TRIBUTO_MUNICIPIO";"NUMBER";22;"N";0;;;;;"NO";;"Sequence tributo de municipio";"PK_TRIBUTO_MUNICIPIO (PRIMARY KEY, ENABLED); SYS_C00258356 (CHECK, ENABLED)"
"SGT";"TRIBUTO_MUNICIPIO";2;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo do municipio";" (, )"
"SGT";"TRIBUTO_MUNICIPIO";3;"VLR_ALIQUOTA";"NUMBER";22;"Y";2;;;;;"NO";;"Aliquota";" (, )"
"SGT";"TRIBUTO_MUNICIPIO";4;"DSC_MACRORREGIAO";"VARCHAR2";38;"Y";;;;;;"NO";;"Descrição Macrorregião";" (, )"
"SGT";"TRIBUTO_MUNICIPIO";5;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TRIBUTO_MUNICIPIO";6;"SEQ_MACRORREGIAO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira";"FK_MAC_R_TRI (FOREIGN KEY, ENABLED)"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";1;"SEQ_TRIBUTO_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequence tributo de municipio";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";2;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo do municipio";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";3;"VLR_ALIQUOTA";"NUMBER";22;"Y";2;;;;;"NO";;"Aliquota";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";4;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"Sequence revisão";"PK_TRIBUTO_MUNICIPIO_AUDITORIA (PRIMARY KEY, DISABLED); SYS_C00259088 (CHECK, ENABLED)"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";5;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo de revisão";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";6;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";7;"SEQ_MACRORREGIAO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira";" (, )"
"SGT";"TRIBUTO_MUNICIPIO_AUDITORIA";8;"DSC_MACRORREGIAO";"VARCHAR2";100;"Y";;;;;;"NO";;"Descrição Macrorregião";" (, )"
"SGT";"VINCULO";1;"SEQ_VINCULO";"NUMBER";22;"N";0;;;;;"NO";;"sequencial da tabela cinculo";"PK_VINCULO (PRIMARY KEY, ENABLED); SYS_C00249339 (CHECK, ENABLED)"
"SGT";"VINCULO";2;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Terceiro";"FK_TER_R_VIN (FOREIGN KEY, ENABLED)"
"SGT";"VINCULO";3;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"senquencial da tabela Categoria_Contrato";" (, )"
"SGT";"VINCULO";4;"STA_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Status do terceiro";" (, )"
"SGT";"VINCULO";5;"DAT_ADMISSAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SGT";"VINCULO";6;"DAT_DEMISSAO";"DATE";7;"Y";;;;;;"NO";;"data de demissão";" (, )"
"SGT";"VINCULO_AUDITORIA";1;"SEQ_VINCULO";"NUMBER";22;"Y";0;;;;;"NO";;"sequencial da yabela";" (, )"
"SGT";"VINCULO_AUDITORIA";2;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_VINCULO_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249344 (CHECK, ENABLED)"
"SGT";"VINCULO_AUDITORIA";3;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Tipo de revisão";" (, )"
"SGT";"VINCULO_AUDITORIA";4;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"sequencial da tabela categoria_contrato";" (, )"
"SGT";"VINCULO_AUDITORIA";5;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"sequencial da tabela Terceiro";" (, )"
"SGT";"VINCULO_AUDITORIA";6;"STA_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Status do terceiro";" (, )"
"SGT";"VINCULO_AUDITORIA";7;"DAT_ADMISSAO";"DATE";7;"Y";;;;;;"NO";;"Data de admissão";" (, )"
"SGT";"VINCULO_AUDITORIA";8;"DAT_DEMISSAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
=======
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SGT";"CAT_CONTRATO_AUDITORIA";1;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Categoria do Contrato";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";3;"SEQ_CAT_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Categoria";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";4;"NUM_VAGAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas do contrato";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";5;"NUM_VAGAS_AUTORIZADAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas autorizadas pela a Seplag.";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";6;"QTD_CARGO";"NUMBER";22;"Y";0;;;;;"NO";;"QUANTIDAD DO CARGO";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";7;"VLR_SALARIO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO SALARIO";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";8;"VLR_ENCARGOS";"NUMBER";22;"Y";4;;;;;"NO";;"VALOR DOS ENCARGOS";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";9;"VLR_CESTA_BASICA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA CESTA BASICA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";10;"VLR_PLANO_SAUDE";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO PLANO DE SAUDE";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";11;"VLR_FARDA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA FARDA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";12;"VLR_TAXA_ADMINISTRATIVA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA TAXA ADMINISTRATIVA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";13;"VLR_TRIBUTOS";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DOS TRIBUTOS";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";14;"VLR_ADICIONAL_NOTURNO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO ADICIONAL NOTURNO";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";15;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_CAT_CONTRATO_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249447 (CHECK, ENABLED)"
"SGT";"CAT_CONTRATO_AUDITORIA";16;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";17;"VLR_DIARIA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA DIARIA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";18;"VLR_HORAEXTRA_DI_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DF";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";19;"VLR_HORAEXTRA_DI_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DU";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";20;"VLR_HORAEXTRA_DSR_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DF";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";21;"VLR_HORAEXTRA_DSR_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DU";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";22;"VLR_HORAEXTRA_NOT_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DF";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";23;"VLR_HORAEXTRA_NOT_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DU";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";24;"VLR_SOBREAVISO";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_SOBREAVISO";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";25;"VLR_VALE_LANCHE";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_VALE_LANCHE";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";26;"SEQ_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"SEQ_CATEGORIA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";27;"NUM_HORAS_JORNADA";"NUMBER";22;"Y";0;;;;;"NO";;"Número de horas de jornada de trabalho";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";28;"VLR_VALE_ALIMENTACAO_MENSAL";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";29;"VLR_VALE_TRANSPORTE_MENSAL";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";30;"VLR_VALE_ALIMENTACAO_DIARIO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";31;"ADI_NOTURNO";"VARCHAR2";8;"Y";;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";32;"VLR_OUTRAS_VANTAGENS";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";33;"VLR_TAXASINDICAL_ADI_NOT";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";34;"VLR_PERCENTUAL_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";35;"VLR_ADICIONAL_PERICULOSIDADE";"NUMBER";22;"Y";2;;;;;"NO";;"Valor do Adicional de Periculosidade";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";36;"VLR_VALE_TRANSPORTE_DIARIO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";37;"VLR_CUSTO_CATEGORIA";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA";1;"SEQ_CATEGORIA";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial da tabela Categoria";"PK_CATEGORIA (PRIMARY KEY, ENABLED); SYS_C00248606 (CHECK, ENABLED)"
"SGT";"CATEGORIA";2;"NOM_CATEGORIA";"VARCHAR2";255;"Y";;;;;;"NO";;"Nome da categoria";" (, )"
"SGT";"CATEGORIA";3;"COD_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Código da Categoria";" (, )"
"SGT";"CATEGORIA_AUDITORIA";1;"SEQ_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Categoria";" (, )"
"SGT";"CATEGORIA_AUDITORIA";2;"NOM_CATEGORIA";"VARCHAR2";255;"Y";;;;;;"NO";;"Nome da categoria";" (, )"
"SGT";"CATEGORIA_AUDITORIA";3;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"SYS_C00249354 (CHECK, ENABLED)"
"SGT";"CATEGORIA_AUDITORIA";4;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"CATEGORIA_AUDITORIA";5;"COD_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Código da Categoria";" (, )"
"SGT";"CATEGORIA_CONTRATO";1;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial da Categoria do Contrato";"PK_CATEGORIA_CONTRATO (PRIMARY KEY, ENABLED); SYS_C00249442 (CHECK, ENABLED)"
"SGT";"CATEGORIA_CONTRATO";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";"FK_CON_R_CAT_CON (FOREIGN KEY, ENABLED)"
"SGT";"CATEGORIA_CONTRATO";3;"SEQ_CAT_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Categoria";"PK_CAT_R_CAT_CON (FOREIGN KEY, ENABLED)"
"SGT";"CATEGORIA_CONTRATO";4;"NUM_VAGAS";"NUMBER";22;"N";0;;;;;"NO";;"Número de vagas do contrato";"SYS_C00249443 (CHECK, ENABLED)"
"SGT";"CATEGORIA_CONTRATO";5;"NUM_VAGAS_AUTORIZADAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas autorizadas pela a Seplag.";" (, )"
"SGT";"CATEGORIA_CONTRATO";6;"QTD_CARGO";"NUMBER";22;"Y";0;;;;;"NO";;"QUANTIDAD DO CARGO";" (, )"
"SGT";"CATEGORIA_CONTRATO";7;"VLR_SALARIO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO SALARIO";" (, )"
"SGT";"CATEGORIA_CONTRATO";8;"VLR_ENCARGOS";"NUMBER";22;"Y";4;;;;;"NO";;"VALOR DOS ENCARGOS";" (, )"
"SGT";"CATEGORIA_CONTRATO";9;"VLR_CESTA_BASICA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA CESTA BASICA";" (, )"
"SGT";"CATEGORIA_CONTRATO";10;"VLR_PLANO_SAUDE";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO PLANO DE SAUDE";" (, )"
"SGT";"CATEGORIA_CONTRATO";11;"VLR_FARDA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA FARDA";" (, )"
"SGT";"CATEGORIA_CONTRATO";12;"VLR_TAXA_ADMINISTRATIVA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA TAXA ADMINISTRATIVA";" (, )"
"SGT";"CATEGORIA_CONTRATO";13;"VLR_TRIBUTOS";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DOS TRIBUTOS";" (, )"
"SGT";"CATEGORIA_CONTRATO";14;"VLR_ADICIONAL_NOTURNO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO ADICIONAL NOTURNO";" (, )"
"SGT";"CATEGORIA_CONTRATO";15;"VLR_DIARIA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA DIARIA";" (, )"
"SGT";"CATEGORIA_CONTRATO";16;"VLR_HORAEXTRA_DI_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO";17;"VLR_HORAEXTRA_DI_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO";18;"VLR_HORAEXTRA_DSR_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO";19;"VLR_HORAEXTRA_DSR_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO";20;"VLR_HORAEXTRA_NOT_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO";21;"VLR_HORAEXTRA_NOT_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO";22;"VLR_SOBREAVISO";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_SOBREAVISO";" (, )"
"SGT";"CATEGORIA_CONTRATO";23;"VLR_VALE_LANCHE";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_VALE_LANCHE";" (, )"
"SGT";"CATEGORIA_CONTRATO";24;"SEQ_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"SEQ_CATEGORIA";" (, )"
"SGT";"CATEGORIA_CONTRATO";25;"NUM_HORAS_JORNADA";"NUMBER";22;"Y";0;;;;;"NO";;"Quantidade de horas da jornada de trabalho";" (, )"
"SGT";"CATEGORIA_CONTRATO";26;"VLR_VALE_ALIMENTACAO_MENSAL";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";27;"VLR_VALE_TRANSPORTE_MENSAL";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";28;"VLR_VALE_ALIMENTACAO_DIARIO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";29;"VLR_VALE_TRANSPORTE_DIARIO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";30;"ADI_NOTURNO";"VARCHAR2";8;"Y";;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";31;"VLR_OUTRAS_VANTAGENS";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";32;"VLR_TAXASINDICAL_ADI_NOT";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";33;"VLR_PERCENTUAL_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";34;"VLR_ADICIONAL_PERICULOSIDADE";"NUMBER";22;"Y";2;;;;;"NO";;"";" (, )"
"SGT";"CATEGORIA_CONTRATO";35;"VLR_CUSTO_CATEGORIA";"NUMBER";22;"Y";2;;;;;"NO";;"Varlos do custo da categoria";" (, )"
