"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SITRAM2";"MANIFESTO_CARGA";18;"QTD_TOTAL_CTES";"NUMBER";22;"Y";0;2;12089;6441256;0,00001;"NO";254;"Quantidade Total de CT-es referenciados pelo MDF-e CT-es.";" (, )"
"SITRAM2";"MANIFESTO_CARGA";19;"QTD_TOTAL_CTES_COM_NOTA";"NUMBER";22;"Y";0;2;11819;6441256;0,0000846095270327439;"NO";1;"Quantidade Total de CT-es referenciados pelo MDF-e CT-es. CT-es devem possuir pelo menos 1 nota.";" (, )"
"SITRAM2";"MANIFESTO_CARGA";20;"QTD_NOTAS_DE_CTE";"NUMBER";22;"Y";0;2;8994;6441256;0,000016;"NO";254;"Quantidade Total de Notas referenciados pelo CT-es.";" (, )"
"SITRAM2";"MANIFESTO_CARGA";21;"DAT_INICIO_PROCESSAMENTO";"DATE";7;"Y";;5;4440576;6423150;0,000000225196010607633;"NO";1;"Data de Inicio do processamento";" (, )"
"SITRAM2";"MANIFESTO_CARGA";22;"DAT_FIM_PROCESSAMENTO";"DATE";7;"Y";;5;4507648;6451458;0,000000221845184007269;"NO";1;"Data Fim do Processamento";" (, )"
"SITRAM2";"MANIFESTO_CARGA";23;"COD_UNIDADE";"VARCHAR2";5;"Y";;2;175;8109814;0,00571428571428571;"NO";1;"";" (, )"
"SITRAM2";"MANIFESTO_CARGA_EVENTO";1;"SEQ_MANIFESTO_CARGA_EVENTO";"NUMBER";22;"N";0;11;5246323;0;0,000000190609689872316;"NO";1;"Identificador único de instância de Manifesto de Carga Evento.";"PK_MANIFESTO_CARGA_EVENTO (PRIMARY KEY, ENABLED); SYS_C001533973 (CHECK, ENABLED)"
"SITRAM2";"MANIFESTO_CARGA_EVENTO";2;"SEQ_MANIFESTO_CARGA";"NUMBER";22;"N";0;10;2613760;0;0,000000382590597453477;"NO";1;"Identificador do Manifesto Carga";"FK_MAN_CAR_R_MAN_CAR_EVEN (FOREIGN KEY, ENABLED); SYS_C001533974 (CHECK, ENABLED)"
"SITRAM2";"MANIFESTO_CARGA_EVENTO";3;"TIP_EVENTO";"NUMBER";22;"Y";0;3;3;0;0,0000000953048449361581;"NO";3;"Tipo de evento ocorrido no Manifesto Carga";"CKC_TIP_EVENTO_MANIFEST (CHECK, ENABLED)"
"SITRAM2";"MANIFESTO_CARGA_EVENTO";4;"TXT_EVENTO";"VARCHAR2";512;"Y";;21;6;0;0,166666666666667;"NO";1;"Descrição do evento realizado no Manifesto Carga";" (, )"
"SITRAM2";"MANIFESTO_CARGA_EVENTO";5;"DAT_EVENTO";"DATE";7;"N";;8;435136;0;0,0000022981320782468;"NO";1;"Data/Hora da ocorrência do evento.";"SYS_C001533975 (CHECK, ENABLED)"
"SITRAM2";"MENSAGEM";1;"SEQ_AVISO";"NUMBER";22;"N";0;5;33203;0;0,00003;"NO";254;"Identificador Unico de instancia de Mensagem no SITRAM.";"FK_AVI_R_MEN (FOREIGN KEY, ENABLED); PK_MENSAGEM (PRIMARY KEY, ENABLED); SYS_C00190292 (CHECK, ENABLED)"
"SITRAM2";"MENSAGEM";2;"SEQ_CONDICAO";"NUMBER";22;"N";0;5;33203;0;0,0000301177604433334;"NO";1;"Condic?o a qual a mensagem esta sujeita.";"FK_CON_R_MEN (FOREIGN KEY, ENABLED); SYS_C00190293 (CHECK, ENABLED)"
"SITRAM2";"MENSAGEM";3;"TIP_TELA";"NUMBER";22;"N";0;3;3;0;0,0000150588802216667;"NO";3;"Indica em qual tela a mensagem deve ser verificada. As telas que utilizam mensagens devem ser enumeradas no dominio TIP_TELA.";"CKC_TIP_TEL_MEN (CHECK, ENABLED); SYS_C00190294 (CHECK, ENABLED)"
"SITRAM2";"MENSAGEM";4;"STA_INATIVAR_PRIMEIRO_USO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se a mensagem deve ser inativada na primeira aparic?o no sistema.";"CKC_STA_INA_PRI_MEN (CHECK, ENABLED); SYS_C00190295 (CHECK, ENABLED)"
"SITRAM2";"MENSAGEM";5;"SEQ_ACESSO";"NUMBER";22;"Y";0;2;1218;31337;0,000821018062397373;"NO";1;"Chave primária, será criado sequence.";"FK_ACE_R_MEN (FOREIGN KEY, ENABLED)"
"SITRAM2";"MENSAGEM";6;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;2;1;31337;1;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_ACE_R_MEN (FOREIGN KEY, ENABLED)"
"SITRAM2";"MUNICIPIO_DISTANCIA";1;"SEQ_MUNICIPIO_DISTANCIA";"NUMBER";22;"N";0;6;944382;0;0,00000105889354096118;"NO";1;"Identificar unico da distancia entre dois municipios.";"PK_MUNICIPIO_DISTANCIA (PRIMARY KEY, ENABLED); SYS_C00190301 (CHECK, ENABLED)"
"SITRAM2";"MUNICIPIO_DISTANCIA";2;"COD_UF_DES";"NUMBER";22;"N";0;3;27;0;0,000000529446770480589;"NO";27;"CODIGO DA UF Destino.";"FK_MUN_R_MUN_DIS_DES (FOREIGN KEY, ENABLED); SYS_C00190302 (CHECK, ENABLED)"
"SITRAM2";"MUNICIPIO_DISTANCIA";3;"COD_MUNICIPIO_DES";"NUMBER";22;"N";0;5;4219;0;0,000237022991230149;"NO";1;"CODIGO DO MUNICIPIO Destino.";"FK_MUN_R_MUN_DIS_DES (FOREIGN KEY, ENABLED); SYS_C00190303 (CHECK, ENABLED)"
"SITRAM2";"MUNICIPIO_DISTANCIA";4;"COD_UF_ORI";"NUMBER";22;"N";0;3;1;0;0,000000528677784612063;"NO";1;"CODIGO DA UF Origem.";"FK_MUN_R_MUN_DIS_ORI (FOREIGN KEY, ENABLED); SYS_C00190304 (CHECK, ENABLED)"
"SITRAM2";"MUNICIPIO_DISTANCIA";5;"COD_MUNICIPIO_ORI";"NUMBER";22;"N";0;5;182;0;0,000000529446770480589;"NO";182;"CODIGO DO MUNICIPIO Destino.";"FK_MUN_R_MUN_DIS_ORI (FOREIGN KEY, ENABLED); SYS_C00190305 (CHECK, ENABLED)"
"SITRAM2";"MUNICIPIO_DISTANCIA";6;"STA_PENDENTE";"NUMBER";22;"Y";0;3;2;0;0,000000529446770480589;"NO";2;"Indica se o cadastro ainda esta pendente de aprovac?o.";"CKC_STA_PEN_MUN_DIS (CHECK, ENABLED)"
"SITRAM2";"MUNICIPIO_DISTANCIA";7;"VLR_DISTANCIA";"NUMBER";22;"N";2;5;370656;0;0,00000269791936458603;"NO";1;"Distancia entre as duas cidades.";"SYS_C00190306 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;9;383321993;0;0;"NO";254;"Identificador unico de instancia de Nota Fiscal.";"PK_NOTA_FISCAL (PRIMARY KEY, ENABLED); SYS_C001506629 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";2;"SEQ_ACAO_FISCAL";"NUMBER";22;"Y";0;9;33370112;54;0;"NO";254;"Identificador da Ac?o Fiscal a qual a Nota faz parte.";"FK_ACA_FIS_R_NOT_FIS (FOREIGN KEY, ENABLED); NOTA_FISCAL_UK1 (UNIQUE, ENABLED)"
"SITRAM2";"NOTA_FISCAL";3;"SEQ_CONHECIM_TRANSP";"NUMBER";22;"Y";0;9;238223360;72671024;0;"NO";254;"Identificador do Conhecimento ao qual a Nota pode pertencer.";"FK_CON_TRA_R_NOT_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";4;"SEQ_ACESSO";"NUMBER";22;"Y";0;3;16360448;266247887;0,0000000611230205921011;"NO";1;"Identificador da ultima alterac?o na tabela de acesso do SISSEG.";"FK_ACE_R_NOT_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";5;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;2;1;251546167;0,00000000379432264002656;"NO";1;"Codigo do Posto ou outro Org?o Local que tenha base de dados local.";"FK_ACE_R_NOT_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";6;"COD_CFOP";"NUMBER";22;"Y";0;4;440;0;0,00000000130438641437409;"NO";254;"CFOP da Nota Fiscal,";"FK_CFO_R_NOT_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";7;"SEQ_PAIS";"NUMBER";22;"Y";0;2;228;382041286;0,000000390409359830156;"NO";228;"Pais importador ou exportador da mercadoria.";"FK_PAI_R_NOT_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";8;"NUM_NOTA_FISCAL";"NUMBER";22;"N";0;6;32655360;0;0,0000000306228441517717;"NO";1;"Numero da Nota Fiscal.";"SYS_C001506630 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";9;"TIP_MODELO_DOCUMENTO";"NUMBER";22;"Y";0;4;13;0;0,00000000130438641437409;"NO";13;"Modelo do documento, como por exemplo, Nota Fiscal Modelo 1.";"CKC_TIP_MOD_DOC_NOT_FIS (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";10;"NUM_SERIE";"VARCHAR2";4;"Y";;3;2149;1057597;0,00000000130799521282123;"NO";254;"Numero de serie da Nota Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL";11;"DAT_EMISSAO";"DATE";7;"N";;8;120946688;0;0;"NO";254;"Data de Emiss?o da Nota Fiscal.";"SYS_C001506631 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";12;"STA_NOTA_FISCAL";"NUMBER";22;"N";0;4;10;0;0,00000000130438641437409;"NO";10;"Situac?o em que a Nota Fiscal se encontra";"CKC_STA_NOT_FIS_NOT_FIS (CHECK, ENABLED); SYS_C001506632 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";13;"VLR_TOTAL_NOTA";"NUMBER";22;"N";2;5;8759296;0;0;"NO";254;"Valor Total da Nota Fiscal.";"SYS_C001506633 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";14;"VLR_TOTAL_PRODUTOS";"NUMBER";22;"Y";2;5;8578048;317727;0,000000116576638414707;"NO";1;"Valor Total dos Produtos que foram digitados na Nota Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL";15;"VLR_OUT_DESP";"NUMBER";22;"Y";2;3;280768;1079100;0,00000356165944837018;"NO";1;"Valor de Outras Despesas que entra para a base de calculo.";" (, )"
"SITRAM2";"NOTA_FISCAL";16;"VLR_BC_SUBSTITUICAO";"NUMBER";22;"Y";2;3;2721792;1058008;0,000000367405003762227;"NO";1;"Base de Calculo de Substituic?o Tributaria informada na NF.";" (, )"
"SITRAM2";"NOTA_FISCAL";17;"VLR_ICMS_SUBST";"NUMBER";22;"Y";2;3;1038464;1082075;0,000000962960680389498;"NO";1;"ICMS calculado com codigo de receita de substituic?o.";" (, )"
"SITRAM2";"NOTA_FISCAL";18;"VLR_BC";"NUMBER";22;"Y";6;4;7291392;490269;0,000000137148023312969;"NO";1;"Valor total da Base de Calculo do imposto, informada na NF.";" (, )"
"SITRAM2";"NOTA_FISCAL";19;"VLR_ICMS_DEST";"NUMBER";22;"Y";2;4;2138624;458561;0,000000467590375867848;"NO";1;"Valor Total do ICMS calculado para a Nota Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL";20;"STA_CRED_ORIGEM";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se credito de origem veio retido.";"CKC_STA_CRE_ORI_NOT_FIS (CHECK, ENABLED); SYS_C001506634 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";21;"TIP_EMITENTE";"NUMBER";22;"Y";0;3;3;651957;0,00000000130660870452893;"NO";3;"Tipo do emitente: PF, PJ sem CGF e PJ com CGF.";"CKC_TIP_EMI_NOT_FIS (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";22;"COD_EMITENTE";"NUMBER";22;"Y";0;9;1083392;651958;0,000001;"NO";254;"CPF, CNPJ ou IE do emitente.";" (, )"
"SITRAM2";"NOTA_FISCAL";23;"NOM_EMITENTE";"VARCHAR2";60;"Y";;32;1532928;28953;0,000001;"NO";254;"Nome do emitente.";" (, )"
"SITRAM2";"NOTA_FISCAL";24;"TIP_DESTINATARIO";"NUMBER";22;"Y";0;3;3;555157;0,00000000130627826910271;"NO";3;"Tipo do destinatario: PF, PJ sem CGF e PJ com CGF.";"CKC_TIP_DES_NOT_FIS (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";25;"COD_DESTINATARIO";"NUMBER";22;"Y";0;8;20981760;628331;0;"NO";254;"CPF, CNPJ ou IE do destinatario.";" (, )"
"SITRAM2";"NOTA_FISCAL";26;"NOM_DESTINATARIO";"VARCHAR2";60;"Y";;28;27590656;62972;0;"NO";254;"Nome do destinatario.";" (, )"
"SITRAM2";"NOTA_FISCAL";27;"SEQ_AUTOR";"NUMBER";22;"Y";0;6;1377;0;0,000726216412490922;"NO";1;"Autor da Nota Fiscal";"FK_USU_R_NOT_FIS_AUT (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";28;"COD_UF_EMITENTE";"NUMBER";22;"Y";0;3;28;0;0,00000000130438641437409;"NO";28;"Codigo da Uf do Emitente";"FK_UNI_FED_R_NOT_FIS_EMI (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";29;"COD_UF_DESTINATARIO";"NUMBER";22;"Y";0;3;28;0;0,00000000130438641437409;"NO";28;"Codigo da Uf do Destinatario";"FK_UNI_FED_R_NOT_FIS_DES (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";30;"SEQ_CONTRIBUINTE_EMI";"NUMBER";22;"Y";0;3;64292;195893605;0,000009;"NO";254;"Emitente da nota, caso seja contribuinte com IE.";"FK_CON_R_NOT_FIS_EMI (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";31;"SEQ_CONTRIBUINTE_DES";"NUMBER";22;"Y";0;2;281920;297740145;0,000003;"NO";254;"Destinatario da nota, caso seja contribuinte com IE.";"FK_CON_R_NOT_FIS_DES (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";32;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;68;0;0,00000000130438641437409;"NO";68;"Codigo do org?o local onde a nota fiscal foi digitada ou incorporada.";"FK_ORG_LOC_R_NOT_FIS (FOREIGN KEY, ENABLED); SYS_C001506635 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";33;"DAT_INCLUSAO";"DATE";7;"N";;8;124116992;0;0;"NO";254;"Data de inclus?o da Nota Fiscal no sistema.";"SYS_C001506636 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";34;"NOM_EMPRESA_EXTERNA";"VARCHAR2";60;"Y";;2;53900;382041272;0,000017;"NO";254;"Nome da empresa importadora ou exportadora. Utilizada apenas nas operac?es de importac?o ou exportac?o.";" (, )"
"SITRAM2";"NOTA_FISCAL";35;"TIP_ORIGEM";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Origem das informac?es da Nota Fiscal.";"CKC_TIP_ORI_NOT_FIS (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";36;"STA_SELADA";"NUMBER";22;"Y";0;3;2;1899;0,00000000130439287641414;"NO";2;"Indica se nota fiscal foi ou n?o selada";"CKC_STA_SEL_NOT_FIS (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";37;"NUM_DEVOLUCOES";"NUMBER";22;"Y";0;2;1;847243;1;"NO";1;"Numero de vezes que a Nota Fiscal apareceu em operac?es de devoluc?o.";" (, )"
"SITRAM2";"NOTA_FISCAL";38;"STA_DEVOLUCAO_TOTAL";"NUMBER";22;"Y";0;2;1;383321985;1;"NO";1;"Indica se, em alguma operac?o de devoluc?o, a nota foi totalmente devolvida.";"CKC_STA_DEV_TOT_NOT_FIS (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";39;"NUM_CONTRATO_COMODATO";"VARCHAR2";20;"Y";;0;0;383321993;0;"NO";0;"Numero de Contrato para Nota Fiscal de Remessa de Bem Comodato.";" (, )"
"SITRAM2";"NOTA_FISCAL";40;"DSC_JUSTIFICATIVA_STATUS";"VARCHAR2";1024;"Y";;3;364800;371369957;0,00000274122807017544;"NO";1;"Justificativa de mudanc?o de situac?o da nota fiscal, para alguns casos, como retida, liberada, autuada e rejeitada.";" (, )"
"SITRAM2";"NOTA_FISCAL";41;"STA_ALTERACAO";"NUMBER";22;"N";0;3;2;0;0,00000000130438641437409;"NO";2;"Indica se a nota fiscal foi alterada. As mudancas de status n?o devem alterar esse indicador, e sim qualquer mudanca de campo na nota ou nos seus itens.";"CKC_STA_ALT_NOT_FIS (CHECK, ENABLED); SYS_C001506637 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";42;"NUM_DANFE";"VARCHAR2";100;"Y";;45;366084096;829190;0;"NO";254;"ID da NFE, chave de acesso";"NOTA_FISCAL_UK1 (UNIQUE, ENABLED)"
"SITRAM2";"NOTA_FISCAL";43;"STA_NFE_PASSAGEM";"NUMBER";22;"Y";0;3;3;775694;0,00000000130703133531034;"NO";3;"Indica se a passagem da NFE foi realizada com sucesso a partir do SITRAM.";"CKC_STA_NFE_PAS_NOT_FIS (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";44;"STA_NFE_ALTERADA";"NUMBER";22;"Y";0;2;2;636609;0,5;"NO";1;"Indica se a NFE carregada na Nota fiscal foi alterada.";"CKC_STA_NFE_ALT_NOT_FIS (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";45;"NUM_TERMO_RETENCAO";"NUMBER";22;"Y";0;2;18246;383284100;0,000052;"NO";254;"Numero do termo de retenc?o.";" (, )"
"SITRAM2";"NOTA_FISCAL";46;"NUM_AUTO_INFRACAO";"NUMBER";22;"Y";0;2;12235;383291758;0,0000817327339599509;"NO";1;"Numero do auto de infrac?o.";" (, )"
"SITRAM2";"NOTA_FISCAL";47;"STA_RETORNO";"NUMBER";22;"N";0;3;2;0;0,00000000130438641437409;"NO";2;"Indica se a nota fiscal e de retorno";"CKC_STA_RET_NOT_FIS (CHECK, ENABLED); SYS_C001506638 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";48;"COD_BARRAS_AUX";"VARCHAR2";36;"Y";;2;242432;383052519;0,000004;"NO";254;"codigo de barras auxiliar do DANFE de 36 caracteres que tem a seguinte composic?o:
                                           UF  tpEmis  CNPJ   vNF    ICMSp    ICMSs     DD   DV
Quantidade de caracteres  02      01      14         14       01            01        02    01";" (, )"
"SITRAM2";"NOTA_FISCAL";49;"NUM_FORM_SEGURANCA";"NUMBER";22;"Y";0;2;10245;383311565;0,0000976085895558809;"NO";1;"Formularios de Seguranca ? Documento Auxiliar ? FS-DA - o numero de
formulario representado em codigo de barras.";" (, )"
"SITRAM2";"NOTA_FISCAL";50;"VLR_DESCONTO";"NUMBER";22;"Y";2;3;974016;7697590;0,00000102667717984099;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL";51;"DSC_JUSTIFICATIVA_ALTERACAO";"VARCHAR2";1024;"Y";;2;398816;382207610;0,00000250742196902832;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL";52;"DSC_JUSTIFICATIVA_RETORNO";"VARCHAR2";1024;"Y";;0;0;383321993;0;"NO";0;"";" (, )"
"SITRAM2";"NOTA_FISCAL";53;"VLR_ICMS_SEGURO";"NUMBER";22;"Y";2;2;38632;7712148;0,0000258852764547525;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL";54;"VLR_FRETE";"NUMBER";22;"Y";2;3;356832;7710039;0,00000280243924311721;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL";55;"VLR_IPI";"NUMBER";22;"Y";2;3;963392;9335230;0,00000103799906995283;"NO";1;"Valor do IPI.";" (, )"
"SITRAM2";"NOTA_FISCAL";56;"SEQ_FRETE_AUTONOMO";"NUMBER";22;"Y";0;2;50724;383265343;0,00002;"NO";254;"Identificador único de instância de frete autônomo.";"FK_FRETE_AUT_R_NOTA_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";57;"COD_CPF_RESP_RECEB";"NUMBER";22;"Y";0;2;3;383321987;0,333333333333333;"NO";1;"CPF da pessoa que recebeu a nota fiscal na unidade fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL";58;"NOM_RESP_RECEB";"VARCHAR2";60;"Y";;2;3;383321987;0,333333333333333;"NO";1;"Nome da pessoa que recebeu a nota fiscal na unidade fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL";59;"STA_ENTREGUE";"NUMBER";22;"Y";0;3;2;1887;0,5;"NO";1;"Indica que a nota fiscal foi entregue";" (, )"
"SITRAM2";"NOTA_FISCAL";60;"TXT_CPL_INFO_ADIC";"VARCHAR2";4000;"Y";;247;221118464;45347797;0,00000000452246267412567;"NO";1;"Informação complementar da NF-e";" (, )"
"SITRAM2";"NOTA_FISCAL";61;"NUM_IEST";"NUMBER";22;"Y";0;3;34924;281270452;0,0000286336043981216;"NO";1;"Inscrição Estadual do Substituto Tributário do Emitente";" (, )"
"SITRAM2";"NOTA_FISCAL";62;"STA_NFE_CARTA_CORRECAO";"NUMBER";22;"Y";0;2;2;21642047;0,5;"NO";1;"Indica que a NF-e possui carta de correção.";"CKC_STA_NFE_CARTA_CORRECAO (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL";63;"COD_CRT";"NUMBER";22;"Y";0;3;4;26760063;0,25;"NO";1;"Código do CRT.";"FK_CRT_R_NOT_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";64;"TXT_FISCO_INFO_ADIC";"VARCHAR2";2000;"Y";;38;14912512;276758383;0,0000000670577834237451;"NO";1;"Informação complementar da NF-e com informações de interesse ao fisco ";" (, )"
"SITRAM2";"NOTA_FISCAL";65;"STA_MANTER_CRED_T";"NUMBER";22;"Y";0;2;2;383108982;0,5;"NO";1;"Se verdadeiro, indica que serão mantidos os lançamentos para a transportadora que possui o Cred-T";" (, )"
"SITRAM2";"NOTA_FISCAL";66;"DAT_FATO_GERADOR";"DATE";7;"Y";;8;109510656;0;0;"NO";254;"Data do fato gerador";" (, )"
"SITRAM2";"NOTA_FISCAL";67;"SEQ_MANIFESTO_CARGA";"NUMBER";22;"Y";0;9;10434560;78022787;0,0000000958353778213935;"NO";1;"Identificador único de instância de Manifesto de Carga.";"FK_NOT_FIS_R_MAN_CAR (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";68;"NUM_TOAF";"NUMBER";22;"Y";0;2;451;383321213;0,00221729490022173;"NO";1;"Número do Termo de Ocorrência de Ação Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL";69;"COD_CAE_PRIM_EMI";"NUMBER";22;"Y";0;2;1559;333316598;0,00064143681847338;"NO";1;"Código de Atividade Econômica";"FK_CAE_R_NOT_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL";70;"VLR_ICMS_UF_DEST";"NUMBER";22;"Y";2;2;388416;223747571;0,00000257455923545889;"NO";1;"Valor do ICMS de partilha para a UF do destinatário";" (, )"
"SITRAM2";"NOTA_FISCAL";71;"VLR_ICMS_UF_REMET";"NUMBER";22;"Y";2;2;60536;237188238;0,0000165190960750628;"NO";1;"Valor do ICMS de partilha para a UF do remetente.";" (, )"
"SITRAM2";"NOTA_FISCAL";72;"COD_FINALIDADE";"NUMBER";22;"Y";0;3;4;72417411;0,25;"NO";1;"Código da Finalidade das notas referenciadas.";" (, )"
"SITRAM2";"NOTA_FISCAL";73;"DSC_JUSTIFIC_CANCELAR_DIFAL";"VARCHAR2";1024;"Y";;2;4987;383292023;0,000200521355524363;"NO";1;"Justificativa de cancelamento do DIFAL do frete";" (, )"
"SITRAM2";"NOTA_FISCAL";74;"SEQ_USUARIO_WEB";"NUMBER";22;"Y";0;0;0;383321993;0;"NO";0;"Seq do usuário da internet";" (, )"
"SITRAM2";"NOTA_FISCAL";75;"TIP_ALTER_CONTRIB";"NUMBER";22;"Y";0;2;2;95489572;0,00000000173712189288086;"NO";2;"Tipo de alteração contribuinte se O-Nao contribuinte e 1-Contribunte que alterou";" (, )"
"SITRAM2";"NOTA_FISCAL";76;"NUM_CONTAINER";"VARCHAR2";44;"Y";;2;170800;382860505;0,00000585480093676815;"NO";1;"Numero do container ao qual pertence a Nota Fiscal";" (, )"
"SITRAM2";"NOTA_FISCAL";77;"STA_CONTAINER_MANUAL";"NUMBER";22;"Y";0;2;2;231328650;0,5;"NO";1;"Status para indicar que container foi inserido manualmente";" (, )"
"SITRAM2";"NOTA_FISCAL";78;"STA_TIPO_DIGITACAO";"NUMBER";22;"Y";0;2;2;249495510;0,5;"NO";1;"Indica se a nota foi selada de forma manual (digitada) ou automática (pelo processamento).";" (, )"
"SITRAM2";"NOTA_FISCAL";79;"STA_ALTERADA";"NUMBER";22;"Y";0;2;1;383269715;1;"NO";1;"Indica se a nota fiscal teve os campos awb e container do cte alterados.";" (, )"
"SITRAM2";"NOTA_FISCAL";80;"DAT_REJEICAO";"DATE";7;"Y";;2;269376;381090226;0,00000371228320266096;"NO";1;"Data de Rejeição da Nota Fiscal";"NOTA_FISCAL_UK1 (UNIQUE, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";1;"SEQ_NOTA_FISCAL_ECOMMERCE";"NUMBER";22;"N";0;6;88151578;0;0,0000000113440964153812;"NO";1;"Identificador único de instância de Nota Fiscal de E-commerce";"PK_NOTA_FISCAL_ECOMMERCE (PRIMARY KEY, ENABLED); SYS_C001543666 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";2;"NUM_CHAVE";"VARCHAR2";100;"N";;45;68206592;0;0;"NO";254;"Refere-se à chave da nota fiscal.";"SYS_C001543667 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";3;"DAT_ENVIO_FILA";"DATE";7;"Y";;3;5247488;72746066;0,000000190567372426578;"NO";1;"Data/hora do envio para processamento na fila.";" (, )"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";4;"DAT_INCLUSAO";"DATE";7;"N";;8;35622912;0;0;"NO";254;"Data/hora da inclusão da nota fiscal ecommerce, oriunda do NFE-integrações";"SYS_C001543668 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";5;"DAT_EMISSAO";"DATE";7;"N";;8;6871;0;0,000146;"NO";254;"Data de emissão na nota, deve ser preenchida pelo DFE integrações.";"SYS_C001543669 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";6;"NOM_USUARIO_INCLUSAO";"VARCHAR2";100;"N";;5;2;0;0,5;"NO";1;"Usuário que fez a inclusão da nota, usuário do DFE.";"SYS_C001543670 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";7;"STA_NOTA_FISCAL_ECOMMERCE";"NUMBER";22;"N";;3;7;0;0,00000000567204820769062;"NO";7;"Status da Nota Fiscal. 
0 - Inicial (ainda não avaliada)
1 - Enviada para processamento
2 - NFe Cancelada
3 - Selada no SITRAM
4 - Destinatario Contribuinte
5 - Destinatario sem CPF/CNPJ
9 - Erro";"CKC_STA_NOTA_FISCAL_E_NOTA_FIS (CHECK, ENABLED); SYS_C001543671 (CHECK, ENABLED)"
