OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SITRAM2;NOTA_FISCAL_HIST;1015665;N;10;SEQ_ACESSO;NUMBER;22;Y;0;6;25670;7261;NO;Identificador da �ltima altera��o na tabela de acesso do SISSEG.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;11;COD_CONFIG_ORGAO;NUMBER;22;Y;0;3;1;4306;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;12;COD_CFOP;NUMBER;22;Y;0;4;135;13;NO;CFOP da Nota Fiscal,; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;13;SEQ_PAIS;NUMBER;22;Y;0;2;29;1001843;NO;Pa�s importador ou exportador da mercadoria.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;14;NUM_NOTA_FISCAL;NUMBER;22;N;0;6;338592;0;NO;N�mero da Nota Fiscal.;SYS_C0099451 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;15;TIP_MODELO_DOCUMENTO;NUMBER;22;Y;0;4;4;0;NO;Modelo do documento, como por exemplo, Nota Fiscal Modelo 1.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;16;NUM_SERIE;VARCHAR2;4;Y;;3;667;19;NO;N�mero de s�rie da Nota Fiscal.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;17;DAT_EMISSAO;DATE;7;N;;8;356096;0;NO;Data de Emiss�o da Nota Fiscal.;SYS_C0099452 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;18;STA_NOTA_FISCAL;NUMBER;22;N;0;4;12;0;NO;Situa��o em que a Nota Fiscal se encontra;SYS_C0099453 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;19;VLR_TOTAL_NOTA;NUMBER;22;N;2;5;95504;0;NO;Valor Total da Nota Fiscal.;SYS_C0099454 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;20;VLR_TOTAL_PRODUTOS;NUMBER;22;Y;2;5;88360;18;NO;Valor Total dos Produtos que foram digitados na Nota Fiscal.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;21;VLR_ICMS_SEGURO;NUMBER;22;Y;2;2;110;67592;NO;Valor do seguro que entra para a base de c�lculo do imposto.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;22;VLR_OUT_DESP;NUMBER;22;Y;2;3;1028;40030;NO;Valor de Outras Despesas que entra para a base de c�lculo.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;23;VLR_BC_SUBSTITUICAO;NUMBER;22;Y;2;3;37600;67566;NO;Base de C�lculo de Substitui��o Tribut�ria informada na NF.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;24;VLR_ICMS_SUBST;NUMBER;22;Y;2;3;15112;67564;NO;ICMS calculado com c�digo de receita de substitui��o.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;25;VLR_BC;NUMBER;22;Y;6;4;84976;39970;NO;Valor total da Base de C�lculo do imposto, informada na NF.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;26;VLR_ICMS_DEST;NUMBER;22;Y;2;3;35296;39990;NO;Valor Total do ICMS calculado para a Nota Fiscal.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;27;VLR_FRETE;NUMBER;22;Y;2;3;7817;68302;NO;O valorFrete faz parte da Base de C�lculo do ICMS a ser cobrando na entrada da mercadoria no Estado.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;28;VLR_DESCONTO;NUMBER;22;Y;2;3;14914;40030;NO;Valor do desconto.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;29;STA_CRED_ORIGEM;NUMBER;22;N;0;2;1;0;NO;Indica se cr�dito de origem veio retido.;SYS_C0099455 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;30;TIP_EMITENTE;NUMBER;22;Y;0;3;3;2550;NO;Tipo do emitente: PF, PJ sem CGF e PJ com CGF.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;31;COD_EMITENTE;NUMBER;22;Y;0;9;66472;2550;NO;CPF, CNPJ ou IE do emitente.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;32;NOM_EMITENTE;VARCHAR2;60;Y;;32;70848;30;NO;Nome do emitente.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;33;TIP_DESTINATARIO;NUMBER;22;Y;0;3;3;8306;NO;Tipo do destinat�rio: PF, PJ sem CGF e PJ com CGF.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;34;COD_DESTINATARIO;NUMBER;22;Y;0;8;321760;9108;NO;CPF, CNPJ ou IE do destinat�rio.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;35;NOM_DESTINATARIO;VARCHAR2;60;Y;;26;320192;462;NO;Nome do destinat�rio.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;36;SEQ_AUTOR;NUMBER;22;Y;0;5;42;13;NO;Autor da Nota Fiscal; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;37;SEQ_CONTRIBUINTE_EMI;NUMBER;22;Y;0;3;2350;612441;NO;Emitente da nota, caso seja contribuinte com IE.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;38;SEQ_CONTRIBUINTE_DES;NUMBER;22;Y;0;2;9402;889911;NO;Destinat�rio da nota, caso seja contribuinte com IE.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;39;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;16;0;NO;C�digo do �rg�o local onde a nota fiscal foi digitada ou incorporada.;SYS_C0099456 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;40;COD_UF_DESTINATARIO;NUMBER;22;Y;0;3;28;13;NO;UF do destinat�rio.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;41;COD_UF_EMITENTE;NUMBER;22;Y;0;3;28;15;NO;UF do emitente.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;42;SEQ_FRETE_AUTONOMO;NUMBER;22;Y;0;0;0;1015665;NO;Identificador �nico de inst�ncia de frete aut�nomo.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;43;COD_CRT;NUMBER;22;Y;0;3;4;89465;NO;C�digo do CRT.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;44;SEQ_MANIFESTO_CARGA;NUMBER;22;Y;0;9;2086;118044;NO;Identificador �nico de inst�ncia de Manifesto de Carga.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;45;TIP_ORIGEM;NUMBER;22;Y;0;3;2;0;NO;Origem das informa��es da Nota Fiscal.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;46;STA_SELADA;NUMBER;22;Y;0;3;2;70;NO;Indica se nota fiscal foi ou n�o selada; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;47;NUM_DEVOLUCOES;NUMBER;22;Y;0;2;1;123;NO;N�mero de vezes que a Nota Fiscal apareceu em opera��es de devolu��o.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;48;STA_DEVOLUCAO_TOTAL;NUMBER;22;Y;0;0;0;1015665;NO;Indica se, em alguma opera��o de devolu��o, a nota foi totalmente devolvida.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;49;NUM_CONTRATO_COMODATO;VARCHAR2;20;Y;;0;0;1015665;NO;N�mero de Contrato para Nota Fiscal de Remessa de Bem Comodato.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;50;DSC_JUSTIFICATIVA_RETORNO;VARCHAR2;1024;Y;;0;0;1015665;NO;Justificativa de retorno da Nota Fiscal; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;51;DSC_JUSTIFICATIVA_ALTERACAO;VARCHAR2;1024;Y;;2;145;1015317;NO;Justificativa de altera��o da nota cuja a��o esteja homologada; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;52;DSC_JUSTIFICATIVA_STATUS;VARCHAR2;1024;Y;;3;959;967754;NO;Justificativa de mudan�a de situa��o da nota fiscal, para alguns casos, como retida, liberada, autuada e rejeitada.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;53;STA_ALTERACAO;NUMBER;22;N;0;3;2;0;NO;Indica se a nota fiscal foi alterada. As mudan�as de status n�o devem alterar esse indicador, e sim qualquer mudan�a de campo na nota ou nos seus itens.;SYS_C0099457 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;54;NUM_DANFE;VARCHAR2;100;Y;;43;449088;49906;NO;ID da NFE, chave de acesso; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;55;STA_NFE_PASSAGEM;NUMBER;22;Y;0;2;3;37905;NO;Indica se a passagem da NFE foi realizada com sucesso a partir do SITRAM.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;56;STA_NFE_ALTERADA;NUMBER;22;Y;0;2;2;39458;NO;Indica se a NFE carregada na Nota fiscal foi alterada.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;57;NUM_TERMO_RETENCAO;NUMBER;22;Y;0;2;282;1015070;NO;N�mero do termo de reten��o.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;58;NUM_AUTO_INFRACAO;NUMBER;22;Y;0;2;471;1013489;NO;N�mero do auto de infra��o.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;59;STA_RETORNO;NUMBER;22;N;0;3;2;0;NO;Indica se a nota fiscal � de retorno;SYS_C0099458 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;60;COD_BARRAS_AUX;VARCHAR2;36;Y;;2;6;1015651;NO;"c�digo de barras auxiliar do DANFE de 36 caracteres que tem a seguinte composi��o:
                                           UF  tpEmis  CNPJ   vNF    ICMSp    ICMSs     DD   DV
Quantidade de caracteres  02      01      14         14       01            01        02    01"; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;61;NUM_FORM_SEGURANCA;NUMBER;22;Y;0;0;0;1015665;NO;"Formul�rios de Seguran�a � Documento Auxiliar � FS-DA - o n�mero de
formul�rio representado em c�digo de barras."; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;62;VLR_IPI;NUMBER;22;Y;2;3;10819;70801;NO;Valor do IPI.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;63;COD_CPF_RESP_RECEB;NUMBER;22;Y;0;2;1;1015664;NO;CPF da pessoa que recebeu a nota fiscal na unidade fiscal.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;64;NOM_RESP_RECEB;VARCHAR2;60;Y;;2;1;1015664;NO;Nome da pessoa que recebeu a nota fiscal na unidade fiscal.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;65;STA_ENTREGUE;NUMBER;22;Y;0;3;2;81;NO;Indica que a nota fiscal foi entregue; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;66;NUM_IEST;NUMBER;22;Y;0;3;1885;728806;NO;Inscri��o Estadual do Substituto Tribut�rio do Emitente; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;67;STA_NFE_CARTA_CORRECAO;NUMBER;22;Y;0;2;2;19973;NO;Indica que a NF-e possui carta de corre��o.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;68;TXT_CPL_INFO_ADIC;VARCHAR2;4000;Y;;248;368128;124101;NO;Informa��o complementar da NF-e; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;69;TXT_FISCO_INFO_ADIC;VARCHAR2;2000;Y;;47;23886;688560;NO;Informa��o complementar da NF-e com informa��es de interesse ao fisco ; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;70;STA_MANTER_CRED_T;NUMBER;22;Y;0;2;2;1015590;NO;Se verdadeiro, indica que ser�o mantidos os lan�amentos para a transportadora que possui o Cred-T; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;71;DAT_FATO_GERADOR;DATE;7;Y;;8;321728;0;NO;Data do fato gerador; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;72;NUM_TOAF;NUMBER;22;Y;0;0;0;1015665;NO;N�mero do Termo de Ocorr�ncia de A��o Fiscal.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;73;COD_CAE_PRIM_EMI;NUMBER;22;Y;0;0;0;1015665;NO;C�digo de Atividade Econ�mica; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;74;TIP_ALTER_CONTRIB;NUMBER;22;Y;0;2;2;587403;NO;Tipo de altera��o contribuinte se O-Nao contribuinte e 1-Contribunte que alterou; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;1;SEQ_NOTA_FISCAL_ITEM;NUMBER;22;N;0;11;2270718;0;NO;Identificador �nico da inst�ncia de item da nota fiscal.;PK_NOTA_FISCAL_ITEM (PRIMARY KEY: ENABLED)- SYS_C0083522 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;2;SEQ_NOTA_FISCAL;NUMBER;22;N;0;8;495808;0;NO;Identificador da Nota Fiscal.;FK_NOT_FIS_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)- SYS_C0083523 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;3;SEQ_ACESSO;NUMBER;22;Y;0;6;27116;140559;NO;Identificador da �ltima altera��o na tabela de acesso do SISSEG.;FK_ACE_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;4;COD_CONFIG_ORGAO;NUMBER;22;Y;0;3;1;140559;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.;FK_ACE_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;5;COD_NCM;NUMBER;22;Y;0;6;5742;49906;NO;Identificador do c�digo de NCM do item.;FK_NCM_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;6;SEQ_TIPO_REGIME;NUMBER;22;Y;0;2;5;1451201;NO;Tipo de Regime que foi aplicado ao item no momento do c�lculo;FK_TIP_REG_R_NOTA_ITEM (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;7;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;0;0;2270718;NO;Identificador de processo ou documento relacionado a alguma exce��o do c�lculo do ICMS (ex. termo de acordo ou mandado).;FK_PRO_DOC_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;8;SEQ_SITUACAO_TRIBUTARIA_A;NUMBER;22;Y;0;3;9;2470;NO;Sequence de Situacao Tributaria A.;FK_SIT_TRI_A_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;9;SEQ_SITUACAO_TRIBUTARIA_B;NUMBER;22;Y;0;3;13;270772;NO;Sequence de Situacao Tributaria B.;FK_SIT_TRI_B_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;10;QTD_ITEM;FLOAT;22;N;;4;10087;0;NO;Quantidade do produto na linha de item.;SYS_C0083524 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;11;VLR_IPI;FLOAT;22;Y;;2;15611;1236679;NO;Valor do IPI que veio com o produto.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;12;VLR_ICMS;FLOAT;22;Y;;3;28532;1308748;NO;Valor a ser cobrado do ICMS.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;13;VLR_ICMS_PADRAO;NUMBER;22;Y;6;2;6891;2163613;NO;Valor que seria cobrado de ICMS caso a rotina padr�o seja utilizada no c�lculo, ou seja, nenhum tipo de regra de exce��o foi utilizada.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;14;VLR_ICMS_DESTACADO;FLOAT;22;Y;;4;36496;397127;NO;Valor do ICMS Destacado para o item. Pode ser obtido pelo rateio do ICMS Destacado na Nota Fiscal entre os produtos cobrados.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;15;STA_INSUMO;NUMBER;22;N;0;3;2;0;NO;Indica se o produto ser� utilizado como insumo pelo contribuinte comprador.;CKC_STA_INS_NOT_FIS_ITE (C: ENABLED)- SYS_C0083525 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;16;STA_PIS_COFINS;NUMBER;22;N;0;3;2;0;NO;Indica se deve ser aplicada redu��o de PIS/COFINS ao item.;CKC_STA_PIS_COF_NOT_FIS_ITE (C: ENABLED)- SYS_C0083526 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;17;VLR_DESCONTO;FLOAT;22;Y;;2;14583;2012199;NO;Desconto que deve ser aplicado ao valor total do item antes do c�lculo do ICMS.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;18;VLR_DESCONTO_PERC;FLOAT;22;Y;;2;1;47912;NO;Porcentagem relativa ao desconto que deve ser aplicado ao valor total do item antes do c�lculo do ICMS.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;19;VLR_FECOP;FLOAT;22;Y;;3;1477;28640;NO;Valor de FECOP calculado dependendo do produto.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;20;VLR_ICMS_FRETE;NUMBER;22;Y;6;2;3182;2126834;NO;Valor calculado do ICMS Frete para o Item.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;21;STA_CONSUMO;NUMBER;22;N;0;3;2;0;NO;Indica se o produto ser� utilizado como consumo pelo contribuinte comprador.;CKC_STA_CON_NOT_FIS_ITE (C: ENABLED)- SYS_C0083527 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;22;DSC_PRODUTO;VARCHAR2;800;Y;;41;654592;2;NO;Descri��o do produto para o caso de exporta��o/exporta��o indireta.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;23;COD_CFOP;NUMBER;22;Y;0;4;137;0;NO;CFOP do item da NF.;FK_CFO_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;24;SEQ_PRODUTO;NUMBER;22;Y;0;3;272;1231082;NO;Identificador �nico de inst�ncia de Produto.;FK_PRO_R_NOT_FIS_ITE (FOREIGN KEY: DISABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;25;STA_HOSPITALAR;NUMBER;22;N;0;3;2;0;NO;Destinado a Hospital;CKC_STA_HOSPITALAR_NOTA_FIS (C: ENABLED)- SYS_C0083528 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;26;STA_OBRA;NUMBER;22;N;0;3;2;0;NO;Indica se o Item � ou n�o de Obra;CKC_STA_OBRA_NOTA_FIS (C: ENABLED)- SYS_C0083529 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;27;STA_MARGEM_LUCRO;NUMBER;22;N;0;3;2;0;NO;Indica se o item trata-se de mercadoria a negociar;CKC_STA_MARGEM_LUCRO_NOTA_FIS (C: ENABLED)- SYS_C0083530 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;28;VLR_TOTAL;FLOAT;22;Y;;5;93824;8544;NO;Valor Total do Item. � digitado.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;29;STA_COBRANCA_FORCADA;NUMBER;22;Y;0;2;3;2236389;NO;Indica que o ICMS do item dever� ser calculado sempre, ou seja n�o permite que o c�lculo do item caia na regra sem cobran�a.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;30;VLR_FECOP_PADRAO;NUMBER;22;Y;6;2;200;2117700;NO;Valor que seria cobrado de FECOP se n�o houvesse liminar.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;31;DSC_PRODUTO_SUGESTAO;VARCHAR2;800;Y;;2;12;2270706;NO;Sugest�o de nome do produto a ser utilizado pelo sistema CEVR.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;32;STA_CREDITO_ORIGEM;NUMBER;22;Y;0;3;2;10774;NO;Indica se o item possui cr�dito de origem.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;33;STA_CEVR;NUMBER;22;Y;0;3;2;0;NO;Indica se o item veio do CEVR.;CKC_STA_CEV_NOT_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;34;NUM_ITEM;NUMBER;22;Y;0;4;989;50876;NO;Sequencial do item dentro da nota fiscal.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;35;STA_ATIVO_FIXO;NUMBER;22;Y;0;2;2;17422;NO;Indica se o produto ser� utilizado como ativo pelo contribuinte comprador.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;36;STA_PADRAO_CEVR;NUMBER;22;Y;0;3;2;0;NO;Indicador de utiliza��o do padr�o de convers�o do CEVR.;CKC_STA_PADRAO_CEVR (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;37;COD_PRODUTO_CEVR;VARCHAR2;11;Y;;4;616;1118544;NO;C�digo informado pelo CEVR.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;38;TIP_COBRANCA;NUMBER;22;Y;0;2;3;4435;NO;Tipo de cobranca do item.;CKC_TIP_COBRANCA_NOTA_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;39;COD_CSOSN;NUMBER;22;Y;0;2;10;2002405;NO;C�digo do CSOSN.;FK_CSOSN_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;40;VLR_ALIQUOTA;FLOAT;22;Y;;3;35;440278;NO;Aliquota do ICMS; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;41;VLR_BC;FLOAT;22;Y;;4;91168;440278;NO;Valor da Base de Calculo do ICMS; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;42;VLR_UNIT;NUMBER;22;Y;10;4;103640;113279;NO;Valor unit�rio de comercializa��o; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;43;VLR_REDUCAO_BC_PERC;FLOAT;22;Y;;2;184;2228019;NO;Percentual da redu��o de BC do ICMS Normal.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;44;DSC_UNIDADE;VARCHAR2;6;Y;;3;982;147114;NO;unidade de comercializa��o; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;45;NUM_CEST;NUMBER;22;Y;0;4;1082;873737;NO;C�digo de Especifica��o da Substitui��o Tribut�ria; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;46;VLR_BC_ICMS_ST;FLOAT;22;Y;;3;34112;1407520;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;47;VLR_ICMS_ST;FLOAT;22;Y;;2;12590;1407520;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;48;MODALIDADE_BC_ICMS_ST;NUMBER;22;Y;0;2;7;1407556;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;49;TIP_OP_VEICULO;NUMBER;22;Y;0;2;4;2270378;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;50;COD_UF_SUBSTITUICAO_VEICULO;NUMBER;22;Y;0;2;3;2270669;NO;;FK_UNI_FED_R_NOT_FIS_ITE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;51;VLR_ALIQUOTA_IPI;FLOAT;22;Y;;2;93;1352240;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;52;DSC_IDENTIFICACAO_CATEGORIA;VARCHAR2;120;Y;;18;9;1239759;NO;Identifica��o da categoria de produto do COFIP.; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;53;TIP_ALTER_CONTRIB;NUMBER;22;Y;0;2;2;287436;NO;Tipo de altera��o contribuinte se O-Nao contribuinte e 1-Contribunte que alterou; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;54;QTD_PRODUTO_CEVR;FLOAT;22;Y;;2;4474;1246062;NO;Quantidade do produto na linha de item informado pelo CEVR; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;55;DSC_UNIDADE_TRIB;VARCHAR2;6;Y;;2;300;1997100;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;56;QTD_ITEM_TRIB;NUMBER;22;Y;8;2;1743;1997074;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;57;VLR_UNIT_TRIB;NUMBER;22;Y;10;2;25542;1997100;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;58;STA_UNI_ALT_PROD;NUMBER;22;Y;0;2;2;1997140;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;59;STA_ORI_UNI;NUMBER;22;Y;0;2;4;1998007;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;60;STA_PROD_SEM_UNI;NUMBER;22;Y;0;2;2;1998459;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;61;DSC_UNIDADE_COM;VARCHAR2;6;Y;;2;304;1998618;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;62;QTD_ITEM_COM;NUMBER;22;Y;8;2;1502;1998614;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;63;VLR_UNIT_COM;FLOAT;22;Y;;2;26298;1933630;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM;2270718;N;64;VALOR_PORCENTUAL_REDUCAO_BC_ST;FLOAT;22;Y;;0;0;2270718;NO;; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;1;SEQ_NOTA_FISCAL_ITEM_HIST;NUMBER;22;N;0;6;2246868;0;NO;Identificador da tabela;PK_NOTA_FISCAL_ITEM_HIST (PRIMARY KEY: ENABLED)- SYS_C0085580 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;2;SEQ_NOTA_FISCAL_ITEM;NUMBER;22;N;0;11;2214144;0;NO;Identificador �nico da inst�ncia de item da nota fiscal.;SYS_C0085581 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;3;SEQ_NOTA_FISCAL;NUMBER;22;Y;0;8;482752;0;NO;Identificador da Nota Fiscal.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;4;SEQ_PRODUTO;NUMBER;22;Y;0;3;223;1254362;NO;Identificador �nico de inst�ncia de Produto.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;5;SEQ_ACESSO;NUMBER;22;Y;0;6;20660;143059;NO;Identificador da �ltima altera��o na tabela de acesso do SISSEG.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;6;COD_CONFIG_ORGAO;NUMBER;22;Y;0;3;1;143059;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.; (: )
