"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CGF";1;"QUANTIDADE";"NUMBER";22;"Y";;4;6565;0;0,000152322924600152;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CGF";2;"VALOR";"NUMBER";22;"Y";;6;8528896;0;0,000000117248469203986;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CGF";3;"CGF";"NUMBER";22;"Y";;7;2597888;0;0,000000384928064643279;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CGF";4;"CODRESULTPROC";"NUMBER";22;"Y";0;4;4;0;0,25;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CGF";5;"ANO";"VARCHAR2";4;"Y";;5;18;1150;0,0000000117116556645812;"NO";18;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CGF";6;"MES";"VARCHAR2";2;"Y";;3;12;1150;0,0000000117116556645812;"NO";12;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CNP";1;"QUANTIDADE";"NUMBER";22;"Y";;4;6637;0;0,000150670483652253;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CNP";2;"VALOR";"NUMBER";22;"Y";;6;8806400;0;0,000000113553779069767;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CNP";3;"CNPJ";"NUMBER";22;"Y";0;9;3192576;0;0,000000313226685911314;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CNP";4;"CODRESULTPROC";"NUMBER";22;"Y";0;4;4;0;0,25;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CNP";5;"ANO";"VARCHAR2";4;"Y";;5;18;1204;0,0000000100988679169065;"NO";18;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_DESTINATARIO_CNP";6;"MES";"VARCHAR2";2;"Y";;3;12;1204;0,0000000100988679169065;"NO";12;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CGF";1;"QUANTIDADE";"NUMBER";22;"Y";;4;21244;0;0,0000470721144793824;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CGF";2;"VALOR";"NUMBER";22;"Y";;5;7033856;0;0,000000142169529771437;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CGF";3;"CGF";"NUMBER";22;"Y";;8;1523200;0;0,000000656512605042017;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CGF";4;"CODRESULTPROC";"NUMBER";22;"Y";0;4;5;0;0,2;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CGF";5;"ANO";"VARCHAR2";4;"Y";;5;19;789;0,0000000180440365433602;"NO";19;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CGF";6;"MES";"VARCHAR2";2;"Y";;3;12;789;0,0000000180440365433602;"NO";12;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CNPJ";1;"QUANTIDADE";"NUMBER";22;"Y";;4;22728;0;0,0000439985920450546;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CNPJ";2;"VALOR";"NUMBER";22;"Y";;5;7961600;0;0,000000125602893890675;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CNPJ";3;"CNPJ";"NUMBER";22;"Y";0;9;1747968;0;0,000000572092852958407;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CNPJ";4;"CODRESULTPROC";"NUMBER";22;"Y";0;4;7;0;0,142857142857143;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CNPJ";5;"ANO";"VARCHAR2";4;"Y";;5;20;787;0,0000000143931683344655;"NO";20;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_EMITENTE_CNPJ";6;"MES";"VARCHAR2";2;"Y";;3;12;787;0,0000000143931683344655;"NO";12;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_TIPO_EMISSAO";1;"QUANTIDADE";"NUMBER";22;"Y";;4;1576;0;0,000634517766497462;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_TIPO_EMISSAO";2;"VALOR";"NUMBER";22;"Y";;7;2623;0;0,000381242851696531;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_TIPO_EMISSAO";3;"TIPOEMISSAO";"NUMBER";22;"N";0;3;9;0;0,00019047619047619;"NO";9;"";"SYS_C0012004 (CHECK, ENABLED)"
"NFECORP";"MOVIMENTO_NFE_TIPO_EMISSAO";4;"CODRESULTPROC";"NUMBER";22;"Y";0;4;4;0;0,25;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_TIPO_EMISSAO";5;"AUTORIZADOR";"VARCHAR2";1;"Y";;2;6;0;0,166666666666667;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_TIPO_EMISSAO";6;"ANO";"VARCHAR2";4;"Y";;5;18;0;0,00019047619047619;"NO";18;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_TIPO_EMISSAO";7;"MES";"VARCHAR2";2;"Y";;3;12;0;0,00019047619047619;"NO";12;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_ENTRADA";1;"QUANTIDADE";"NUMBER";22;"Y";;4;33692;0;0,0000296806363528434;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_ENTRADA";2;"VALOR";"NUMBER";22;"Y";;6;584448;0;0,00000171101620674551;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_ENTRADA";3;"ICMS";"NUMBER";22;"Y";;5;337024;0;0,00000296714774022028;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_ENTRADA";4;"ICMSST";"NUMBER";22;"Y";;3;109016;0;0,00000917296543626624;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_ENTRADA";5;"UFEMITENTE";"VARCHAR2";2;"Y";;3;27;0;0,037037037037037;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_ENTRADA";6;"CFOP";"NUMBER";22;"Y";0;4;633;0;0,00157977883096367;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_ENTRADA";7;"CODRESULTPROC";"NUMBER";22;"Y";0;4;6;0;0,166666666666667;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_ENTRADA";8;"ANO";"VARCHAR2";4;"Y";;5;20;5;0,05;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_ENTRADA";9;"MES";"VARCHAR2";2;"Y";;3;12;5;0,0833333333333333;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_SAIDA";1;"QUANTIDADE";"NUMBER";22;"Y";;4;37932;0;0,0000263629653063376;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_SAIDA";2;"VALOR";"NUMBER";22;"Y";;6;616128;0;0,00000162303936844292;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_SAIDA";3;"ICMS";"NUMBER";22;"Y";;5;344128;0;0,00000290589548075135;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_SAIDA";4;"ICMSST";"NUMBER";22;"Y";;3;96376;0;0,0000103760272266954;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_SAIDA";5;"UFDESTINATARIO";"VARCHAR2";2;"Y";;3;28;0;0,0357142857142857;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_SAIDA";6;"CFOP";"NUMBER";22;"Y";0;4;603;0;0,00165837479270315;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_SAIDA";7;"CODRESULTPROC";"NUMBER";22;"Y";0;4;4;0;0,25;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_SAIDA";8;"ANO";"VARCHAR2";4;"Y";;5;18;0;0,0555555555555556;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_CFOP_SAIDA";9;"MES";"VARCHAR2";2;"Y";;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_ENTRADA";1;"QUANTIDADE";"NUMBER";22;"Y";;4;6145;0;0,00016273393002441;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_ENTRADA";2;"VALOR";"NUMBER";22;"Y";;7;14245;0;0,0000702000702000702;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_ENTRADA";3;"ICMS";"NUMBER";22;"Y";;7;13807;0;0,0000724270297675092;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_ENTRADA";4;"ICMSST";"NUMBER";22;"Y";;5;10442;0;0,0000957670944263551;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_ENTRADA";5;"UFEMITENTE";"VARCHAR2";2;"Y";;3;27;0;0,0000350262697022767;"NO";27;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_ENTRADA";6;"CODRESULTPROC";"NUMBER";22;"Y";0;4;6;0;0,0000350262697022767;"NO";6;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_ENTRADA";7;"ANO";"VARCHAR2";4;"Y";;5;20;1;0,0000350287235533137;"NO";20;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_ENTRADA";8;"MES";"VARCHAR2";2;"Y";;3;12;1;0,0833333333333333;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_SAIDA";1;"QUANTIDADE";"NUMBER";22;"Y";;4;7050;0;0,000141843971631206;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_SAIDA";2;"VALOR";"NUMBER";22;"Y";;7;14900;0;0,0000671140939597315;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_SAIDA";3;"ICMS";"NUMBER";22;"Y";;7;14096;0;0,0000709421112372304;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_SAIDA";4;"ICMSST";"NUMBER";22;"Y";;5;11168;0;0,000089541547277937;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_SAIDA";5;"UFDESTINATARIO";"VARCHAR2";2;"Y";;3;28;0;0,0357142857142857;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_SAIDA";6;"CODRESULTPROC";"NUMBER";22;"Y";0;4;4;0;0,25;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_SAIDA";7;"ANO";"VARCHAR2";4;"Y";;5;18;0;0,0555555555555556;"NO";1;"";" (, )"
"NFECORP";"MOVIMENTO_NFE_UF_SAIDA";8;"MES";"VARCHAR2";2;"Y";;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"NFECORP";"NFE_ANTECIPA_PAGAMENTO";1;"SEQ_NFE_ANTECIPA_PAGAMENTO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial";"PK_NFE_ANTECIPA_PAGAMENTO (PRIMARY KEY, ENABLED); SYS_C00211656 (CHECK, ENABLED)"
"NFECORP";"NFE_ANTECIPA_PAGAMENTO";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;;;;;"NO";;"SEQ_NOTA_FISCAL";"FK_NFE_R_NFE_ANTECIPA (FOREIGN KEY, ENABLED); SYS_C00211657 (CHECK, ENABLED)"
"NFECORP";"NFE_ANTECIPA_PAGAMENTO";3;"DSC_TXT_CHAVE_ACESSO";"VARCHAR2";100;"Y";;;;;;"NO";;"Chave de acesso das NF-e referenciadas. Chave de acesso compostas por Código da UF (tabela do IBGE) + AAMM da emissão + CNPJ do Emitente + modelo, série e número da NF-e Referenciada + Código Numérico + DV.";" (, )"
"NFECORP";"NFE_IQ_TEMP";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;64673;0;0,0000154624031667002;"NO";1;"Sequencial da nota fiscal da NFECORP";"PK_NFE_IQ_TEMP (PRIMARY KEY, ENABLED); SYS_C0073467 (CHECK, ENABLED)"
"NFECORP";"NFE_IQ_TEMP";2;"STA_CARGA";"NUMBER";22;"Y";0;3;2;0;0,00000773120158335008;"NO";2;"Status da carga. 0-aguardando carga e 1-carregando";" (, )"
"NFECORP";"NFE_IQ_TEMP";3;"DAT_CARGA_ETL";"DATE";7;"Y";;8;5;0;0,2;"NO";1;"Data criada para evitar que algumas notas que deveriam entrar na carga do dia fique de fora.";" (, )"
"NFECORP";"NFE_ORACLE_TEMP";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;139999;0;0,00000714290816362974;"NO";1;"Sequencia da Nota Fiscal";"PK_NFE_ORACLE_TEMP (PRIMARY KEY, ENABLED); SYS_C00178967 (CHECK, ENABLED)"
"NFECORP";"NFE_ORACLE_TEMP";2;"NUM_ID";"VARCHAR2";44;"Y";;0;0;139999;0;"NO";0;"Chave da Nota Fiscal Eletrônica";" (, )"
"NFECORP";"NFE_ORACLE_TEMP";3;"XML_DOCUMENTO";"XMLTYPE";2000;"Y";;;;;;"NO";;"Campo para salvar o XML para consulta direta usando xmlquery";" (, )"
"NFECORP";"NFE_REFERENCIADA";1;"SEQ_NFE_REF";"NUMBER";22;"N";0;7;305713241;0;0,00000000327103921547186;"NO";1;"Sequencial";"PK_NFE_REFERENCIADA (PRIMARY KEY, ENABLED); SYS_C00178962 (CHECK, ENABLED)"
"NFECORP";"NFE_REFERENCIADA";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;153272320;0;0,0000000065243352485302;"NO";1;"SEQ_NOTA_FISCAL";"FK_NFE_R_NFE_REF (FOREIGN KEY, ENABLED); SYS_C00178963 (CHECK, ENABLED)"
"NFECORP";"NFE_REFERENCIADA";3;"COD_UF";"NUMBER";22;"Y";0;2;27;301196166;0,037037037037037;"NO";1;"Codigo da UF do emitente do Documento Fiscal. Utilizar a Tabela do IBGE.";"CKC_COD_UF_NFE_REFE (CHECK, ENABLED)"
"NFECORP";"NFE_REFERENCIADA";4;"DAT_AAMM";"NUMBER";22;"Y";0;2;398;301196166;0,00251256281407035;"NO";1;"AAMM da emiss?o";" (, )"
"NFECORP";"NFE_REFERENCIADA";5;"NUM_CNPJ";"NUMBER";22;"Y";0;2;33376;301761040;0,0000299616490891659;"NO";1;"CNPJ do emitente do documento fiscal referenciado";" (, )"
"NFECORP";"NFE_REFERENCIADA";6;"COD_MODELO_DOC_FISCAL";"VARCHAR2";10;"Y";;2;6;263711636;0,166666666666667;"NO";1;"Codigo do modelo do Documento Fiscal. Utilizar 01 para NF modelo 1/1A";" (, )"
"NFECORP";"NFE_REFERENCIADA";7;"NUM_SERIE";"NUMBER";22;"Y";0;2;556;301196166;0,00179856115107914;"NO";1;"Serie do Documento Fiscal, informar zero se inexistente";" (, )"
"NFECORP";"NFE_REFERENCIADA";8;"NUM_DOC_FISCAL";"NUMBER";22;"Y";0;2;1731584;301196166;0,000000577505913660556;"NO";1;"Numero do Documento Fiscal";" (, )"
"NFECORP";"NFE_REFERENCIADA";9;"TXT_CHAVE_ACESSO";"VARCHAR2";100;"Y";;39;190169088;42002156;0;"NO";254;"chave de acesso na NF-e";" (, )"
"NFECORP";"NFE_REFERENCIADA";10;"NUM_CPF";"NUMBER";22;"Y";0;2;27272;305148367;0,0000366676444705192;"NO";1;"CPF do emitente da NF de produtor (v2.0)";" (, )"
"NFECORP";"NFE_REFERENCIADA";11;"NUM_IE";"VARCHAR2";14;"Y";;2;26808;305070185;0,0000373022978215458;"NO";1;"Tipo Inscri??o Estadual do Destinat?rio // aperfei?oado em 24/10/08 para aceitar vazio, ISENTO ou PR9999 a PR99999999 - alterado em  03/10/2009";" (, )"
"NFECORP";"NFE_REFERENCIADA";12;"NUM_ECF";"NUMBER";22;"Y";0;2;1000;268231466;0,001;"NO";1;"Informar o número de ordem seqüencial do ECF que emitiu o Cupom Fiscal vinculado à NF-e (v2.0)";" (, )"
"NFECORP";"NFE_REFERENCIADA";13;"NUM_CONT_OPERACAO";"NUMBER";22;"Y";0;2;1027072;268231466;0,000000973641575274177;"NO";1;"Informar o Número do Contador de Ordem de Operação - COO vinculado à NF-e (v2.0)";" (, )"
"NFECORP";"NFE_REFERENCIADA";14;"TIP_NOTA";"VARCHAR2";6;"Y";;7;5;1989593;0,2;"NO";1;"Identifica o tipo da nota referenciada, de acordo com a informação no xml da nota fiscal eletrônica";"CKC_TIP_NOTA_NFE_REFE (CHECK, ENABLED)"
"NFECORP";"NFE_SEM_REGISTRO_PASSAGEM";1;"CHAVE_ACESSO";"VARCHAR2";100;"N";;45;872216;0;0,00000114650499417575;"NO";1;"";"PK_SEM_REGISTRO_PASSAGEM (PRIMARY KEY, ENABLED)"
"NFECORP";"NFE_STATUS_FISCO";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;4640;0;0,00021551724137931;"NO";1;"Sequencial da NFE";"FK_NFE_R_NFE_STATUS_FISCO (FOREIGN KEY, ENABLED); PK_NFE_STATUS_FISCO (PRIMARY KEY, ENABLED); SYS_C00186576 (CHECK, ENABLED)"
"NFECORP";"NFE_STATUS_FISCO";2;"SEQ_STATUS_FISCO";"NUMBER";22;"N";0;3;1;0;0,000107758620689655;"NO";1;"Sequencial do status do fisco";"FK_STA_FISCO_R_NFE_STA_FISCO (FOREIGN KEY, ENABLED); PK_NFE_STATUS_FISCO (PRIMARY KEY, ENABLED); SYS_C00186577 (CHECK, ENABLED)"
"NFECORP";"NFE_STATUS_FISCO";3;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;21;0;0,0476190476190476;"NO";1;"Código da Unidade Fiscal";" (, )"
"NFECORP";"NFE_STATUS_FISCO";4;"NOM_ORGAO_LOCAL";"VARCHAR2";255;"Y";;10;21;0;0,0476190476190476;"NO";1;"Nome da Unidade Fiscal";" (, )"
"NFECORP";"NFE_STATUS_FISCO";5;"DAT_STATUS";"DATE";7;"N";;8;4634;0;0,000215796288303841;"NO";1;"Data/Hora da atribuição do status";"SYS_C00186578 (CHECK, ENABLED)"
"NFECORP";"NFE_STATUS_FISCO";6;"NUM_CPF_FUNCIONARIO";"NUMBER";22;"Y";0;8;28;0;0,0357142857142857;"NO";1;"Identificação do funcionário responsável pela atribuição do status(CPF)";" (, )"
"NFECORP";"NFE_STATUS_FISCO";7;"NOM_FUNCIONARIO";"VARCHAR2";255;"Y";;51;28;0;0,0357142857142857;"NO";1;"Nome do Fiscal responsável pela atribuição do status(";" (, )"
"NFECORP";"NFE_STATUS_FISCO";8;"TXT_JUSTIFICATIVA";"VARCHAR2";2000;"Y";;42;760;0;0,00131578947368421;"NO";1;"Justificativa inserida pelo Auditor";" (, )"
"NFECORP";"NFE_TST";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;10;8258569;0;0,000000121086352853624;"NO";1;"";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;1390452847;0;0;"NO";254;"SEQ_NOTA_FISCAL";"PK_NOTA_FISCAL_ELETRONICA (PRIMARY KEY, ENABLED); SYS_C00199774 (CHECK, ENABLED)"
"NFECORP";"NOTA_FISCAL_ELETRONICA";2;"NUM_ID";"VARCHAR2";100;"Y";;45;1390452847;0;0;"NO";254;"ID da NFE, chave de acesso";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";3;"NUM_VERSAO";"VARCHAR2";8;"Y";;5;6;69252;0,166666666666667;"NO";1;"Versão da NF-e - 1.10";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";4;"COD_NF";"NUMBER";22;"Y";0;6;118882304;0;0,00000000841168085033076;"NO";1;"Código numérico que compõe a Chave de Acesso. Número aleatório gerado pelo emitente para cada NF-e.";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";5;"COD_UF";"NUMBER";22;"Y";0;3;27;0;0,000000000359595078019931;"NO";27;"Código da UF do emitente do Documento Fiscal. Utilizar a Tabela do IBGE.";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";6;"DSC_NAT_OP";"VARCHAR2";60;"Y";;34;1013120;1003;0,000001;"NO";254;"Descrição da Natureza da Operação";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";7;"COD_FORMA_PAG";"NUMBER";22;"Y";0;2;3;830293777;0,333333333333333;"NO";1;"Indicador da forma de pagamento:
0 ¿ pagamento à vista
1 ¿ pagamento à prazo
2 ¿ outros";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";8;"COD_MODELO_DOC_FISCAL";"NUMBER";22;"Y";0;3;2;0;0,000000000359595078019931;"NO";2;"Código do modelo do Documento Fiscal. Utilizar 55 para identificação da NF-e, emitida em substituição ao modelo 1 e 1A.";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";9;"NUM_SERIE";"NUMBER";22;"Y";0;3;966;0;0,000000000359595078019931;"NO";254;"Série do Documento Fiscal";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";10;"NUM_DOC_FISCAL";"NUMBER";22;"Y";0;6;48250880;0;0,0000000207250106112054;"NO";1;"Número do Documento Fiscal";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";11;"DAT_EMISSAO_DOC_FISCAL";"DATE";7;"Y";;8;189251584;2539;0,00000000528397162583326;"NO";1;"Data de emissão do Documento Fiscal (AAAA-MM-DD)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";12;"DAT_SAIDA_ENTRADA_PROD";"DATE";7;"Y";;7;160202752;316043503;0,00000000624209002352219;"NO";1;"Data de saída ou de entrada da mercadoria / produto (AAAA-MM-DD)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";13;"TIP_DOC_FISCAL";"NUMBER";22;"Y";0;3;2;0;0,000000000359595078019931;"NO";2;"Tipo do Documento Fiscal (0 - entrada; 1 - saída)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";14;"COD_MUNICIPIO_FG";"NUMBER";22;"Y";0;6;5543;0;0,000180407721450478;"NO";1;"Código do Município de Ocorrência do Fato Gerador (utilizar a tabela do IBGE)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";15;"TIP_IMPRESSAO";"NUMBER";22;"Y";0;3;6;0;0,166666666666667;"NO";1;"Formato de impressão do DANFE (1 - Retrato; 2 - Paisagem)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";16;"TIP_EMISSAO";"NUMBER";22;"N";0;3;9;0;0,000000000359595078019931;"NO";9;"Forma de emissão da NF-e
(1 - Normal; 2 - Contingência)";"SYS_C00199775 (CHECK, ENABLED)"
"NFECORP";"NOTA_FISCAL_ELETRONICA";17;"NUM_DIG_VERIFICADOR";"NUMBER";22;"Y";0;3;10;0;0,000000000359595078019931;"NO";10;"Digito Verificador da Chave de Acesso da NF-e";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";18;"TIP_AMBIENTE";"NUMBER";22;"Y";0;3;2;7321;0,5;"NO";1;"Identificação do Ambiente:
1 - Produção
2 - Homologação";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";19;"COD_FINALIDADE";"NUMBER";22;"Y";0;3;4;7321;0,000000000359596971366716;"NO";4;"Finalidade da emissão da NF-e:
1 - NFe normal
2 - NFe complementar
3 - NFe de ajuste";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";20;"COD_PROC_EMISSAO";"NUMBER";22;"Y";0;3;4;7321;0,25;"NO";1;"Processo de emissão utilizado com a seguinte codificação:
0 - emissão de NF-e com aplicativo do contribuinte
1 - emissão de NF-e avulsa pelo Fisco
2 - emissão de NF-e avulsa, pelo contribuinte com seu certificado digital, através do site
do Fisco
3- emissão de NF-e pelo contribuinte com aplicativo fornecido pelo Fisco";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";21;"NUM_VERSAO_APLICATIVO";"VARCHAR2";20;"Y";;11;460544;11934;0,00000217134519177321;"NO";1;"versão do aplicativo utilizado no processo de emissão";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";22;"NUM_FATURA";"VARCHAR2";60;"Y";;5;111878144;816863213;0,00000000893829629494032;"NO";1;"Número da fatura";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";23;"VLR_ORIGINAL_FATURA";"NUMBER";22;"Y";2;3;8022016;825975442;0,000000124656944089865;"NO";1;"Valor original da fatura";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";24;"VLR_DESCONTO_FATURA";"NUMBER";22;"Y";2;2;569216;1019381121;0,00000175680233865527;"NO";1;"Valor do desconto da fatura";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";25;"VLR_LIQUIDO_FATURA";"NUMBER";22;"Y";2;3;7975424;851967208;0,000000125385183283045;"NO";1;"Valor líquido da fatura";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";26;"TXT_INF_NOTA_COMPRA";"VARCHAR2";17;"Y";;2;787904;1388353973;0,0000012691901551458;"NO";1;"Informação da Nota de Empenho de compras públicas";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";27;"TXT_INF_PED_COMPRA";"VARCHAR2";60;"Y";;2;55234560;1297554424;0,0000000181046069707082;"NO";1;"Informação do pedido";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";28;"TXT_INF_CONT_COMPRA";"VARCHAR2";60;"Y";;2;867072;1386916815;0,00000115330676114556;"NO";1;"Informação do contrato";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";29;"NUM_CNPJ_TRANSP";"NUMBER";22;"Y";0;5;482880;833416059;0,00000207090788601723;"NO";1;"CNPJ do transportador";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";30;"NUM_CPF_TRANSP";"NUMBER";22;"Y";0;2;530688;1360431732;0,00000188434635793536;"NO";1;"CPF do transportador";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";31;"NOME_TRANSP";"VARCHAR2";60;"Y";;15;2088704;703696454;0,000000478765780120113;"NO";1;"Razão Social ou nome";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";32;"NUM_IE_TRANSP";"VARCHAR2";14;"Y";;5;400704;859614056;0,00000249560773039451;"NO";1;"Inscrição Estadual";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";33;"TXT_ENDERECO_TRANSP";"VARCHAR2";60;"Y";;13;2802432;760824269;0,000000356832922261807;"NO";1;"Endereço completo";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";34;"NOM_MUNICIPIO_TRANSP";"VARCHAR2";60;"Y";;6;46680;762830699;0,0000214224507283633;"NO";1;"Nome do munícipio";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";35;"NOM_SIGLA_UF_TRANSP";"VARCHAR2";2;"Y";;2;31;760764105;0,032258064516129;"NO";1;"Sigla da UF";" (, )"
