<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SISSEG";"USUARIO";19;"DAT_DESBLOQUEIO_CADASTRO";"DATE";7;"Y";;1;0;1340860;0;"NO";0;"Data em que o usuário foi desbloqueado para poder acessar pela internet";" (, )"
"SISSEG";"USUARIO";20;"SEQ_TERMO_DESBLOQUEIO";"NUMBER";22;"Y";0;0;0;1340860;0;"NO";0;"Numero do termo de desbloqueio emitido pelo serviço de senhas e apresentado no CEXAT.";" (, )"
"SISSEG";"USUARIO";21;"DAT_ULTIMO_LOGON";"DATE";7;"Y";;2;4063;1336794;0,00024612355402412;"NO";1;"Data em que o usuário se logou no sistema pela última vez.";" (, )"
"SISSEG";"USUARIO";22;"NUM_VIOLACOES";"NUMBER";22;"Y";0;2;25;1144951;0,04;"NO";1;"Quantidade de violações desse usuário no sistema.";" (, )"
"SISSEG";"USUARIO_BKP2";1;"SEQ_USUARIO";"NUMBER";22;"N";0;6;760043;0;0,00000131571503191267;"NO";1;"";"SYS_C001516440 (CHECK, ENABLED)"
"SISSEG";"USUARIO_BKP2";2;"NOM_USUARIO";"VARCHAR2";60;"N";;36;702848;0;0,00000142278273538518;"NO";1;"";"SYS_C001516441 (CHECK, ENABLED)"
"SISSEG";"USUARIO_BKP2";3;"NUM_MATRICULA";"VARCHAR2";8;"Y";;2;10249;749794;0,000097570494682408;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";4;"COD_CPF";"VARCHAR2";14;"Y";;12;721088;7179;0,00000138679329013934;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";5;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;2;410;749794;0,0024390243902439;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";6;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;4;13;564;0,0769230769230769;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";7;"SEQ_CARGO_FUNCAO_CARREIRA";"NUMBER";22;"Y";0;2;31;757342;0,032258064516129;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";8;"SEQ_CARGO_FUNCAO_COMISSAO";"NUMBER";22;"Y";0;2;14;757341;0,0714285714285714;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";9;"SEQ_USUARIO_MESTRE";"NUMBER";22;"Y";0;0;0;760043;0;"NO";0;"";" (, )"
"SISSEG";"USUARIO_BKP2";10;"STA_USUARIO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"SYS_C001516442 (CHECK, ENABLED)"
"SISSEG";"USUARIO_BKP2";11;"DAT_INCLUSAO_USUARIO";"DATE";7;"N";;8;68720;0;0,0000145518044237485;"NO";1;"";"SYS_C001516443 (CHECK, ENABLED)"
"SISSEG";"USUARIO_BKP2";12;"NUM_TELEFONE";"VARCHAR2";12;"Y";;2;2430;749795;0,000411522633744856;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";13;"DSC_SENHA";"VARCHAR2";255;"Y";;2;3;760038;0,333333333333333;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";14;"DAT_EXPIRACAO_SENHA";"DATE";7;"Y";;1;0;760043;0;"NO";0;"";" (, )"
"SISSEG";"USUARIO_BKP2";15;"NOM_EMAIL";"VARCHAR2";50;"Y";;4;33428;705816;0,000029915041282757;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";16;"DAT_SITUACAO_USUARIO";"DATE";7;"Y";;2;88;759955;0,0113636363636364;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";17;"DSC_MOTIVO_SITUACAO";"VARCHAR2";255;"Y";;2;3;760040;0,333333333333333;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";18;"STA_INTEGRADO";"VARCHAR2";1;"Y";;2;1;749795;1;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";19;"DAT_DESBLOQUEIO_CADASTRO";"DATE";7;"Y";;1;0;760043;0;"NO";0;"";" (, )"
"SISSEG";"USUARIO_BKP2";20;"SEQ_TERMO_DESBLOQUEIO";"NUMBER";22;"Y";0;0;0;760043;0;"NO";0;"";" (, )"
"SISSEG";"USUARIO_BKP2";21;"DAT_ULTIMO_LOGON";"DATE";7;"Y";;2;2756;757280;0,000362844702467344;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";22;"NUM_VIOLACOES";"NUMBER";22;"Y";0;2;10;695789;0,1;"NO";1;"";" (, )"
"SISSEG";"USUARIO_ENTIREX";1;"SEQ_USUARIO_ENTIREX";"NUMBER";22;"N";0;4;712;0;0,00140449438202247;"NO";1;"Chave primaria. Valor gerado por sequence.";"PK_USUARIO_ENTIREX (PRIMARY KEY, ENABLED); SYS_C0059199 (CHECK, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";2;"SEQ_SISTEMA";"NUMBER";22;"Y";0;4;28;0;0,000702247191011236;"NO";28;"Sequencial do sistema";"FK_SISTEMA_R_USUARIO_ENTIREX (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";3;"NUM_MATRICULA";"VARCHAR2";8;"N";;9;662;0;0,00151057401812689;"NO";1;"Matricula do Usuário no EntireX";"SYS_C0059200 (CHECK, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";4;"DSC_SENHA";"VARCHAR2";8;"N";;9;647;0;0,00154559505409583;"NO";1;"Senha do Usuário no EntireX";"SYS_C0059201 (CHECK, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";5;"DAT_CONEXAO";"DATE";7;"N";;8;586;0;0,00170648464163823;"NO";1;"Data e Hora da Última Conexão do Usuário";"SYS_C0059202 (CHECK, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";6;"STA_DISPONIVEL";"VARCHAR2";1;"N";;2;2;0;0,000702247191011236;"NO";2;"Situação da Disponibilidade do Usuário para Conexão";"CKC_STA_DISPONIVEL_USU_ENT (CHECK, ENABLED); SYS_C0059203 (CHECK, ENABLED)"
"SISSEG";"USUARIO_LOG_VIOLACAO";1;"SEQ_VIOLACAO";"NUMBER";22;"N";0;6;900413;0;0,00000111060146843726;"NO";1;"Sequencial (Chave primária)";"PK_USUARIO_LOG_VIOLACAO (PRIMARY KEY, ENABLED); SYS_C0059206 (CHECK, ENABLED)"
"SISSEG";"USUARIO_LOG_VIOLACAO";2;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;3395;6;0,000294550810014728;"NO";1;"Seqüencial do usuário";"FK_USUAR_LOG_VIOLACAO_USUAR (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO_LOG_VIOLACAO";3;"DAT_VIOLACAO";"DATE";7;"Y";;8;894656;0;0,0000011177480506474;"NO";1;"Data da tentativa de violação.";" (, )"
"SISSEG";"USUARIO_LOG_VIOLACAO";4;"DSC_SENHA_VIOLACAO";"VARCHAR2";40;"Y";;0;0;900413;0;"NO";0;"Senha digitada na tentativa de violação.";" (, )"
"SISSEG";"USUARIO_LOG_VIOLACAO";5;"NUM_ENDERECO_IP";"VARCHAR2";30;"N";;15;5353;0;0,000186811133943583;"NO";1;"Endereço IP da estação onde ocorreu a tentaiva de violação.";"SYS_C0059207 (CHECK, ENABLED)"
"SISSEG";"USUARIO_LOG_VIOLACAO";6;"NOM_HOST_NAME";"VARCHAR2";50;"Y";;20;8219;28;0,000121669302834895;"NO";1;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";1;"SEQ_CARGO_FUNCAO";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";2;"COD_CARGO_FUNCAO";"VARCHAR2";5;"N";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";3;"DSC_CARGO_FUNCAO";"VARCHAR2";60;"N";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";4;"TIP_CARGO_FUNCAO";"VARCHAR2";1;"N";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";5;"NOM_SIMBOLOGIA";"VARCHAR2";4;"Y";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_ORGAO_LOCAL";1;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"SISSEG";"VW_ORGAO_LOCAL";2;"DSC_ORGAO_LOCAL";"VARCHAR2";50;"N";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_ORGAO_LOCAL";3;"DAT_DESATIVACAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
=======
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SISSEG";"ACAO_DEFAULT";1;"COD_PARAMETRO";"VARCHAR2";255;"N";;0;0;0;0;"NO";0;"";"PK_ACAO_DEFAULT (PRIMARY KEY, ENABLED); SYS_C0059058 (CHECK, ENABLED)"
"SISSEG";"ACAO_DEFAULT";2;"DSC_ACAO";"VARCHAR2";40;"N";;0;0;0;0;"NO";0;"";"SYS_C0059059 (CHECK, ENABLED)"
"SISSEG";"ACESSO";1;"SEQ_ACESSO";"NUMBER";22;"N";0;7;113161259;0;0,00000000883694657373863;"NO";1;"Chave primária, será criado sequence.";"PK_ACESSO (PRIMARY KEY, ENABLED); SYS_C0059061 (CHECK, ENABLED)"
"SISSEG";"ACESSO";2;"SEQ_USUARIO_REDE";"NUMBER";22;"Y";0;2;4033;102345687;0,000247954376394743;"NO";1;"Usuario de rede, Constraint . ";"FK_ACESSO_R_USUARIO_REDE (FOREIGN KEY, ENABLED)"
"SISSEG";"ACESSO";3;"SEQ_USUARIO_APLICACAO";"NUMBER";22;"N";0;6;204096;0;0,000001;"NO";254;"Usuario de Aplicação - Constraint";"FK_ACESSO_R_USUARIO_APLIC (FOREIGN KEY, ENABLED); SYS_C0059062 (CHECK, ENABLED)"
"SISSEG";"ACESSO";4;"DAT_ACESSO";"DATE";7;"N";;8;59838464;0;0,0000000167116589088918;"NO";1;"Data de acesso ou operação no banco";"SYS_C0059063 (CHECK, ENABLED)"
"SISSEG";"ACESSO";5;"DSC_ENDERECO_IP";"VARCHAR2";15;"N";;15;37480;0;0,000004;"NO";254;"Endereço IP ";"SYS_C0059064 (CHECK, ENABLED)"
"SISSEG";"ACESSO";6;"NOM_HOST_NAME";"VARCHAR2";50;"N";;24;12536;0;0,0000797702616464582;"NO";1;"Nome da máquina da qual foi feito o acesso.";"SYS_C0059065 (CHECK, ENABLED)"
"SISSEG";"ACESSO";7;"DSC_CHAVE_ALEATORIA";"VARCHAR2";60;"Y";;5;5170176;106433023;0,000000193417013269954;"NO";1;"Chave aleatória que será gerada pela aplicação para fazer a validação a url acessada pelo o usuário.";" (, )"
"SISSEG";"ACESSO";8;"DAT_GERAC_CHAVE_ALEATORIA";"DATE";7;"Y";;2;6427136;106433012;0,000000155590297140126;"NO";1;"Data de Geração da Chave Aleatória. Está informação será utilizada no momento de validar o acesso do usuário.";" (, )"
"SISSEG";"ACESSO";9;"COD_CONFIG_ORGAO";"NUMBER";22;"N";0;3;1;0;0,00000000441847328686932;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_ACESSO_R_CONFIG_ORGAO (FOREIGN KEY, ENABLED); PK_ACESSO (PRIMARY KEY, ENABLED); SYS_C0059066 (CHECK, ENABLED)"
"SISSEG";"ACESSO";10;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;4;68;33451526;0,0147058823529412;"NO";1;"Código do Posto ou outro Órgão Local onde aconteceu a operação. Obtido pela sub-rede do ip da máquina do usuário logado.";"FK_ACE_R_ORG_LOC (FOREIGN KEY, ENABLED)"
"SISSEG";"ACESSO_INTERFACE_ACAO";1;"SEQ_ACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequncial da ação";"FK_ACESS_INTER (FOREIGN KEY, ENABLED); PK_ACESSO_INTERFACE_ACAO (PRIMARY KEY, ENABLED); SYS_C0059068 (CHECK, ENABLED)"
"SISSEG";"ACESSO_INTERFACE_ACAO";2;"SEQ_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Seqüencial do usuário";"FK_ACESS_USUAR (FOREIGN KEY, ENABLED); PK_ACESSO_INTERFACE_ACAO (PRIMARY KEY, ENABLED); SYS_C0059069 (CHECK, ENABLED)"
"SISSEG";"ACESSO_INTERFACE_ACAO";3;"NUM_ACESSO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Número de acessos efetuados pelo usuário.";"SYS_C0059070 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";1;"SEQ_AUDITORIA";"NUMBER";22;"N";0;6;24932393;0;0,0000000401084645184279;"NO";1;"Sequencial da auditoria.";"PK_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C0059072 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";2;"TIP_OPERACAO";"VARCHAR2";1;"N";;2;4;0;0,0000000200542322592139;"NO";4;"Indica se foi efetuado uma operação de INSERT, UPDATE ou DELETE.";"CKC_TIP_OPERACAO_AUDITORI (CHECK, ENABLED); SYS_C0059073 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";3;"DAT_AUDITORIA";"DATE";7;"N";;8;16585728;0;0,0000000602928011360129;"NO";1;"Data da execução do comando.";"SYS_C0059074 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";4;"SEQ_ACAO";"NUMBER";22;"Y";0;3;181;13096130;0,0000000422430626963933;"NO";181;"Sequencial da ação que disparou o comando.";"FK_AUDIT_INTER (FOREIGN KEY, DISABLED)"
"SISSEG";"AUDITORIA";5;"DSC_COMANDO_SQL";"CLOB";4000;"Y";;0;0;24932393;0;"NO";0;"SQL do comando executado.";" (, )"
"SISSEG";"AUDITORIA";6;"DSC_ESTADO_ANTES";"CLOB";4000;"Y";;332;0;13139641;0;"NO";0;"";" (, )"
"SISSEG";"AUDITORIA";7;"DSC_ESTADO_DEPOIS";"CLOB";4000;"Y";;352;0;13139641;0;"NO";0;"";" (, )"
"SISSEG";"AUDITORIA";8;"SEQ_ACESSO";"NUMBER";22;"Y";0;7;7858176;0;0,000000127255994266354;"NO";1;"";"FK_AUDITORIA_R_ACESSO (FOREIGN KEY, ENABLED)"
"SISSEG";"AUDITORIA";9;"COD_CONFIG_ORGAO";"NUMBER";22;"N";0;3;1;0;0,0000000200251048340009;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_AUDITORIA_R_ACESSO (FOREIGN KEY, ENABLED); SYS_C0059075 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";10;"SEQ_SISTEMA";"NUMBER";22;"Y";0;3;87;11837771;0,0000000381836146167488;"NO";87;"Sequencial do sistema";"FK_SISTEMA_R_AUDITORIA (FOREIGN KEY, ENABLED)"
"SISSEG";"BLOQUEIO_ACAO_DEPENDENTE";1;"SEQ_USUARIO";"NUMBER";22;"N";0;5;1;0;1;"NO";1;"Seqüencial do usuário dependente";"FK_BLOQU_USUAR (FOREIGN KEY, ENABLED); PK_BLOQUEIO_ACAO_DEPENDENTE (PRIMARY KEY, ENABLED); SYS_C0059078 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_ACAO_DEPENDENTE";2;"SEQ_ACAO";"NUMBER";22;"N";0;5;1;0;1;"NO";1;"Sequencial da ação bloqueada";"FK_BLOQU_INTER (FOREIGN KEY, ENABLED); SYS_C0059079 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_ACAO_DEPENDENTE";3;"SEQ_BLOQ_ACAO_DEPENDENTE";"NUMBER";22;"N";0;4;1;0;1;"NO";1;"";"SYS_C0059080 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";1;"SEQ_BLOQUEIO_USUARIO_SISTEMA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave Primária gerada por uma sequence";"PK_BLOQUEIO_USUARIO_SISTEMA (PRIMARY KEY, ENABLED); SYS_C0059082 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";2;"SEQ_SISTEMA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do sistema";"FK_TB_BLO_USU_SIS_R_SISTEMA (FOREIGN KEY, ENABLED); SYS_C0059083 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";3;"SEQ_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Seqüencial do usuário";"FK_TB_BLO_USU_SIS_R_USUARIO (FOREIGN KEY, ENABLED); SYS_C0059084 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";4;"DSC_MOTIVO_BLOQUEIO";"VARCHAR2";99;"N";;0;0;0;0;"NO";0;"Motivo do bloqueio do usuário";"SYS_C0059085 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";5;"COD_MOTIVO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do bloqueio do usuário";"SYS_C0059086 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";6;"DSC_MOTIVO_DESBLOQUEIO";"VARCHAR2";99;"Y";;0;0;0;0;"NO";0;"Motivo do desbloqueio do usuário";" (, )"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";7;"DAT_BLOQUEIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data do bloqueio do usuário";"SYS_C0059087 (CHECK, ENABLED)"
"SISSEG";"BLOQUEIO_USUARIO_SISTEMA";8;"DAT_DESBLOQUEIO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do desbloqueio do usuário";" (, )"
"SISSEG";"CHAVE";1;"SEQ_MATRIZ";"NUMBER";22;"Y";0;3;17;0;0,0588235294117647;"NO";1;"Chave estrangeira relativa a tabela SISSEG.MATRIZ";"FK_TB_CHAVE_R_MATRIZ (FOREIGN KEY, ENABLED)"
"SISSEG";"CHAVE";2;"NUM_POSICAO";"NUMBER";22;"Y";0;3;100;0;0,01;"NO";1;"Posição relativa ao valor da chave";" (, )"
"SISSEG";"CHAVE";3;"VLR_CHAVE";"VARCHAR2";100;"Y";;17;1565;0;0,000638977635782748;"NO";1;"Valor da chave";" (, )"
"SISSEG";"CONFIG_ORGAO";1;"COD_CONFIG_ORGAO";"NUMBER";22;"N";0;3;19;0;0,0526315789473684;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"PK_CONFIG_ORGAO (PRIMARY KEY, ENABLED); SYS_C0059089 (CHECK, ENABLED)"
"SISSEG";"CONFIG_ORGAO";2;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;19;0;0,0526315789473684;"NO";1;"CÓDIGO DO ÓRGÃO LOCAL";"FK_CON_ORG_R_ORG_LOC (FOREIGN KEY, ENABLED); SYS_C0059090 (CHECK, ENABLED)"
"SISSEG";"CONFIG_ORGAO";3;"DSC_SIGLA";"VARCHAR2";3;"Y";;4;19;0;0,0526315789473684;"NO";1;"Sigla ou minemônico utilizado para identificar um Órgão Local.";" (, )"
"SISSEG";"CONVENIO";1;"SEQ_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do convênio";"PK_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059092 (CHECK, ENABLED)"
"SISSEG";"CONVENIO";2;"NOM_CONVENIO";"VARCHAR2";50;"Y";;0;0;0;0;"NO";0;"Nome do convênio";" (, )"
"SISSEG";"CONVENIO";3;"DSC_CONVENIO";"VARCHAR2";400;"Y";;0;0;0;0;"NO";0;"Descrição detalhada do convênio.";" (, )"
"SISSEG";"EMPRESA_CONVENIO";1;"SEQ_EMPRESA_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da empresa convênio";"PK_EMPRESA_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059094 (CHECK, ENABLED)"
"SISSEG";"EMPRESA_CONVENIO";2;"SEQ_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do convênio";"FK_EMPRE_CONVE (FOREIGN KEY, ENABLED); SYS_C0059095 (CHECK, ENABLED)"
"SISSEG";"EMPRESA_CONVENIO";3;"SEQ_CONTRIBUINTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Deverá ser preenchida quando a empresa conveniada for um contribuinte";" (, )"
"SISSEG";"EMPRESA_CONVENIO";4;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Deverá ser informado quando a empresa conveniada não pertencer ao cadastro de contribuintes.";" (, )"
"SISSEG";"EMPRESA_CONVENIO";5;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Deverá ser informado quando a empresa for um órgão da tabela de Órgãos Locais.";"FK_EMPRE_ORGAO (FOREIGN KEY, ENABLED)"
"SISSEG";"GRUPO";1;"SEQ_GRUPO";"NUMBER";22;"N";0;4;481;0;0,002077;"NO";254;"Sequencial do grupo";"PK_GRUPO (PRIMARY KEY, ENABLED); SYS_C0059097 (CHECK, ENABLED)"
"SISSEG";"GRUPO";2;"SEQ_SISTEMA";"NUMBER";22;"N";0;4;121;0;0,00103950103950104;"NO";121;"Sequencial do sistema.";"FK_GRUPO_SISTE (FOREIGN KEY, ENABLED); SYS_C0059098 (CHECK, ENABLED)"
"SISSEG";"GRUPO";3;"DSC_GRUPO";"VARCHAR2";100;"N";;19;465;0;0,002148;"NO";254;"Descrição do grupo.
Ex: GESTOR, ANALISTA, SUPERVISOR.";"SYS_C0059099 (CHECK, ENABLED)"
"SISSEG";"GRUPO";4;"STA_GRUPO";"NUMBER";22;"N";0;3;3;0;0,00103950103950104;"NO";3;"Indica o statuso do grupo.
Ex; ATIVO, BLOQUEADO.";"CKC_GRUPO_STA_GRUPO (CHECK, ENABLED); SYS_C0059100 (CHECK, ENABLED)"
"SISSEG";"GRUPO";5;"STA_GESTOR";"VARCHAR2";1;"N";;2;2;0;0,00103950103950104;"NO";2;"Indica se o grupo é de gestores do sistema.";"CKC_GRUPO_STA_GESTOR (CHECK, ENABLED); SYS_C0059101 (CHECK, ENABLED)"
"SISSEG";"GRUPO";6;"SEQ_ROLE";"NUMBER";22;"Y";0;2;13;461;0,0769230769230769;"NO";1;"";"FK_GRUPO_R_ROLE (FOREIGN KEY, DISABLED)"
"SISSEG";"GRUPO";7;"NOM_USUARIO_GRUPO";"VARCHAR2";50;"Y";;2;6;471;0,166666666666667;"NO";1;"Nome do Usuário do Grupo que será utilizado para obter conexão com o banco.";" (, )"
"SISSEG";"GRUPO";8;"NOM_SENHA_GRUPO";"VARCHAR2";120;"Y";;3;7;472;0,142857142857143;"NO";1;"Nome da Senha do Grupo que será utilizado para obter conexão com o banco.";" (, )"
"SISSEG";"GRUPO";9;"STA_PRIORIDADE";"NUMBER";22;"Y";0;2;18;273;0,0555555555555556;"NO";1;"Prioridade do grupo. Caso um usuário esteja associado a N perfis e estes possuem relacionamento com diferentes grupos de um mesmo sistema, o grupo de maior prioridade será utilizado.";" (, )"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";1;"SEQ_GRUPO";"NUMBER";22;"N";0;4;344;0;0,00135;"NO";254;"Sequencial do grupo";"FK_GRUPO_GRUPO (FOREIGN KEY, ENABLED); GRUPO_INTERFACE_PERMISSAO_UK1 (UNIQUE, ENABLED); SYS_C0059105 (CHECK, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";2;"SEQ_ACAO";"NUMBER";22;"N";0;5;3021;0;0,00033101621979477;"NO";1;"Sequencial da ação.";"FK_GRUPO_INTER (FOREIGN KEY, DISABLED); GRUPO_INTERFACE_PERMISSAO_UK1 (UNIQUE, ENABLED); SYS_C0059106 (CHECK, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";3;"SEQ_USUARIO_INC";"NUMBER";22;"N";0;6;17;0;0,0588235294117647;"NO";1;"Seqüencial do usuário que efetuou a inclusão da interface para o grupo";"FK_GRUPO_USUAR (FOREIGN KEY, ENABLED); SYS_C0059107 (CHECK, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";4;"DAT_INCLUSAO";"DATE";7;"N";;8;8068;0;0,000123946455131383;"NO";1;"Data da inclusão da ação no grupo.";"SYS_C0059108 (CHECK, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";5;"SEQ_USUARIO_EXC";"NUMBER";22;"Y";0;2;12;8676;0,0833333333333333;"NO";1;"Seqüencial do usuário que fez a exclusão da interface no grupo";"FK_GRUPO_USUAR_EXC (FOREIGN KEY, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";6;"DAT_EXCLUSAO";"DATE";7;"Y";;2;1033;8676;0,000968054211035818;"NO";1;"Data da exclusão da ação do grupo";"GRUPO_INTERFACE_PERMISSAO_UK1 (UNIQUE, ENABLED)"
"SISSEG";"GRUPO_INTERFACE_PERMISSAO";7;"SEQ_GRUPO_INTER_PERMISSAO";"NUMBER";22;"N";0;5;9709;0;0,000102997219075085;"NO";1;"";"PK_GRUPO_INTERFACE_PERMISSAO (PRIMARY KEY, ENABLED); SYS_C0059109 (CHECK, ENABLED)"
"SISSEG";"GRUPO_USUARIO";1;"SEQ_GRUPO";"NUMBER";22;"N";0;4;393;0;0,000867;"NO";254;"Sequencial do grupo";"FK_GRUPO_USUAR_GRUPO (FOREIGN KEY, ENABLED); SYS_C0059112 (CHECK, ENABLED)"
"SISSEG";"GRUPO_USUARIO";2;"SEQ_USUARIO";"NUMBER";22;"N";0;6;3946;0;0,000253421186011151;"NO";1;"Seqüencial do usuário";"FK_GRUPO_USUAR_USUARIO (FOREIGN KEY, DISABLED); SYS_C0059113 (CHECK, ENABLED); UK_GRUPO_USUARIO (UNIQUE, ENABLED)"
"SISSEG";"GRUPO_USUARIO";3;"DAT_INCLUSAO";"DATE";7;"N";;8;24816;0;0,0000402965828497743;"NO";1;"Data da inclusão do usuário no grupo.";"SYS_C0059114 (CHECK, ENABLED)"
"SISSEG";"GRUPO_USUARIO";4;"SEQ_USUARIO_INC";"NUMBER";22;"N";0;6;338;0;0,0029585798816568;"NO";1;"Seqüencial do usuário que efetuou a inclusão do usuário no grupo";"FK_GRUPO_USUAR_USUARIO_INC (FOREIGN KEY, DISABLED); SYS_C0059115 (CHECK, ENABLED)"
"SISSEG";"GRUPO_USUARIO";5;"SEQ_USUARIO_EXC";"NUMBER";22;"Y";0;2;101;24727;0,0099009900990099;"NO";1;"Seqüencial do usuário que efetuou a exclusão do usuário do grupo.";"FK_GRUPO_USUAR_USUARIO_EXC (FOREIGN KEY, DISABLED)"
"SISSEG";"GRUPO_USUARIO";6;"DAT_EXCLUSAO";"DATE";7;"Y";;4;5259;21489;0,000184;"NO";254;"Data da exclusão do usuário do grupo";"UK_GRUPO_USUARIO (UNIQUE, ENABLED)"
"SISSEG";"GRUPO_USUARIO";7;"SEQ_GRUPO_USUARIO";"NUMBER";22;"N";0;5;30920;0;0,0000323415265200517;"NO";1;"";"PK_GRUPO_USUARIO (PRIMARY KEY, ENABLED); SYS_C0059116 (CHECK, ENABLED)"
