OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD;152;N;5;VLR_PERCENTUAL;NUMBER;22;Y;2;3;2;0;NO;; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD;152;N;6;VLR_MULTA;NUMBER;22;Y;2;3;5;0;NO;; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD;152;N;7;VLR_PRINCIPAL;NUMBER;22;Y;2;3;4;0;NO;; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD;152;N;8;TIP_MULTA;NUMBER;22;Y;0;3;2;0;NO;; (: )
ITCD2;COMPOSICAO_MULTA_MEMORIA_CALCULO;81;N;1;SEQ_COMPOSICAO_MULTA_MEMORIA_CALCULO;NUMBER;22;N;0;3;81;0;NO;Identificador �nico da composi��o da multa da composicao.;PK_COMPOSICAO_MULTA_MEMORIA_CALCULO (PRIMARY KEY: ENABLED)- SYS_C002290708 (C: ENABLED)
ITCD2;COMPOSICAO_MULTA_MEMORIA_CALCULO;81;N;2;SEQ_MEMORIA_CALCULO;NUMBER;22;Y;0;5;65;0;NO;Chave estrangeira que referencia o composicao da guia ITCD associado � multa.;FK_COMPOSICAO_MEMORIA_CALCULO (FOREIGN KEY: ENABLED)
ITCD2;COMPOSICAO_MULTA_MEMORIA_CALCULO;81;N;3;VLR_PERCENTUAL;NUMBER;22;Y;2;3;2;0;NO;Percentual aplicado para c�lculo da multa incidente sobre o valor principal.; (: )
ITCD2;COMPOSICAO_MULTA_MEMORIA_CALCULO;81;N;4;VLR_MULTA;NUMBER;22;Y;2;3;3;0;NO;Valor monet�rio da multa calculada.; (: )
ITCD2;COMPOSICAO_MULTA_MEMORIA_CALCULO;81;N;5;VLR_PRINCIPAL;NUMBER;22;Y;2;3;2;0;NO;Valor principal sobre o qual a multa foi calculada.; (: )
ITCD2;COMPOSICAO_MULTA_MEMORIA_CALCULO;81;N;6;TIP_MULTA;NUMBER;22;Y;0;3;2;0;NO;Tipo de multa aplicada (ex.: mora, isolada, punitiva, etc.), conforme enum TipoMulta.; (: )
ITCD2;DAE;8865;N;1;SEQ_DAE;NUMBER;22;N;0;7;8865;0;NO;Sequencial do DAE (gerado pelo sistema Conta Corrente);PK_DAE (PRIMARY KEY: ENABLED)- SYS_C002137061 (C: ENABLED)
ITCD2;DAE;8865;N;2;SEQ_DEBITO;NUMBER;22;N;0;6;5960;0;NO;Sequencial do D�bito (gerado pelo sistema Conta Corrente);SYS_C002137062 (C: ENABLED)
ITCD2;DAE;8865;N;3;SEQ_DEBITO_GUIA_ITCD;NUMBER;22;N;0;5;6058;0;NO;Chave estrangeira para a tabela DEBITO_GUIA_ITCD;SYS_C002137063 (C: ENABLED)
ITCD2;DAE;8865;N;4;NUM_IDENTIFICADOR_DAE;VARCHAR2;20;N;;16;8865;0;NO;N�mero do DAE (nosso n�mero);SYS_C002137064 (C: ENABLED)
ITCD2;DAE;8865;N;5;DAT_CRIACAO;DATE;7;N;;8;8853;0;NO;Data de cria��o do registro;SYS_C002137065 (C: ENABLED)
ITCD2;DAE;8865;N;6;VLR_PRINCIPAL;NUMBER;22;N;2;5;1923;0;NO;Valor principal;SYS_C002137066 (C: ENABLED)
ITCD2;DAE;8865;N;7;VLR_JUROS;NUMBER;22;N;2;3;297;0;NO;Valor do juros (gerado pelo sistema Conta Corrente);SYS_C002137067 (C: ENABLED)
ITCD2;DAE;8865;N;8;VLR_MULTA_MORATORIA;NUMBER;22;N;2;3;417;0;NO;Valor da multa morat�ria (gerado pelo sistema Conta Corrente);SYS_C002137068 (C: ENABLED)
ITCD2;DAE;8865;N;9;VLR_MULTA_ORIGINAL;NUMBER;22;N;2;3;384;0;NO;Valor da multa original (gerado pelo sistema ITCD);SYS_C002137069 (C: ENABLED)
ITCD2;DAE;8865;N;10;VLR_MULTA;NUMBER;22;N;2;3;771;0;NO;Valor da multa (soma das multas morat�ria e original);SYS_C002137070 (C: ENABLED)
ITCD2;DAE;8865;N;11;VLR_PORCENTAGEM_IMOVEL;NUMBER;22;N;2;3;25;0;NO;Indica o percentual referente aos bens im�veis na guia;SYS_C002137071 (C: ENABLED)
ITCD2;DAE;8865;N;12;VLR_JUROS_IMOVEL;NUMBER;22;N;2;3;113;0;NO;Valor do juros referente aos bens im�veis na guia;SYS_C002137072 (C: ENABLED)
ITCD2;DAE;8865;N;13;VLR_MULTA_IMOVEL;NUMBER;22;N;2;3;155;0;NO;Valor da multa referente aos bens im�veis na guia;SYS_C002137073 (C: ENABLED)
ITCD2;DAE;8865;N;14;STA_EMISSAO_SEM_MULTA;VARCHAR2;1;N;;2;2;0;NO;Indica se a guia deve ser emitida sem multa (S ou N);SYS_C002137074 (C: ENABLED)
ITCD2;DAE;8865;N;15;STA_EMISSAO_SEM_JUROS;VARCHAR2;1;N;;2;2;0;NO;Indica se a guia deve ser emitida sem juros (S ou N);SYS_C002137075 (C: ENABLED)
ITCD2;DAE;8865;N;16;VLR_ESTORNO_JUROS;NUMBER;22;N;2;3;16;0;NO;Valor do juros que deve ser estornado;SYS_C002137076 (C: ENABLED)
ITCD2;DAE;8865;N;17;VLR_ESTORNO_MULTA;NUMBER;22;N;2;3;15;0;NO;Valor da multa que deve ser estornado;SYS_C002137077 (C: ENABLED)
ITCD2;DAE;8865;N;18;VLR_DESCONTO;NUMBER;22;N;2;3;16;0;NO;Valor do desconto (soma dos valores estornados);SYS_C002137078 (C: ENABLED)
ITCD2;DAE;8865;N;19;VLR_DAE;NUMBER;22;N;2;5;2396;0;NO;Valor l�quido do DAE;SYS_C002137079 (C: ENABLED)
ITCD2;DAE;8865;N;20;DAT_VENCIMENTO;DATE;7;N;;8;206;0;NO;Data de vencimento do DAE;SYS_C002137080 (C: ENABLED)
ITCD2;DAE;8865;N;21;DAT_PAGAMENTO_ATE;DATE;7;N;;8;188;0;NO;Data limite para o pagamento do DAE;SYS_C002137081 (C: ENABLED)
ITCD2;DAE;8865;N;22;DAT_PROCESSAMENTO;DATE;7;Y;;5;5042;3820;NO;Data do �ltimo processamento do DAE pelo sistema ITCD; (: )
ITCD2;DAE;8865;N;23;VLR_PAGO;NUMBER;22;Y;2;3;1757;3820;NO;Valor pago (retornado pelo sistema Receita); (: )
ITCD2;DAE;8865;N;24;DSC_MOTIVO;VARCHAR2;2000;Y;;0;0;8865;NO;MOTIVO DA ALTERA��O DO DAE; (: )
ITCD2;DAE;8865;N;25;STA_DAE;NUMBER;22;N;0;3;1;0;NO;Status do dae, se PROCESSADO, DESPROCESSADO ou REPROCESSADO;SYS_C002215851 (C: ENABLED)
ITCD2;DAE;8865;N;26;SEQ_LEI;NUMBER;22;Y;0;0;0;8865;NO;Sequencial da lei que deu o desconto; (: )
ITCD2;DAE;8865;N;27;NUM_LEI;VARCHAR2;20;Y;;0;0;8865;NO;N�mero da lei que deu o desconto; (: )
ITCD2;DAE;8865;N;28;VLR_DESCONTO_LEI;NUMBER;22;Y;2;0;0;8865;NO;Desconto dado pela lei; (: )
ITCD2;DAE;8865;N;29;VLR_DESCONTO_MULTA_LEI;NUMBER;22;Y;2;0;0;8865;NO;Desconto de multa dado pela lei; (: )
ITCD2;DAE;8865;N;30;VLR_DESCONTO_JUROS_LEI;NUMBER;22;Y;2;0;0;8865;NO;Desconto de juros dado pela lei; (: )
ITCD2;DAE_AUD;1;N;1;SEQ_DAE;NUMBER;22;N;0;6;1;0;NO;Sequencial do DAE (gerado pelo sistema Conta Corrente);SYS_C002215852 (C: ENABLED)
ITCD2;DAE_AUD;1;N;2;SEQ_DEBITO;NUMBER;22;N;0;6;1;0;NO;Sequencial do D�bito (gerado pelo sistema Conta Corrente);SYS_C002215853 (C: ENABLED)
ITCD2;DAE_AUD;1;N;3;SEQ_DEBITO_GUIA_ITCD;NUMBER;22;N;0;5;1;0;NO;Chave estrangeira para a tabela DEBITO_GUIA_ITCD;SYS_C002215854 (C: ENABLED)
ITCD2;DAE_AUD;1;N;4;NUM_IDENTIFICADOR_DAE;VARCHAR2;20;N;;16;1;0;NO;N�mero do DAE (nosso n�mero);SYS_C002215855 (C: ENABLED)
ITCD2;DAE_AUD;1;N;5;DAT_CRIACAO;DATE;7;N;;8;1;0;NO;Data de cria��o do registro;SYS_C002215856 (C: ENABLED)
ITCD2;DAE_AUD;1;N;6;VLR_PRINCIPAL;NUMBER;22;N;2;4;1;0;NO;Valor principal;SYS_C002215857 (C: ENABLED)
ITCD2;DAE_AUD;1;N;7;VLR_JUROS;NUMBER;22;N;2;2;1;0;NO;Valor do juros (gerado pelo sistema Conta Corrente);SYS_C002215858 (C: ENABLED)
ITCD2;DAE_AUD;1;N;8;VLR_MULTA_MORATORIA;NUMBER;22;N;2;2;1;0;NO;Valor da multa morat�ria (gerado pelo sistema Conta Corrente);SYS_C002215859 (C: ENABLED)
ITCD2;DAE_AUD;1;N;9;VLR_MULTA_ORIGINAL;NUMBER;22;N;2;2;1;0;NO;Valor da multa original (gerado pelo sistema ITCD);SYS_C002215860 (C: ENABLED)
ITCD2;DAE_AUD;1;N;10;VLR_MULTA;NUMBER;22;N;2;2;1;0;NO;Valor da multa (soma das multas morat�ria e original);SYS_C002215861 (C: ENABLED)
ITCD2;DAE_AUD;1;N;11;VLR_PORCENTAGEM_IMOVEL;NUMBER;22;N;2;2;1;0;NO;Indica o percentual referente aos bens im�veis na guia;SYS_C002215862 (C: ENABLED)
ITCD2;DAE_AUD;1;N;12;VLR_JUROS_IMOVEL;NUMBER;22;N;2;2;1;0;NO;Valor do juros referente aos bens im�veis na guia;SYS_C002215863 (C: ENABLED)
ITCD2;DAE_AUD;1;N;13;VLR_MULTA_IMOVEL;NUMBER;22;N;2;2;1;0;NO;Valor da multa referente aos bens im�veis na guia;SYS_C002215864 (C: ENABLED)
ITCD2;DAE_AUD;1;N;14;STA_EMISSAO_SEM_MULTA;VARCHAR2;1;N;;2;1;0;NO;Indica se a guia deve ser emitida sem multa (S ou N);SYS_C002215865 (C: ENABLED)
ITCD2;DAE_AUD;1;N;15;STA_EMISSAO_SEM_JUROS;VARCHAR2;1;N;;2;1;0;NO;Indica se a guia deve ser emitida sem juros (S ou N);SYS_C002215866 (C: ENABLED)
ITCD2;DAE_AUD;1;N;16;VLR_ESTORNO_JUROS;NUMBER;22;N;2;2;1;0;NO;Valor do juros que deve ser estornado;SYS_C002215867 (C: ENABLED)
ITCD2;DAE_AUD;1;N;17;VLR_ESTORNO_MULTA;NUMBER;22;N;2;2;1;0;NO;Valor da multa que deve ser estornado;SYS_C002215868 (C: ENABLED)
ITCD2;DAE_AUD;1;N;18;VLR_DESCONTO;NUMBER;22;N;2;2;1;0;NO;Valor do desconto (soma dos valores estornados);SYS_C002215869 (C: ENABLED)
ITCD2;DAE_AUD;1;N;19;VLR_DAE;NUMBER;22;N;2;4;1;0;NO;Valor l�quido do DAE;SYS_C002215870 (C: ENABLED)
ITCD2;DAE_AUD;1;N;20;DAT_VENCIMENTO;DATE;7;N;;8;1;0;NO;Data de vencimento do DAE;SYS_C002215871 (C: ENABLED)
ITCD2;DAE_AUD;1;N;21;DAT_PAGAMENTO_ATE;DATE;7;N;;8;1;0;NO;Data limite para o pagamento do DAE;SYS_C002215872 (C: ENABLED)
ITCD2;DAE_AUD;1;N;22;DAT_PROCESSAMENTO;DATE;7;Y;;1;0;1;NO;Data do �ltimo processamento do DAE pelo sistema ITCD; (: )
ITCD2;DAE_AUD;1;N;23;VLR_PAGO;NUMBER;22;Y;2;0;0;1;NO;Valor pago (retornado pelo sistema Receita); (: )
ITCD2;DAE_AUD;1;N;24;DSC_MOTIVO;VARCHAR2;2000;Y;;0;0;1;NO;MOTIVO DA ALTERA��O DO DAE; (: )
ITCD2;DAE_AUD;1;N;25;STA_DAE;NUMBER;22;N;0;3;1;0;NO;Status do dae, se PROCESSADO, DESPROCESSADO ou REPROCESSADO;SYS_C002215873 (C: ENABLED)
ITCD2;DAE_AUD;1;N;26;SEQ_AUDITORIA;NUMBER;22;Y;0;5;1;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;DAE_AUD;1;N;27;TIP_MOVIMENTO;NUMBER;22;Y;0;2;1;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;DAE_AUD;1;N;28;SEQ_LEI;NUMBER;22;Y;0;0;0;1;NO;Sequencial da lei que deu o desconto; (: )
ITCD2;DAE_AUD;1;N;29;NUM_LEI;VARCHAR2;20;Y;;0;0;1;NO;N�mero da lei que deu o desconto; (: )
ITCD2;DAE_AUD;1;N;30;VLR_DESCONTO_LEI;NUMBER;22;Y;2;0;0;1;NO;Desconto dado pela lei; (: )
ITCD2;DAE_AUD;1;N;31;VLR_DESCONTO_MULTA_LEI;NUMBER;22;Y;2;0;0;1;NO;Desconto de multa dado pela lei; (: )
ITCD2;DAE_AUD;1;N;32;VLR_DESCONTO_JUROS_LEI;NUMBER;22;Y;2;0;0;1;NO;Desconto de juros dado pela lei; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;1;SEQ_DEBITO_GUIA_ITCD;NUMBER;22;N;0;5;12091;0;NO;SEQUENCIAL DA TABELA DEBITO_GUIA_ITCD;PK_DEBITO_GUIA_ITCD (PRIMARY KEY: ENABLED)- SYS_C002137033 (C: ENABLED)
ITCD2;DEBITO_GUIA_ITCD;12091;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;11600;0;NO;Chave estrangeira da tabela GUIA_ITCD;FK_GUI_ITC_R_DEB_GUI_ITC (FOREIGN KEY: ENABLED)- SYS_C002137034 (C: ENABLED)
ITCD2;DEBITO_GUIA_ITCD;12091;N;3;SEQ_DEBITO;NUMBER;22;Y;0;6;9589;2096;NO;Sequencial do D�bito; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;4;VLR_BASE_CALCULO;NUMBER;22;Y;2;5;3109;0;NO;Valor da base de calculo; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;5;VLR_PRINCIPAL;NUMBER;22;Y;2;4;2904;0;NO;Valor da base de calculo; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;6;VLR_MULTA;NUMBER;22;Y;2;3;525;0;NO;Valor multa; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;7;VLR_REDUCAO;NUMBER;22;Y;2;2;1;0;NO;Valor reducao; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;8;VLR_CARGA_TRIBUTARIA;NUMBER;22;Y;2;4;301;0;NO;Valor da carga tribut�ria; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;9;NUM_IDENTIFICADOR_DAE;VARCHAR2;20;Y;;12;7928;1989;NO;Identificador do DAE; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;10;DAT_VENCIMENTO;DATE;7;Y;;7;289;2130;NO;Data de vencimento do d�bito; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;11;VLR_BASE_CALCULO_REAL;NUMBER;22;Y;2;5;2932;0;NO;Valor da base de calculo em real; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;12;VLR_UFIR;NUMBER;22;Y;5;6;2;0;NO;Valor da ufir utilizado no calculo; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;13;VLR_TOTAL;NUMBER;22;Y;2;4;3045;0;NO;Valor total; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;14;DAT_CRIACAO;DATE;7;N;;8;12071;0;NO;Data da cria��o;SYS_C002137035 (C: ENABLED)
ITCD2;DEBITO_GUIA_ITCD;12091;N;15;TXT_UID_DEBITO;VARCHAR2;36;Y;;37;11600;0;NO;Data da cria��o; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;16;STA_DEBITO;NUMBER;22;Y;0;3;2;0;NO;Indica se o debito � ativo ou historico 1 - Ativo 2 - Historico; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;17;TIP_SITUACAO_DEBITO;NUMBER;22;Y;0;3;4;803;NO;"Situa��o do d�bito
5-Enviado para a Divida Ativa
9-Em Debito
10-Quitado
11-Inscrito na Divida Ativa
20-Parcelado - Parcelamento pendente
21-Parcelado - Parcelamento ativo
23-Parcelado - Parcelamento enviado p/ Divida Ativa
24-Parcelado - Parcelamento inscrito na D�vida
25-Parcelado - Parcelamento Liquidado
99-Cancelado"; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;18;VLR_BASE_CALCULO_ISENTO;NUMBER;22;Y;2;3;50;834;NO;Valor da base de calculo isento da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;19;VLR_PRINCIPAL_ISENTO;NUMBER;22;Y;2;2;39;834;NO;Valor principal isento da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;20;VLR_MULTA_ISENTO;NUMBER;22;Y;2;2;1;834;NO;Valor de multa isento da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;21;VLR_REDUCAO_ISENTO;NUMBER;22;Y;2;2;1;834;NO;Valor de recu��o isento da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;22;VLR_BASE_CALCULO_NAO_INCID;NUMBER;22;Y;2;3;823;834;NO;Valor da base de calculo n�o incidente da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;23;VLR_PRINCIPAL_NAO_INCID;NUMBER;22;Y;2;3;791;834;NO;Valor principal n�o incidente da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;24;VLR_MULTA_NAO_INCID;NUMBER;22;Y;2;2;162;834;NO;Valor de multa n�o incidente da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;25;VLR_REDUCAO_NAO_INCID;NUMBER;22;Y;2;2;1;834;NO;Valor de recu��o n�o incidente da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;26;VLR_BASE_CALCULO_IMUNE;NUMBER;22;Y;2;2;134;834;NO;Valor da base de calculo IMUNE da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;27;VLR_REDUCAO_IMUNE;NUMBER;22;Y;2;2;1;834;NO;Valor de recu��o IMUNE da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;28;VLR_MULTA_IMUNE;NUMBER;22;Y;2;2;8;834;NO;Valor de multa IMUNE  da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;29;VLR_PRINCIPAL_IMUNE;NUMBER;22;Y;2;2;131;834;NO;Valor principal IMUNE da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;30;VLR_PAGO;NUMBER;22;Y;2;4;2554;0;NO;Valor pago do debito; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;31;DAT_PAGAMENTO;DATE;7;Y;;6;299;4228;NO;Data de pagamento do debito; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;32;NUM_ANO_UFIRCE;NUMBER;22;Y;0;4;2;803;NO;Ano da Ufirce do debito gerado; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;33;VLR_PRINCIPAL_ORIGINAL;NUMBER;22;Y;2;4;2904;0;NO;Valor principal antes de ser alterado pelo parecer; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;34;DAT_VENCIMENTO_ORIGINAL;DATE;7;Y;;7;290;2130;NO;Data de vencimento antes de ser alterada pelo parecer; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;35;VLR_MULTA_ORIGINAL;NUMBER;22;Y;2;3;525;0;NO;Valor da multa antes de ser alterado pelo parecer; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;36;VLR_REDUCAO_ORIGINAL;NUMBER;22;Y;2;2;1;0;NO;Valor da redu  o antes de ser alterado pelo parecer; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;37;VLR_DEDUCAO;NUMBER;22;Y;2;2;1;12084;NO;Valor da dedu��o; (: )
ITCD2;DEBITO_GUIA_ITCD;12091;N;38;VLR_ISENCAO_7000_UFIRCES;NUMBER;22;Y;2;2;2;12084;NO;Valor isen��o 7000 UFIRCEs; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;1;SEQ_DEBITO_GUIA_ITCD;NUMBER;22;N;0;5;12302;0;NO;SEQUENCIAL DA TABELA DEBITO_GUIA_ITCD;SYS_C002137043 (C: ENABLED)
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;11600;0;NO;Chave estrangeira da tabela GUIA_ITCD;SYS_C002137044 (C: ENABLED)
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;3;SEQ_DEBITO;NUMBER;22;Y;0;5;9698;12118;NO;Sequencial do D�bito; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;4;VLR_BASE_CALCULO;NUMBER;22;Y;2;6;3109;0;NO;Valor da base de calculo; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;5;VLR_PRINCIPAL;NUMBER;22;Y;2;5;2904;0;NO;Valor da base de calculo; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;6;VLR_MULTA;NUMBER;22;Y;2;3;525;0;NO;Valor multa; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;7;VLR_REDUCAO;NUMBER;22;Y;2;2;1;0;NO;Valor reducao; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;8;VLR_CARGA_TRIBUTARIA;NUMBER;22;Y;2;4;301;0;NO;Valor da carga tribut�ria; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;9;NUM_IDENTIFICADOR_DAE;VARCHAR2;20;Y;;5;7921;21196;NO;Identificador do DAE; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;10;DAT_VENCIMENTO;DATE;7;Y;;8;291;2329;NO;Data de vencimento do d�bito; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;11;VLR_BASE_CALCULO_REAL;NUMBER;22;Y;2;5;2932;0;NO;Valor da base de calculo em real; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;12;VLR_UFIR;NUMBER;22;Y;5;6;2;0;NO;Valor da ufir utilizado no calculo; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;13;VLR_TOTAL;NUMBER;22;Y;2;5;3052;0;NO;Valor total; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;14;DAT_CRIACAO;DATE;7;N;;8;12267;0;NO;Data da cria��o;SYS_C002137045 (C: ENABLED)
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;15;TXT_UID_DEBITO;VARCHAR2;36;Y;;37;11809;0;NO;Data da cria��o; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;16;STA_DEBITO;NUMBER;22;Y;0;3;1;0;NO;Indica se o debito � ativo ou historico 1 - Ativo 2 - Historico; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;17;TIP_SITUACAO_DEBITO;NUMBER;22;Y;0;3;4;0;NO;"Situa��o do d�bito
5-Enviado para a Divida Ativa
9-Em Debito
10-Quitado
11-Inscrito na Divida Ativa
20-Parcelado - Parcelamento pendente
21-Parcelado - Parcelamento ativo
23-Parcelado - Parcelamento enviado p/ Divida Ativa
24-Parcelado - Parcelamento inscrito na D�vida
25-Parcelado - Parcelamento Liquidado
99-Cancelado"; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;18;VLR_BASE_CALCULO_ISENTO;NUMBER;22;Y;2;3;52;86;NO;Valor da base de calculo isento da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;19;VLR_PRINCIPAL_ISENTO;NUMBER;22;Y;2;3;41;86;NO;Valor principal isento da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;20;VLR_MULTA_ISENTO;NUMBER;22;Y;2;2;1;86;NO;Valor de multa isento da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;21;VLR_REDUCAO_ISENTO;NUMBER;22;Y;2;2;1;86;NO;Valor de recu��o isento da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;22;VLR_BASE_CALCULO_NAO_INCID;NUMBER;22;Y;2;3;875;86;NO;Valor da base de calculo n�o incidente da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;23;VLR_PRINCIPAL_NAO_INCID;NUMBER;22;Y;2;3;842;86;NO;Valor principal n�o incidente da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;24;VLR_MULTA_NAO_INCID;NUMBER;22;Y;2;3;165;86;NO;Valor de multa n�o incidente da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;25;VLR_REDUCAO_NAO_INCID;NUMBER;22;Y;2;2;1;86;NO;Valor de recu��o n�o incidente da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;26;TIP_MOVIMENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;27;SEQ_AUDITORIA;NUMBER;22;Y;0;5;30760;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;28;VLR_BASE_CALCULO_IMUNE;NUMBER;22;Y;2;3;136;86;NO;Valor da base de calculo IMUNE da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;29;VLR_REDUCAO_IMUNE;NUMBER;22;Y;2;2;1;86;NO;Valor de recu��o IMUNE da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;30;VLR_MULTA_IMUNE;NUMBER;22;Y;2;2;8;86;NO;Valor de multa IMUNE  da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;31;VLR_PRINCIPAL_IMUNE;NUMBER;22;Y;2;3;133;86;NO;Valor principal IMUNE da Guia; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;32;VLR_PAGO;NUMBER;22;Y;2;3;2555;0;NO;Valor pago do debito; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;33;DAT_PAGAMENTO;DATE;7;Y;;3;299;23575;NO;Data de pagamento do debito; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;34;NUM_ANO_UFIRCE;NUMBER;22;Y;0;4;2;0;NO;Ano da Ufirce do debito gerado; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;35;VLR_PRINCIPAL_ORIGINAL;NUMBER;22;Y;2;5;2904;0;NO;Valor principal antes de ser alterado pelo parecer; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;36;DAT_VENCIMENTO_ORIGINAL;DATE;7;Y;;8;290;2329;NO;Data de vencimento antes de ser alterada pelo parecer; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;37;VLR_MULTA_ORIGINAL;NUMBER;22;Y;2;3;525;0;NO;Valor da multa antes de ser alterado pelo parecer; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;38;VLR_REDUCAO_ORIGINAL;NUMBER;22;Y;2;2;1;0;NO;Valor da redu  o antes de ser alterado pelo parecer; (: )
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;39;VLR_DEDUCAO;NUMBER;22;Y;2;2;1;31568;NO;Valor da dedu��o; (: )
