"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"ITCD2";"CARTORIO_AUD";6;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";250;"Y";;0;0;10;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"CARTORIO_AUD";7;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"CARTORIO_AUD";8;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;10;0;0,1;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"CESSAO";1;"SEQ_CESSAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primária";"PK_CESSAO (PRIMARY KEY, ENABLED); SYS_C001564590 (CHECK, ENABLED)"
"ITCD2";"CESSAO";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave estrangeira para a tabela PROCESSO_ITCD";"FK_CESSAO_PROCESSO_ITCD (FOREIGN KEY, ENABLED); SYS_C001564591 (CHECK, ENABLED)"
"ITCD2";"CESSAO";3;"SEQ_CEDENTE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Cedente (chave estrangeira da tabela PROCESSO_ITCD_PESSOA)";"FK_CESSAO_CEDENTE (FOREIGN KEY, ENABLED); SYS_C001564592 (CHECK, ENABLED)"
"ITCD2";"CESSAO";4;"SEQ_CESSIONARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Cessionário (chave estrangeira da tabela PROCESSO_ITCD_PESSOA)";"FK_CESSAO_CESSIONARIO (FOREIGN KEY, ENABLED); SYS_C001564593 (CHECK, ENABLED)"
"ITCD2";"CESSAO";5;"TIP_CESSAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"1 - Total, 2 - Parcial";"SYS_C001564594 (CHECK, ENABLED)"
"ITCD2";"CESSAO";6;"STA_GUIA_PAGA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Indica se existe guia paga para a cessão";"SYS_C001564595 (CHECK, ENABLED)"
"ITCD2";"CESSAO";7;"NUM_GUIA_PAGA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número da guia paga da cessão";" (, )"
"ITCD2";"CESSAO_AUD";1;"SEQ_CESSAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primária";"SYS_C001564600 (CHECK, ENABLED)"
"ITCD2";"CESSAO_AUD";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave estrangeira para a tabela PROCESSO_ITCD";"SYS_C001564601 (CHECK, ENABLED)"
"ITCD2";"CESSAO_AUD";3;"SEQ_CEDENTE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Cedente (chave estrangeira da tabela PROCESSO_ITCD_PESSOA)";"SYS_C001564602 (CHECK, ENABLED)"
"ITCD2";"CESSAO_AUD";4;"SEQ_CESSIONARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Cessionário (chave estrangeira da tabela PROCESSO_ITCD_PESSOA)";"SYS_C001564603 (CHECK, ENABLED)"
"ITCD2";"CESSAO_AUD";5;"TIP_CESSAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"1 - Total, 2 - Parcial";"SYS_C001564604 (CHECK, ENABLED)"
"ITCD2";"CESSAO_AUD";6;"STA_GUIA_PAGA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Indica se existe guia paga para a cessão";"SYS_C001564605 (CHECK, ENABLED)"
"ITCD2";"CESSAO_AUD";7;"NUM_GUIA_PAGA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número da guia paga da cessão";" (, )"
"ITCD2";"CESSAO_AUD";8;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"CESSAO_AUD";9;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"CESSAO_BEM";1;"SEQ_CESSAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Cessão realacionada ao bem";"FK_CESSAO_BEM_CESSAO (FOREIGN KEY, ENABLED); PK_CESSAO_BEM (PRIMARY KEY, ENABLED); SYS_C001564606 (CHECK, ENABLED)"
"ITCD2";"CESSAO_BEM";2;"SEQ_BEM";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Bem relacionado à cessão";"FK_CESSAO_BEM_BEM (FOREIGN KEY, ENABLED); PK_CESSAO_BEM (PRIMARY KEY, ENABLED); SYS_C001564607 (CHECK, ENABLED)"
"ITCD2";"CESSAO_BEM";3;"VLR_PERCENTUAL_CEDIDO";"NUMBER";22;"N";4;0;0;0;0;"NO";0;"Percentual cedido";"SYS_C001564608 (CHECK, ENABLED)"
"ITCD2";"CESSAO_BEM";4;"VLR_CEDIDO";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"";"SYS_C001564609 (CHECK, ENABLED)"
"ITCD2";"COMARCA";1;"SEQ_COMARCA";"NUMBER";22;"N";0;4;187;0;0,0053475935828877;"NO";1;"Sequencial da Comarca";"PK_COMARCA (PRIMARY KEY, ENABLED); SYS_C001554740 (CHECK, ENABLED)"
"ITCD2";"COMARCA";2;"COD_UF";"NUMBER";22;"N";0;3;27;0;0,00267379679144385;"NO";27;"UF da comarca";"SYS_C001554741 (CHECK, ENABLED)"
"ITCD2";"COMARCA";3;"NOM_COMARCA";"VARCHAR2";100;"N";;12;187;0;0,0053475935828877;"NO";1;"Nome da comarca";"SYS_C001554742 (CHECK, ENABLED)"
"ITCD2";"COMARCA";4;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";100;"Y";;0;0;187;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"COMARCA";5;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;187;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"COMARCA";6;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;0;0;187;0;"NO";0;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"COMARCA_AUD";1;"SEQ_COMARCA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da Comarca";"SYS_C001554733 (CHECK, ENABLED)"
"ITCD2";"COMARCA_AUD";2;"COD_UF";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"UF da comarca";"SYS_C001554734 (CHECK, ENABLED)"
"ITCD2";"COMARCA_AUD";3;"NOM_COMARCA";"VARCHAR2";100;"N";;0;0;0;0;"NO";0;"Nome da comarca";"SYS_C001554735 (CHECK, ENABLED)"
"ITCD2";"COMARCA_AUD";4;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";100;"Y";;0;0;0;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"COMARCA_AUD";5;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"COMARCA_AUD";6;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD";1;"SEQ_COMPOSICAO_MULTA_DEBITO_GUIA_ITCD";"NUMBER";22;"N";0;4;607;0;0,00164744645799012;"NO";1;"Identificador único da composição da multa do débito ITCD.";"PK_COMPOSICAO_MULTA_DEBITO_ITCD (PRIMARY KEY, ENABLED); SYS_C001565110 (CHECK, ENABLED)"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD";2;"SEQ_DEBITO_GUIA_ITCD";"NUMBER";22;"Y";0;5;607;0;0,00164744645799012;"NO";1;"Chave estrangeira que referencia o débito da guia ITCD associado à multa.";"FK_COMPOSICAO_DEBITO_GUIA (FOREIGN KEY, ENABLED)"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD";3;"VLR_PERCENTUAL";"NUMBER";22;"Y";2;3;5;0;0,2;"NO";1;"Percentual aplicado para cálculo da multa incidente sobre o valor principal.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD";4;"VLR_MULTA";"NUMBER";22;"Y";2;5;214;0;0,00467289719626168;"NO";1;"Valor monetário da multa calculada.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD";5;"VLR_PRINCIPAL";"NUMBER";22;"Y";2;5;216;0;0,00462962962962963;"NO";1;"Valor principal sobre o qual a multa foi calculada.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD";6;"TIP_MULTA";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de multa aplicada (ex.: mora, isolada, punitiva, etc.), conforme enum TipoMulta.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD";1;"SEQ_COMPOSICAO_MULTA_DEBITO_GUIA_ITCD";"NUMBER";22;"Y";0;4;625;0;0,0016;"NO";1;"Referência ao identificador da composição de multa auditada.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD";2;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;641;0;0,001531;"NO";254;"Código de revisão gerado pelo mecanismo de auditoria (AUDITORIA).";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD";3;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,000735294117647059;"NO";2;"Tipo de operação auditada (0=Insert, 1=Update, 2=Delete).";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD";4;"SEQ_DEBITO_GUIA_ITCD";"NUMBER";22;"Y";0;5;625;0;0,0016;"NO";1;"Identificador do débito da guia ITCD relacionado ao registro auditado.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD";5;"VLR_PERCENTUAL";"NUMBER";22;"Y";2;3;5;0;0,2;"NO";1;"Percentual de multa no momento da revisão.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD";6;"VLR_MULTA";"NUMBER";22;"Y";2;5;214;0;0,00467289719626168;"NO";1;"Valor da multa no momento da revisão.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD";7;"VLR_PRINCIPAL";"NUMBER";22;"Y";2;5;215;0;0,00465116279069767;"NO";1;"Valor principal no momento da revisão.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD";8;"TIP_MULTA";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de multa (enum convertido em string) no momento da revisão.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_MEMORIA_CALCULO";1;"SEQ_COMPOSICAO_MULTA_MEMORIA_CALCULO";"NUMBER";22;"N";0;4;625;0;0,0016;"NO";1;"Identificador único da composição da multa da composicao.";"PK_COMPOSICAO_MULTA_MEMORIA_CALCULO (PRIMARY KEY, ENABLED); SYS_C001565107 (CHECK, ENABLED)"
"ITCD2";"COMPOSICAO_MULTA_MEMORIA_CALCULO";2;"SEQ_MEMORIA_CALCULO";"NUMBER";22;"Y";0;5;625;0;0,0016;"NO";1;"Chave estrangeira que referencia o composicao da guia ITCD associado à multa.";"FK_COMPOSICAO_MEMORIA_CALCULO (FOREIGN KEY, ENABLED)"
"ITCD2";"COMPOSICAO_MULTA_MEMORIA_CALCULO";3;"VLR_PERCENTUAL";"NUMBER";22;"Y";2;3;5;0;0,2;"NO";1;"Percentual aplicado para cálculo da multa incidente sobre o valor principal.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_MEMORIA_CALCULO";4;"VLR_MULTA";"NUMBER";22;"Y";2;5;214;0;0,00467289719626168;"NO";1;"Valor monetário da multa calculada.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_MEMORIA_CALCULO";5;"VLR_PRINCIPAL";"NUMBER";22;"Y";2;5;215;0;0,00465116279069767;"NO";1;"Valor principal sobre o qual a multa foi calculada.";" (, )"
"ITCD2";"COMPOSICAO_MULTA_MEMORIA_CALCULO";6;"TIP_MULTA";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de multa aplicada (ex.: mora, isolada, punitiva, etc.), conforme enum TipoMulta.";" (, )"
"ITCD2";"DAE";1;"SEQ_DAE";"NUMBER";22;"N";0;7;16965;0;0,0000589448865310934;"NO";1;"Sequencial do DAE (gerado pelo sistema Conta Corrente)";"PK_DAE (PRIMARY KEY, ENABLED); SYS_C001559592 (CHECK, ENABLED)"
"ITCD2";"DAE";2;"SEQ_DEBITO";"NUMBER";22;"N";0;6;12387;0;0,0000807297973682086;"NO";1;"Sequencial do Débito (gerado pelo sistema Conta Corrente)";"SYS_C001559593 (CHECK, ENABLED)"
"ITCD2";"DAE";3;"SEQ_DEBITO_GUIA_ITCD";"NUMBER";22;"N";0;5;12535;0;0,0000797766254487435;"NO";1;"Chave estrangeira para a tabela DEBITO_GUIA_ITCD";"SYS_C001559594 (CHECK, ENABLED)"
"ITCD2";"DAE";4;"NUM_IDENTIFICADOR_DAE";"VARCHAR2";20;"N";;16;16932;0;0,0000590597684857075;"NO";1;"Número do DAE (nosso número)";"SYS_C001559595 (CHECK, ENABLED)"
"ITCD2";"DAE";5;"DAT_CRIACAO";"DATE";7;"N";;8;16965;0;0,000059;"NO";254;"Data de criação do registro";"SYS_C001559596 (CHECK, ENABLED)"
"ITCD2";"DAE";6;"VLR_PRINCIPAL";"NUMBER";22;"N";2;5;3677;0;0,00027196083763938;"NO";1;"Valor principal";"SYS_C001559597 (CHECK, ENABLED)"
"ITCD2";"DAE";7;"VLR_JUROS";"NUMBER";22;"N";2;3;451;0;0,00221729490022173;"NO";1;"Valor do juros (gerado pelo sistema Conta Corrente)";"SYS_C001559598 (CHECK, ENABLED)"
"ITCD2";"DAE";8;"VLR_MULTA_MORATORIA";"NUMBER";22;"N";2;3;549;0;0,00182149362477231;"NO";1;"Valor da multa moratória (gerado pelo sistema Conta Corrente)";"SYS_C001559599 (CHECK, ENABLED)"
"ITCD2";"DAE";9;"VLR_MULTA_ORIGINAL";"NUMBER";22;"N";2;3;759;0;0,00131752305665349;"NO";1;"Valor da multa original (gerado pelo sistema ITCD)";"SYS_C001559600 (CHECK, ENABLED)"
"ITCD2";"DAE";10;"VLR_MULTA";"NUMBER";22;"N";2;3;1423;0;0,000221;"NO";254;"Valor da multa (soma das multas moratória e original)";"SYS_C001559601 (CHECK, ENABLED)"
"ITCD2";"DAE";11;"VLR_PORCENTAGEM_IMOVEL";"NUMBER";22;"N";2;3;168;0;0,00595238095238095;"NO";1;"Indica o percentual referente aos bens imóveis na guia";"SYS_C001559602 (CHECK, ENABLED)"
"ITCD2";"DAE";12;"VLR_JUROS_IMOVEL";"NUMBER";22;"N";2;3;181;0;0,00552486187845304;"NO";1;"Valor do juros referente aos bens imóveis na guia";"SYS_C001559603 (CHECK, ENABLED)"
"ITCD2";"DAE";13;"VLR_MULTA_IMOVEL";"NUMBER";22;"N";2;3;464;0;0,0021551724137931;"NO";1;"Valor da multa referente aos bens imóveis na guia";"SYS_C001559604 (CHECK, ENABLED)"
"ITCD2";"DAE";14;"STA_EMISSAO_SEM_MULTA";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"Indica se a guia deve ser emitida sem multa (S ou N)";"SYS_C001559605 (CHECK, ENABLED)"
"ITCD2";"DAE";15;"STA_EMISSAO_SEM_JUROS";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"Indica se a guia deve ser emitida sem juros (S ou N)";"SYS_C001559606 (CHECK, ENABLED)"
"ITCD2";"DAE";16;"VLR_ESTORNO_JUROS";"NUMBER";22;"N";2;3;16;0;0,0625;"NO";1;"Valor do juros que deve ser estornado";"SYS_C001559607 (CHECK, ENABLED)"
"ITCD2";"DAE";17;"VLR_ESTORNO_MULTA";"NUMBER";22;"N";2;3;15;0;0,0666666666666667;"NO";1;"Valor da multa que deve ser estornado";"SYS_C001559608 (CHECK, ENABLED)"
"ITCD2";"DAE";18;"VLR_DESCONTO";"NUMBER";22;"N";2;3;16;0;0,0625;"NO";1;"Valor do desconto (soma dos valores estornados)";"SYS_C001559609 (CHECK, ENABLED)"
"ITCD2";"DAE";19;"VLR_DAE";"NUMBER";22;"N";2;5;4431;0;0,000225682690137666;"NO";1;"Valor líquido do DAE";"SYS_C001559610 (CHECK, ENABLED)"
"ITCD2";"DAE";20;"DAT_VENCIMENTO";"DATE";7;"N";;8;366;0;0,00273224043715847;"NO";1;"Data de vencimento do DAE";"SYS_C001559611 (CHECK, ENABLED)"
"ITCD2";"DAE";21;"DAT_PAGAMENTO_ATE";"DATE";7;"N";;8;353;0;0,0028328611898017;"NO";1;"Data limite para o pagamento do DAE";"SYS_C001559612 (CHECK, ENABLED)"
"ITCD2";"DAE";22;"DAT_PROCESSAMENTO";"DATE";7;"Y";;6;8350;6259;0,000119760479041916;"NO";1;"Data do último processamento do DAE pelo sistema ITCD";" (, )"
"ITCD2";"DAE";23;"VLR_PAGO";"NUMBER";22;"Y";2;4;3398;6239;0,00025;"NO";254;"Valor pago (retornado pelo sistema Receita)";" (, )"
"ITCD2";"DAE";24;"SEQ_LEI";"NUMBER";22;"Y";0;2;1;15913;1;"NO";1;"Sequencial da lei que deu o desconto";" (, )"
"ITCD2";"DAE";25;"NUM_LEI";"VARCHAR2";20;"Y";;2;1;15913;0,000475285171102662;"NO";1;"Número da lei que deu o desconto";" (, )"
"ITCD2";"DAE";26;"VLR_DESCONTO_LEI";"NUMBER";22;"Y";2;2;262;15913;0,002612;"NO";254;"Desconto dado pela lei";" (, )"
"ITCD2";"DAE";27;"DSC_MOTIVO";"VARCHAR2";2000;"Y";;2;6;16959;0,166666666666667;"NO";1;"Motivo da alteração do dae";" (, )"
"ITCD2";"DAE";28;"STA_DAE";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Status do DAE, se processado, desprocessado ou reprocessado";"SYS_C001564918 (CHECK, ENABLED)"
"ITCD2";"DAE";29;"VLR_DESCONTO_MULTA_LEI";"NUMBER";22;"Y";2;2;260;15915;0,002561;"NO";254;"Desconto de multa dado pela lei";" (, )"
"ITCD2";"DAE";30;"VLR_DESCONTO_JUROS_LEI";"NUMBER";22;"Y";2;2;35;15915;0,000476190476190476;"NO";35;"Desconto de juros dado pela lei";" (, )"
"ITCD2";"DAE_AUD";1;"SEQ_DAE";"NUMBER";22;"N";0;7;4118;0;0,000242836328314716;"NO";1;"Sequencial do DAE (gerado pelo sistema Conta Corrente)";"SYS_C001564896 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";2;"SEQ_DEBITO";"NUMBER";22;"N";0;6;3068;0;0,000325945241199478;"NO";1;"Sequencial do Débito (gerado pelo sistema Conta Corrente)";"SYS_C001564897 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";3;"SEQ_DEBITO_GUIA_ITCD";"NUMBER";22;"N";0;5;3082;0;0,000324464633354964;"NO";1;"Chave estrangeira para a tabela DEBITO_GUIA_ITCD";"SYS_C001564898 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";4;"NUM_IDENTIFICADOR_DAE";"VARCHAR2";20;"N";;16;4118;0;0,000242836328314716;"NO";1;"Número do DAE (nosso número)";"SYS_C001564899 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";5;"DAT_CRIACAO";"DATE";7;"N";;8;4109;0;0,000243368216110976;"NO";1;"Data de criação do registro";"SYS_C001564900 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";6;"VLR_PRINCIPAL";"NUMBER";22;"N";2;5;1089;0;0,000918273645546373;"NO";1;"Valor principal";"SYS_C001564901 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";7;"VLR_JUROS";"NUMBER";22;"N";2;3;78;0;0,0128205128205128;"NO";1;"Valor do juros (gerado pelo sistema Conta Corrente)";"SYS_C001564902 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";8;"VLR_MULTA_MORATORIA";"NUMBER";22;"N";2;3;102;0;0,00980392156862745;"NO";1;"Valor da multa moratória (gerado pelo sistema Conta Corrente)";"SYS_C001564903 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";9;"VLR_MULTA_ORIGINAL";"NUMBER";22;"N";2;3;369;0;0,002710027100271;"NO";1;"Valor da multa original (gerado pelo sistema ITCD)";"SYS_C001564904 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";10;"VLR_MULTA";"NUMBER";22;"N";2;3;467;0;0,00214132762312634;"NO";1;"Valor da multa (soma das multas moratória e original)";"SYS_C001564905 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";11;"VLR_PORCENTAGEM_IMOVEL";"NUMBER";22;"N";2;3;149;0;0,00671140939597315;"NO";1;"Indica o percentual referente aos bens imóveis na guia";"SYS_C001564906 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";12;"VLR_JUROS_IMOVEL";"NUMBER";22;"N";2;3;36;0;0,0277777777777778;"NO";1;"Valor do juros referente aos bens imóveis na guia";"SYS_C001564907 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";13;"VLR_MULTA_IMOVEL";"NUMBER";22;"N";2;3;275;0;0,00363636363636364;"NO";1;"Valor da multa referente aos bens imóveis na guia";"SYS_C001564908 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";14;"STA_EMISSAO_SEM_MULTA";"VARCHAR2";1;"N";;2;1;0;1;"NO";1;"Indica se a guia deve ser emitida sem multa (S ou N)";"SYS_C001564909 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";15;"STA_EMISSAO_SEM_JUROS";"VARCHAR2";1;"N";;2;1;0;1;"NO";1;"Indica se a guia deve ser emitida sem juros (S ou N)";"SYS_C001564910 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";16;"VLR_ESTORNO_JUROS";"NUMBER";22;"N";2;2;1;0;1;"NO";1;"Valor do juros que deve ser estornado";"SYS_C001564911 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";17;"VLR_ESTORNO_MULTA";"NUMBER";22;"N";2;2;1;0;1;"NO";1;"Valor da multa que deve ser estornado";"SYS_C001564912 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";18;"VLR_DESCONTO";"NUMBER";22;"N";2;2;1;0;1;"NO";1;"Valor do desconto (soma dos valores estornados)";"SYS_C001564913 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";19;"VLR_DAE";"NUMBER";22;"N";2;5;1208;0;0,000827814569536424;"NO";1;"Valor líquido do DAE";"SYS_C001564914 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";20;"DAT_VENCIMENTO";"DATE";7;"N";;8;127;0;0,00787401574803149;"NO";1;"Data de vencimento do DAE";"SYS_C001564915 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";21;"DAT_PAGAMENTO_ATE";"DATE";7;"N";;8;84;0;0,0119047619047619;"NO";1;"Data limite para o pagamento do DAE";"SYS_C001564916 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";22;"DAT_PROCESSAMENTO";"DATE";7;"Y";;4;2106;3853;0,000474833808167142;"NO";1;"Data do último processamento do DAE pelo sistema ITCD";" (, )"
"ITCD2";"DAE_AUD";23;"VLR_PAGO";"NUMBER";22;"Y";2;3;785;3853;0,00127388535031847;"NO";1;"Valor pago (retornado pelo sistema Receita)";" (, )"
"ITCD2";"DAE_AUD";24;"DSC_MOTIVO";"VARCHAR2";2000;"Y";;2;12;5958;0,0833333333333333;"NO";1;"MOTIVO DA ALTERAÇÃO DO DAE";" (, )"
"ITCD2";"DAE_AUD";25;"STA_DAE";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Status do dae,se PROCESSADO,DESPROCESSADO ou REPROCESSADO";"SYS_C001564917 (CHECK, ENABLED)"
"ITCD2";"DAE_AUD";26;"SEQ_LEI";"NUMBER";22;"Y";0;2;1;4203;1;"NO";1;"Sequencial da lei que deu o desconto";" (, )"
"ITCD2";"DAE_AUD";27;"NUM_LEI";"VARCHAR2";20;"Y";;4;1;4203;1;"NO";1;"Número da lei que deu o desconto";" (, )"
"ITCD2";"DAE_AUD";28;"VLR_DESCONTO_LEI";"NUMBER";22;"Y";2;3;305;4203;0,00327868852459016;"NO";1;"Desconto dado pela lei";" (, )"
"ITCD2";"DAE_AUD";29;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;5978;0;0,000167280026764804;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"DAE_AUD";30;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"DAE_AUD";31;"VLR_DESCONTO_MULTA_LEI";"NUMBER";22;"Y";2;2;301;4205;0,00332225913621262;"NO";1;"Desconto de multa dado pela lei";" (, )"
"ITCD2";"DAE_AUD";32;"VLR_DESCONTO_JUROS_LEI";"NUMBER";22;"Y";2;2;42;4205;0,0238095238095238;"NO";1;"Desconto de juros dado pela lei";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";1;"SEQ_DEBITO_GUIA_ITCD";"NUMBER";22;"N";0;5;18568;0;0,0000538560965101249;"NO";1;"SEQUENCIAL DA TABELA DEBITO_GUIA_ITCD";"PK_DEBITO_GUIA_ITCD (PRIMARY KEY, ENABLED); SYS_C001554728 (CHECK, ENABLED)"
"ITCD2";"DEBITO_GUIA_ITCD";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;17676;0;0,0000565738854944558;"NO";1;"Chave estrangeira da tabela GUIA_ITCD";"FK_GUI_ITC_R_DEB_GUI_ITC (FOREIGN KEY, ENABLED); SYS_C001554729 (CHECK, ENABLED)"
"ITCD2";"DEBITO_GUIA_ITCD";3;"SEQ_DEBITO";"NUMBER";22;"Y";0;5;13911;4018;0,0000718855581913594;"NO";1;"Sequencial do Débito";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";4;"VLR_BASE_CALCULO";"NUMBER";22;"Y";2;5;4713;0;0,000212179079142797;"NO";1;"Valor da base de calculo";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";5;"VLR_PRINCIPAL";"NUMBER";22;"Y";2;4;4253;0;0,000171;"NO";254;"Valor da base de calculo";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";6;"VLR_MULTA";"NUMBER";22;"Y";2;3;1008;0;0,000189;"NO";254;"Valor multa";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";7;"VLR_REDUCAO";"NUMBER";22;"Y";2;3;7;0;0,142857142857143;"NO";1;"Valor reducao";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";8;"VLR_CARGA_TRIBUTARIA";"NUMBER";22;"Y";2;4;514;0;0,00194552529182879;"NO";1;"Valor da carga tributária";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";9;"NUM_IDENTIFICADOR_DAE";"VARCHAR2";20;"Y";;11;10934;3417;0,000077;"NO";254;"Identificador do DAE";" (, )"
