"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"RECEITA2";"DOCUMENTO_GERADO";33;"COD_MATRICULA_USUARIO";"VARCHAR2";8;"Y";;2;2130;248300936;0,000469483568075117;"NO";1;"Matrícula do usuário que emitiu o DAE. Usado somente nos casos de sistemas da Intranet (Para Documento Gerado do tipo DAE)";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";34;"STA_ETL";"NUMBER";22;"Y";0;2;1;185626842;1;"NO";1;"Campo de controle para cargas da ferramenta ETL. Se estiver NULL, o registro não foi manipulado pelo ETL.";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";35;"COD_PIX_LOCATION";"VARCHAR2";77;"Y";;22;86819178;185963199;0,0000000115181924436096;"NO";1;"Payload location de uma cobrança gerada via PIX.";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";36;"COD_CNPJ_ORGAO_EMISSOR";"NUMBER";22;"Y";0;2;35;261072080;0,0285714285714286;"NO";1;"CNPJ do Órgão responsável pela emissão do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";37;"NUM_DOCUMENTO_TXT";"VARCHAR2";50;"Y";;4;28246016;140192893;0;"NO";254;"Número do Documento Gerado, o documento associado no sistema originário do DAE, em formato texto";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";38;"DAT_CARGA_ETL";"DATE";7;"Y";;8;15815680;0;0,0000000632283910650696;"NO";1;"Data de criação do registro, para uso de carga para a Nuvem";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";39;"DAT_ATUALIZACAO_REGISTRO";"DATE";7;"Y";;8;2200832;0;0;"NO";254;"Data de atualização do registro, via trigger, para uso de carga para a Nuvem";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";40;"VLR_DESCONTO_JUROS";"NUMBER";22;"Y";2;2;20134;339278;0,00000000183524560480792;"NO";33;"Valor do desconto aplicado nos Juros do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";41;"VLR_DESCONTO_MULTA";"NUMBER";22;"Y";2;2;13954;339278;0,00000000183524560480792;"NO";254;"Valor do desconto aplicado na Multa do Documento Gerado";" (, )"
"RECEITA2";"EMISSOR_DOC_ARRECADACAO";1;"COD_EMISSOR";"NUMBER";22;"N";0;3;80;0;0,0125;"NO";1;"Código do Emissor cadastrado";"PK_EMISSOR_DOC_ARRECADACAO (PRIMARY KEY, ENABLED); SYS_C001528403 (CHECK, ENABLED)"
"RECEITA2";"EMISSOR_DOC_ARRECADACAO";2;"DSC_EMISSOR";"VARCHAR2";100;"N";;36;69;0;0,00625;"NO";69;"Descriçao do Emissor";"SYS_C001528404 (CHECK, ENABLED)"
"RECEITA2";"EMISSOR_DOC_ARRECADACAO";3;"TIP_DOCUMENTO";"NUMBER";22;"N";0;3;3;0;0,00625;"NO";3;"Tipo de Documento.
1 - DAE
2 - GNRE
3 - DAS";"CKC_TIP_DOCUMENTO_EMISSOR_ (CHECK, ENABLED); SYS_C001528405 (CHECK, ENABLED)"
"RECEITA2";"EMISSOR_DOC_ARRECADACAO_AUD";1;"COD_EMISSOR";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"Código do Emissor cadastrado";"PK_EMISSOR_DOC_ARRECADACAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528408 (CHECK, ENABLED)"
"RECEITA2";"EMISSOR_DOC_ARRECADACAO_AUD";2;"DSC_EMISSOR";"VARCHAR2";100;"N";;19;11;0;0,0909090909090909;"NO";1;"Descriçao do Emissor";"SYS_C001528409 (CHECK, ENABLED)"
"RECEITA2";"EMISSOR_DOC_ARRECADACAO_AUD";3;"TIP_DOCUMENTO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Tipo de Documento.
1 - DAE
2 - GNRE
3 - DAS";"SYS_C001528410 (CHECK, ENABLED)"
"RECEITA2";"EMISSOR_DOC_ARRECADACAO_AUD";4;"NUM_REV";"NUMBER";22;"N";0;5;13;0;0,0769230769230769;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_EMI_DOC_AUD (FOREIGN KEY, ENABLED); PK_EMISSOR_DOC_ARRECADACAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528411 (CHECK, ENABLED)"
"RECEITA2";"EMISSOR_DOC_ARRECADACAO_AUD";5;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"ENVIO_DAE_CORRIGIDO_DETRAN";1;"SEQ_HISTORICO_PAGAMENTO_DOC";"NUMBER";22;"N";0;5;687;0;0,00145560407569141;"NO";1;"Campo sequecial do Pagamento Corrigido destinado ao DETRAN";"PK_ENVIO_DAE_CORRIGIDO_DETRAN (PRIMARY KEY, ENABLED); SYS_C001552363 (CHECK, ENABLED)"
"RECEITA2";"ENVIO_DAE_CORRIGIDO_DETRAN";2;"DAT_GERACAO";"DATE";7;"N";;8;265;0;0,00377358490566038;"NO";1;"Data/hora de geraçao do arquivo para envio ao DETRAN";"SYS_C001552364 (CHECK, ENABLED)"
"RECEITA2";"ENVIO_FLUXO_PAGAMENTO";1;"TIP_PAGAMENTO_RECEBIDO";"NUMBER";22;"N";0;3;3;0;0,0000000072444504177353;"NO";3;"Indica se o arquivo de pagamento é do tipo:
1 - Rajada
2 - Consolidado
3 - Pago instantâneo";"PK_ENVIO_FLUXO_PAGAMENTO (PRIMARY KEY, ENABLED); SYS_C001555526 (CHECK, ENABLED)"
"RECEITA2";"ENVIO_FLUXO_PAGAMENTO";2;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"N";0;10;34648064;0;0,0000000288616414469795;"NO";1;"Código Identificador Único do Documento Gerado (Conhecido como Nosso Número) baixado por um pagamento, sendo a ocorrência de Pagamento Instantaneo, Rajada, ou Consolidado, cuja ocorrência foi enviada para o KAFKA.";"PK_ENVIO_FLUXO_PAGAMENTO (PRIMARY KEY, ENABLED); SYS_C001555527 (CHECK, ENABLED)"
"RECEITA2";"ENVIO_FLUXO_PAGAMENTO";3;"DAT_GERACAO";"DATE";7;"N";;8;323200;0;0,00000309405940594059;"NO";1;"Data/hora de geração do registro para envio ao KAFKA";"SYS_C001555528 (CHECK, ENABLED)"
"RECEITA2";"ENVIO_PROCESSO_AIX";1;"TIP_PROCESSO";"NUMBER";22;"N";0;3;2;0;0,00000904306306632182;"NO";2;"Tipo de processo registrado em arquivo:
1 - Restituição
2 - Correção de Pagamento
3 - Alteração de Documento Gerado";"PK_ENVIO_PROCESSO_AIX (PRIMARY KEY, ENABLED); SYS_C001553060 (CHECK, ENABLED)"
"RECEITA2";"ENVIO_PROCESSO_AIX";2;"SEQ_PROCESSO";"NUMBER";22;"N";0;10;55291;0;0,0000180861261326436;"NO";1;"Chave sequencial do Processo enviado para o AIX";"PK_ENVIO_PROCESSO_AIX (PRIMARY KEY, ENABLED); SYS_C001553061 (CHECK, ENABLED)"
"RECEITA2";"ENVIO_PROCESSO_AIX";3;"DAT_GERACAO";"DATE";7;"N";;8;12189;0;0,0000820411846747067;"NO";1;"Data/hora de geração do arquivo para envio ao DETRAN";"SYS_C001553062 (CHECK, ENABLED)"
"RECEITA2";"ERRO_ARQUIVO";1;"COD_ERRO_ARQUIVO";"NUMBER";22;"N";0;3;16;0;0,0625;"NO";1;"Código identificador de erro do arquivo.";"PK_ERRO_ARQUIVO (PRIMARY KEY, ENABLED); SYS_C001528249 (CHECK, ENABLED)"
"RECEITA2";"ERRO_ARQUIVO";2;"TIP_ERRO_ARQUIVO";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"Identifica o bloco do arquivo no qual o erro foi encontrado. 1 - A (Header), 2 - G (Detalhe), 3 - Z (Trailler) e 4 - Outros";"CKC_TIP_ERRO_ARQUIVO_ERRO (CHECK, ENABLED); SYS_C001528250 (CHECK, ENABLED)"
"RECEITA2";"ERRO_ARQUIVO";3;"NOM_ERRO_ARQUIVO";"VARCHAR2";100;"N";;73;15;0;0,0666666666666667;"NO";1;"Descriçao do erro de padronizaçao de arquivo";"SYS_C001528251 (CHECK, ENABLED)"
"RECEITA2";"EVENTO_CONTABILIZAR";1;"SEQ_EVENTO_CONTABILIZAR";"NUMBER";22;"N";0;6;86728552;0;0,0000000115302282459414;"NO";1;"Sequencial do evento a contabilizar";"PK_EVENTO_CONTABILIZAR (PRIMARY KEY, ENABLED); SYS_C001528483 (CHECK, ENABLED)"
"RECEITA2";"EVENTO_CONTABILIZAR";2;"SEQ_PAG_DOC_CLASSIFICACAO";"NUMBER";22;"N";0;6;86073344;0;0,0000000116179987151423;"NO";1;"Sequencial da classificaçao do pagamento recebido";"FK_PAG_DOC_CLASS_R_EVE_CONT (FOREIGN KEY, ENABLED); SYS_C001528484 (CHECK, ENABLED)"
"RECEITA2";"EVENTO_CONTABILIZAR";3;"COD_ACAO";"CHAR";1;"N";;2;2;0;0,00000000576511412297071;"NO";2;"Açao que descreve o evento:
I - Inclusao de novo evento a contabilizar
E - Estorno de evento já incluído anteriormente";"CKC_COD_ACAO_EVE_CONT (CHECK, ENABLED); SYS_C001528485 (CHECK, ENABLED)"
"RECEITA2";"EVENTO_CONTABILIZAR";4;"DAT_EVENTO";"DATE";7;"N";;8;1312000;0;0,000001;"NO";254;"Data do registro do evento";"SYS_C001528486 (CHECK, ENABLED)"
"RECEITA2";"EVENTO_CONTABILIZAR";5;"STA_CONTABILIZADO";"NUMBER";22;"N";0;3;3;0;0,00000000576511412297071;"NO";3;"Indica se este evento já foi contabilizado:
0 - Não foi contabilizado
1 - Foi contabilizado
2 - Foi descartado";"CKC_STA_CONTAB_EVE_CONT (CHECK, ENABLED); SYS_C001528487 (CHECK, ENABLED)"
"RECEITA2";"EVENTO_CONTABILIZAR";6;"STA_PAGTO_ORGAO_PUBLICO";"NUMBER";22;"N";0;3;2;0;0,00000000576511412297071;"NO";2;"Indica se este evento representa pagamentos realizados por órgao público estadual (apenas Ceará):
0 - Nao representa pagamentos por órgao público estadual
1 - Representa pagamentos por órgao público estadual";"CKC_STA_PAGTO_ORG_PUB_EVE_CONT (CHECK, ENABLED); SYS_C001528488 (CHECK, ENABLED)"
"RECEITA2";"EVENTO_CONTABILIZAR";7;"NUM_EXERCICIO";"NUMBER";22;"N";0;4;4;0;0,25;"NO";1;"Exercício (ano) do evento a ser contabilizado. Definido de acordo com os períodos de arrecadaçao";"SYS_C001528489 (CHECK, ENABLED)"
"RECEITA2";"EVENTO_CONTABILIZAR";8;"STA_ETL_CARGA";"NUMBER";22;"N";0;3;3;0;0,00000000576511412297071;"NO";3;"Indicativo que este registro de Evento Contábil já foi manipulado pelo ETL. Valor = 0 (ZERO) caso ainda nao tenha sido.";"SYS_C001528622 (CHECK, ENABLED)"
"RECEITA2";"EVENTO_CONTABILIZAR";9;"DAT_CONTABILIZACAO";"DATE";7;"Y";;7;11293;14602387;0,0000885504294695829;"NO";1;"Data/hora em que o processo de contabilização processou este evento";" (, )"
"RECEITA2";"FECHAMENTO_ARRECADACAO";1;"SEQ_FECHAMENTO_ARRECADACAO";"NUMBER";22;"N";0;4;105;0;0,00952380952380952;"NO";1;"Sequencial do registro";"PK_FECHAMENTO_ARRECADACAO (PRIMARY KEY, ENABLED); SYS_C001528340 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO";2;"NUM_ANO_REFERENCIA";"NUMBER";22;"N";0;4;9;0;0,00476190476190476;"NO";9;"Ano de referência do fechamento da Arrecadaçao";"FECHAMENTO_ARRECADACAO_UK1 (UNIQUE, ENABLED); SYS_C001528341 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO";3;"NUM_MES_REFERENCIA";"NUMBER";22;"N";0;3;12;0;0,00476190476190476;"NO";12;"Mês de referência do fechamento da Arrecadaçao";"CKC_NUM_MES_REF_FECH_ARREC (CHECK, ENABLED); FECHAMENTO_ARRECADACAO_UK1 (UNIQUE, ENABLED); SYS_C001528342 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO";4;"DAT_FECHAMENTO";"DATE";7;"N";;8;105;0;0,00952380952380952;"NO";1;"Data de fechamento da Arrecadaçao";"SYS_C001528343 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO";5;"STA_FECHAMENTO";"NUMBER";22;"N";0;3;2;0;0,00476190476190476;"NO";2;"Indica se o período de referência da arrecadaçao está fechado ou nao:
0 - Período em Aberto
1 - Período Fechado
2 - Período em Fechamento";"CKC_STA_FECHAMENTO_FECH_ARRECA (CHECK, ENABLED); SYS_C001528344 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO";6;"TXT_ARRECADACAO_PERIODO";"CLOB";4000;"Y";;34;0;80;0;"NO";0;"Resultado da consulta de código de arrecadação por período";" (, )"
"RECEITA2";"FECHAMENTO_ARRECADACAO_AUD";1;"SEQ_FECHAMENTO_ARRECADACAO";"NUMBER";22;"N";0;4;41;0;0,024390243902439;"NO";1;"Sequencial do registro";"PK_FECHAMENTO_ARRECADACAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528353 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO_AUD";2;"NUM_ANO_REFERENCIA";"NUMBER";22;"N";0;4;5;0;0,0121951219512195;"NO";5;"Ano de referência do fechamento da Arrecadaçao";"SYS_C001528354 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO_AUD";3;"NUM_MES_REFERENCIA";"NUMBER";22;"N";0;3;12;0;0,0121951219512195;"NO";12;"Mês de referência do fechamento da Arrecadaçao";"CKC_NUM_MES_REF_FECH_ARREC_AUD (CHECK, ENABLED); SYS_C001528355 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO_AUD";4;"DAT_FECHAMENTO";"DATE";7;"N";;8;41;0;0,024390243902439;"NO";1;"Data de fechamento da Arrecadaçao";"SYS_C001528356 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO_AUD";5;"NUM_REV";"NUMBER";22;"N";0;6;41;0;0,024390243902439;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_FEC_ARREC_AUD (FOREIGN KEY, ENABLED); PK_FECHAMENTO_ARRECADACAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528357 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO_AUD";6;"TIP_REVTYPE";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"FECHAMENTO_ARRECADACAO_AUD";7;"STA_FECHAMENTO";"NUMBER";22;"N";0;2;1;0;1;"NO";1;"Indica se o período de referência da arrecadaçao está fechado ou nao:
0 - Período em Aberto
1 - Período Fechado
2 - Período em Fechamento";"CKC_STA_FECH_FECH_ARREC_AUD (CHECK, ENABLED); SYS_C001528358 (CHECK, ENABLED)"
"RECEITA2";"FECHAMENTO_ARRECADACAO_AUD";8;"TXT_ARRECADACAO_PERIODO";"CLOB";4000;"Y";;0;0;41;0;"NO";0;"Resultado da consulta de código de arrecadação por período";" (, )"
"RECEITA2";"FONE_CONTATO_INSTITUICAO";1;"SEQ_FONE_CONTATO_INSTITUICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave sequencial do telefone de contato";"PK_FONE_CONTATO_INSTITUICAO (PRIMARY KEY, ENABLED); SYS_C001528138 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_INSTITUICAO";2;"SEQ_CONTATO_INSTITUICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave sequencial do contato de uma Instituiçao Arrecadadora";"FK_CONT_INST_R_FON_CONT_INST (FOREIGN KEY, ENABLED); SYS_C001528139 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_INSTITUICAO";3;"NUM_DDD_TELEFONE";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"DDD do número de telefone do contato";"SYS_C001528140 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_INSTITUICAO";4;"NUM_TELEFONE";"NUMBER";22;"N";0;6;2;0;0,5;"NO";1;"Número de telefone do contato";"SYS_C001528141 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_INSTITUICAO_AUD";1;"SEQ_FONE_CONTATO_INSTITUICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave sequencial do telefone de contato";"PK_FONE_CONTATO_INSTITUICA_AUD (PRIMARY KEY, ENABLED); SYS_C001528209 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_INSTITUICAO_AUD";2;"SEQ_CONTATO_INSTITUICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave sequencial do contato de uma Instituiçao Arrecadadora";"SYS_C001528210 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_INSTITUICAO_AUD";3;"NUM_DDD_TELEFONE";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"DDD do número de telefone do contato";"SYS_C001528211 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_INSTITUICAO_AUD";4;"NUM_TELEFONE";"NUMBER";22;"N";0;6;2;0;0,5;"NO";1;"Número de telefone do contato";"SYS_C001528212 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_INSTITUICAO_AUD";5;"NUM_REV";"NUMBER";22;"N";0;5;2;0;0,5;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_FON_CONT_AUD (FOREIGN KEY, ENABLED); PK_FONE_CONTATO_INSTITUICA_AUD (PRIMARY KEY, ENABLED); SYS_C001528213 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_INSTITUICAO_AUD";6;"TIP_REVTYPE";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR";1;"SEQ_FONE_CONTATO_ORGAO_EMISSOR";"NUMBER";22;"N";0;3;19;0;0,0526315789473684;"NO";1;"Chave sequencial do telefone de contato";"PK_FONE_CONTATO_ORGAO_EMISSOR (PRIMARY KEY, ENABLED); SYS_C001528171 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR";2;"SEQ_CONTATO_ORGAO_EMISSOR";"NUMBER";22;"N";0;3;19;0;0,0526315789473684;"NO";1;"Chave sequencial do contato de um Órgao Emissor";"FK_CONT_ORG_EMI_R_FON_CONT_ORG (FOREIGN KEY, ENABLED); SYS_C001528172 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR";3;"NUM_DDD_TELEFONE";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"DDD do número de telefone do contato";"SYS_C001528173 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR";4;"NUM_TELEFONE";"NUMBER";22;"N";0;7;17;0;0,0588235294117647;"NO";1;"Número de telefone do contato";"SYS_C001528174 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR_AUD";1;"SEQ_FONE_CONTATO_ORGAO_EMISSOR";"NUMBER";22;"N";0;3;19;0;0,0526315789473684;"NO";1;"Chave sequencial do telefone de contato";"PK_FONE_CONTATO_ORGAO_EMIS_AUD (PRIMARY KEY, ENABLED); SYS_C001528215 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR_AUD";2;"SEQ_CONTATO_ORGAO_EMISSOR";"NUMBER";22;"N";0;3;19;0;0,0526315789473684;"NO";1;"Chave sequencial do contato de um Órgao Emissor";"SYS_C001528216 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR_AUD";3;"NUM_DDD_TELEFONE";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"DDD do número de telefone do contato";"SYS_C001528217 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR_AUD";4;"NUM_TELEFONE";"NUMBER";22;"N";0;7;18;0;0,0555555555555556;"NO";1;"Número de telefone do contato";"SYS_C001528218 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR_AUD";5;"NUM_REV";"NUMBER";22;"N";0;6;20;0;0,05;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_FO_CO_ORG_AUD (FOREIGN KEY, ENABLED); PK_FONE_CONTATO_ORGAO_EMIS_AUD (PRIMARY KEY, ENABLED); SYS_C001528219 (CHECK, ENABLED)"
"RECEITA2";"FONE_CONTATO_ORGAO_EMISSOR_AUD";6;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"GNRE";1;"SEQ_DOCUMENTO_GERADO";"NUMBER";22;"N";0;7;24847346;0;0;"NO";254;"Chave sequencial do Documento Gerado do tipo GNRE";"FK_DOC_GERADO_R_GNRE (FOREIGN KEY, ENABLED); PK_GNRE (PRIMARY KEY, ENABLED); SYS_C001528316 (CHECK, ENABLED)"
"RECEITA2";"GNRE";2;"SEQ_RECEITA_GNRE_ORIGINAL";"NUMBER";22;"Y";0;3;10;3;0,0000000201228759147407;"NO";10;"Chave sequencial da Receita GNRE original";"FK_COD_RECEITA_GNRE_R_GNRE (FOREIGN KEY, ENABLED)"
"RECEITA2";"GNRE";3;"COD_CNPJ_CPF_DESTINATARIO";"NUMBER";22;"Y";0;7;2916864;3160092;0;"NO";254;"Código do CNPJ ou CPF do Destinatário";" (, )"
"RECEITA2";"GNRE";4;"COD_CONVENIO";"VARCHAR2";30;"Y";;4;418752;15970182;0,00000238804829588874;"NO";1;"Número do convênio fornecido pelo usuário na emissao da GNRE, através do Portal da GNRE (em Pernambuco)";" (, )"
"RECEITA2";"GNRE";5;"NUM_EXERCICIO";"NUMBER";22;"Y";0;2;11;19987576;0,0909090909090909;"NO";1;"Grava o ano em que a GNRE foi gerada. Espécie de capa de Lote. Usada para manter dados históricos vindos do ADABAS";" (, )"
"RECEITA2";"GNRE";6;"NUM_LOTE";"NUMBER";22;"Y";0;2;1742;19987576;0,000574052812858783;"NO";1;"Grava o Lote dentro do ano em que a GNRE foi gerada. Espécie de capa de Lote. Usada para manter dados históricos vindos do ADABAS";" (, )"
"RECEITA2";"GNRE";7;"NUM_SEQUENCIAL";"NUMBER";22;"Y";0;2;900;19987576;0,00111111111111111;"NO";1;"Grava o sequencial dentro do Exercício/Lote em que a GNRE foi gerada. Espécie de capa de Lote. Usada para manter dados históricos vindos do ADABAS";" (, )"
"RECEITA2";"GNRE";8;"NUM_INSC_ESTADUAL_DESTINATARIO";"NUMBER";22;"Y";0;2;48304;23130695;0,000019;"NO";254;"Número da Inscriçao Estadual do Destinatário";" (, )"
"RECEITA2";"GNRE";9;"NOM_RAZAO_SOCIAL_DESTINATARIO";"VARCHAR2";100;"Y";;24;5343744;1444502;0,000000187134713040146;"NO";1;"Nome ou Razao Social do Destinatário";" (, )"
"RECEITA2";"GNRE";10;"TIP_CNPJ_CPF_DESTINATARIO";"NUMBER";22;"Y";0;3;2;3160057;0,5;"NO";1;"Tipo de Destinatário:
1 - CNPJ
2 - CPF";"CKC_TIP_CNPJ_CPF_DEST_GNRE (CHECK, ENABLED)"
"RECEITA2";"GNRE";11;"NUM_CEP_DESTINATARIO";"NUMBER";22;"Y";0;2;7266;23899913;0,000137627305257363;"NO";1;"Número do CEP do Destinatário";" (, )"
"RECEITA2";"GNRE";12;"COD_MUNICIPIO_DESTINATARIO";"NUMBER";22;"Y";0;4;377;1456494;0,0000000213758780569429;"NO";254;"Código do município do Destinatário";"FK_MUNICIPIO_R_GNRE_DEST (FOREIGN KEY, ENABLED)"
"RECEITA2";"GNRE";13;"COD_UF_DESTINATARIO";"NUMBER";22;"Y";0;3;23;1456494;0,0000000213758780569429;"NO";23;"Código da UF do Destinatário";"FK_MUNICIPIO_R_GNRE_DEST (FOREIGN KEY, ENABLED)"
"RECEITA2";"GNRE";14;"DSC_ENDERECO_DESTINATARIO";"VARCHAR2";100;"Y";;2;24152;24433543;0,0000414044385558132;"NO";1;"Endereço do Destinatário";" (, )"
"RECEITA2";"GNRE";15;"NUM_DDD_DESTINATARIO";"NUMBER";22;"Y";0;2;54;24452368;0,0185185185185185;"NO";1;"DDD do telefone do Destinatário";" (, )"
"RECEITA2";"GNRE";16;"NUM_TELEFONE_DESTINATARIO";"NUMBER";22;"Y";0;2;18216;24452291;0,0000548967940272288;"NO";1;"Número do telefone do Destinatário";" (, )"
"RECEITA2";"GNRE";17;"COD_CNPJ_CPF_EMISSOR";"NUMBER";22;"Y";0;9;113824;330302;0,000006;"NO";254;"Código do CNPJ ou CPF do Emissor";" (, )"
"RECEITA2";"GNRE";18;"NUM_INSC_ESTADUAL_EMISSOR";"NUMBER";22;"Y";0;2;7300;24515727;0,000119;"NO";254;"Número da Inscriçao Estadual do Emissor";" (, )"
"RECEITA2";"GNRE";19;"NOM_RAZAO_SOCIAL_EMISSOR";"VARCHAR2";100;"Y";;32;228928;357;0,00000436818563041655;"NO";1;"Nome ou Razao Social do Emissor";" (, )"
"RECEITA2";"GNRE";20;"TIP_CNPJ_CPF_EMISSOR";"NUMBER";22;"Y";0;3;2;330302;0,5;"NO";1;"Tipo de Emissor:
1 - CNPJ
2 - CPF";"CKC_TIP_CNPJ_CPF_EMISS_GNRE (CHECK, ENABLED)"
"RECEITA2";"GNRE";21;"NUM_CEP_EMISSOR";"NUMBER";22;"Y";0;5;49728;5202533;0,0000201093951093951;"NO";1;"Número do CEP do Emissor";" (, )"
"RECEITA2";"GNRE";22;"COD_MUNICIPIO_EMISSOR";"NUMBER";22;"Y";0;5;2920;1841;0,000098;"NO";254;"Código do município do Emissor";"FK_MUNICIPIO_R_GNRE_EMISSOR (FOREIGN KEY, ENABLED)"
"RECEITA2";"GNRE";23;"COD_UF_EMISSOR";"NUMBER";22;"Y";0;3;27;1841;0,0000000201243645480339;"NO";27;"Código da UF do Emissor";"FK_MUNICIPIO_R_GNRE_EMISSOR (FOREIGN KEY, ENABLED)"
"RECEITA2";"GNRE";24;"DSC_ENDERECO_EMISSOR";"VARCHAR2";100;"Y";;28;1368960;10923;0,000000730481533426835;"NO";1;"Endereço do Emissor";" (, )"
"RECEITA2";"GNRE";25;"NUM_DDD_EMISSOR";"NUMBER";22;"Y";0;2;98;12715560;0,0102040816326531;"NO";1;"DDD do telefone do Emissor";" (, )"
"RECEITA2";"GNRE";26;"NUM_TELEFONE_EMISSOR";"NUMBER";22;"Y";0;4;98528;11431888;0,00001014939915557;"NO";1;"Número do telefone do Emissor";" (, )"
"RECEITA2";"GNRE";27;"COD_DETALHE_RECEITA_GNRE";"NUMBER";22;"Y";0;0;0;24847346;0;"NO";0;"Código do detalhamento da receita GNRE";"FK_DETALHE_RECEITA_GNRE_R_GNRE (FOREIGN KEY, ENABLED)"
"RECEITA2";"GNRE";28;"COD_PRODUTO_GNRE";"NUMBER";22;"Y";0;2;83;22660150;0,000000228603197884414;"NO";83;"Código do produto na GNRE";"FK_PRODUTO_GNRE_R_GNRE (FOREIGN KEY, ENABLED)"
