OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
RECEITA2;ENVIO_FLUXO_PAGAMENTO;80924402;N;2;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0;10;40882176;0;NO;C�digo Identificador �nico do Documento Gerado (Conhecido como Nosso N�mero) baixado por um pagamento, sendo a ocorr�ncia de Pagamento Instantaneo, Rajada, ou Consolidado, cuja ocorr�ncia foi enviada para o KAFKA.;PK_ENVIO_FLUXO_PAGAMENTO (PRIMARY KEY: ENABLED)- SYS_C001555527 (C: ENABLED)
RECEITA2;ENVIO_FLUXO_PAGAMENTO;80924402;N;3;DAT_GERACAO;DATE;7;N;;8;349216;0;NO;Data/hora de gera��o do registro para envio ao KAFKA;SYS_C001555528 (C: ENABLED)
RECEITA2;ENVIO_FLUXO_PAGAMENTO;80924402;N;1;TIP_PAGAMENTO_RECEBIDO;NUMBER;22;N;0;3;3;0;NO;"Indica se o arquivo de pagamento � do tipo:
1 - Rajada
2 - Consolidado
3 - Pago instant�neo";PK_ENVIO_FLUXO_PAGAMENTO (PRIMARY KEY: ENABLED)- SYS_C001555526 (C: ENABLED)
RECEITA2;ENVIO_PROCESSO_AIX;61816;N;3;DAT_GERACAO;DATE;7;N;;8;14032;0;NO;Data/hora de gera��o do arquivo para envio ao DETRAN;SYS_C001553062 (C: ENABLED)
RECEITA2;ENVIO_PROCESSO_AIX;61816;N;2;SEQ_PROCESSO;NUMBER;22;N;0;10;61816;0;NO;Chave sequencial do Processo enviado para o AIX;PK_ENVIO_PROCESSO_AIX (PRIMARY KEY: ENABLED)- SYS_C001553061 (C: ENABLED)
RECEITA2;ENVIO_PROCESSO_AIX;61816;N;1;TIP_PROCESSO;NUMBER;22;N;0;3;2;0;NO;"Tipo de processo registrado em arquivo:
1 - Restitui��o
2 - Corre��o de Pagamento
3 - Altera��o de Documento Gerado";PK_ENVIO_PROCESSO_AIX (PRIMARY KEY: ENABLED)- SYS_C001553060 (C: ENABLED)
RECEITA2;ERRO_ARQUIVO;16;N;1;COD_ERRO_ARQUIVO;NUMBER;22;N;0;3;16;0;NO;C�digo identificador de erro do arquivo.;PK_ERRO_ARQUIVO (PRIMARY KEY: ENABLED)- SYS_C001528249 (C: ENABLED)
RECEITA2;ERRO_ARQUIVO;16;N;3;NOM_ERRO_ARQUIVO;VARCHAR2;100;N;;73;15;0;NO;Descri�ao do erro de padroniza�ao de arquivo;SYS_C001528251 (C: ENABLED)
RECEITA2;ERRO_ARQUIVO;16;N;2;TIP_ERRO_ARQUIVO;NUMBER;22;N;0;3;4;0;NO;Identifica o bloco do arquivo no qual o erro foi encontrado. 1 - A (Header), 2 - G (Detalhe), 3 - Z (Trailler) e 4 - Outros;CKC_TIP_ERRO_ARQUIVO_ERRO (C: ENABLED)- SYS_C001528250 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;92710658;N;3;COD_ACAO;CHAR;1;N;;2;2;0;NO;"A�ao que descreve o evento:
I - Inclusao de novo evento a contabilizar
E - Estorno de evento j� inclu�do anteriormente";CKC_COD_ACAO_EVE_CONT (C: ENABLED)- SYS_C001528485 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;92710658;N;9;DAT_CONTABILIZACAO;DATE;7;Y;;7;12121;14735723;NO;Data/hora em que o processo de contabiliza��o processou este evento; (: )
RECEITA2;EVENTO_CONTABILIZAR;92710658;N;4;DAT_EVENTO;DATE;7;N;;8;1419264;0;NO;Data do registro do evento;SYS_C001528486 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;92710658;N;7;NUM_EXERCICIO;NUMBER;22;N;0;4;5;0;NO;Exerc�cio (ano) do evento a ser contabilizado. Definido de acordo com os per�odos de arrecada�ao;SYS_C001528489 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;92710658;N;1;SEQ_EVENTO_CONTABILIZAR;NUMBER;22;N;0;6;92710658;0;NO;Sequencial do evento a contabilizar;PK_EVENTO_CONTABILIZAR (PRIMARY KEY: ENABLED)- SYS_C001528483 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;92710658;N;2;SEQ_PAG_DOC_CLASSIFICACAO;NUMBER;22;N;0;6;92143616;0;NO;Sequencial da classifica�ao do pagamento recebido;FK_PAG_DOC_CLASS_R_EVE_CONT (FOREIGN KEY: ENABLED)- SYS_C001528484 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;92710658;N;5;STA_CONTABILIZADO;NUMBER;22;N;0;3;3;0;NO;"Indica se este evento j� foi contabilizado:
0 - N�o foi contabilizado
1 - Foi contabilizado
2 - Foi descartado";CKC_STA_CONTAB_EVE_CONT (C: ENABLED)- SYS_C001528487 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;92710658;N;8;STA_ETL_CARGA;NUMBER;22;N;0;3;3;0;NO;Indicativo que este registro de Evento Cont�bil j� foi manipulado pelo ETL. Valor = 0 (ZERO) caso ainda nao tenha sido.;SYS_C001528622 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;92710658;N;6;STA_PAGTO_ORGAO_PUBLICO;NUMBER;22;N;0;3;2;0;NO;"Indica se este evento representa pagamentos realizados por �rgao p�blico estadual (apenas Cear�):
0 - Nao representa pagamentos por �rgao p�blico estadual
1 - Representa pagamentos por �rgao p�blico estadual";CKC_STA_PAGTO_ORG_PUB_EVE_CONT (C: ENABLED)- SYS_C001528488 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;108;N;4;DAT_FECHAMENTO;DATE;7;N;;8;108;0;NO;Data de fechamento da Arrecada�ao;SYS_C001528343 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;108;N;2;NUM_ANO_REFERENCIA;NUMBER;22;N;0;4;9;0;NO;Ano de refer�ncia do fechamento da Arrecada�ao;FECHAMENTO_ARRECADACAO_UK1 (UNIQUE: ENABLED)- SYS_C001528341 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;108;N;3;NUM_MES_REFERENCIA;NUMBER;22;N;0;3;12;0;NO;M�s de refer�ncia do fechamento da Arrecada�ao;CKC_NUM_MES_REF_FECH_ARREC (C: ENABLED)- FECHAMENTO_ARRECADACAO_UK1 (UNIQUE: ENABLED)- SYS_C001528342 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;108;N;1;SEQ_FECHAMENTO_ARRECADACAO;NUMBER;22;N;0;4;108;0;NO;Sequencial do registro;PK_FECHAMENTO_ARRECADACAO (PRIMARY KEY: ENABLED)- SYS_C001528340 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;108;N;5;STA_FECHAMENTO;NUMBER;22;N;0;3;1;0;NO;"Indica se o per�odo de refer�ncia da arrecada�ao est� fechado ou nao:
0 - Per�odo em Aberto
1 - Per�odo Fechado
2 - Per�odo em Fechamento";CKC_STA_FECHAMENTO_FECH_ARRECA (C: ENABLED)- SYS_C001528344 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;108;N;6;TXT_ARRECADACAO_PERIODO;CLOB;4000;Y;;33;0;83;NO;Resultado da consulta de c�digo de arrecada��o por per�odo; (: )
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;41;N;4;DAT_FECHAMENTO;DATE;7;N;;8;41;0;NO;Data de fechamento da Arrecada�ao;SYS_C001528356 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;41;N;2;NUM_ANO_REFERENCIA;NUMBER;22;N;0;4;5;0;NO;Ano de refer�ncia do fechamento da Arrecada�ao;SYS_C001528354 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;41;N;3;NUM_MES_REFERENCIA;NUMBER;22;N;0;3;12;0;NO;M�s de refer�ncia do fechamento da Arrecada�ao;CKC_NUM_MES_REF_FECH_ARREC_AUD (C: ENABLED)- SYS_C001528355 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;41;N;5;NUM_REV;NUMBER;22;N;0;6;41;0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_FEC_ARREC_AUD (FOREIGN KEY: ENABLED)- PK_FECHAMENTO_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528357 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;41;N;1;SEQ_FECHAMENTO_ARRECADACAO;NUMBER;22;N;0;4;41;0;NO;Sequencial do registro;PK_FECHAMENTO_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528353 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;41;N;7;STA_FECHAMENTO;NUMBER;22;N;0;2;1;0;NO;"Indica se o per�odo de refer�ncia da arrecada�ao est� fechado ou nao:
0 - Per�odo em Aberto
1 - Per�odo Fechado
2 - Per�odo em Fechamento";CKC_STA_FECH_FECH_ARREC_AUD (C: ENABLED)- SYS_C001528358 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;41;N;6;TIP_REVTYPE;NUMBER;22;Y;0;2;1;0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;41;N;8;TXT_ARRECADACAO_PERIODO;CLOB;4000;Y;;0;0;41;NO;Resultado da consulta de c�digo de arrecada��o por per�odo; (: )
RECEITA2;FONE_CONTATO_INSTITUICAO;2;N;3;NUM_DDD_TELEFONE;NUMBER;22;N;0;3;2;0;NO;DDD do n�mero de telefone do contato;SYS_C001528140 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO;2;N;4;NUM_TELEFONE;NUMBER;22;N;0;6;2;0;NO;N�mero de telefone do contato;SYS_C001528141 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO;2;N;2;SEQ_CONTATO_INSTITUICAO;NUMBER;22;N;0;3;2;0;NO;Chave sequencial do contato de uma Institui�ao Arrecadadora;FK_CONT_INST_R_FON_CONT_INST (FOREIGN KEY: ENABLED)- SYS_C001528139 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO;2;N;1;SEQ_FONE_CONTATO_INSTITUICAO;NUMBER;22;N;0;3;2;0;NO;Chave sequencial do telefone de contato;PK_FONE_CONTATO_INSTITUICAO (PRIMARY KEY: ENABLED)- SYS_C001528138 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;2;N;3;NUM_DDD_TELEFONE;NUMBER;22;N;0;3;2;0;NO;DDD do n�mero de telefone do contato;SYS_C001528211 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;2;N;5;NUM_REV;NUMBER;22;N;0;5;2;0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_FON_CONT_AUD (FOREIGN KEY: ENABLED)- PK_FONE_CONTATO_INSTITUICA_AUD (PRIMARY KEY: ENABLED)- SYS_C001528213 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;2;N;4;NUM_TELEFONE;NUMBER;22;N;0;6;2;0;NO;N�mero de telefone do contato;SYS_C001528212 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;2;N;2;SEQ_CONTATO_INSTITUICAO;NUMBER;22;N;0;3;2;0;NO;Chave sequencial do contato de uma Institui�ao Arrecadadora;SYS_C001528210 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;2;N;1;SEQ_FONE_CONTATO_INSTITUICAO;NUMBER;22;N;0;3;2;0;NO;Chave sequencial do telefone de contato;PK_FONE_CONTATO_INSTITUICA_AUD (PRIMARY KEY: ENABLED)- SYS_C001528209 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;2;N;6;TIP_REVTYPE;NUMBER;22;Y;0;2;1;0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR;22;N;3;NUM_DDD_TELEFONE;NUMBER;22;N;0;3;6;0;NO;DDD do n�mero de telefone do contato;SYS_C001528173 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR;22;N;4;NUM_TELEFONE;NUMBER;22;N;0;7;20;0;NO;N�mero de telefone do contato;SYS_C001528174 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR;22;N;2;SEQ_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0;3;22;0;NO;Chave sequencial do contato de um �rgao Emissor;FK_CONT_ORG_EMI_R_FON_CONT_ORG (FOREIGN KEY: ENABLED)- SYS_C001528172 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR;22;N;1;SEQ_FONE_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0;3;22;0;NO;Chave sequencial do telefone de contato;PK_FONE_CONTATO_ORGAO_EMISSOR (PRIMARY KEY: ENABLED)- SYS_C001528171 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;23;N;3;NUM_DDD_TELEFONE;NUMBER;22;N;0;3;6;0;NO;DDD do n�mero de telefone do contato;SYS_C001528217 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;23;N;5;NUM_REV;NUMBER;22;N;0;6;23;0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_FO_CO_ORG_AUD (FOREIGN KEY: ENABLED)- PK_FONE_CONTATO_ORGAO_EMIS_AUD (PRIMARY KEY: ENABLED)- SYS_C001528219 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;23;N;4;NUM_TELEFONE;NUMBER;22;N;0;7;21;0;NO;N�mero de telefone do contato;SYS_C001528218 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;23;N;2;SEQ_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0;3;22;0;NO;Chave sequencial do contato de um �rgao Emissor;SYS_C001528216 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;23;N;1;SEQ_FONE_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0;3;22;0;NO;Chave sequencial do telefone de contato;PK_FONE_CONTATO_ORGAO_EMIS_AUD (PRIMARY KEY: ENABLED)- SYS_C001528215 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;23;N;6;TIP_REVTYPE;NUMBER;22;Y;0;3;2;0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;GNRE;28392229;N;3;COD_CNPJ_CPF_DESTINATARIO;NUMBER;22;Y;0;7;3096576;3251773;NO;C�digo do CNPJ ou CPF do Destinat�rio; (: )
RECEITA2;GNRE;28392229;N;17;COD_CNPJ_CPF_EMISSOR;NUMBER;22;Y;0;9;119456;342649;NO;C�digo do CNPJ ou CPF do Emissor; (: )
RECEITA2;GNRE;28392229;N;4;COD_CONVENIO;VARCHAR2;30;Y;;4;424832;18515674;NO;N�mero do conv�nio fornecido pelo usu�rio na emissao da GNRE, atrav�s do Portal da GNRE (em Pernambuco); (: )
RECEITA2;GNRE;28392229;N;27;COD_DETALHE_RECEITA_GNRE;NUMBER;22;Y;0;0;0;28392229;NO;C�digo do detalhamento da receita GNRE;FK_DETALHE_RECEITA_GNRE_R_GNRE (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;28392229;N;12;COD_MUNICIPIO_DESTINATARIO;NUMBER;22;Y;0;4;380;1526352;NO;C�digo do munic�pio do Destinat�rio;FK_MUNICIPIO_R_GNRE_DEST (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;28392229;N;22;COD_MUNICIPIO_EMISSOR;NUMBER;22;Y;0;5;2941;1841;NO;C�digo do munic�pio do Emissor;FK_MUNICIPIO_R_GNRE_EMISSOR (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;28392229;N;28;COD_PRODUTO_GNRE;NUMBER;22;Y;0;2;83;26184631;NO;C�digo do produto na GNRE;FK_PRODUTO_GNRE_R_GNRE (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;28392229;N;29;COD_TIPO_DOCUMENTO_GNRE;NUMBER;22;Y;0;3;17;588366;NO;C�digo do tipo do documento da GNRE;FK_TIPO_DOCUMENTO_GNRE_R_GNRE (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;28392229;N;13;COD_UF_DESTINATARIO;NUMBER;22;Y;0;3;23;1526352;NO;C�digo da UF do Destinat�rio;FK_MUNICIPIO_R_GNRE_DEST (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;28392229;N;23;COD_UF_EMISSOR;NUMBER;22;Y;0;3;27;1841;NO;C�digo da UF do Emissor;FK_MUNICIPIO_R_GNRE_EMISSOR (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;28392229;N;32;DAT_ATUALIZACAO_REGISTRO;DATE;7;Y;;8;1094144;0;NO;Data de atualiza��o do registro, via trigger, para uso de carga para a Nuvem; (: )
RECEITA2;GNRE;28392229;N;31;DAT_CARGA_ETL;DATE;7;Y;;8;7072256;0;NO;Data de cria��o do registro, para uso de carga para a Nuvem; (: )
RECEITA2;GNRE;28392229;N;30;DAT_ENVIO_CONTA_CORRENTE;DATE;7;Y;;5;881408;13011399;NO;Data/hora de envio da GNRE para o sistema CONTA CORRENTE; (: )
RECEITA2;GNRE;28392229;N;14;DSC_ENDERECO_DESTINATARIO;VARCHAR2;100;Y;;2;24888;27956605;NO;Endere�o do Destinat�rio; (: )
RECEITA2;GNRE;28392229;N;24;DSC_ENDERECO_EMISSOR;VARCHAR2;100;Y;;27;1698048;10923;NO;Endere�o do Emissor; (: )
RECEITA2;GNRE;28392229;N;9;NOM_RAZAO_SOCIAL_DESTINATARIO;VARCHAR2;100;Y;;24;5851136;1514360;NO;Nome ou Razao Social do Destinat�rio; (: )
RECEITA2;GNRE;28392229;N;19;NOM_RAZAO_SOCIAL_EMISSOR;VARCHAR2;100;Y;;31;237184;357;NO;Nome ou Razao Social do Emissor; (: )
RECEITA2;GNRE;28392229;N;11;NUM_CEP_DESTINATARIO;NUMBER;22;Y;0;2;7338;27422975;NO;N�mero do CEP do Destinat�rio; (: )
RECEITA2;GNRE;28392229;N;21;NUM_CEP_EMISSOR;NUMBER;22;Y;0;5;52592;5232989;NO;N�mero do CEP do Emissor; (: )
RECEITA2;GNRE;28392229;N;15;NUM_DDD_DESTINATARIO;NUMBER;22;Y;0;2;54;27976559;NO;DDD do telefone do Destinat�rio; (: )
RECEITA2;GNRE;28392229;N;25;NUM_DDD_EMISSOR;NUMBER;22;Y;0;2;98;14904210;NO;DDD do telefone do Emissor; (: )
RECEITA2;GNRE;28392229;N;5;NUM_EXERCICIO;NUMBER;22;Y;0;2;11;23532459;NO;Grava o ano em que a GNRE foi gerada. Esp�cie de capa de Lote. Usada para manter dados hist�ricos vindos do ADABAS; (: )
RECEITA2;GNRE;28392229;N;8;NUM_INSC_ESTADUAL_DESTINATARIO;NUMBER;22;Y;0;2;48752;26653755;NO;N�mero da Inscri�ao Estadual do Destinat�rio; (: )
RECEITA2;GNRE;28392229;N;18;NUM_INSC_ESTADUAL_EMISSOR;NUMBER;22;Y;0;2;7396;28048263;NO;N�mero da Inscri�ao Estadual do Emissor; (: )
RECEITA2;GNRE;28392229;N;6;NUM_LOTE;NUMBER;22;Y;0;2;1742;23532459;NO;Grava o Lote dentro do ano em que a GNRE foi gerada. Esp�cie de capa de Lote. Usada para manter dados hist�ricos vindos do ADABAS; (: )
RECEITA2;GNRE;28392229;N;7;NUM_SEQUENCIAL;NUMBER;22;Y;0;2;900;23532459;NO;Grava o sequencial dentro do Exerc�cio/Lote em que a GNRE foi gerada. Esp�cie de capa de Lote. Usada para manter dados hist�ricos vindos do ADABAS; (: )
RECEITA2;GNRE;28392229;N;16;NUM_TELEFONE_DESTINATARIO;NUMBER;22;Y;0;2;18764;27976389;NO;N�mero do telefone do Destinat�rio; (: )
RECEITA2;GNRE;28392229;N;26;NUM_TELEFONE_EMISSOR;NUMBER;22;Y;0;4;102592;13392324;NO;N�mero do telefone do Emissor; (: )
RECEITA2;GNRE;28392229;N;1;SEQ_DOCUMENTO_GERADO;NUMBER;22;N;0;7;28392229;0;NO;Chave sequencial do Documento Gerado do tipo GNRE;FK_DOC_GERADO_R_GNRE (FOREIGN KEY: ENABLED)- PK_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528316 (C: ENABLED)
RECEITA2;GNRE;28392229;N;2;SEQ_RECEITA_GNRE_ORIGINAL;NUMBER;22;Y;0;3;10;3;NO;Chave sequencial da Receita GNRE original;FK_COD_RECEITA_GNRE_R_GNRE (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;28392229;N;10;TIP_CNPJ_CPF_DESTINATARIO;NUMBER;22;Y;0;3;2;3251738;NO;"Tipo de Destinat�rio:
1 - CNPJ
2 - CPF";CKC_TIP_CNPJ_CPF_DEST_GNRE (C: ENABLED)
RECEITA2;GNRE;28392229;N;20;TIP_CNPJ_CPF_EMISSOR;NUMBER;22;Y;0;3;2;342649;NO;"Tipo de Emissor:
1 - CNPJ
2 - CPF";CKC_TIP_CNPJ_CPF_EMISS_GNRE (C: ENABLED)
RECEITA2;GNRE_INFORMACAO_ADICIONAL;2650643;N;2;COD_CAMPO_EXTRA_GNRE;NUMBER;22;N;0;4;7;0;NO;C�digo do campo extra da GNRE;FK_CAMPO_EXTRA_R_GNRE_INF_ADIC (FOREIGN KEY: ENABLED)- PK_GNRE_INFORMACAO_ADICIONAL (PRIMARY KEY: ENABLED)- SYS_C001528419 (C: ENABLED)
RECEITA2;GNRE_INFORMACAO_ADICIONAL;2650643;N;1;SEQ_DOCUMENTO_GERADO;NUMBER;22;N;0;7;2633728;0;NO;Sequencial do documento gerado.;FK_GNRE_R_GNRE_INF_ADIC (FOREIGN KEY: ENABLED)- PK_GNRE_INFORMACAO_ADICIONAL (PRIMARY KEY: ENABLED)- SYS_C001528418 (C: ENABLED)
RECEITA2;GNRE_INFORMACAO_ADICIONAL;2650643;N;3;VLR_INFORMACAO_ADICIONAL;VARCHAR2;100;N;;47;382560;0;NO;"Valor da informa�ao adicional da GNRE.
Exemplo:
- Data da sa�da da mercadoria
- Data do desembara�o
- Chave de acesso";SYS_C001528420 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;22;COD_CNPJ_CPF_DESTINATARIO;NUMBER;22;Y;0;3;1567;9286;NO;C�digo do CNPJ ou CPF do Destinat�rio; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;18;COD_CNPJ_CPF_EMISSOR;NUMBER;22;Y;0;6;2439;5645;NO;C�digo do CNPJ ou CPF do Emissor; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;10;COD_CNPJ_CPF_OUTROS;NUMBER;22;Y;0;6;3303;4768;NO;C�digo de CNPJ, CPF ou Outros que identifique a pessoa (Para Documento Gerado do tipo DAE); (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;25;COD_CONVENIO;VARCHAR2;30;Y;;4;1399;9482;NO;N�mero do conv�nio fornecido pelo usu�rio na emissao da GNRE, atrav�s do Portal da GNRE (em Pernambuco); (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;3;COD_MATRICULA_USUARIO;VARCHAR2;8;N;;9;158;0;NO;Matr�cula do usu�rio que registrou a altera�ao;SYS_C001528386 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;30;COD_MUNICIPIO;NUMBER;22;Y;0;3;537;3649;NO;C�digo de munic�pio (Para Documento Gerado do tipo DAE);FK_MUNICIPIO_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;33;COD_MUNICIPIO_DESTINATARIO;NUMBER;22;Y;0;2;271;8507;NO;CODIGO DO MUNICIPIO DO DESTINATARIO;FK_MUNICIPIO_R_HIST_DOC_GER3 (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;32;COD_MUNICIPIO_EMISSOR;NUMBER;22;Y;0;3;646;5173;NO;CODIGO DO MUNICIPIO DO EMISSOR;FK_MUNICIPIO_R_HIST_DOC_GER2 (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;27;COD_PRODUTO_GNRE;NUMBER;22;Y;0;2;46;10119;NO;C�digo do produto na GNRE;FK_PRODUTO_GNRE_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;8;COD_PRODUTO_SERVICO;NUMBER;22;Y;0;2;12;11443;NO;C�digo do Produto/Servi�o vinculado ao Documento Gerado;FK_PROD_SERV_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;7;COD_RECEITA;NUMBER;22;Y;0;4;32;0;NO;C�digo da Receita do Documento Gerado;FK_COD_REC_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;28;COD_TIPO_DOCUMENTO_GNRE;NUMBER;22;Y;0;3;9;5572;NO;C�digo do tipo do documento da GNRE;FK_TIPO_DOCUMENTO_GN_R_HIST_DG (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;29;COD_UF;NUMBER;22;Y;0;3;25;3649;NO;C�digo de UF (Para Documento Gerado do tipo DAE);FK_MUNICIPIO_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;35;COD_UF_DESTINATARIO;NUMBER;22;Y;0;2;22;8507;NO;CODIGO UF DO DESTINATARIO;FK_MUNICIPIO_R_HIST_DOC_GER3 (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;34;COD_UF_EMISSOR;NUMBER;22;Y;0;3;26;5173;NO;CODIGO UF DO EMISSOR;FK_MUNICIPIO_R_HIST_DOC_GER2 (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;4;DAT_ALTERACAO;DATE;7;N;;8;11581;0;NO;Data da altera�ao do Documento Gerado;SYS_C001528387 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;5;DAT_PROCESSO;DATE;7;N;;8;1248;0;NO;Data do Processo vinculado a altera�ao do Documento Gerado;SYS_C001528388 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;31;DSC_JUSTIFICATIVA;VARCHAR2;500;Y;;45;7115;1;NO;Justificativa da altera��o no Documento Gerado; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;24;NOM_RAZAO_SOCIAL_DESTINATARIO;VARCHAR2;100;Y;;10;2035;8507;NO;Nome ou Razao Social do Destinat�rio; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;20;NOM_RAZAO_SOCIAL_EMISSOR;VARCHAR2;100;Y;;19;2946;5173;NO;Nome ou Razao Social do Emissor; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;12;NUM_ANO_REFERENCIA;NUMBER;22;Y;0;3;18;5939;NO;Ano de refer�ncia do Documento Gerado; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;11589;N;14;NUM_DOCUMENTO;NUMBER;22;Y;0;5;6305;341;NO;N�mero do Documento Gerado; (: )
