OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
IPVA2;ISENCAO_IPVA;330421;N;11;SEQ_DEBITO_VEICULO;NUMBER;22;Y;0;2;184;330192;NO;Associacao entre o sequencial do debito veiculo com a isen��o;FK_DEBITO_VEICULO_R_ISENCAO_IPVA (FOREIGN KEY: ENABLED)
IPVA2;ISENCAO_IPVA;330421;N;12;STA_ISENCAO;NUMBER;22;N;0;3;2;0;NO;Status da Isen��o (0 - Inativa, 1 - Ativa);SYS_C001053666 (C: ENABLED)
IPVA2;ISENCAO_IPVA;330421;N;13;NUM_MATRICULA;VARCHAR2;255;Y;;0;0;330421;NO;Matr�cula do usu�rio; (: )
IPVA2;ISENCAO_IPVA;330421;N;14;DAT_INCLUSAO;DATE;7;Y;;0;0;330421;NO;Data da inclus�o do cadastramento da Isen��o; (: )
IPVA2;ISENCAO_IPVA;330421;N;15;SEQ_CRM;NUMBER;22;Y;0;0;0;330421;NO;Sequencial da tabela CRM;FK_ISENCAO_IPVA_R_CRM (FOREIGN KEY: ENABLED)
IPVA2;ISENCAO_IPVA;330421;N;16;SEQ_CID;NUMBER;22;Y;0;0;0;330421;NO;Sequencial da tabela CID;FK_ISENCAO_IPVA_R_CID (FOREIGN KEY: ENABLED)
IPVA2;ISENCAO_IPVA;330421;N;17;COD_SENHA;VARCHAR2;100;Y;;0;0;330421;NO;Senha para acesso de laudo DETRAN-CE; (: )
IPVA2;ISENCAO_IPVA;330421;N;18;COD_CONTRASENHA;VARCHAR2;100;Y;;0;0;330421;NO;Contrasenha para acesso de laudo DETRAN-CE; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;1;SEQ_ISENCAO_IPVA;NUMBER;22;N;0;5;2936;0;NO;Sequencia de isencao;PK_ISENCAO_IPVA_AUD (PRIMARY KEY: ENABLED)- SYS_C0082941 (C: ENABLED)
IPVA2;ISENCAO_IPVA_AUD;3488;N;2;NUM_REV;NUMBER;22;N;0;5;3310;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_ISENCAO_AUD (FOREIGN KEY: ENABLED)- PK_ISENCAO_IPVA_AUD (PRIMARY KEY: ENABLED)- SYS_C0082942 (C: ENABLED)
IPVA2;ISENCAO_IPVA_AUD;3488;N;3;SEQ_VEICULO;NUMBER;22;N;0;6;2175;0;NO;Sequencial do veiculo.;SYS_C0082943 (C: ENABLED)
IPVA2;ISENCAO_IPVA_AUD;3488;N;4;NUM_PROCESSO;NUMBER;22;Y;0;9;832;1;NO;Numero do processo; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;5;DAT_PROCESSO;DATE;7;Y;;8;286;134;NO;Data do processo; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;6;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0;3;23;0;NO;Tipo do motivo de dispensa;SYS_C0082944 (C: ENABLED)
IPVA2;ISENCAO_IPVA_AUD;3488;N;7;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0;3;2;0;NO;Tipo de resultado de analise; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;8;TIP_JUSTIFICATIVA_INDEF;NUMBER;22;Y;0;2;4;3356;NO;Justificativa para o indeferimento; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;9;NUM_EXERCICIO;NUMBER;22;Y;0;4;21;6;NO;Ano do exercicio; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;10;TXT_OBSERVACOES;VARCHAR2;500;Y;;25;435;841;NO;Observacoes gerais; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;11;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Guarda o tipo da modifica�ao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;12;SEQ_DEBITO_VEICULO;NUMBER;22;Y;0;2;68;3391;NO;Associacao entre o sequencial do debito veiculo com a isen��o; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;13;STA_ISENCAO;NUMBER;22;Y;0;2;2;3112;NO;Status da Isen��o (0 - Inativa, 1 - Ativa); (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;14;NUM_MATRICULA;VARCHAR2;255;Y;;2;2;3432;NO;Matr�cula do usu�rio; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;15;DAT_INCLUSAO;DATE;7;Y;;2;49;3432;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;16;SEQ_CRM;NUMBER;22;Y;0;2;34;3439;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;17;SEQ_CID;NUMBER;22;Y;0;2;29;3440;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;18;COD_SENHA;VARCHAR2;100;Y;;2;5;3476;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;3488;N;19;COD_CONTRASENHA;VARCHAR2;100;Y;;2;5;3476;NO;; (: )
IPVA2;ISENCAO_LOTE;105;N;1;SEQ_ISENCAO_LOTE;NUMBER;22;N;0;4;105;0;NO;Sequencia de isencao;PK_ISENCAO_LOTE (PRIMARY KEY: ENABLED)- SYS_C00116340 (C: ENABLED)
IPVA2;ISENCAO_LOTE;105;N;2;NUM_PROCESSO;NUMBER;22;N;0;10;104;0;NO;N�mero do processo.;SYS_C00116341 (C: ENABLED)
IPVA2;ISENCAO_LOTE;105;N;3;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0;3;15;0;NO;Tipo do motivo de isencao.;SYS_C00116342 (C: ENABLED)
IPVA2;ISENCAO_LOTE;105;N;4;NUM_EXERCICIO;NUMBER;22;N;0;4;17;0;NO;Ano do exercicio;SYS_C00116343 (C: ENABLED)
IPVA2;ISENCAO_LOTE;105;N;5;DAT_PROCESSO;DATE;7;N;;8;51;0;NO;Data do processo.;SYS_C00116344 (C: ENABLED)
IPVA2;ISENCAO_LOTE;105;N;6;NOM_ARQUIVO;VARCHAR2;100;Y;;21;35;0;NO;Nome do arquivo.; (: )
IPVA2;ISENCAO_LOTE;105;N;7;TXT_OBSERVACAO;VARCHAR2;500;Y;;18;75;18;NO;Observa��o; (: )
IPVA2;ISENCAO_LOTE_AUD;110;N;1;SEQ_ISENCAO_LOTE;NUMBER;22;N;0;4;105;0;NO;Sequencia de isencao;PK_ISENCAO_LOTE_AUD (PRIMARY KEY: ENABLED)- SYS_C00111296 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;110;N;2;NUM_REV;NUMBER;22;N;0;5;110;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_ISENCAO_LOTE (FOREIGN KEY: ENABLED)- PK_ISENCAO_LOTE_AUD (PRIMARY KEY: ENABLED)- SYS_C00111299 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;110;N;3;NUM_PROCESSO;NUMBER;22;N;0;10;104;0;NO;N�mero do Processo.;SYS_C00111301 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;110;N;4;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0;3;15;0;NO;Tipo do motivo de isen��o.;SYS_C00111303 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;110;N;5;NUM_EXERCICIO;NUMBER;22;N;0;4;17;0;NO;Ano do exercicio;SYS_C00111306 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;110;N;6;DAT_PROCESSO;DATE;7;N;;8;54;0;NO;Data do processo.;SYS_C00111307 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;110;N;7;NOM_ARQUIVO;VARCHAR2;100;Y;;21;35;0;NO;Nome do arquivo.; (: )
IPVA2;ISENCAO_LOTE_AUD;110;N;8;TXT_OBSERVACAO;VARCHAR2;500;Y;;17;75;21;NO;Observa��o; (: )
IPVA2;ISENCAO_LOTE_AUD;110;N;9;TIP_REVTYPE;NUMBER;22;Y;0;3;2;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;ISENCAO_LOTE_VEICULO;5089;N;1;SEQ_ISENCAO_LOTE_VEICULO;NUMBER;22;N;0;4;5089;0;NO;Sequencia de isencao;PK_ISENCAO_LOTE_VEICULO (PRIMARY KEY: ENABLED)- SYS_C0074446 (C: ENABLED)
IPVA2;ISENCAO_LOTE_VEICULO;5089;N;2;SEQ_ISENCAO_LOTE;NUMBER;22;N;0;3;78;0;NO;Sequencia de isencao;FK_LOTE_VEICULO_R_ISENCAO_LOTE (FOREIGN KEY: ENABLED)- SYS_C0074448 (C: ENABLED)
IPVA2;ISENCAO_LOTE_VEICULO;5089;N;3;COD_CHASSI;VARCHAR2;25;N;;18;2614;0;NO;Chassi do ve�culo;SYS_C0074450 (C: ENABLED)
IPVA2;ISENCAO_LOTE_VEICULO;5089;N;4;COD_PROPRIETARIO;NUMBER;22;N;0;9;783;0;NO;CPF/CNPJ do proprietario.;SYS_C0074452 (C: ENABLED)
IPVA2;ISENCAO_LOTE_VEICULO;5089;N;5;STA_PROCESSAMENTO;NUMBER;22;N;0;3;3;0;NO;"Status do Processamento:

1 - N�o processado
2 - Processado
3 - Falha";SYS_C0074454 (C: ENABLED)
IPVA2;ISENCAO_LOTE_VEICULO;5089;N;6;DSC_ERRO_PROCESSAMENTO;VARCHAR2;100;Y;;15;15;3258;NO;Descri��o do erro que ocorreu durante o processamento.; (: )
IPVA2;LEILAO;1462;N;1;SEQ_LEILAO;NUMBER;22;N;0;4;1462;0;NO;Campo sequencial unico da tabela.;PK_LEILAO (PRIMARY KEY: ENABLED)- SYS_C00126119 (C: ENABLED)
IPVA2;LEILAO;1462;N;2;NUM_OFICIO;NUMBER;22;N;0;5;571;0;NO;Numero do oficio.;SYS_C00126120 (C: ENABLED)
IPVA2;LEILAO;1462;N;3;NUM_PROCESSO;NUMBER;22;N;0;10;1456;0;NO;Numero do processo.;SYS_C00126121 (C: ENABLED)
IPVA2;LEILAO;1462;N;4;NOM_ORGAO_ORIGEM;VARCHAR2;80;N;;11;574;0;NO;Nome do orgao de origem do leilao.;SYS_C00126122 (C: ENABLED)
IPVA2;LEILAO;1462;N;5;DAT_LEILAO;DATE;7;N;;8;212;0;NO;Data do leilao.;SYS_C00126123 (C: ENABLED)
IPVA2;LEILAO;1462;N;6;NOM_ARQUIVO;VARCHAR2;100;Y;;16;245;19;NO;Nome do arquivo.; (: )
IPVA2;LEILAO_AUD;1439;N;1;SEQ_LEILAO;NUMBER;22;N;0;4;1313;0;NO;Campo sequencial unico da tabela.;PK_LEILAO_AUD (PRIMARY KEY: ENABLED)- SYS_C00113119 (C: ENABLED)
IPVA2;LEILAO_AUD;1439;N;2;NUM_REV;NUMBER;22;N;0;5;1439;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_LEILAO_AUD (FOREIGN KEY: ENABLED)- PK_LEILAO_AUD (PRIMARY KEY: ENABLED)- SYS_C00113120 (C: ENABLED)
IPVA2;LEILAO_AUD;1439;N;3;NUM_OFICIO;NUMBER;22;N;0;5;492;0;NO;Numero do oficio.;SYS_C00113121 (C: ENABLED)
IPVA2;LEILAO_AUD;1439;N;4;NUM_PROCESSO;NUMBER;22;N;0;10;1307;0;NO;Numero do processo.;SYS_C00113122 (C: ENABLED)
IPVA2;LEILAO_AUD;1439;N;5;NOM_ORGAO_ORIGEM;VARCHAR2;80;N;;12;627;0;NO;Nome do orgao de origem do leilao.;SYS_C00113123 (C: ENABLED)
IPVA2;LEILAO_AUD;1439;N;6;DAT_LEILAO;DATE;7;N;;8;156;0;NO;Data do leilao.;SYS_C00113124 (C: ENABLED)
IPVA2;LEILAO_AUD;1439;N;7;NOM_ARQUIVO;VARCHAR2;100;Y;;16;221;0;NO;Nome do arquivo.; (: )
IPVA2;LEILAO_AUD;1439;N;8;TIP_REVTYPE;NUMBER;22;Y;0;3;2;0;NO;"Guarda o tipo da modifica�ao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
IPVA2;LOCADORA;342;N;1;SEQ_LOCADORA;NUMBER;22;N;0;4;342;0;NO;Sequencial de locadora;PK_LOCADORA (PRIMARY KEY: ENABLED)- SYS_C0083472 (C: ENABLED)
IPVA2;LOCADORA;342;N;2;NUM_PROCESSO;VARCHAR2;19;Y;;7;143;3;NO;Numero do processo da locadora; (: )
IPVA2;LOCADORA;342;N;3;DAT_CADASTRO;DATE;7;N;;8;169;0;NO;Data de cadastro no veiculo na locadora;SYS_C0083473 (C: ENABLED)
IPVA2;LOCADORA;342;N;4;NUM_EXERCICIO;NUMBER;22;N;0;4;12;0;NO;Ano de exercicio;SYS_C0083474 (C: ENABLED)
IPVA2;LOCADORA;342;N;5;NUM_CNPJ;NUMBER;22;Y;0;9;109;0;NO;CNPJ DA LOCADORA; (: )
IPVA2;LOCADORA;342;N;6;DSC_USUARIO_ATUALIZACAO;VARCHAR2;30;Y;;6;22;175;NO;Nome do usuario responsavel pela inclus�o e altera��o do registro na tabela; (: )
IPVA2;LOCADORA;342;N;7;TIP_MOTIVO;NUMBER;22;Y;0;3;2;6;NO;Tipo do motivo da atualiza��o do registro da locadora. EX: 1: Cadastramento 2: Renova��o;CKC_TIP_MOTIVO_LOCADORA (C: ENABLED)
IPVA2;LOCADORA;342;N;8;TIP_SITUACAO_LOCADORA;NUMBER;22;Y;0;3;2;6;NO;Tipo de situa��o da locadora EX: 1: Ativa 2: Inativa;CKC_TIP_SITUACAO_LOCA_LOCADORA (C: ENABLED)
IPVA2;LOCADORA;342;N;9;TIP_RESULTADO;NUMBER;22;Y;0;3;2;6;NO;Tipo de resultado da locadora EX: 1: Deferido 2: Indeferido;CKC_TIP_RESULTADO_LOCADORA (C: ENABLED)
IPVA2;LOCADORA;342;N;10;NOM_RAZAO_SOCIAL;VARCHAR2;150;Y;;21;127;6;NO;Nome da razao social da locadora; (: )
IPVA2;LOCADORA;342;N;11;TXT_JUSTIF_INDEFERIMENTO;VARCHAR2;500;Y;;4;8;334;NO;Texto contendo a justificativa do resultado do indeferimento.; (: )
IPVA2;LOCADORA;342;N;12;DAT_PEDIDO;DATE;7;Y;;2;17;324;NO;Data do Pedido; (: )
IPVA2;LOCADORA_AUD;193;N;1;SEQ_LOCADORA;NUMBER;22;N;0;4;107;0;NO;Sequencial de locadora;PK_LOCADORA_AUD (PRIMARY KEY: ENABLED)- SYS_C0090708 (C: ENABLED)
IPVA2;LOCADORA_AUD;193;N;2;NUM_REV;NUMBER;22;N;0;5;163;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_LOCADORA (FOREIGN KEY: ENABLED)- PK_LOCADORA_AUD (PRIMARY KEY: ENABLED)- SYS_C0090710 (C: ENABLED)
IPVA2;LOCADORA_AUD;193;N;3;NUM_CNPJ;NUMBER;22;Y;0;9;35;0;NO;CNPJ DA LOCADORA; (: )
IPVA2;LOCADORA_AUD;193;N;4;NUM_PROCESSO;VARCHAR2;19;Y;;11;40;0;NO;Numero do processo da locadora; (: )
IPVA2;LOCADORA_AUD;193;N;5;DAT_CADASTRO;DATE;7;N;;8;74;0;NO;Data de cadastro no veiculo na locadora;SYS_C0090711 (C: ENABLED)
IPVA2;LOCADORA_AUD;193;N;6;NUM_EXERCICIO;NUMBER;22;N;0;4;11;0;NO;Ano de exercicio;SYS_C0090712 (C: ENABLED)
IPVA2;LOCADORA_AUD;193;N;7;DSC_USUARIO_ATUALIZACAO;VARCHAR2;30;Y;;7;9;55;NO;Nome do usuario responsavel pela inclus�o e altera��o do registro na tabela; (: )
IPVA2;LOCADORA_AUD;193;N;8;TIP_MOTIVO;NUMBER;22;Y;0;3;2;0;NO;Tipo do motivo da atualiza��o do registro da locadora. EX: 1: Cadastramento 2: Renova��o;CKC_TIP_MOTIVO_LOCADORA_AUD (C: ENABLED)
IPVA2;LOCADORA_AUD;193;N;9;TIP_SITUACAO_LOCADORA;NUMBER;22;Y;0;3;2;0;NO;Tipo de situa��o da locadora EX: 1: Ativa 2: Inativa;CKC_TIP_SITUACAO_LOCADORA_AUD (C: ENABLED)
IPVA2;LOCADORA_AUD;193;N;10;TIP_RESULTADO;NUMBER;22;Y;0;3;2;0;NO;Tipo de resultado da locadora EX: 1: Deferido 2: Indeferido;CKC_TIP_RESULTADO_LOCADORA_AUD (C: ENABLED)
IPVA2;LOCADORA_AUD;193;N;11;NOM_RAZAO_SOCIAL;VARCHAR2;150;Y;;19;39;0;NO;Nome da razao social da locadora; (: )
IPVA2;LOCADORA_AUD;193;N;12;TXT_JUSTIF_INDEFERIMENTO;VARCHAR2;500;Y;;26;16;149;NO;Texto contendo a justificativa do resultado do indeferimento.; (: )
IPVA2;LOCADORA_AUD;193;N;13;TIP_REVTYPE;NUMBER;22;Y;0;3;2;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;LOCADORA_AUD;193;N;14;DAT_PEDIDO;DATE;7;Y;;5;20;104;NO;Data do Pedido; (: )
IPVA2;LOG;6716780;N;1;SEQ_LOG;NUMBER;22;N;0;6;6716780;0;NO;Sequencial da tabela de logs;PK_LOG (PRIMARY KEY: ENABLED)- SYS_C00117858 (C: ENABLED)
IPVA2;LOG;6716780;N;2;SEQ_PESSOA;NUMBER;22;Y;0;2;194;6714839;NO;Seq da tabela cadastro.pessoa; (: )
IPVA2;LOG;6716780;N;3;SEQ_VEICULO;NUMBER;22;Y;0;4;1116160;3428808;NO;Sequencial do veiculo; (: )
IPVA2;LOG;6716780;N;4;COD_CHASSI;VARCHAR2;25;Y;;13;1375360;2176973;NO;Chassi do ve�culo; (: )
IPVA2;LOG;6716780;N;5;TIP_LOG;NUMBER;22;N;0;3;15;0;NO;Tipo de log registrado;SYS_C00117859 (C: ENABLED)
IPVA2;LOG;6716780;N;6;TIP_IDENTIFICADOR;VARCHAR2;150;N;;35;6245888;0;NO;Identificador do log, pode ser: Sequencial de tabela, codigo restri��o, identificador dae....;SYS_C00117860 (C: ENABLED)
IPVA2;LOG;6716780;N;7;TIP_ORIGEM;VARCHAR2;50;Y;;17;98;0;NO;Origem do log; (: )
IPVA2;LOG;6716780;N;8;DAT_INCLUSAO;DATE;7;N;;8;361472;0;NO;Data e hora da inclus�o;SYS_C00117861 (C: ENABLED)
IPVA2;LOG;6716780;N;9;DSC_EVENTO;VARCHAR2;1200;N;;90;4653056;0;NO;Descri��o do evento, erros, logs...;SYS_C00117862 (C: ENABLED)
IPVA2;LOG_PROCEDURE;6866;N;1;DAT_LOG;DATE;7;N;;8;910;0;NO;Data do LOG;SYS_C00109700 (C: ENABLED)
IPVA2;LOG_PROCEDURE;6866;N;2;DSC_LOG;VARCHAR2;4000;N;;72;1802;0;NO;Descri��o do LOG;SYS_C00109701 (C: ENABLED)
IPVA2;LOG_PROCEDURE;6866;N;3;DSC_ORIGEM;VARCHAR2;100;N;;11;3;0;NO;Nome da Stored Procedure que gerou o LOG;SYS_C00109702 (C: ENABLED)
IPVA2;MARCA_MODELO;18048;N;1;SEQ_MARCA_MODELO;NUMBER;22;N;0;5;18048;0;NO;Sequencial da marca e modelo.;PK_MARCA_MODELO (PRIMARY KEY: ENABLED)- SYS_C00101758 (C: ENABLED)
IPVA2;MARCA_MODELO;18048;N;2;COD_MARCA_MODELO;NUMBER;22;N;0;5;14103;0;NO;Codigo da marca e modelo.;MARCA_MODELO_UK1 (UNIQUE: ENABLED)- SYS_C00101759 (C: ENABLED)
IPVA2;MARCA_MODELO;18048;N;3;NOM_MARCA_MODELO;VARCHAR2;200;N;;20;13865;0;NO;Nome da  marca e modelo;SYS_C00101760 (C: ENABLED)
IPVA2;MARCA_MODELO;18048;N;4;TIP_COMBUSTIVEL;NUMBER;22;N;0;3;4;0;NO;tipo de combust�vel informado pelo DETRAN e BIN;MARCA_MODELO_UK1 (UNIQUE: ENABLED)- SYS_C00101761 (C: ENABLED)
IPVA2;MARCA_MODELO;18048;N;5;NUM_CILINDRADA;NUMBER;22;Y;0;3;497;57;NO;Numero de cilindradas.;MARCA_MODELO_UK1 (UNIQUE: ENABLED)
IPVA2;MARCA_MODELO;18048;N;6;NUM_POTENCIA;NUMBER;22;Y;0;3;377;34;NO;Potencia.;MARCA_MODELO_UK1 (UNIQUE: ENABLED)
IPVA2;MARCA_MODELO;18048;N;7;TIP_VEICULO;NUMBER;22;Y;0;3;23;1;NO;Tipo de veiculo. Exemplos: 2 (Ciclomotor), 3 (Motoneta), 4 (Motocicleta), 5 (Triciclo), 6 (Automovel), etc.; (: )
IPVA2;MARCA_MODELO;18048;N;8;VLR_ALIQUOTA;NUMBER;22;Y;2;2;5;18027;NO;Valor da aliquota do modelo.; (: )
IPVA2;MARCA_MODELO_AUD;339;N;1;SEQ_MARCA_MODELO;NUMBER;22;N;0;5;333;0;NO;Sequencial da marca e modelo.;PK_MARCA_MODELO_AUD (PRIMARY KEY: ENABLED)- SYS_C00110281 (C: ENABLED)
IPVA2;MARCA_MODELO_AUD;339;N;2;NUM_REV;NUMBER;22;N;0;6;339;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_MAR_MODEL_AUD (FOREIGN KEY: ENABLED)- PK_MARCA_MODELO_AUD (PRIMARY KEY: ENABLED)- SYS_C00110282 (C: ENABLED)
IPVA2;MARCA_MODELO_AUD;339;N;3;COD_MARCA_MODELO;NUMBER;22;N;0;5;318;0;NO;Codigo da marca e modelo.;SYS_C00110283 (C: ENABLED)
IPVA2;MARCA_MODELO_AUD;339;N;4;NOM_MARCA_MODELO;VARCHAR2;200;N;;21;321;0;NO;Nome da  marca e modelo;SYS_C00110284 (C: ENABLED)
IPVA2;MARCA_MODELO_AUD;339;N;5;NUM_CILINDRADA;NUMBER;22;Y;0;4;78;17;NO;Numero de cilindradas.; (: )
IPVA2;MARCA_MODELO_AUD;339;N;6;NUM_POTENCIA;NUMBER;22;Y;0;4;93;9;NO;Potencia.; (: )
IPVA2;MARCA_MODELO_AUD;339;N;7;TIP_COMBUSTIVEL;NUMBER;22;N;0;3;4;0;NO;"Tipo de combust�vel valido para SEFAZ. Pode ser 1 (Alcool/Gasolina) ou 2 (Diesel).
";SYS_C00110285 (C: ENABLED)
IPVA2;MARCA_MODELO_AUD;339;N;8;TIP_VEICULO;NUMBER;22;Y;0;3;14;0;NO;Tipo de veiculo. Exemplos: 2 (Ciclomotor), 3 (Motoneta), 4 (Motocicleta), 5 (Triciclo), 6 (Automovel), etc.; (: )
IPVA2;MARCA_MODELO_AUD;339;N;9;VLR_ALIQUOTA;NUMBER;22;Y;2;0;0;339;NO;Valor da aliquota do modelo.; (: )
IPVA2;MARCA_MODELO_AUD;339;N;10;TIP_REVTYPE;NUMBER;22;Y;0;3;2;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;MOTO_MULTADA;492693;N;1;SEQ_MOTO_MULTADA;NUMBER;22;N;0;5;492693;0;NO;Sequencial da tabela;PK_MOTO_MULTADA (PRIMARY KEY: ENABLED)- SYS_C00122177 (C: ENABLED)
IPVA2;MOTO_MULTADA;492693;N;2;NUM_EXERCICIO;NUMBER;22;N;0;4;9;0;NO;Ano do exercicio;SYS_C00122178 (C: ENABLED)
IPVA2;MOTO_MULTADA;492693;N;3;COD_CHASSI;VARCHAR2;25;N;;18;317216;0;NO;Chassi da moto;SYS_C00122179 (C: ENABLED)
IPVA2;MOTO_MULTADA;492693;N;4;DAT_ULTIMA_INFRACAO;DATE;7;Y;;8;2054;0;NO;Data da ultima infracao; (: )
IPVA2;MOTO_MULTADA;492693;N;5;DAT_INCLUSAO;DATE;7;N;;8;9480;0;NO;Data da inclusao do registro;SYS_C00122180 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;1;SEQ_VEICULO;NUMBER;22;N;0;6;432;0;NO;;SYS_C0078844 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;2;COD_CHASSI;VARCHAR2;25;N;;18;432;0;NO;;SYS_C0078845 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;3;SEQ_MARCA_MODELO;NUMBER;22;N;0;5;20;0;NO;;SYS_C0078846 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;4;NUM_ANO_FABRICACAO;NUMBER;22;N;0;4;9;0;NO;;SYS_C0078847 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;5;COD_UF;NUMBER;22;N;0;3;1;0;NO;;SYS_C0078848 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;6;COD_MUNICIPIO;NUMBER;22;N;0;4;96;0;NO;;SYS_C0078849 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;7;SEQ_PESSOA_ARRENDATARIO;NUMBER;22;Y;0;2;1;2041;NO;; (: )
IPVA2;MV_IPVA1;2046;N;8;TIP_CATEGORIA;NUMBER;22;Y;0;3;3;71;NO;; (: )
IPVA2;MV_IPVA1;2046;N;9;TIP_VEICULO;NUMBER;22;Y;0;3;8;0;NO;; (: )
IPVA2;MV_IPVA1;2046;N;10;DAT_BAIXA;DATE;7;Y;;1;0;2046;NO;; (: )
IPVA2;MV_IPVA1;2046;N;11;DAT_INCLUSAO;DATE;7;Y;;8;361;0;NO;; (: )
IPVA2;MV_IPVA1;2046;N;12;SEQ_DEBITO;NUMBER;22;N;0;6;2046;0;NO;;SYS_C0078850 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;13;NUM_PARCELA;NUMBER;22;Y;0;3;5;2;NO;; (: )
IPVA2;MV_IPVA1;2046;N;14;NUM_EXERCICIO;NUMBER;22;Y;0;4;2;0;NO;; (: )
IPVA2;MV_IPVA1;2046;N;15;SEQ_TIPO_LANCAMENTO;NUMBER;22;N;0;3;1;0;NO;;SYS_C0078851 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;16;SEQ_PESSOA;NUMBER;22;Y;0;6;369;0;NO;; (: )
IPVA2;MV_IPVA1;2046;N;17;DAT_LANCAMENTO;DATE;7;N;;8;2;0;NO;;SYS_C0078852 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;18;DAT_VENCIMENTO;DATE;7;Y;;8;8;0;NO;; (: )
IPVA2;MV_IPVA1;2046;N;19;NUM_MES_REFERENCIA;NUMBER;22;Y;0;3;6;0;NO;; (: )
IPVA2;MV_IPVA1;2046;N;20;NUM_ANO_REFERENCIA;NUMBER;22;Y;0;4;2;0;NO;; (: )
IPVA2;MV_IPVA1;2046;N;21;VLR_LANCAMENTO;NUMBER;22;N;2;5;45;0;NO;;SYS_C0078853 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;22;COD_MARCA_MODELO;NUMBER;22;N;0;5;20;0;NO;;SYS_C0078854 (C: ENABLED)
IPVA2;MV_IPVA1;2046;N;23;NOM_MARCA_MODELO;VARCHAR2;200;N;;23;20;0;NO;;SYS_C0078855 (C: ENABLED)
IPVA2;MV_IPVA2;185;N;1;COD_UF;NUMBER;22;Y;0;3;1;0;NO;; (: )
IPVA2;MV_IPVA2;185;N;2;COD_MUNICIPIO;NUMBER;22;Y;0;5;185;0;NO;; (: )
IPVA2;MV_IPVA2;185;N;3;DSC_MUNICIPIO;VARCHAR2;60;N;;11;185;0;NO;;SYS_C0079979 (C: ENABLED)
