OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SETA;HIST_UNIDADE_FEDERACAO;0;N;7;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_UNIDADE_FEDERACAO;0;N;10;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_UNIDADE_FEDERACAO;0;N;3;DSC_UF;VARCHAR2;20;N;;0;0;0;NO;Descri��o (Nome) da UF;SYS_C001554422 (C: ENABLED)
SETA;HIST_UNIDADE_FEDERACAO;0;N;6;NOM_SIGLA_REGIAO;VARCHAR2;2;Y;;0;0;0;NO;Sigla da Regi�o do pa�s a qual a UF est� vinculada; (: )
SETA;HIST_UNIDADE_FEDERACAO;0;N;4;NOM_SIGLA_UF;VARCHAR2;2;N;;0;0;0;NO;Sigla da UF;SYS_C001554423 (C: ENABLED)
SETA;HIST_UNIDADE_FEDERACAO;0;N;1;SEQ_HIST_UNIDADE_FEDERACAO;NUMBER;22;N;0;0;0;0;NO;seq hist unidade;PK_HIST_UNIDADE_FEDERACAO (PRIMARY KEY: ENABLED)- SYS_C001554420 (C: ENABLED)
SETA;HIST_UNIDADE_FEDERACAO;0;N;8;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_UNIDADE_FEDERACAO;0;N;9;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_UNIDADE_FEDERACAO;0;N;5;VLR_ALIQUOTA;NUMBER;22;Y;2;0;0;0;NO;Valor da al�quota do ICMS da UF; (: )
SETA;IDIOMA;7;N;2;DSC_IDIOMA;VARCHAR2;20;N;;12;6;0;NO;;SYS_C00152993 (C: ENABLED)
SETA;IDIOMA;7;N;3;NOM_SIGLA;VARCHAR2;3;N;;4;5;0;NO;;SYS_C00152994 (C: ENABLED)
SETA;IDIOMA;7;N;4;SEQ_ACESSO;NUMBER;22;N;0;5;7;0;NO;;SYS_C00152995 (C: ENABLED)
SETA;IDIOMA;7;N;1;SEQ_IDIOMA;NUMBER;22;N;0;3;7;0;NO;;IDIOMA_PK (PRIMARY KEY: ENABLED)- SYS_C00152992 (C: ENABLED)
SETA;INDICADOR_FINANCEIRO;96;N;1;COD_INDICADOR;NUMBER;22;N;0;4;96;0;NO;C�digo do Indicador Financeiro;IND_FIN_PK (PRIMARY KEY: ENABLED)- SYS_C00152997 (C: ENABLED)
SETA;INDICADOR_FINANCEIRO;96;N;2;DSC_INDICADOR;VARCHAR2;60;N;;18;96;0;NO;Descri��o do Indicador Financeiro;SYS_C00152998 (C: ENABLED)
SETA;INDICADOR_FINANCEIRO;96;N;3;NOM_SIGLA_INDICADOR;VARCHAR2;10;Y;;4;72;22;NO;Sigla do Indicador Financeiro; (: )
SETA;INDICADOR_FINANCEIRO;96;N;4;TIP_INDICADOR;VARCHAR2;1;N;;2;2;0;NO;Tipo do Indicador Financeiro;SYS_C00152999 (C: ENABLED)
SETA;INDICADOR_FINANCEIRO;96;N;5;TIP_PERIODICIDADE;VARCHAR2;1;N;;2;4;0;NO;Periodicidade do Indicador Financeiro;SYS_C00153000 (C: ENABLED)
SETA;LOCALIDADE;5539;N;2;COD_MUNICIPIO;NUMBER;22;N;0;5;4236;0;NO;;LOCALIDADE_MUNICIPIO_FK (FOREIGN KEY: ENABLED)- SYS_C00153003 (C: ENABLED)
SETA;LOCALIDADE;5539;N;3;COD_UF;NUMBER;22;N;0;3;27;0;NO;;LOCALIDADE_MUNICIPIO_FK (FOREIGN KEY: ENABLED)- SYS_C00153004 (C: ENABLED)
SETA;LOCALIDADE;5539;N;1;SEQ_LOCALIDADE;NUMBER;22;N;0;4;5539;0;NO;N� do c�digo no DNE.;LOCALIDADE_PK (PRIMARY KEY: ENABLED)- SYS_C00153002 (C: ENABLED)
SETA;LOG_EXECUCAO_JOB;19631;N;5;DAT_FIM;TIMESTAMP(6);11;Y;6;11;19530;0;NO;Timestamp de t�rmino da execu��o.; (: )
SETA;LOG_EXECUCAO_JOB;19631;N;4;DAT_INICIO;TIMESTAMP(6);11;N;6;11;19592;0;NO;Timestamp de in�cio da execu��o.;SYS_C001564502 (C: ENABLED)
SETA;LOG_EXECUCAO_JOB;19631;N;3;DAT_REFERENCIA;DATE;7;N;;8;9;0;NO;Data de refer�ncia (1� dia do m�s).;SYS_C001564501 (C: ENABLED)
SETA;LOG_EXECUCAO_JOB;19631;N;2;NOM_JOB;VARCHAR2;100;N;;15;5;0;NO;Nome l�gico do job (ex.: SELIC_MENSAL, IPCA_MENSAL).;SYS_C001564500 (C: ENABLED)
SETA;LOG_EXECUCAO_JOB;19631;N;9;NUM_CODIGO_RETORNO_AIX;NUMBER;22;Y;0;2;2;19604;NO;C�digo de retorno informado pela integra��o AIX.; (: )
SETA;LOG_EXECUCAO_JOB;19631;N;8;QTD_LINHAS_AFETADAS;NUMBER;22;Y;0;2;2;686;NO;Quantidade de linhas inseridas/atualizadas localmente.; (: )
SETA;LOG_EXECUCAO_JOB;19631;N;1;SEQ_LOG_EXECUCAO_JOB;NUMBER;22;N;0;5;19631;0;NO;Chave prim�ria (sequ�ncia).;PK_LOG_EXECUCAO_JOB (PRIMARY KEY: ENABLED)- SYS_C001564499 (C: ENABLED)
SETA;LOG_EXECUCAO_JOB;19631;N;7;SIT_ATUALIZADO;NUMBER;22;N;0;3;2;0;NO;Flag 0/1 indicando se houve altera��o de dados.;SYS_C001564504 (C: ENABLED)
SETA;LOG_EXECUCAO_JOB;19631;N;13;STA_INTEGRACAO_AIX;VARCHAR2;20;N;;14;4;0;NO;Status da integra��o com a AIX: NAO_ENVIADO | SUCESSO | FALHA | NAO_EXECUTADO.;CKC_LEJ_STA_INTEGRACAO_AIX (C: ENABLED)- SYS_C001564505 (C: ENABLED)
SETA;LOG_EXECUCAO_JOB;19631;N;6;STA_RESULTADO;VARCHAR2;30;N;;22;3;0;NO;Status do processamento: INICIADO | INCLUIDO | SUCESSO_ATUALIZADO | SUCESSO_SEM_ALTERACAO | FALHA.;CKC_LEJ_STA_RESULTADO (C: ENABLED)- SYS_C001564503 (C: ENABLED)
SETA;LOG_EXECUCAO_JOB;19631;N;12;TXT_DETALHES;CLOB;4000;Y;;351;0;0;NO;Detalhes (JSON, payloads, stacktrace etc.).; (: )
SETA;LOG_EXECUCAO_JOB;19631;N;11;TXT_MENSAGEM;VARCHAR2;4000;Y;;53;464;0;NO;Mensagem de resumo da execu��o.; (: )
SETA;LOG_EXECUCAO_JOB;19631;N;10;VLR_ACUMULADO;NUMBER;22;Y;6;4;23;6020;NO;Valor calculado/acumulado do �ndice (quando aplic�vel).; (: )
SETA;LOGRADOURO;18351;N;4;COD_DISTRITO;NUMBER;22;N;0;3;29;0;NO;;SYS_C00153009 (C: ENABLED)
SETA;LOGRADOURO;18351;N;3;COD_MUNICIPIO;NUMBER;22;N;0;4;184;0;NO;;LOGRAD_MUNICIPIO_FK (FOREIGN KEY: ENABLED)- SYS_C00153008 (C: ENABLED)
SETA;LOGRADOURO;18351;N;6;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;28;0;NO;;LOGRAD_ORG_LOCAL_FK (FOREIGN KEY: ENABLED)- SYS_C00153011 (C: ENABLED)
SETA;LOGRADOURO;18351;N;13;COD_STATUS_LOG;VARCHAR2;1;Y;;2;2;2;NO;Status de Logradouro ; (: )
SETA;LOGRADOURO;18351;N;2;COD_UF;NUMBER;22;N;0;3;1;0;NO;;LOGRAD_MUNICIPIO_FK (FOREIGN KEY: ENABLED)- SYS_C00153007 (C: ENABLED)
SETA;LOGRADOURO;18351;N;10;DSC_COMPLEMENTO;VARCHAR2;60;Y;;31;1369;0;NO;Complemento do nome do logradouro (DSC-COMPLEMENTO-LOG); (: )
SETA;LOGRADOURO;18351;N;7;DSC_LOGRADOURO;VARCHAR2;60;N;;31;12547;0;NO;Descri��o do logradouro (DSC-LOGRADOURO-LOG);SYS_C00153012 (C: ENABLED)
SETA;LOGRADOURO;18351;N;11;DSC_TITULO;VARCHAR2;5;Y;;6;291;1;NO;DSC-TITULO-LOG; (: )
SETA;LOGRADOURO;18351;N;8;NOM_BAIRRO;VARCHAR2;30;Y;;31;1826;0;NO;Nome do bairro (NOM-BAIRRO-LOG); (: )
SETA;LOGRADOURO;18351;N;9;NUM_CEP;NUMBER;22;N;0;6;10245;0;NO;N�mero do CEP (COD-CEP-LOG);SYS_C00153013 (C: ENABLED)
SETA;LOGRADOURO;18351;N;1;SEQ_LOGRADOURO;NUMBER;22;N;0;6;18351;0;NO;C�digo do logradouro (COD-LOGRADOURO-LOG);LOGRAD_PK (PRIMARY KEY: ENABLED)- SYS_C00153006 (C: ENABLED)
SETA;LOGRADOURO;18351;N;5;SEQ_TIPO_LOGRADOURO;NUMBER;22;N;0;4;54;0;NO;Sequencial do tipo do logradouro;LOGRAD_TIP_LOG_FK (FOREIGN KEY: ENABLED)- SYS_C00153010 (C: ENABLED)
SETA;LOGRADOURO;18351;N;12;STA_LOGRADOURO;VARCHAR2;1;Y;;0;0;18351;NO;;AVCON_1007567_STA_L_000 (C: ENABLED)
SETA;MLOG$_BAIRRO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_BAIRRO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_BAIRRO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_BAIRRO;;N;1;SEQ_BAIRRO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_BAIRRO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_BAIRRO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_BANCO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_BANCO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_BANCO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_BANCO;;N;1;SEQ_BANCO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_BANCO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_BANCO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CAE;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CAE;;N;1;COD_CAE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CAE;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CAE;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CAE;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CAE;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_MODELO_DOCUMENTO;;N;6;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_MODELO_DOCUMENTO;;N;1;COD_CAE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CAE_MODELO_DOCUMENTO;;N;2;COD_MODELO_DOCUMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CAE_MODELO_DOCUMENTO;;N;4;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_MODELO_DOCUMENTO;;N;5;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_MODELO_DOCUMENTO;;N;3;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_MODELO_DOCUMENTO;;N;7;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_NATUREZA_JURIDIC;;N;6;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_NATUREZA_JURIDIC;;N;1;COD_CAE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CAE_NATUREZA_JURIDIC;;N;2;COD_NATUREZA_JURIDICA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CAE_NATUREZA_JURIDIC;;N;4;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_NATUREZA_JURIDIC;;N;5;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_NATUREZA_JURIDIC;;N;3;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_NATUREZA_JURIDIC;;N;7;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_REGIME_RECOLHIME;;N;6;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_REGIME_RECOLHIME;;N;1;COD_CAE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CAE_REGIME_RECOLHIME;;N;2;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CAE_REGIME_RECOLHIME;;N;4;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_REGIME_RECOLHIME;;N;5;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_REGIME_RECOLHIME;;N;3;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CAE_REGIME_RECOLHIME;;N;7;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CARGO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CARGO;;N;1;COD_CARGO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CARGO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CARGO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CARGO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CARGO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CATEGORIA_ESTABELECI;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CATEGORIA_ESTABELECI;;N;1;COD_CATEGORIA_ESTABELECIMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CATEGORIA_ESTABELECI;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CATEGORIA_ESTABELECI;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CATEGORIA_ESTABELECI;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CATEGORIA_ESTABELECI;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CEP;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CEP;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CEP;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CEP;;N;1;SEQ_CEP;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CEP;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CEP;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CFOP;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CFOP;;N;1;COD_CFOP;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CFOP;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CFOP;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CFOP;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CFOP;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CNAE_SETORIAL;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CNAE_SETORIAL;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CNAE_SETORIAL;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CNAE_SETORIAL;;N;1;SEQ_CNAE_SETORIAL;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CNAE_SETORIAL;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CNAE_SETORIAL;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CODIGO_RECEITA;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CODIGO_RECEITA;;N;1;COD_RECEITA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CODIGO_RECEITA;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CODIGO_RECEITA;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CODIGO_RECEITA;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CODIGO_RECEITA;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_CONVENIO_PROTOCOLO_S;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_CONVENIO_PROTOCOLO_S;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CONVENIO_PROTOCOLO_S;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_CONVENIO_PROTOCOLO_S;;N;1;SEQ_CONVENIO_PROTOCOLO_ST;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_CONVENIO_PROTOCOLO_S;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_CONVENIO_PROTOCOLO_S;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_COTACAO;;N;6;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_COTACAO;;N;1;COD_INDICADOR;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_COTACAO;;N;2;DAT_COTACAO;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_COTACAO;;N;4;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_COTACAO;;N;5;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_COTACAO;;N;3;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_COTACAO;;N;7;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_DISTRITO;;N;7;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_DISTRITO;;N;1;COD_DISTRITO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_DISTRITO;;N;2;COD_MUNICIPIO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_DISTRITO;;N;3;COD_UF;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_DISTRITO;;N;5;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_DISTRITO;;N;6;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_DISTRITO;;N;4;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_DISTRITO;;N;8;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_FERIADO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_FERIADO;;N;1;DAT_FERIADO;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_FERIADO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_FERIADO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_FERIADO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_FERIADO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_INDICADOR_FINANCEIRO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_INDICADOR_FINANCEIRO;;N;1;COD_INDICADOR;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_INDICADOR_FINANCEIRO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_INDICADOR_FINANCEIRO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_INDICADOR_FINANCEIRO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_INDICADOR_FINANCEIRO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_LOCALIDADE;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_LOCALIDADE;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_LOCALIDADE;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_LOCALIDADE;;N;1;SEQ_LOCALIDADE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_LOCALIDADE;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_LOCALIDADE;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_LOGRADOURO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_LOGRADOURO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_LOGRADOURO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_LOGRADOURO;;N;1;SEQ_LOGRADOURO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_LOGRADOURO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_LOGRADOURO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_MODELO_DOCUMENTO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_MODELO_DOCUMENTO;;N;1;COD_MODELO_DOCUMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_MODELO_DOCUMENTO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_MODELO_DOCUMENTO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_MODELO_DOCUMENTO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_MODELO_DOCUMENTO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_MUNICIPIO;;N;6;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_MUNICIPIO;;N;2;COD_MUNICIPIO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_MUNICIPIO;;N;1;COD_UF;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_MUNICIPIO;;N;4;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_MUNICIPIO;;N;5;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_MUNICIPIO;;N;3;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_MUNICIPIO;;N;7;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_NATUREZA_JURIDICA;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_NATUREZA_JURIDICA;;N;1;COD_NATUREZA_JURIDICA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_NATUREZA_JURIDICA;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_NATUREZA_JURIDICA;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_NATUREZA_JURIDICA;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_NATUREZA_JURIDICA;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_NCM;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_NCM;;N;1;COD_NCM;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_NCM;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_NCM;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_NCM;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_NCM;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_ORGAO_LOCAL;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_ORGAO_LOCAL;;N;1;COD_ORGAO_LOCAL;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_ORGAO_LOCAL;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_ORGAO_LOCAL;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_ORGAO_LOCAL;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_ORGAO_LOCAL;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_PAIS;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_PAIS;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_PAIS;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_PAIS;;N;1;SEQ_PAIS;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_PAIS;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_PAIS;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
