"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SETA";"HIST_EVENTO_SIMPLES_NACIONAL";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_FERIADO";1;"SEQ_HIST_FERIADO";"NUMBER";22;"N";0;4;27;0;0,037037037037037;"NO";1;"Sequencial da tabela";"PK_HIST_FERIADO (PRIMARY KEY, ENABLED); SYS_C001551685 (CHECK, ENABLED)"
"SETA";"HIST_FERIADO";2;"COD_MUNICIPIO";"NUMBER";22;"Y";0;2;1;25;1;"NO";1;"Código do município";" (, )"
"SETA";"HIST_FERIADO";3;"COD_UF";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Código da unidade da federação";"SYS_C001551686 (CHECK, ENABLED)"
"SETA";"HIST_FERIADO";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;8;27;0;0,037037037037037;"NO";1;"Data em que o registro foi inserido. ";" (, )"
"SETA";"HIST_FERIADO";5;"DAT_FERIADO";"DATE";7;"N";;8;23;0;0,0434782608695652;"NO";1;"Data do feriado";"SYS_C001551687 (CHECK, ENABLED)"
"SETA";"HIST_FERIADO";6;"DSC_FERIADO";"VARCHAR2";60;"N";;24;22;0;0,0454545454545455;"NO";1;"Descrição do feriado";"SYS_C001551688 (CHECK, ENABLED)"
"SETA";"HIST_FERIADO";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;27;0;"NO";0;"Observação";" (, )"
"SETA";"HIST_FERIADO";8;"NUM_DIA_SEMANA";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"Número do dia da semana. ";"SYS_C001551689 (CHECK, ENABLED)"
"SETA";"HIST_FERIADO";9;"SEQ_USUARIO";"NUMBER";22;"Y";0;5;4;0;0,25;"NO";1;"Sequencial do usuário";" (, )"
"SETA";"HIST_FERIADO";10;"TIP_EXPEDIENTE";"NUMBER";22;"Y";0;0;0;27;0;"NO";0;"Tipo de expediente: 0 para expediente integral e 1 para meio período ou parcial.";" (, )"
"SETA";"HIST_FERIADO";11;"TIP_FERIADO";"VARCHAR2";1;"N";;2;6;0;0,166666666666667;"NO";1;"Tipo de feriado: W final de semana; M - Municipal; E - Estadual; F -  feriadonacional; P - ponto facultativo.";"SYS_C001551690 (CHECK, ENABLED)"
"SETA";"HIST_FERIADO";12;"TIP_OPERACAO";"VARCHAR2";1;"Y";;2;3;0;0,333333333333333;"NO";1;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_INDICADOR_FINANCEIRO";1;"SEQ_HIST_INDICADOR_FINANCEIRO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial  hist indicador";"PK_HIST_INDICADOR_FINANCEIRO (PRIMARY KEY, ENABLED); SYS_C001554533 (CHECK, ENABLED)"
"SETA";"HIST_INDICADOR_FINANCEIRO";2;"COD_INDICADOR";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do Indicador Financeiro";"SYS_C001554534 (CHECK, ENABLED)"
"SETA";"HIST_INDICADOR_FINANCEIRO";3;"DSC_INDICADOR";"VARCHAR2";60;"N";;0;0;0;0;"NO";0;"Descrição do Indicador Financeiro";"SYS_C001554535 (CHECK, ENABLED)"
"SETA";"HIST_INDICADOR_FINANCEIRO";4;"NOM_SIGLA_INDICADOR";"VARCHAR2";10;"Y";;0;0;0;0;"NO";0;"Sigla do Indicador Financeiro";" (, )"
"SETA";"HIST_INDICADOR_FINANCEIRO";5;"TIP_INDICADOR";"VARCHAR2";1;"N";;0;0;0;0;"NO";0;"Tipo do Indicador Financeiro";"SYS_C001554536 (CHECK, ENABLED)"
"SETA";"HIST_INDICADOR_FINANCEIRO";6;"TIP_PERIODICIDADE";"VARCHAR2";1;"N";;0;0;0;0;"NO";0;"Periodicidade do Indicador Financeiro";"SYS_C001554537 (CHECK, ENABLED)"
"SETA";"HIST_INDICADOR_FINANCEIRO";7;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data atualizacao";" (, )"
"SETA";"HIST_INDICADOR_FINANCEIRO";8;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_INDICADOR_FINANCEIRO";9;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_INDICADOR_FINANCEIRO";10;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_MODELO_DOCUMENTO";1;"HIST_SEQ_MODELO_DOCUMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_HIST_MODELO_DOCUMENTO (PRIMARY KEY, ENABLED); SYS_C001554344 (CHECK, ENABLED)"
"SETA";"HIST_MODELO_DOCUMENTO";2;"COD_MODELO_DOCUMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"CÓDIGO DE MODELO DO DOCUMENTO FISCAL";"SYS_C001554345 (CHECK, ENABLED)"
"SETA";"HIST_MODELO_DOCUMENTO";3;"DSC_MODELO_DOCUMENTO";"VARCHAR2";60;"N";;0;0;0;0;"NO";0;"DESCRIÇÃO DO MODELO DE DOCUMENTO FISCAL";"SYS_C001554346 (CHECK, ENABLED)"
"SETA";"HIST_MODELO_DOCUMENTO";4;"NOM_SIGLA_MODELO";"VARCHAR2";5;"N";;0;0;0;0;"NO";0;"SIGLA DO MODELO DE DOCUMENTO FISCAL";"SYS_C001554347 (CHECK, ENABLED)"
"SETA";"HIST_MODELO_DOCUMENTO";5;"TIP_MODELO_DOCUMENTO";"VARCHAR2";1;"N";;0;0;0;0;"NO";0;"TIPO DO MODELO DE DOCUMENTO";"CKC_TIP_MODELO_DOCUME_HIST_MOD (CHECK, ENABLED); SYS_C001554348 (CHECK, ENABLED)"
"SETA";"HIST_MODELO_DOCUMENTO";6;"STA_MODELO_DOCUMENTO";"VARCHAR2";1;"N";;0;0;0;0;"NO";0;"STATUS DO MODELO DO DOCUMENTO";"CKC_STA_MODELO_DOCUME_HIST_MOD (CHECK, ENABLED); SYS_C001554349 (CHECK, ENABLED)"
"SETA";"HIST_MODELO_DOCUMENTO";7;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao ";" (, )"
"SETA";"HIST_MODELO_DOCUMENTO";8;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"sequencial usuario que alterou";" (, )"
"SETA";"HIST_MODELO_DOCUMENTO";9;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_MODELO_DOCUMENTO";10;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observação";" (, )"
"SETA";"HIST_NATUREZA_ATUALIZACAO";1;"SEQ_HIST_NATUREZA_ATUALIZACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist natureza";"PK_HIST_NATUREZA_ATUALIZACAO (PRIMARY KEY, ENABLED); SYS_C001554353 (CHECK, ENABLED)"
"SETA";"HIST_NATUREZA_ATUALIZACAO";2;"COD_NATUREZA_ATUALIZACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C001554354 (CHECK, ENABLED)"
"SETA";"HIST_NATUREZA_ATUALIZACAO";3;"DSC_NATUREZA_ATUALIZACAO";"VARCHAR2";25;"N";;0;0;0;0;"NO";0;"";"SYS_C001554355 (CHECK, ENABLED)"
"SETA";"HIST_NATUREZA_ATUALIZACAO";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_NATUREZA_ATUALIZACAO";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_NATUREZA_ATUALIZACAO";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_NATUREZA_ATUALIZACAO";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_NATUREZA_JURIDICA";1;"SEQ_HIST_NATUREZA_JURIDICA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist natureza";"AK_SEQ_HIST_NATUREZA__HIST_NAT (UNIQUE, ENABLED); SYS_C001554357 (CHECK, ENABLED)"
"SETA";"HIST_NATUREZA_JURIDICA";2;"COD_NATUREZA_JURIDICA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"CÓDIGO DA NATUREZA JURÍDICA";"SYS_C001554358 (CHECK, ENABLED)"
"SETA";"HIST_NATUREZA_JURIDICA";3;"DSC_NATUREZA_JURIDICA";"VARCHAR2";30;"N";;0;0;0;0;"NO";0;"DESCRIÇÃO DA NATUREZA JURÍDICA";"SYS_C001554359 (CHECK, ENABLED)"
"SETA";"HIST_NATUREZA_JURIDICA";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_NATUREZA_JURIDICA";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_NATUREZA_JURIDICA";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_NATUREZA_JURIDICA";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_NCM";1;"SEQ_HIST_NCM";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist ncm";"PK_HIST_NCM (PRIMARY KEY, ENABLED); SYS_C001552938 (CHECK, ENABLED)"
"SETA";"HIST_NCM";2;"COD_NCM";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código da NCM.";"SYS_C001552939 (CHECK, ENABLED)"
"SETA";"HIST_NCM";3;"SEQ_UNIDADE_MEDIDA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial UNIDADE de Medida";" (, )"
"SETA";"HIST_NCM";4;"DSC_NCM";"VARCHAR2";2048;"N";;0;0;0;0;"NO";0;"Descrição da NCM complementada pela SEFAZ.";"SYS_C001552940 (CHECK, ENABLED)"
"SETA";"HIST_NCM";5;"STA_ISENTO_ICMS";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Flag que indica se o produto é isento de icms (valores possíveis 0 - false 1 - true)";"CKC_STA_ISENTO_ICMS_HIST_NCM (CHECK, ENABLED)"
"SETA";"HIST_NCM";6;"DSC_NCM_OFICIAL";"VARCHAR2";2048;"Y";;0;0;0;0;"NO";0;"Descrição oficial da NCM informada pelo MDIC - Ministério do Desenvolvimento, Indústria e Comércio Exterior.";" (, )"
"SETA";"HIST_NCM";7;"DSC_NCM_CONCATENACAO";"VARCHAR2";2048;"Y";;0;0;0;0;"NO";0;"descrição dos ncm concatenados, coluna para ser usada pelo cofip";" (, )"
"SETA";"HIST_NCM";8;"DAT_VALIDADE_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data em que a NCM não mais foi informada como válida pelo MDIC. Será preenchida caso não venha mais no arquivo enviado pelo MDIC. Caso esteja preenchida e ressurja no arquivo enviado, a data de fim de validade deve ser tornada nula.";" (, )"
"SETA";"HIST_NCM";9;"DAT_VALIDADE_INICIO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data com o inicio da vigencia, podendo indicar uma data futura, ou seja, posterior a data atual.";" (, )"
"SETA";"HIST_NCM";10;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_NCM";11;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_NCM";12;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_NCM";13;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_ORGAO_LOCAL";1;"SEQ_HIST_ORGAO_LOCAL";"NUMBER";22;"N";0;4;845;0;0,00118343195266272;"NO";1;"";"PK_HIST_ORGAO_LOCAL (PRIMARY KEY, ENABLED); SYS_C00152986 (CHECK, ENABLED)"
"SETA";"HIST_ORGAO_LOCAL";2;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;845;0;0,00118343195266272;"NO";1;"";"HIST_ORG_LOC_ORG_LOC_FK (FOREIGN KEY, ENABLED); SYS_C00152987 (CHECK, ENABLED)"
"SETA";"HIST_ORGAO_LOCAL";3;"NOM_USUARIO_BANCO";"VARCHAR2";50;"N";;7;1;0;1;"NO";1;"";"SYS_C00152988 (CHECK, ENABLED)"
"SETA";"HIST_ORGAO_LOCAL";4;"TIP_OPERACAO";"VARCHAR2";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00152989 (CHECK, ENABLED)"
"SETA";"HIST_ORGAO_LOCAL";5;"DAT_HISTORICO";"DATE";7;"N";;8;7;0;0,142857142857143;"NO";1;"";"SYS_C00152990 (CHECK, ENABLED)"
"SETA";"HIST_ORGAO_LOCAL";6;"DAT_DESATIVACAO";"DATE";7;"Y";;7;21;227;0,0476190476190476;"NO";1;"";" (, )"
"SETA";"HIST_ORGAO_LOCAL";7;"COD_DIGITO_HISTORICO";"NUMBER";22;"Y";0;3;4;0;0,25;"NO";1;"";" (, )"
"SETA";"HIST_ORGAO_LOCAL";8;"COD_TIP_ORGAO";"VARCHAR2";1;"Y";;2;19;0;0,0526315789473684;"NO";1;"";" (, )"
"SETA";"HIST_ORGAO_LOCAL";9;"COD_UNIDADE_ADMINISTRATIVA";"NUMBER";22;"Y";0;3;10;0;0,1;"NO";1;"";" (, )"
"SETA";"HIST_ORGAO_LOCAL";10;"COD_ORGAO_SPU";"NUMBER";22;"Y";0;0;0;845;0;"NO";0;"";" (, )"
"SETA";"HIST_ORGAO_LOCAL";11;"DSC_ORGAO_LOCAL";"VARCHAR2";50;"Y";;34;591;0;0,00169204737732657;"NO";1;"";" (, )"
"SETA";"HIST_ORGAO_LOCAL";12;"NOM_SIGLA_ORGAO";"VARCHAR2";25;"Y";;15;577;20;0,00173310225303293;"NO";1;"";" (, )"
"SETA";"HIST_ORGAO_LOCAL";13;"VLR_PERCENTUAL";"NUMBER";22;"Y";0;3;9;0;0,111111111111111;"NO";1;"";" (, )"
"SETA";"HIST_ORGAO_LOCAL";14;"COD_SITUACAO_ORGAO";"NUMBER";22;"Y";0;0;0;845;0;"NO";0;"Campo com a situação do Orgao Local
Valores do COD-SITUACAO-ORGAO:
1 - Ativo
2 - Desativado
3 - Substituido
4 - Excluido";"CKC_COD_SITUACAO_ORGA_HIST_ORG (CHECK, ENABLED)"
"SETA";"HIST_ORGAO_LOCAL";15;"COD_ORGAO_SUITE";"NUMBER";22;"Y";0;0;0;845;0;"NO";0;"CÓDIGO DO ORGÃO NO SISTEMA SUITE (SEPLAG)";" (, )"
"SETA";"HIST_ORGAO_LOCAL";16;"NUM_ORGAO_SUITE";"VARCHAR2";28;"Y";;0;0;845;0;"NO";0;"NÚMERO DO ÓRGÃO NO SISTEMA SUITE (SEPLAG) NO FORMATO 00.00.0.00.0000.0000.0000000";" (, )"
"SETA";"HIST_PRODUTO_SERVICO";1;"SEQ_HIST_PRODUTO_SERVICO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist produto servico";"PK_HIST_PRODUTO_SERVICO (PRIMARY KEY, ENABLED); SYS_C001554362 (CHECK, ENABLED)"
"SETA";"HIST_PRODUTO_SERVICO";2;"COD_PRODUTO_SERVICO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código de produto/serviço ( COD-PRODUTO-SERVICO )";"SYS_C001554363 (CHECK, ENABLED)"
"SETA";"HIST_PRODUTO_SERVICO";3;"DSC_PRODUTO_SERVICO";"VARCHAR2";50;"N";;0;0;0;0;"NO";0;"Descrição do produto/serviço ( DSC-PRODUTI-SERVICO-PSR )";"SYS_C001554364 (CHECK, ENABLED)"
"SETA";"HIST_PRODUTO_SERVICO";4;"TIP_PRODUTO_SERVICO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Tipo de produto serviço ( COD-TIPO-PSR )";"CKC_TIP_PRODUTO_SERVI_HIST_PRO (CHECK, ENABLED); SYS_C001554365 (CHECK, ENABLED)"
"SETA";"HIST_PRODUTO_SERVICO";5;"DSC_ABREVIADA";"VARCHAR2";15;"Y";;0;0;0;0;"NO";0;"Descrição abreviada ( DSC-ABREVIADA-PSR )";" (, )"
"SETA";"HIST_PRODUTO_SERVICO";6;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;0;0;0;0;"NO";0;"Junção dos dois campos de Observação existentes no AIX";" (, )"
"SETA";"HIST_PRODUTO_SERVICO";7;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_PRODUTO_SERVICO";8;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_PRODUTO_SERVICO";9;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_REGIME_RECOLHIMENTO";1;"SEQ_HIST_REGIME RESOLHIMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"SEQ HIST REGIME";"PK_HIST_REGIME_RECOLHIMENTO (PRIMARY KEY, ENABLED); SYS_C001554368 (CHECK, ENABLED)"
"SETA";"HIST_REGIME_RECOLHIMENTO";2;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C001554369 (CHECK, ENABLED)"
"SETA";"HIST_REGIME_RECOLHIMENTO";3;"DSC_REGIME_RECOLHIMENTO";"VARCHAR2";15;"N";;0;0;0;0;"NO";0;"";"SYS_C001554370 (CHECK, ENABLED)"
"SETA";"HIST_REGIME_RECOLHIMENTO";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_REGIME_RECOLHIMENTO";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_REGIME_RECOLHIMENTO";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_REGIME_RECOLHIMENTO";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_SEGMENTO_ECONOMICO";1;"SEQ_HIST_SEGMENTO_ECONOMICO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"seq hist segmento economico";"PK_HIST_SEGMENTO_ECONOMICO (PRIMARY KEY, ENABLED); SYS_C001554372 (CHECK, ENABLED)"
"SETA";"HIST_SEGMENTO_ECONOMICO";2;"COD_SEGMENTO_ECONOMICO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Codigo identificador do Segmento Economico";"SYS_C001554373 (CHECK, ENABLED)"
"SETA";"HIST_SEGMENTO_ECONOMICO";3;"DSC_SEGMENTO_ECONOMICO";"VARCHAR2";60;"N";;0;0;0;0;"NO";0;"Descricao do Segmento Economico";"SYS_C001554374 (CHECK, ENABLED)"
"SETA";"HIST_SEGMENTO_ECONOMICO";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_SEGMENTO_ECONOMICO";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_SEGMENTO_ECONOMICO";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_SEGMENTO_ECONOMICO";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_SISTEMA_EMISSOR_DAE";1;"SEQ_HIST_SISTEMA_EMISSOR_DAE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"seq hist sistema emissor";"PK_HIST_SISTEMA_EMISSOR_DAE (PRIMARY KEY, ENABLED); SYS_C001554376 (CHECK, ENABLED)"
"SETA";"HIST_SISTEMA_EMISSOR_DAE";2;"COD_SISTEMA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do sistema ( COD-SISTEMA-SED )";"SYS_C001554377 (CHECK, ENABLED)"
"SETA";"HIST_SISTEMA_EMISSOR_DAE";3;"DSC_APLICACAO";"VARCHAR2";8;"N";;0;0;0;0;"NO";0;"Descrição do sistema ( DSC-APLICACAO-SED )";"SYS_C001554378 (CHECK, ENABLED)"
"SETA";"HIST_SISTEMA_EMISSOR_DAE";4;"DSC_DETALHADA";"VARCHAR2";60;"Y";;0;0;0;0;"NO";0;"Descrição detalhada ( DSC-DETALHADA-SISTEMA-SED )";" (, )"
"SETA";"HIST_SISTEMA_EMISSOR_DAE";5;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_SISTEMA_EMISSOR_DAE";6;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_SISTEMA_EMISSOR_DAE";7;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_SISTEMA_EMISSOR_DAE";8;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_SITUACAO_CONTRIBUINTE";1;"SEQ_HIST_SITUACAO_CONTRIBUINTE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"seq hit situacao contribuinte";"PK_HIST_SITUACAO_CONTRIBUINTE (PRIMARY KEY, ENABLED); SYS_C001554380 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_CONTRIBUINTE";2;"COD_SITUACAO_CONTRIBUINTE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C001554381 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_CONTRIBUINTE";3;"DSC_SITUACAO_CONTRIBUINTE";"VARCHAR2";30;"N";;0;0;0;0;"NO";0;"";"SYS_C001554382 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_CONTRIBUINTE";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_SITUACAO_CONTRIBUINTE";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_SITUACAO_CONTRIBUINTE";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_SITUACAO_CONTRIBUINTE";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_SITUACAO_TRIBUTARIA_A";1;"SEQ_HIST_SITUACAO_TRIBUTARIA_A";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_HIST_SITUACAO_TRIBUTARIA_A (PRIMARY KEY, ENABLED); SYS_C001554384 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_TRIBUTARIA_A";2;"SEQ_SITUACAO_TRIBUTARIA_A";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequence de Situacao Tributaria A.";"SYS_C001554385 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_TRIBUTARIA_A";3;"COD_CST_A";"VARCHAR2";3;"N";;0;0;0;0;"NO";0;"CÓDIGO DA SITUAÇAO TRIBUTÁRIA COLUNA A";"SYS_C001554386 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_TRIBUTARIA_A";4;"DSC_SITUACAO_TRIBUTARIA";"VARCHAR2";250;"N";;0;0;0;0;"NO";0;"DESCRIÇÃO DO CST A";"SYS_C001554387 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_TRIBUTARIA_A";5;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_SITUACAO_TRIBUTARIA_A";6;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_SITUACAO_TRIBUTARIA_A";7;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_SITUACAO_TRIBUTARIA_A";8;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_SITUACAO_TRIBUTARIA_B";1;"SEQ_HIST_SITUACAO_TRIBUTARIA_B";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_HIST_SITUACAO_TRIBUTARIA_B (PRIMARY KEY, ENABLED); SYS_C001554389 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_TRIBUTARIA_B";2;"SEQ_SITUACAO_TRIBUTARIA_B";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequence de Situacao Tributaria B.";"SYS_C001554390 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_TRIBUTARIA_B";3;"COD_CST_B";"VARCHAR2";3;"N";;0;0;0;0;"NO";0;"CÓDIGO DA SITUAÇAO TRIBUTÁRIA COLUNA B";"SYS_C001554391 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_TRIBUTARIA_B";4;"DSC_SITUACAO_TRIBUTARIA";"VARCHAR2";100;"N";;0;0;0;0;"NO";0;"DESCRIÇÃO DO CÓDIGO DA SITUAÇAO TRIBUTÁRIA COLUNA B";"SYS_C001554392 (CHECK, ENABLED)"
"SETA";"HIST_SITUACAO_TRIBUTARIA_B";5;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_SITUACAO_TRIBUTARIA_B";6;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_SITUACAO_TRIBUTARIA_B";7;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
