OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CADASTRO;PESSOA_FISICA_RFB;259634782;N;7;NOM_PAIS;VARCHAR2;60;Y;;2;248;259086949;NO;Caso seja residente no exterior, o nome do pa�s onde reside; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;32;NOM_PAIS_NACIONALIDADE;VARCHAR2;60;Y;;2;257;256941977;NO;Caso seja estrangeiro, � o nome do pa�s nacionalidade; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;3;NOM_PESSOA_FISICA;VARCHAR2;60;N;;26;162447360;0;NO;Nome da Pessoa F�sica;SYS_C001529184 (C: ENABLED)
CADASTRO;PESSOA_FISICA_RFB;259634782;N;26;NUM_ANO_OBITO;NUMBER;22;Y;0;3;149;3;NO;Ano do �bito no formato AAAA; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;13;NUM_ANO_OCUPACAO;NUMBER;22;Y;0;3;27;0;NO;Ano Exerc�cio a que se referem os c�digos natureza da ocupa��o e c�digo da ocupa��o principal, no formato AAAA; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;23;NUM_DDD_TEL;VARCHAR2;4;Y;;3;106;162337917;NO;N�mero do DDD; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;16;NUM_ENDERECO;VARCHAR2;6;Y;;4;269408;30171831;NO;O n�mero no logradouro do domic�lio do CPF consultado; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;24;NUM_TELEFONE;VARCHAR2;8;Y;;4;30384128;162337917;NO;N�mero do Telefone ou Celular. Se celular, constar� apenas os 8 �ltimos d�gitos; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;1;SEQ_PESSOA_FISICA_RFB;NUMBER;22;N;0;7;259634782;0;NO;Sequencial identificador da Pessoa F�sica;PK_PESSOA_FISICA_RFB (PRIMARY KEY: ENABLED)- SYS_C001529182 (C: ENABLED)
CADASTRO;PESSOA_FISICA_RFB;259634782;N;30;STA_ESTRANGEIRO;NUMBER;22;Y;0;3;2;3;NO;"Indicativo de estrangeiro:
0 - N�o � estrangeiro
1 - � estrangeiro"; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;5;STA_RESIDENTE_EXTERIOR;NUMBER;22;Y;0;3;3;0;NO;"Indicativo de Residente no Exterior:
1 - Residente
2 - N�o Residente"; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;4;STA_SITUACAO_CADASTRAL;NUMBER;22;N;0;3;7;0;NO;"Indicativo da Situa��o Cadastral do CPF:
0 - Regular
2 - Suspensa
3 - Titular Falecido
4 - Pendente de Regulariza��o
5 - Cancelada por Multiplicidade
8 - Nula
9 - Cancelada de Of�cio";SYS_C001529185 (C: ENABLED)
CADASTRO;PESSOA_FISICA_RFB;259634782;N;14;TIP_LOGRADOURO;VARCHAR2;20;Y;;6;48;2;NO;� o nome do tipo do logradouro do domic�lio do CPF consultado; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;10;TIP_SEXO;NUMBER;22;Y;0;3;4;0;NO;"Indicativo de Sexo da Pessoa F�sica.
1 - Masculino
2 - Feminino
9 - Sem informa��o"; (: )
CADASTRO;PORTE_EMPRESA_RFB;4;N;1;COD_PORTE_EMPRESA;NUMBER;22;N;0;3;4;0;NO;C�digo do Porte de Empresa;PK_PORTE_EMPRESA_RFB (PRIMARY KEY: ENABLED)- SYS_C001532810 (C: ENABLED)
CADASTRO;PORTE_EMPRESA_RFB;4;N;2;DSC_PORTE_EMPRESA;VARCHAR2;60;N;;15;4;0;NO;Descri��o do Porte de Empresa;SYS_C001532811 (C: ENABLED)
CADASTRO;QUALIFICACAO_SOCIO_RFB;68;N;1;COD_QUALIFICACAO_SOCIO;NUMBER;22;N;0;3;68;0;NO;C�digo da Qualifica��o de um S�cio;PK_QUALIFICACAO_SOCIO_RFB (PRIMARY KEY: ENABLED)- SYS_C001532813 (C: ENABLED)
CADASTRO;QUALIFICACAO_SOCIO_RFB;68;N;2;DSC_QUALIFICACAO_SOCIO;VARCHAR2;150;N;;28;68;0;NO;Descri��o da Qualifica��o de um S�cio;SYS_C001532814 (C: ENABLED)
CADASTRO;REPRESENTANTE_CRC;5361;N;7;COD_CPF_REPRESENTANTE;VARCHAR2;14;N;;12;4297;0;NO;CPF do Representante da empresa de contabilidade;SYS_C001564166 (C: ENABLED)
CADASTRO;REPRESENTANTE_CRC;5361;N;3;COD_CPF_REPRESENTANTE_N;NUMBER;22;Y;0;8;4190;175;NO;Cpf do Representante do CRC (que e de um CNPJ); (: )
CADASTRO;REPRESENTANTE_CRC;5361;N;6;DAT_EXCLUSAO;DATE;7;Y;;3;502;4332;NO;Data da Exclusao Logica; (: )
CADASTRO;REPRESENTANTE_CRC;5361;N;5;DAT_INCLUSAO;DATE;7;N;;8;1003;0;NO;Data da Inclusao;SYS_C00105492 (C: ENABLED)
CADASTRO;REPRESENTANTE_CRC;5361;N;2;SEQ_CRC_CNPJ;NUMBER;22;Y;0;5;3666;0;NO;;REP_CRC_CRC_FK (FOREIGN KEY: ENABLED)
CADASTRO;REPRESENTANTE_CRC;5361;N;1;SEQ_REPRESENTANTE_CRC;NUMBER;22;N;0;5;5361;0;NO;SEQUENCE;REP_CRC_PK (PRIMARY KEY: ENABLED)- SYS_C00105489 (C: ENABLED)
CADASTRO;REPRESENTANTE_CRC;5361;N;4;TIP_CODIGO;VARCHAR2;1;N;;2;1;0;NO;Tipo do Codigo do Representante, deve ser sempre = '1';SYS_C00105491 (C: ENABLED)
CADASTRO;REPRESENTANTE_NFA;0;N;3;COD_CNPJ_REPRESENTANTE;NUMBER;22;Y;0;0;0;0;NO;CNPJ DO EMISSOR; (: )
CADASTRO;REPRESENTANTE_NFA;0;N;2;COD_CPF_REPRESENTANTE;NUMBER;22;Y;0;0;0;0;NO;CPF DO REPRESENTANTE; (: )
CADASTRO;REPRESENTANTE_NFA;0;N;4;DAT_CADASTRO;DATE;7;Y;;0;0;0;NO;DATA DO CADASTRO; (: )
CADASTRO;REPRESENTANTE_NFA;0;N;6;DSC_OBSERVACAO;VARCHAR2;1000;Y;;0;0;0;NO;OBSERVACAO DO BLOQUEIO; (: )
CADASTRO;REPRESENTANTE_NFA;0;N;1;SEQ_REPRESENTANTE_NFA;NUMBER;22;N;0;0;0;0;NO;SEQUENCIAL DA TABELA;PK_REPRESENTANTE_NFA (PRIMARY KEY: ENABLED)- SYS_C00105494 (C: ENABLED)
CADASTRO;REPRESENTANTE_NFA;0;N;5;STA_BLOQUEIO;VARCHAR2;1;Y;;0;0;0;NO;STATUS DO BLOQUEIO; (: )
CADASTRO;RFB_EVENTO_MEI;241987;N;10;COD_CNPJ_BASICO;VARCHAR2;8;N;;9;212272;0;NO;N�mero do CNPJ b�sico enviado pela Receita Federal;SYS_C001560930 (C: ENABLED)
CADASTRO;RFB_EVENTO_MEI;241987;N;2;COD_EVENTO_MEI;NUMBER;22;N;0;4;35;0;NO;C�digo do evento do SIMEI;FK_EVEN_MEI_R_RFB_EVEN_MEI (FOREIGN KEY: ENABLED)- SYS_C001525546 (C: ENABLED)
CADASTRO;RFB_EVENTO_MEI;241987;N;3;COD_NATUREZA_EVENTO;NUMBER;22;N;0;3;3;0;NO;"Natureza de evento do Simples Nacional:
1 - Medida Judicial
2 - Ato Administrativo
3 - Op��o do Contribuinte
4 - Redesim";CKC_NATUREZA_EVE_RFB_EVE_MEI (C: ENABLED)- SYS_C001525548 (C: ENABLED)
CADASTRO;RFB_EVENTO_MEI;241987;N;9;COD_USUARIO;VARCHAR2;8;Y;;9;1;0;NO;C�digo do usu�rio que gravou o registro; (: )
CADASTRO;RFB_EVENTO_MEI;241987;N;4;DAT_EFEITO;DATE;7;Y;;8;1087;0;NO;Data de efeito no evento; (: )
CADASTRO;RFB_EVENTO_MEI;241987;N;5;DAT_OCORRENCIA;DATE;7;Y;;8;232880;0;NO;Data da ocorr�ncia do evento; (: )
CADASTRO;RFB_EVENTO_MEI;241987;N;7;DAT_ULTIMA_ALTERACAO;DATE;7;Y;;8;96;0;NO;Data da �ltima altera��o do registro; (: )
CADASTRO;RFB_EVENTO_MEI;241987;N;6;NUM_PROCESSO;NUMBER;22;Y;0;6;218592;0;NO;N�mero da RFB gravado no nosso n�mero de processo; (: )
CADASTRO;RFB_EVENTO_MEI;241987;N;8;NUM_PROCESSO_SN;NUMBER;22;Y;0;6;215424;0;NO;N�mero do processo do Simples Nacional; (: )
CADASTRO;RFB_EVENTO_MEI;241987;N;1;SEQ_RFB_EVENTO_MEI;NUMBER;22;N;0;5;241987;0;NO;Sequencial identificador do registro;PK_RFB_EVENTO_MEI (PRIMARY KEY: ENABLED)- SYS_C001525545 (C: ENABLED)
CADASTRO;RFB_EVENTO_SN;146942;N;10;COD_CNPJ_BASICO;VARCHAR2;8;N;;9;136032;0;NO;N�mero do CNPJ b�sico enviado pela Receita Federal;SYS_C001560928 (C: ENABLED)
CADASTRO;RFB_EVENTO_SN;146942;N;2;COD_EVENTO_SN;NUMBER;22;N;0;4;39;0;NO;C�digo do evento do Simples Nacional;FK_EVEN_SIM_NAC_R_RFB_EVEN_SN (FOREIGN KEY: ENABLED)- SYS_C001525553 (C: ENABLED)
CADASTRO;RFB_EVENTO_SN;146942;N;3;COD_NATUREZA_EVENTO;NUMBER;22;N;0;3;3;0;NO;"Natureza de evento do Simples Nacional:
1 - Medida Judicial
2 - Ato Administrativo
3 - Op��o do Contribuinte
4 - Redesim";CKC_NATUREZA_EVE_RFB_EVE_SN (C: ENABLED)- SYS_C001525555 (C: ENABLED)
CADASTRO;RFB_EVENTO_SN;146942;N;8;COD_USUARIO;VARCHAR2;8;Y;;7;1;0;NO;C�digo do usu�rio que gravou o registro; (: )
CADASTRO;RFB_EVENTO_SN;146942;N;4;DAT_EFEITO;DATE;7;Y;;8;600;0;NO;Data de efeito do evento; (: )
CADASTRO;RFB_EVENTO_SN;146942;N;5;DAT_OCORRENCIA;DATE;7;Y;;8;138784;0;NO;Data da ocorr�ncia do evento; (: )
CADASTRO;RFB_EVENTO_SN;146942;N;9;DAT_PROCESSAMENTO;DATE;7;Y;;8;68;0;NO;; (: )
CADASTRO;RFB_EVENTO_SN;146942;N;7;DAT_ULTIMA_ALTERACAO;DATE;7;Y;;8;73;0;NO;Data da �ltima altera��o do registro; (: )
CADASTRO;RFB_EVENTO_SN;146942;N;6;NUM_PROCESSO;NUMBER;22;Y;0;6;136640;0;NO;N�mero da Receita Federal gravado no nosso n�mero de processo; (: )
CADASTRO;RFB_EVENTO_SN;146942;N;1;SEQ_RFB_EVENTO_SN;NUMBER;22;N;0;5;146942;0;NO;Sequencial identificador do registro;PK_RFB_EVENTO_SN (PRIMARY KEY: ENABLED)- SYS_C001525552 (C: ENABLED)
CADASTRO;RUPD$_CONTADOR;0;N;4;CHANGE_VECTOR$$;RAW;255;Y;;0;0;0;NO;; (: )
CADASTRO;RUPD$_CONTADOR;0;N;1;COD_CONTADOR;NUMBER;22;Y;0;0;0;0;NO;; (: )
CADASTRO;RUPD$_CONTADOR;0;N;2;DMLTYPE$$;VARCHAR2;1;Y;;0;0;0;NO;; (: )
CADASTRO;RUPD$_CONTADOR;0;N;3;SNAPID;NUMBER;22;Y;0;0;0;0;NO;; (: )
CADASTRO;RUPD$_CONTRIBUINTE;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;RUPD$_CONTRIBUINTE;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;RUPD$_CONTRIBUINTE;;N;1;SEQ_CONTRIBUINTE;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_CONTRIBUINTE;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_CONTRIBUINTE_INSCRIC;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;RUPD$_CONTRIBUINTE_INSCRIC;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;RUPD$_CONTRIBUINTE_INSCRIC;;N;1;SEQ_CTB_INSCRICAO_UNICA;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_CONTRIBUINTE_INSCRIC;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_HISTORICO_CONTRIBUIN;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;RUPD$_HISTORICO_CONTRIBUIN;;N;2;DAT_MOVIMENTO;DATE;7;Y;;;;;NO;; (: )
CADASTRO;RUPD$_HISTORICO_CONTRIBUIN;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;RUPD$_HISTORICO_CONTRIBUIN;;N;1;SEQ_CONTRIBUINTE;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_HISTORICO_CONTRIBUIN;;N;4;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_PESSOA;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;RUPD$_PESSOA;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;RUPD$_PESSOA;;N;1;SEQ_PESSOA;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_PESSOA;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_PESSOA_FISICA_JURIDI;0;N;4;CHANGE_VECTOR$$;RAW;255;Y;;0;0;0;NO;; (: )
CADASTRO;RUPD$_PESSOA_FISICA_JURIDI;0;N;2;DMLTYPE$$;VARCHAR2;1;Y;;0;0;0;NO;; (: )
CADASTRO;RUPD$_PESSOA_FISICA_JURIDI;0;N;1;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;0;0;0;NO;; (: )
CADASTRO;RUPD$_PESSOA_FISICA_JURIDI;0;N;3;SNAPID;NUMBER;22;Y;0;0;0;0;NO;; (: )
CADASTRO;RUPD$_SOCIEDADE;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;RUPD$_SOCIEDADE;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;RUPD$_SOCIEDADE;;N;1;SEQ_SOCIEDADE;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_SOCIEDADE;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_SOCIO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;RUPD$_SOCIO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;RUPD$_SOCIO;;N;1;SEQ_SOCIO;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_SOCIO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;RUPD$_TRANSMISSAO;0;N;4;CHANGE_VECTOR$$;RAW;255;Y;;0;0;0;NO;; (: )
CADASTRO;RUPD$_TRANSMISSAO;0;N;2;DMLTYPE$$;VARCHAR2;1;Y;;0;0;0;NO;; (: )
CADASTRO;RUPD$_TRANSMISSAO;0;N;1;SEQ_TRANSMISSAO;NUMBER;22;Y;0;0;0;0;NO;; (: )
CADASTRO;RUPD$_TRANSMISSAO;0;N;3;SNAPID;NUMBER;22;Y;0;0;0;0;NO;; (: )
CADASTRO;RUPD$_TRANSMISSOR;0;N;4;CHANGE_VECTOR$$;RAW;255;Y;;0;0;0;NO;; (: )
CADASTRO;RUPD$_TRANSMISSOR;0;N;2;DMLTYPE$$;VARCHAR2;1;Y;;0;0;0;NO;; (: )
CADASTRO;RUPD$_TRANSMISSOR;0;N;1;SEQ_TRANSMISSOR;NUMBER;22;Y;0;0;0;0;NO;; (: )
CADASTRO;RUPD$_TRANSMISSOR;0;N;3;SNAPID;NUMBER;22;Y;0;0;0;0;NO;; (: )
CADASTRO;SINDUSCON;3050;N;3;COD_CGF;NUMBER;22;Y;0;6;887;144;NO;Inscri��o estadual da Empresa. N�o � obrigat�rio.; (: )
CADASTRO;SINDUSCON;3050;N;2;COD_CNPJ;NUMBER;22;N;0;9;1132;0;NO;CNPJ da Empresa.;SYS_C00105497 (C: ENABLED)
CADASTRO;SINDUSCON;3050;N;6;DAT_VIGENCIA_FIM;DATE;7;Y;;8;39;0;NO;Data em que a empresa saiu do cadastro SINDUSCON da SEFAZ.; (: )
CADASTRO;SINDUSCON;3050;N;5;DAT_VIGENCIA_INICIO;DATE;7;N;;8;64;0;NO;Data de inclus�o da empresa no cadastro SINDUSCON pela SEFAZ.;SYS_C00105499 (C: ENABLED)
CADASTRO;SINDUSCON;3050;N;4;NOM_RAZAO_SOCIAL;VARCHAR2;60;N;;33;1201;0;NO;Nome da empresa.;SYS_C00105498 (C: ENABLED)
CADASTRO;SINDUSCON;3050;N;1;SEQ_SINDUSCON;NUMBER;22;N;0;4;3050;0;NO;Identificador �nico da empresa filiada ao SINDUSCON.;PK_SINDUSCON (PRIMARY KEY: ENABLED)- SYS_C00105496 (C: ENABLED)
CADASTRO;SITUACAO_CADASTRAL_RFB;7;N;1;COD_SITUACAO_CADASTRAL;NUMBER;22;N;0;3;7;0;NO;C�digo da Situa��o Cadastral;PK_SITUACAO_CADASTRAL_RFB (PRIMARY KEY: ENABLED)- SYS_C001532804 (C: ENABLED)
CADASTRO;SITUACAO_CADASTRAL_RFB;7;N;2;DSC_SITUACAO_CADASTRAL;VARCHAR2;60;N;;11;7;0;NO;Descri��o da Situa��o Cadastral;SYS_C001532805 (C: ENABLED)
CADASTRO;SITUACAO_JURIDICA;454;N;4;COD_CNPJ;NUMBER;22;N;0;9;354;0;NO;CNPJ do Processo REDESIM;SYS_C001550665 (C: ENABLED)
CADASTRO;SITUACAO_JURIDICA;454;N;3;COD_EVENTO;NUMBER;22;N;0;4;9;0;NO;C�digo do evento REDESIM;SITUACAO_JURIDICA_UK (UNIQUE: ENABLED)- SIT_JURIDICA_EVENTO_FK (FOREIGN KEY: ENABLED)- SYS_C001550664 (C: ENABLED)
CADASTRO;SITUACAO_JURIDICA;454;N;5;COD_PROCESSO_REDESIM;VARCHAR2;18;N;;14;454;0;NO;N�mero do Processo REDESIM que gerou esse evento.;SYS_C001550666 (C: ENABLED)
CADASTRO;SITUACAO_JURIDICA;454;N;6;DAT_EVENTO;DATE;7;N;;8;323;0;NO;Data do evento REDESIM;SITUACAO_JURIDICA_UK (UNIQUE: ENABLED)- SYS_C001550667 (C: ENABLED)
CADASTRO;SITUACAO_JURIDICA;454;N;2;SEQ_CONTRIBUINTE;NUMBER;22;N;0;5;354;0;NO;Sequencial do contribuinte que recebeu o evento;SITUACAO_JURIDICA_UK (UNIQUE: ENABLED)- SIT_JURDICA_CONTRIB_FK (FOREIGN KEY: ENABLED)- SYS_C001550663 (C: ENABLED)
CADASTRO;SITUACAO_JURIDICA;454;N;1;SEQ_SITUACAO_JURIDICA;NUMBER;22;N;0;4;454;0;NO;Sequencial da tabela.;PK_SITUACAO_JURIDICA (PRIMARY KEY: ENABLED)- SYS_C001550662 (C: ENABLED)
CADASTRO;SOCIEDADE;1505312;N;7;COD_CARGO;NUMBER;22;N;0;3;10;0;NO;;SYS_C00105505 (C: ENABLED)
CADASTRO;SOCIEDADE;1505312;N;12;COD_CARGO_JUCEC;NUMBER;22;Y;0;2;25;993767;NO;C�digo identificador do Cargo na JUCEC; (: )
CADASTRO;SOCIEDADE;1505312;N;2;DAT_ATUALIZACAO_JUCEC;DATE;7;Y;;8;17894;208427;NO;; (: )
CADASTRO;SOCIEDADE;1505312;N;8;DAT_EXCLUSAO;DATE;7;Y;;2;78736;1389740;NO;;SOCIEDADE_CONT_SOC_DAT_EXCL_UK (UNIQUE: ENABLED)
CADASTRO;SOCIEDADE;1505312;N;9;DAT_INCLUSAO;DATE;7;Y;;8;742976;1994;NO;Data de entrada na sociedade.; (: )
CADASTRO;SOCIEDADE;1505312;N;11;NUM_CHANCELA_EXCLUSAO;VARCHAR2;11;Y;;2;2;1505308;NO;N�mero da Chancela na Exclus�o de S�cio na JUCEC.; (: )
CADASTRO;SOCIEDADE;1505312;N;4;NUM_CHANCELA_INCLUSAO;VARCHAR2;11;Y;;2;41768;1374759;NO;; (: )
CADASTRO;SOCIEDADE;1505312;N;3;NUM_PERCENTUAL;NUMBER;22;N;2;3;3232;0;NO;Percentual de participa��o do s�cio na sociedade;SYS_C00105502 (C: ENABLED)
CADASTRO;SOCIEDADE;1505312;N;6;SEQ_CONTRIBUINTE;NUMBER;22;N;0;6;1199104;0;NO;;SOCIEDADE_CAD_CONT_FK (FOREIGN KEY: ENABLED)- SOCIEDADE_CONT_SOC_DAT_EXCL_UK (UNIQUE: ENABLED)- SYS_C00105504 (C: ENABLED)
CADASTRO;SOCIEDADE;1505312;N;1;SEQ_SOCIEDADE;NUMBER;22;N;0;6;1505312;0;NO;;SOCIEDADE_PK (PRIMARY KEY: ENABLED)- SYS_C00105501 (C: ENABLED)
CADASTRO;SOCIEDADE;1505312;N;5;SEQ_SOCIO;NUMBER;22;N;0;6;1111808;0;NO;;SOCIEDADE_CONT_SOC_DAT_EXCL_UK (UNIQUE: ENABLED)- SOCIEDADE_SOCIO_FK (FOREIGN KEY: ENABLED)- SYS_C00105503 (C: ENABLED)
CADASTRO;SOCIEDADE;1505312;N;10;STA_ALTERACAO_CADASTRAL;NUMBER;22;Y;0;3;3;60743;NO;"Indicador de status da altera��o cadastral.
1 - Em Inclus�o
2 - Em Altera��o
3 - Digitado";CKC_STA_ALTER_CADAST_SOCIEDADE (C: ENABLED)
CADASTRO;SOCIEDADE_JUCEC;0;N;7;COD_CARGO;NUMBER;22;Y;0;0;0;0;NO;"C�digo cargo s�cio na JUCEC:
1 - Diretor
2 - Acionista
3 - Diretor Presidente
4 - S�cio
6 - S�cio Gerente
7 - S�ndico
8 - Liquidante
10 - Titular de FI
11 - Gerente"; (: )
CADASTRO;SOCIEDADE_JUCEC;0;N;5;COD_CPF_CGC_SOCIO;NUMBER;22;Y;0;0;0;0;NO;CPF/CGC do s�cio na JUCEC; (: )
CADASTRO;SOCIEDADE_JUCEC;0;N;2;COD_EMPRESA;NUMBER;22;Y;0;0;0;0;NO;C�digo identificador da empresa; (: )
CADASTRO;SOCIEDADE_JUCEC;0;N;4;COD_INSCRICAO_JUNTA;VARCHAR2;11;Y;;0;0;0;NO;Inscri��o na Junta Comercial (NIRE); (: )
CADASTRO;SOCIEDADE_JUCEC;0;N;6;COD_INSCRICAO_JUNTA_SOCIO;VARCHAR2;11;Y;;0;0;0;NO;Inscri��o na JUCEC do s�cio; (: )
CADASTRO;SOCIEDADE_JUCEC;0;N;3;COD_SOCIO;NUMBER;22;Y;0;0;0;0;NO;C�digo s�cio; (: )
CADASTRO;SOCIEDADE_JUCEC;0;N;10;COD_VINCULO;NUMBER;22;Y;0;0;0;0;NO;Codigo do vinculo (cargo) do s�cio na empresa. Como uma mesma pessoa pode ter mais de um vinculo, este campo ter� o vinculo principal. Ex: s�cio gerente e s�cio ter� s�cio gerente; (: )
CADASTRO;SOCIEDADE_JUCEC;0;N;9;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;Data da �ltima atualiza��o na SEFAZ; (: )
CADASTRO;SOCIEDADE_JUCEC;0;N;8;NUM_PERCENTUAL;NUMBER;22;Y;2;0;0;0;NO;Percentual do s�cio na sociedade; (: )
CADASTRO;SOCIEDADE_JUCEC;0;N;1;SEQ_SOCIEDADE_JUCEC;NUMBER;22;N;0;0;0;0;NO;Sequencial identificador do registro;PK_SOCIEDADE_JUCEC (PRIMARY KEY: ENABLED)- SYS_C001525563 (C: ENABLED)
CADASTRO;SOCIO;1121041;N;11;COD_IDENTIDADE;VARCHAR2;25;Y;;18;778496;333878;NO;; (: )
CADASTRO;SOCIO;1121041;N;17;COD_LOGRADOURO;NUMBER;22;Y;0;0;0;1121041;NO;C�digo de Logradouro do Endere�o do S�cio; (: )
CADASTRO;SOCIO;1121041;N;18;COD_MUNICIPIO;NUMBER;22;Y;0;3;1326;606070;NO;C�digo de Munic�pio do Endere�o do S�cio; (: )
CADASTRO;SOCIO;1121041;N;2;COD_SOCIO;VARCHAR2;14;N;;12;1121041;0;NO;;SOCIO_COD_SOCIO_TIP_CODIGO_UK (UNIQUE: ENABLED)- SYS_C00105509 (C: ENABLED)
CADASTRO;SOCIO;1121041;N;5;COD_UF;NUMBER;22;N;0;3;30;0;NO;;SOCIO_UNID_FEDER_FK (FOREIGN KEY: ENABLED)- SYS_C00105512 (C: ENABLED)
CADASTRO;SOCIO;1121041;N;12;DAT_CONFIRMACAO_TITULAR;DATE;7;Y;;2;41;1120943;NO;; (: )
CADASTRO;SOCIO;1121041;N;15;DAT_ULTIMA_ALTERACAO;DATE;7;Y;;7;546048;283638;NO;Data da �ltima altera��o do cadastro do S�cio; (: )
CADASTRO;SOCIO;1121041;N;19;DSC_COMPLEMENTO;VARCHAR2;150;Y;;3;38360;968464;NO;Descri��o do Complemento do Endere�o do S�cio; (: )
CADASTRO;SOCIO;1121041;N;8;NOM_BAIRRO;VARCHAR2;80;Y;;31;36732;1;NO;; (: )
CADASTRO;SOCIO;1121041;N;13;NOM_EMAIL;VARCHAR2;150;Y;;6;108848;926941;NO;Campo que cont�m o email do s�cio.; (: )
CADASTRO;SOCIO;1121041;N;7;NOM_ENDERECO;VARCHAR2;150;Y;;37;604800;1;NO;; (: )
CADASTRO;SOCIO;1121041;N;9;NOM_MUNICIPIO;VARCHAR2;30;Y;;31;3989;12;NO;; (: )
CADASTRO;SOCIO;1121041;N;24;NOM_REPR_LEGAL;VARCHAR2;80;Y;;2;76;1120911;NO;Nome do representante legal do s�cio estrangeiro, cujo endere�o ser� cadastrado nesse s�cio estrangeiro.; (: )
CADASTRO;SOCIO;1121041;N;4;NOM_SOCIO;VARCHAR2;150;N;;28;1048960;0;NO;Nome do S�cio;SYS_C00105511 (C: ENABLED)
CADASTRO;SOCIO;1121041;N;6;NUM_CEP;NUMBER;22;N;0;6;53592;0;NO;;SYS_C00105513 (C: ENABLED)
CADASTRO;SOCIO;1121041;N;23;NUM_CPF_REPR_LEGAL;NUMBER;22;Y;0;2;76;1120911;NO;CPF do representante legal do s�cio estrangeiro, cujo endere�o ser� cadastrado nesse s�cio estrangeiro.; (: )
CADASTRO;SOCIO;1121041;N;16;NUM_ENDERECO;VARCHAR2;5;Y;;3;9444;713694;NO;N�mero do Endere�o do S�cio; (: )
CADASTRO;SOCIO;1121041;N;10;NUM_TELEFONE;VARCHAR2;12;Y;;8;514080;493979;NO;; (: )
CADASTRO;SOCIO;1121041;N;21;NUM_TELEFONE2;VARCHAR2;12;Y;;2;885;1120063;NO;2o N�mero de telefone do S�cio; (: )
CADASTRO;SOCIO;1121041;N;1;SEQ_SOCIO;NUMBER;22;N;0;6;1121041;0;NO;;SOCIO_PK (PRIMARY KEY: ENABLED)- SYS_C00105508 (C: ENABLED)
CADASTRO;SOCIO;1121041;N;14;STA_ALTERACAO_CADASTRAL;NUMBER;22;Y;0;3;3;201;NO;"Indicador de status da altera��o cadastral.
1 - Em Inclus�o
2 - Em Altera��o
3 - Digitado";CKC_STA_ALTER_CADAST_SOCIO (C: ENABLED)
