"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SIGET";"TB_CC_AUTO_DIVIDA";3;"VL_MULTA";"NUMBER";22;"N";2;5;54256;0;0,0000184311412562666;"NO";1;"";"SYS_C00159437 (CHECK, ENABLED)"
"SIGET";"TB_CC_AUTO_DIVIDA";4;"VL_JUROS";"NUMBER";22;"N";2;5;61512;0;0,0000162569905059175;"NO";1;"";"SYS_C00159439 (CHECK, ENABLED)"
"SIGET";"TB_CC_AUTO_DIVIDA";5;"VL_ATUALIZADO";"NUMBER";22;"N";2;5;69448;0;0,0000143992627577468;"NO";1;"";"SYS_C00159440 (CHECK, ENABLED)"
"SIGET";"TB_CC_AUTO_DIVIDA";6;"DS_OS";"VARCHAR2";60;"N";;10;22788;0;0,0000438827453045463;"NO";1;"";"SYS_C00159441 (CHECK, ENABLED)"
"SIGET";"TB_CC_AUTO_DIVIDA";7;"UID_CC_DEBITO";"VARCHAR2";60;"N";;37;127384;0;0,00000785027946994913;"NO";1;"";"FK_CC_DEBITO_AUTO_DIVIDA (FOREIGN KEY, ENABLED); SYS_C00159442 (CHECK, ENABLED); XPKTB_CC_AUTO_DIVIDA (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CC_AUTO_DIVIDA";8;"SQ_PARCELAMENTO";"VARCHAR2";60;"Y";;4;3576;73764;0,000279642058165548;"NO";1;"Sequencial de Parcelamento";" (, )"
"SIGET";"TB_CC_DEBITO";1;"CD_ORIGEM_DEBITO";"NUMBER";22;"N";0;3;13;0;0,0769230769230769;"NO";1;"Código da origem de débito";"FK_RECEITA_CC_DEBITO (FOREIGN KEY, ENABLED); SYS_C00159397 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";2;"UID_MOVIMENTACAO";"VARCHAR2";60;"N";;37;15645;0;0,0000639181847235539;"NO";1;"Identificador da movimentação";"FK_CC_PROTOCOLO_CC_DEBITO (FOREIGN KEY, ENABLED); SYS_C00159399 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";3;"NR_ANO";"NUMBER";22;"N";0;4;30;0;0,0333333333333333;"NO";1;"Ano de referência";"SYS_C00159400 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";4;"NR_MES";"NUMBER";22;"N";0;3;13;0;0,0769230769230769;"NO";1;"Mês de referência";"SYS_C00159401 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";5;"UID_REGISTRO";"VARCHAR2";60;"Y";;6;46784;26669;0,000021374829001368;"NO";1;"Valor gerado pelo sistema de identificação única do débito no conta corrente";" (, )"
"SIGET";"TB_CC_DEBITO";6;"VL_RECOLHER_LANCADO";"NUMBER";22;"N";2;5;107576;0;0,00000929575369970997;"NO";1;"Valor a recolher lançado";"SYS_C00159402 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";7;"VL_RECOLHER_DECLARADO";"NUMBER";22;"N";2;3;18230;0;0,0000548546352166758;"NO";1;"Valor a recolher declarado";"SYS_C00159403 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";8;"VL_RECOLHIDO";"NUMBER";22;"N";2;4;58768;0;0,0000170160631636265;"NO";1;"Valor recolhido";"SYS_C00159404 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";9;"VL_DIF_RECOLHIDO_DECLARADO";"NUMBER";22;"N";2;3;25826;0;0,0000387206690931619;"NO";1;"Diferença entre o recolhido e o declarado";"SYS_C00159405 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";10;"VL_DIF_RECOLHIDO_LANCADO";"NUMBER";22;"N";2;6;109528;0;0,00000913008545759988;"NO";1;"Diferença entre o recolhido e o lançado";"SYS_C00159406 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";11;"VL_DEB_PRINCIPAL";"NUMBER";22;"N";2;5;101752;0;0,00000982781665225254;"NO";1;"Valor Principal do débito";"SYS_C00159409 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";12;"VL_DEB_MULTA";"NUMBER";22;"N";2;4;60744;0;0,0000164625312788094;"NO";1;"Valor de multa sobre o débito";"SYS_C00159412 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";13;"VL_DEB_JUROS";"NUMBER";22;"N";2;4;66032;0;0,0000151441725224134;"NO";1;"Valor de juros sobre o débito";"SYS_C00159415 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";14;"NR_PARCELAS_VENCER";"NUMBER";22;"N";0;3;88;0;0,0113636363636364;"NO";1;"Número de parcelas a vencer";"SYS_C00159417 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";15;"VL_PARCELA_VENCER";"NUMBER";22;"N";2;3;36024;0;0,0000277592715967133;"NO";1;"Valor da parcela a vencer";"SYS_C00159419 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";16;"CD_RECEITA";"NUMBER";22;"N";0;4;25;0;0,04;"NO";1;"Código de receita";"FK_RECEITA_CC_DEBITO (FOREIGN KEY, ENABLED); SYS_C00159421 (CHECK, ENABLED)"
"SIGET";"TB_CC_DEBITO";17;"UID_CC_DEBITO";"VARCHAR2";60;"N";;37;215974;0;0,00000463018696694973;"NO";1;"Identificador único de registro";"SYS_C00159423 (CHECK, ENABLED); XPKTB_CC_DEBITO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CC_DEBITO";18;"DT_VENCIMENTO";"DATE";7;"Y";;8;2965;22279;0,000337268128161889;"NO";1;"Data do vencimento da parcela";" (, )"
"SIGET";"TB_CC_DEBITO";19;"VL_MULTA_RECOLHIDO";"NUMBER";22;"Y";2;3;23566;0;0,0000424340151065094;"NO";1;"Valor da multa já recolhido";" (, )"
"SIGET";"TB_CC_DEBITO";20;"VL_JUROS_RECOLHIDO";"NUMBER";22;"Y";2;3;1435;0;0,000696864111498258;"NO";1;"Valor dos juros já recolhido";" (, )"
"SIGET";"TB_CC_DEBITO";21;"VL_DESCONTO_RECOLHIDO";"NUMBER";22;"Y";2;4;54816;0;0,0000182428488032691;"NO";1;"Valor de desconto já recolhido";" (, )"
"SIGET";"TB_CC_DEBITO";22;"VL_PRINCIPAL_RECOLHIDO";"NUMBER";22;"Y";2;3;22216;0;0,0000450126035289881;"NO";1;"Valor principal já recolhido";" (, )"
"SIGET";"TB_CC_DEBITO";23;"VL_MULTA";"NUMBER";22;"Y";2;4;65472;0;0,0000152737047898338;"NO";1;"Valor da Multa";" (, )"
"SIGET";"TB_CC_DEBITO";24;"CD_DEBITO_ORIGINAL";"NUMBER";22;"Y";0;2;10;199177;0,1;"NO";1;"Código de receita do Débito Originador";"FK_COD_RECEITA_DEBITO_ORIGINAL (FOREIGN KEY, ENABLED)"
"SIGET";"TB_CC_DEBITO";25;"VL_PARCELA_ATRASO";"NUMBER";22;"Y";2;3;12627;14217;0,0000791953749901006;"NO";1;"Valor de Parcela em Atraso";" (, )"
"SIGET";"TB_CC_DEBITO";26;"VL_JUROS_PARCELA_ATRASO";"NUMBER";22;"Y";2;3;8293;14217;0,00012058362474376;"NO";1;"Valor de Juros da Parcela em Atraso";" (, )"
"SIGET";"TB_CC_DEBITO";27;"VL_MULTA_PARCELA_ATRASO";"NUMBER";22;"Y";2;3;6003;14217;0,000166583374979177;"NO";1;"Valor de Multa de Parcela em Atraso";" (, )"
"SIGET";"TB_CERTIFICADO_DIGITAL";1;"BIO_CD_USUARIO";"VARCHAR2";40;"N";;0;0;0;0;"NO";0;"Código identificador único do usuário - UID.";"FK_BIOMETRICO_CERTIFIC_DIGITAL (FOREIGN KEY, ENABLED); PK_CERTIFICADO_DIGITAL (PRIMARY KEY, ENABLED); SYS_C00159447 (CHECK, ENABLED)"
"SIGET";"TB_CERTIFICADO_DIGITAL";2;"CDI_NR_SERIAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"O número serial do certificado digital.";"SYS_C00159448 (CHECK, ENABLED)"
"SIGET";"TB_CERTIFICADO_DIGITAL";3;"CDI_DT_INCLUSAO";"DATE";7;"N";;0;0;0;0;"NO";0;"A data de inclusão do certificado digital.";"SYS_C00159449 (CHECK, ENABLED)"
"SIGET";"TB_CFOP";1;"CD_CFOP";"NUMBER";22;"N";0;4;626;0;0,00159744408945687;"NO";1;"";"PK_CFOP (PRIMARY KEY, ENABLED); SYS_C00161059 (CHECK, ENABLED)"
"SIGET";"TB_CFOP";2;"IC_ATIVO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00161060 (CHECK, ENABLED)"
"SIGET";"TB_CFOP";3;"DS_CFOP";"VARCHAR2";600;"N";;81;319;0;0,00313479623824451;"NO";1;"";"SYS_C00161061 (CHECK, ENABLED)"
"SIGET";"TB_CFOP";4;"DT_INICIO";"DATE";7;"N";;8;24;0;0,0416666666666667;"NO";1;"";"SYS_C00161062 (CHECK, ENABLED)"
"SIGET";"TB_CFOP";5;"DT_FIM";"DATE";7;"Y";;1;0;626;0;"NO";0;"";" (, )"
"SIGET";"TB_CFOP";6;"IC_MODALIDADE";"NUMBER";22;"Y";0;3;2;0;0,000798722044728435;"NO";2;"0 = SAÍDA 1 = ENTRADA";" (, )"
"SIGET";"TB_CFOP";7;"IC_GRUPO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"1=dentro estado 2=fora estado 3=fora país";" (, )"
"SIGET";"TB_CFOP";8;"CD_GRUPO_CFOP";"NUMBER";22;"N";0;3;6;0;0,000798722044728435;"NO";6;"";"R_63 (FOREIGN KEY, ENABLED); SYS_C00161063 (CHECK, ENABLED)"
"SIGET";"TB_CIENCIA_DOC";1;"CD_DOC_REPRESENTANTE";"NUMBER";22;"Y";0;8;42536;81404;0,0000235094978371262;"NO";1;"Documento de Identificação do Responsável que tomou ciência do
documento.";" (, )"
"SIGET";"TB_CIENCIA_DOC";2;"DS_NOME_REPRESENTANTE";"VARCHAR2";200;"Y";;31;61728;67731;0,0000162001036806635;"NO";1;"Nome
do Responsável";" (, )"
"SIGET";"TB_CIENCIA_DOC";3;"DT_CIENCIA";"DATE";7;"N";;8;396864;0;0,00000251975487824544;"NO";1;"Data da
Ciência/Recebimento/Publicação";"SYS_C00159041 (CHECK, ENABLED)"
"SIGET";"TB_CIENCIA_DOC";4;"DS_CARGO_REPRESENTANTE";"VARCHAR2";200;"Y";;12;3033;81500;0,000329706561160567;"NO";1;"Cargo do Representante Responsável pelo Contribuinte Monitorado";" (, )"
"SIGET";"TB_CIENCIA_DOC";5;"IC_TIPO_DOC_REPRESENTANTE";"CHAR";1;"Y";;2;4;81500;0,25;"NO";1;"Tipo do Documento do Responsável Informado";" (, )"
"SIGET";"TB_CIENCIA_DOC";6;"NR_AVISO_RECEBIMENTO";"VARCHAR2";40;"Y";;2;11291;535236;0,0000885661146045523;"NO";1;"Número
do Aviso de Recebimento";" (, )"
"SIGET";"TB_CIENCIA_DOC";7;"NR_DIARIO_OFICIAL";"NUMBER";22;"Y";0;2;215;548688;0,00465116279069767;"NO";1;"Número do
Diário Oficial";" (, )"
"SIGET";"TB_CIENCIA_DOC";8;"NR_SESSAO_DIARIO_OFICIAL";"NUMBER";22;"Y";0;0;0;549130;0;"NO";0;"Número da Sessão de publicação em diário oficial";" (, )"
"SIGET";"TB_CIENCIA_DOC";9;"NR_PAG_DIARIO_OFICIAL_INICIAL";"NUMBER";22;"Y";0;2;30;549007;0,0333333333333333;"NO";1;"Número da Página inicial da publicação no Díario Oficial";" (, )"
"SIGET";"TB_CIENCIA_DOC";10;"NR_PAG_DIARIO_OFICIAL_FINAL";"NUMBER";22;"Y";0;0;0;549130;0;"NO";0;"";" (, )"
"SIGET";"TB_CIENCIA_DOC";11;"CD_DOCUMENTO";"NUMBER";22;"N";0;7;549130;0;0,000002;"NO";254;"";"FK_DOC_MON_CIENCIA (FOREIGN KEY, ENABLED); PK_CIENCIA_DOC (PRIMARY KEY, ENABLED); SYS_C00159042 (CHECK, ENABLED); TB_CIENCIA_DOC_UK1 (UNIQUE, ENABLED)"
"SIGET";"TB_CIENCIA_DOC";12;"CD_TIPO_CIENCIA";"NUMBER";22;"N";0;3;6;0;0,000000910531203904358;"NO";6;"Código do
Tipo de Ciência";"FK_DOC_MON_TIPO_CIENCIA (FOREIGN KEY, ENABLED); PK_CIENCIA_DOC (PRIMARY KEY, ENABLED); SYS_C00159043 (CHECK, ENABLED)"
"SIGET";"TB_CLASSE_CNAE";1;"CLAS_COD_CLASSE";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"SYS_C0077739 (CHECK, ENABLED); XPKTB_CLASSE (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CLASSE_CNAE";2;"CLAS_COD_DIGITO";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"SYS_C0077740 (CHECK, ENABLED); XPKTB_CLASSE (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CLASSE_CNAE";3;"CLAS_DES_CLASSE";"VARCHAR2";200;"N";;28;673;0;0,00148588410104012;"NO";1;"";"SYS_C0077741 (CHECK, ENABLED)"
"SIGET";"TB_CLASSE_CNAE";4;"CLAS_NOTA_CLASSE";"VARCHAR2";3000;"Y";;97;672;1919;0,00148809523809524;"NO";1;"";" (, )"
"SIGET";"TB_CLASSE_CNAE";5;"GRUP_COD_GRUPO";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"FK_GRUPO_CNAE_CLASSE_CNAE (FOREIGN KEY, ENABLED); SYS_C00161053 (CHECK, ENABLED); XPKTB_CLASSE (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CLASSE_CNAE";6;"SECA_COD_SECAO";"NUMBER";22;"N";0;3;21;0;0,0476190476190476;"NO";1;"";"FK_GRUPO_CNAE_CLASSE_CNAE (FOREIGN KEY, ENABLED); SYS_C00161054 (CHECK, ENABLED); XPKTB_CLASSE (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CLASSE_CNAE";7;"DIV_COD_DIVISAO";"NUMBER";22;"N";0;3;89;0;0,0112359550561798;"NO";1;"";"FK_GRUPO_CNAE_CLASSE_CNAE (FOREIGN KEY, ENABLED); SYS_C00161055 (CHECK, ENABLED); XPKTB_CLASSE (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CNAE";1;"CNAE_COD_CNAE";"NUMBER";22;"N";0;3;22;0;0,0454545454545455;"NO";1;"";"PK_CNAE (PRIMARY KEY, ENABLED); SYS_C0030368 (CHECK, ENABLED)"
"SIGET";"TB_CNAE";2;"CNAE_DESCRICAO";"VARCHAR2";200;"N";;29;435;0;0,00229885057471264;"NO";1;"";"SYS_C0077782 (CHECK, ENABLED)"
"SIGET";"TB_CNAE";3;"CNAE_NOTA_CNAE";"VARCHAR2";3000;"Y";;53;1551;0;0,000644745325596389;"NO";1;"";" (, )"
"SIGET";"TB_CNAE";4;"CLAS_COD_CLASSE";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"FK_CLASSE_CNAE_CNAE (FOREIGN KEY, ENABLED); PK_CNAE (PRIMARY KEY, ENABLED); SYS_C00161034 (CHECK, ENABLED)"
"SIGET";"TB_CNAE";5;"CLAS_COD_DIGITO";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"FK_CLASSE_CNAE_CNAE (FOREIGN KEY, ENABLED); PK_CNAE (PRIMARY KEY, ENABLED); SYS_C00161036 (CHECK, ENABLED)"
"SIGET";"TB_CNAE";6;"GRUP_COD_GRUPO";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"FK_CLASSE_CNAE_CNAE (FOREIGN KEY, ENABLED); PK_CNAE (PRIMARY KEY, ENABLED); SYS_C00161039 (CHECK, ENABLED)"
"SIGET";"TB_CNAE";7;"SECA_COD_SECAO";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"FK_CLASSE_CNAE_CNAE (FOREIGN KEY, ENABLED); PK_CNAE (PRIMARY KEY, ENABLED); SYS_C00161042 (CHECK, ENABLED)"
"SIGET";"TB_CNAE";8;"DIV_COD_DIVISAO";"NUMBER";22;"N";0;3;27;0;0,037037037037037;"NO";1;"";"FK_CLASSE_CNAE_CNAE (FOREIGN KEY, ENABLED); PK_CNAE (PRIMARY KEY, ENABLED); SYS_C00161043 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_CONCLA";1;"CD_CNAE";"VARCHAR2";9;"N";;8;2860;0;0,00034965034965035;"NO";1;"";"PK_CNAE_CONCLA (PRIMARY KEY, ENABLED); SYS_C00159135 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_CONCLA";2;"DS_CNAE";"VARCHAR2";1000;"N";;52;2756;0;0,000362844702467344;"NO";1;"";"SYS_C00159138 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_CONCLA";3;"IC_ATIVO";"CHAR";1;"N";;2;2;0;0,5;"NO";1;"";"SYS_C00159139 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_CONCLA";4;"DT_INICIO";"DATE";7;"N";;8;18;0;0,0555555555555556;"NO";1;"";"SYS_C00159140 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_CONCLA";5;"DT_FIM_VIGENCIA";"DATE";7;"Y";;2;2;2851;0,5;"NO";1;"";" (, )"
"SIGET";"TB_CNAE_CONCLA";6;"CD_SECAO_CNAE";"VARCHAR2";2;"N";;2;21;0;0,0476190476190476;"NO";1;"";"FK_CNAE_SECAO_CNAE (FOREIGN KEY, ENABLED); SYS_C00159141 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_ORGAO_LOCAL";1;"ID_CNAE_ORGAO_LOCAL";"NUMBER";22;"N";;0;0;0;0;"NO";0;"";"SYS_C00159346 (CHECK, ENABLED); XPKTB_CNAE_SETORIAL (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CNAE_ORGAO_LOCAL";2;"DT_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"";"SYS_C00159347 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_ORGAO_LOCAL";3;"DT_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_CNAE_ORGAO_LOCAL";4;"CD_ORGAO_LOCAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"FK_ORGAO_LOCAL_CNAE_CONCLA (FOREIGN KEY, ENABLED); SYS_C00159348 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_ORGAO_LOCAL";5;"CD_CNAE";"VARCHAR2";9;"N";;0;0;0;0;"NO";0;"";"FK_CNAE_CONCLA_ORGAO (FOREIGN KEY, ENABLED); SYS_C00159349 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_SECAO_CONCLA";1;"CD_SECAO_CNAE";"VARCHAR2";2;"N";;2;21;0;0,0476190476190476;"NO";1;"";"PKTB_CNAE_SECAO_CONCLA (PRIMARY KEY, ENABLED); SYS_C00159126 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_SECAO_CONCLA";2;"DS_SECAO_CNAE";"VARCHAR2";1000;"N";;34;21;0;0,0476190476190476;"NO";1;"";"SYS_C00159127 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_SECAO_CONCLA";3;"IC_ATIVO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00159129 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_SECAO_CONCLA";4;"DT_INICIO";"DATE";7;"N";;8;2;0;0,5;"NO";1;"";"SYS_C00159131 (CHECK, ENABLED)"
"SIGET";"TB_CNAE_SECAO_CONCLA";5;"DT_FIM_VIGENCIA";"DATE";7;"Y";;1;0;21;0;"NO";0;"";" (, )"
"SIGET";"TB_CNAE_SECAO_CONCLA";6;"IC_MACROSSEGUIMENTO";"CHAR";1;"Y";;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"TB_CODIGO_RECEITA";1;"CD_RECEITA";"NUMBER";22;"N";0;4;52;0;0,0192307692307692;"NO";1;"";"PK_TIPO_COD_REC (PRIMARY KEY, ENABLED); SYS_C00159542 (CHECK, ENABLED)"
"SIGET";"TB_CODIGO_RECEITA";2;"DS_RECEITA";"VARCHAR2";60;"N";;25;48;0;0,0208333333333333;"NO";1;"";"SYS_C00159545 (CHECK, ENABLED)"
"SIGET";"TB_CODIGO_RECEITA";3;"NR_DIAS_VENCIMENTO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"";" (, )"
"SIGET";"TB_CODIGO_RECEITA";4;"IC_TIPO_RECEITA";"CHAR";1;"Y";;2;6;0;0,166666666666667;"NO";1;"2=Taxa/1=Imposto/3=Multa/4=Divida Ativa/5=Parcelamento/6=Auto";" (, )"
"SIGET";"TB_CODIGO_RECEITA";5;"CD_CONTABIL";"NUMBER";22;"Y";0;4;38;0;0,0263157894736842;"NO";1;"";" (, )"
"SIGET";"TB_CODIGO_RECEITA";6;"CD_ORIGEM_RECEITA";"NUMBER";22;"Y";0;2;2;46;0,5;"NO";1;"";"R_1189 (FOREIGN KEY, ENABLED)"
"SIGET";"TB_COD_RECEITA";1;"CD_RECEITA";"NUMBER";22;"N";0;4;225;0;0,00444444444444444;"NO";1;"Código de Receita";"PK_CODIGO_RECEITA (PRIMARY KEY, ENABLED); SYS_C00158702 (CHECK, ENABLED)"
"SIGET";"TB_COD_RECEITA";2;"DS_RECEITA";"VARCHAR2";60;"N";;30;224;0;0,00222222222222222;"NO";224;"Descrição do Código de Receita";"SYS_C00158703 (CHECK, ENABLED)"
"SIGET";"TB_COD_RECEITA";3;"NR_DIAS_VENCIMENTO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Número de dias para vencimento";"SYS_C00158704 (CHECK, ENABLED)"
"SIGET";"TB_COD_RECEITA";4;"IC_TIPO_RECEITA";"NUMBER";22;"N";0;3;10;0;0,00222222222222222;"NO";10;"1 = ICMS
2 = IPVA
3 = ITCD
4 = ENCARGO
5 = RESTITUIÇÃO
6 = RESSARCIMENTO
7 = CONTRIBUIÇÃO
8 = TAXA
9 = MULTA
99 = OUTRA";"SYS_C00158705 (CHECK, ENABLED)"
"SIGET";"TB_COD_RECEITA";5;"IC_ATIVO";"CHAR";1;"N";;2;1;0;0,00222222222222222;"NO";1;"Registro ativo? 1=SIM; 0=NÃO";"SYS_C00158706 (CHECK, ENABLED)"
"SIGET";"TB_COD_RECEITA";6;"DT_REGISTRO";"DATE";7;"N";;8;4;0;0,25;"NO";1;"Data do registro";"SYS_C00158707 (CHECK, ENABLED)"
"SIGET";"TB_COD_RES_PROCESSO";1;"CD_RESULTADO";"VARCHAR2";10;"N";;4;181;0;0,00552486187845304;"NO";1;"";"SYS_C00161025 (CHECK, ENABLED); XPKTB_SITUACAO_PROCESSAMENTO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_COD_RES_PROCESSO";2;"DS_RESULTADO";"VARCHAR2";255;"N";;57;181;0;0,00552486187845304;"NO";1;"";"SYS_C00161027 (CHECK, ENABLED)"
"SIGET";"TB_COD_RES_PROCESSO";3;"CD_GRP_RS_PROC";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"";"FK_GRP_RS_PROC_COD (FOREIGN KEY, ENABLED); SYS_C00161029 (CHECK, ENABLED)"
"SIGET";"TB_COFINS_CST";1;"CD_COFINS_CST";"NUMBER";22;"N";0;3;32;0;0,03125;"NO";1;"Código de Situação Tributária do COFINS.  01 ¿ Operação Tributável - Base de Cálculo = Valor da Operação Alíquota Normal (Cumulativo/Não Cumulativo); 02 - Operação Tributável - Base de Calculo = Valor da Operação (Alíquota Diferenciada);Código de Situação Tributária do COFINS. 03 - Operação Tributável - Base de Calculo = Quantidade Vendida x Alíquota por Unidade de Produto; Código de Situação Tributária do COFINS: 04 - Operação Tributável - Tributação Monofásica - (Alíquota Zero); 06 - Operação Tributável - Alíquota Zero;07 - Operação Isenta da contribuição; 08 - Operação Sem Incidência da contribuição;09 - Operação com suspensão da contribuição;Código de Situação Tributária do COFINS:99 - Outras Operações.";"SYS_C00161019 (CHECK, ENABLED); XPKTB_COFINS_CST (PRIMARY KEY, ENABLED)"
"SIGET";"TB_COFINS_CST";2;"DS_COFINS_CST";"VARCHAR2";160;"N";;73;32;0;0,03125;"NO";1;"";"SYS_C00161021 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_TERMO_ATUALIZACAO";1;"SQ_CONFIG";"NUMBER";22;"N";0;3;27;0;0,037037037037037;"NO";1;"Identificador único de configuração da Avaliação de Monitoramento";"PK_TB_CONFIG_TERMO_ATUALIZACAO (PRIMARY KEY, ENABLED); SYS_C00256013 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_TERMO_ATUALIZACAO";2;"DT_INICIAL";"DATE";7;"N";;8;6;0;0,166666666666667;"NO";1;"Data de início para o período de avaliação de termos";"SYS_C00256014 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_TERMO_ATUALIZACAO";3;"DT_FINAL";"DATE";7;"N";;8;9;0;0,111111111111111;"NO";1;"Data final para o período de avaliação de termos";"SYS_C00256015 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_TERMO_ATUALIZACAO";4;"UUID_USUARIO";"VARCHAR2";40;"N";;2;1;0;1;"NO";1;"Matricula do usuário que incluiu o registro via sistema";"SYS_C00256016 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_TERMO_ATUALIZACAO";5;"DT_INI_MMF";"DATE";7;"N";;8;17;0;0,0588235294117647;"NO";1;"Identifica o período inicial de mandados de monitoramento a serem avaliados";"SYS_C00256017 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_TERMO_ATUALIZACAO";6;"DT_INCLUSAO";"DATE";7;"N";;8;27;0;0,037037037037037;"NO";1;"Data em que o registro foi gravado";"SYS_C00256018 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_TERMO_ATUALIZACAO";7;"IC_ATIVO";"NUMBER";22;"N";0;3;2;0;0,0185185185185185;"NO";2;"Indica a situação do registro
1 - Ativo
0 - Inativo";"SYS_C00256019 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_UFIRCE_LOTE_DOC";1;"CD_CONFIG_UFIR_DOC";"NUMBER";22;"N";;3;5;0;0,2;"NO";1;"Identificador do registro de configuração";"PK_CONFIG_UFIRCE_LOTE_DOC (PRIMARY KEY, ENABLED); SYS_C00158761 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_UFIRCE_LOTE_DOC";2;"QT_UFIRCE";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Quantidade de Ufirces por lote de documentos";"SYS_C00158762 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_UFIRCE_LOTE_DOC";3;"QT_DOCUMENTO";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Quantidade de Documentos que compõem um lote";"SYS_C00158763 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_UFIRCE_LOTE_DOC";4;"DT_INICIO";"DATE";7;"N";;8;5;0;0,2;"NO";1;"Data Inicial do registro de configuração";"SYS_C00158764 (CHECK, ENABLED)"
"SIGET";"TB_CONFIG_UFIRCE_LOTE_DOC";5;"DT_FIM";"DATE";7;"Y";;3;1;4;1;"NO";1;"Data de inativação do registro de configuração";" (, )"
"SIGET";"TB_CONFIG_UFIRCE_LOTE_DOC";6;"IC_ATIVO";"CHAR";1;"N";;2;2;0;0,1;"NO";2;"Registro ativo? '0'=NÃO / '1'=SIM";"SYS_C00158765 (CHECK, ENABLED)"
