OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SIPAJ;PRODUTO_RESOLUCAO;47358;N;1;SEQ_PRODUTO_RESOLUCAO;NUMBER;22;N;0;5;47358;0;NO;Identificador unico de Produto para Termo de Acordo Diferimento na Importacao.;PK_PRODUTO_RESOLUCAO (PRIMARY KEY: ENABLED)- SYS_C001010185 (C: ENABLED)
SIPAJ;PRODUTO_RESOLUCAO;47358;N;4;VLR_DIFERIMENTO;NUMBER;22;Y;2;3;14;0;NO;Quantidade permitida do Produto.; (: )
SIPAJ;PRODUTO_TIPO;21;N;2;DSC_PRODUTO_TIPO;VARCHAR2;330;Y;;127;21;0;NO;Descricao do tipo de termo de acordo.; (: )
SIPAJ;PRODUTO_TIPO;21;N;1;SEQ_PRODUTO_TIPO;NUMBER;22;N;0;3;21;0;NO;Identificacao do Tipo de Termo de Acordo.;PK_PRODUTO_TIPO (PRIMARY KEY: ENABLED)- SYS_C001010189 (C: ENABLED)
SIPAJ;PRODUTO_TIPO;21;N;3;STA_PRODUTO_TIPO;NUMBER;22;Y;0;3;1;0;NO;Status de ativo do Tipo de Termo de Acordo.;CKC_STA_PRODUTO_TIPO_PRODUTO_ (C: ENABLED)
SIPAJ;PRORROGACAO;12560;N;4;DAT_INCLUSAO;DATE;7;Y;;8;6348;551;NO;Data de inclusao da prorrogacao no sistema.; (: )
SIPAJ;PRORROGACAO;12560;N;3;DAT_VALIDADE_FIM;DATE;7;N;;8;387;0;NO;Nova data de validade final de termo de acordo.;SYS_C0059383 (C: ENABLED)
SIPAJ;PRORROGACAO;12560;N;7;DSC_JUSTIFICATIVA;VARCHAR2;255;Y;;66;564;0;NO;Justificativa para prorrogar o termo de acordo.; (: )
SIPAJ;PRORROGACAO;12560;N;6;NUM_CI_PRORROGACAO;VARCHAR2;20;Y;;8;177;6635;NO;N�mero da CI de justificativa da Prorroga��o; (: )
SIPAJ;PRORROGACAO;12560;N;5;NUM_SPU;VARCHAR2;20;Y;;9;4889;5725;NO;N�mero do SPU (Sistema de Protocolo �nico do Estado); (: )
SIPAJ;PRORROGACAO;12560;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;5580;0;NO;Identificador �nico de processo ou documento.;FK_TER_ACO_R_PRO (FOREIGN KEY: ENABLED)- SYS_C0059382 (C: ENABLED)
SIPAJ;PRORROGACAO;12560;N;1;SEQ_PRORROGACAO;NUMBER;22;N;0;5;12560;0;NO;Identificador �nico de prorroga��o do termo de acordo.;PK_PRORROGACAO (PRIMARY KEY: ENABLED)- SYS_C0059381 (C: ENABLED)
SIPAJ;PROTOCOLO_INTENCOES;299;N;3;DAT_ASSINATURA;DATE;7;Y;;8;131;3;NO;Data de assinatura do protocolo de intencoes; (: )
SIPAJ;PROTOCOLO_INTENCOES;299;N;4;DAT_VALIDADE;DATE;7;Y;;6;72;94;NO;Data de validade do protocolo de intencoes; (: )
SIPAJ;PROTOCOLO_INTENCOES;299;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;299;0;NO;;FK_DOC_R_PRO_INT (FOREIGN KEY: ENABLED)- PK_PROTOCOLO_INTENCOES (PRIMARY KEY: ENABLED)- SYS_C001010192 (C: ENABLED)
SIPAJ;PROTOCOLO_INTENCOES;299;N;2;SEQ_PRODUTO_TIPO;NUMBER;22;Y;0;0;0;299;NO;Identificacao do Tipo de Termo de Acordo.;FK_PRO_TIP_R_PRO_INT (FOREIGN KEY: ENABLED)
SIPAJ;RAMO_DIREITO;4;N;2;DSC_RAMO_DIREITO;VARCHAR2;60;N;;12;4;0;NO;Descri��o do Ramo.;SYS_C0059386 (C: ENABLED)
SIPAJ;RAMO_DIREITO;4;N;1;SEQ_RAMO_DIREITO;NUMBER;22;N;0;3;4;0;NO;Identificador unico de Ramo do Direito.;PK_RAMO_DIREITO (PRIMARY KEY: ENABLED)- SYS_C0059385 (C: ENABLED)
SIPAJ;RAMO_DIREITO;4;N;3;STA_RAMO_DIREITO;NUMBER;22;N;0;3;1;0;NO;Situa��o do Ramo (ativo/inativo).;CKC_STA_RAMO_DIREITO_RAMO_DIR (C: ENABLED)- SYS_C0059387 (C: ENABLED)
SIPAJ;RECORRENTE_CARGO;0;N;2;SEQ_CARGO_FUNCAO;NUMBER;22;N;0;0;0;0;NO;Identificador unico que identifica um cargo.;PK_RECORRENTE_CARGO (PRIMARY KEY: ENABLED)- SYS_C0059391 (C: ENABLED)
SIPAJ;RECORRENTE_CARGO;0;N;1;SEQ_RECURSO;NUMBER;22;N;0;0;0;0;NO;Identificador unico que identifica um recurso.;FK_REC_R_RTE_CAR (FOREIGN KEY: ENABLED)- PK_RECORRENTE_CARGO (PRIMARY KEY: ENABLED)- SYS_C0059390 (C: ENABLED)
SIPAJ;RECORRENTE_PESSOA;927;N;2;SEQ_PESSOA;NUMBER;22;N;0;6;817;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;PK_RECORRENTE_PESSOA (PRIMARY KEY: ENABLED)- SYS_C0059394 (C: ENABLED)
SIPAJ;RECORRENTE_PESSOA;927;N;1;SEQ_RECURSO;NUMBER;22;N;0;4;518;0;NO;Identificador unico que identifica um recurso.;FK_REC_R_RTE_PES (FOREIGN KEY: ENABLED)- PK_RECORRENTE_PESSOA (PRIMARY KEY: ENABLED)- SYS_C0059393 (C: ENABLED)
SIPAJ;RECORRIDO_CARGO;532;N;2;SEQ_CARGO_FUNCAO;NUMBER;22;N;0;4;25;0;NO;Identificador unico que identifica um cargo.;PK_RECORRIDO_CARGO (PRIMARY KEY: ENABLED)- SYS_C0059397 (C: ENABLED)
SIPAJ;RECORRIDO_CARGO;532;N;1;SEQ_RECURSO;NUMBER;22;N;0;4;518;0;NO;Identificador unico que identifica um recurso.;FK_REC_R_RDO_CAR (FOREIGN KEY: ENABLED)- PK_RECORRIDO_CARGO (PRIMARY KEY: ENABLED)- SYS_C0059396 (C: ENABLED)
SIPAJ;RECORRIDO_PESSOA;0;N;2;SEQ_PESSOA;NUMBER;22;N;0;0;0;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;PK_RECORRIDO_PESSOA (PRIMARY KEY: ENABLED)- SYS_C0059400 (C: ENABLED)
SIPAJ;RECORRIDO_PESSOA;0;N;1;SEQ_RECURSO;NUMBER;22;N;0;0;0;0;NO;Identificador unico que identifica um recurso.;FK_REC_R_RDO_PES (FOREIGN KEY: ENABLED)- PK_RECORRIDO_PESSOA (PRIMARY KEY: ENABLED)- SYS_C0059399 (C: ENABLED)
SIPAJ;RECURSO;518;N;6;DAT_INCLUSAO;DATE;7;Y;;8;518;0;NO;Data de inclusao do recurso no SIPAJ.; (: )
SIPAJ;RECURSO;518;N;5;DAT_RECURSO;DATE;7;Y;;8;427;0;NO;Data de abertura real do recurso (fora da SEFAZ).; (: )
SIPAJ;RECURSO;518;N;9;DSC_OBSERVACAO;CLOB;4000;Y;;53;0;330;NO;; (: )
SIPAJ;RECURSO;518;N;8;DSC_TEOR_DESPACHO;CLOB;4000;Y;;254;0;9;NO;; (: )
SIPAJ;RECURSO;518;N;7;NOM_JUIZ_RELATOR;VARCHAR2;100;Y;;28;186;0;NO;Nome do Juiz ou Relator do Recurso do Processo Judicial.; (: )
SIPAJ;RECURSO;518;N;4;NUM_RECURSO;VARCHAR2;40;N;;26;468;0;NO;N�mero do recurso, informado pelo usu�rio.;SYS_C0059404 (C: ENABLED)
SIPAJ;RECURSO;518;N;1;SEQ_RECURSO;NUMBER;22;N;0;4;518;0;NO;Identificador �nico que identifica um recurso.;PK_RECURSO (PRIMARY KEY: ENABLED)- SYS_C0059402 (C: ENABLED)
SIPAJ;RECURSO;518;N;3;SEQ_RECURSO_TIPO;NUMBER;22;N;0;3;8;0;NO;Identificador �nico de Tipo de recurso.;FK_REC_TIP_R_REC (FOREIGN KEY: ENABLED)- SYS_C0059403 (C: ENABLED)
SIPAJ;RECURSO;518;N;2;SEQ_VARA_TRIBUNAL;NUMBER;22;Y;0;4;20;0;NO;Identifica��o �nica da Vara ou Tribunal.;FK_VAR_TRI_R_REC (FOREIGN KEY: ENABLED)
SIPAJ;RECURSO_DECISAO;3;N;2;SEQ_DECISAO;NUMBER;22;N;0;3;2;0;NO;Identificador unico de Tipo de processo judicial.;FK_DEC_R_REC_DEC (FOREIGN KEY: ENABLED)- PK_RECURSO_DECISAO (PRIMARY KEY: ENABLED)- SYS_C0059407 (C: ENABLED)
SIPAJ;RECURSO_DECISAO;3;N;1;SEQ_RECURSO;NUMBER;22;N;0;4;3;0;NO;Identificador �nico que identifica um recurso.;FK_REC_R_REC_DEC (FOREIGN KEY: ENABLED)- PK_RECURSO_DECISAO (PRIMARY KEY: ENABLED)- SYS_C0059406 (C: ENABLED)
SIPAJ;RECURSO_DECISAO;3;N;3;STA_JA_EXECUTADA;NUMBER;22;Y;0;0;0;3;NO;Indica se a decis�o j� foi executada. A decis�o � executada quando uma mensagem � enviada ao gestor do sistema ao qual a decis�o est� vinculada.;CKC_STA_JA_EXECUTADA_RECURSO_ (C: ENABLED)
SIPAJ;RECURSO_PARTE;0;N;3;NOM_RECORRENTE;VARCHAR2;20;N;;0;0;0;NO;T�tulo que ser� dado ao recorrente.;SYS_C0059412 (C: ENABLED)
SIPAJ;RECURSO_PARTE;0;N;4;NOM_RECORRIDO;VARCHAR2;20;N;;0;0;0;NO;T�tulo que ser� dado ao recorrido.;SYS_C0059413 (C: ENABLED)
SIPAJ;RECURSO_PARTE;0;N;1;SEQ_RECURSO_PARTE;NUMBER;22;N;0;0;0;0;NO;Identificador �nico dos nomes das partes de um recurso.;PK_RECURSO_PARTE (PRIMARY KEY: ENABLED)- SYS_C0059410 (C: ENABLED)
SIPAJ;RECURSO_PARTE;0;N;2;SEQ_RECURSO_TIPO;NUMBER;22;N;0;0;0;0;NO;Identificador �nico de Tipo de recurso.;FK_REC_TIP_R_REC_PAR (FOREIGN KEY: ENABLED)- SYS_C0059411 (C: ENABLED)
SIPAJ;RECURSO_PARTE;0;N;5;STA_RECURSO_PARTE;NUMBER;22;Y;0;0;0;0;NO;Situacao do registro.;CKC_STA_RECURSO_PARTE_RECURSO_ (C: ENABLED)
SIPAJ;RECURSO_TIPO;8;N;2;DSC_RECURSO_TIPO;VARCHAR2;60;Y;;19;8;0;NO;Descri��o do Tipo de recurso.; (: )
SIPAJ;RECURSO_TIPO;8;N;1;SEQ_RECURSO_TIPO;NUMBER;22;N;0;3;8;0;NO;Identificador unico de Tipo de recurso.;PK_RECURSO_TIPO (PRIMARY KEY: ENABLED)- SYS_C0059416 (C: ENABLED)
SIPAJ;RECURSO_TIPO;8;N;3;STA_RECURSO_TIPO;NUMBER;22;Y;0;3;1;0;NO;Situa��o do  Tipo de recurso(ativo/inativo).;CKC_STA_RECURSO_TIPO_RECURSO_ (C: ENABLED)
SIPAJ;RESOLUCAO_CEDIN;2964;N;3;COD_PROGRAMA_FDI;NUMBER;22;N;0;3;7;0;NO;Identificacao do Tipo de Programa FDI;CKC_COD_PROGRAMA_FDI_RESOLUCA (C: ENABLED)- SYS_C001010196 (C: ENABLED)
SIPAJ;RESOLUCAO_CEDIN;2964;N;10;DAT_PROC_VIPRO;DATE;7;Y;;7;973;546;NO;Data do processo do Vipro; (: )
SIPAJ;RESOLUCAO_CEDIN;2964;N;5;DAT_VIGENCIA_FIM;DATE;7;Y;;5;330;1372;NO;Data fim validade.; (: )
SIPAJ;RESOLUCAO_CEDIN;2964;N;4;DAT_VIGENCIA_INI;DATE;7;Y;;8;1141;0;NO;Data inicio validade.; (: )
SIPAJ;RESOLUCAO_CEDIN;2964;N;7;NUM_ATO_NORMATIVO;VARCHAR2;40;Y;;6;1061;1300;NO;Numero do Ato que originou a Resolucao CEDIN; (: )
SIPAJ;RESOLUCAO_CEDIN;2964;N;9;NUM_PROC_VIPRO;VARCHAR2;20;Y;;11;1552;536;NO;Numero do Processo Viproc; (: )
SIPAJ;RESOLUCAO_CEDIN;2964;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;2964;0;NO;Identificador unico de processo ou documento.;FK_DOC_R_RES_CED (FOREIGN KEY: ENABLED)- PK_RESOLUCAO_CEDIN (PRIMARY KEY: ENABLED)- SYS_C001010194 (C: ENABLED)
SIPAJ;RESOLUCAO_CEDIN;2964;N;2;SEQ_PRODUTO_TIPO;NUMBER;22;N;0;3;21;0;NO;Identificacao do Tipo de Termo de Acordo.;FK_PRO_TIP_R_RES_CED (FOREIGN KEY: ENABLED)- SYS_C001010195 (C: ENABLED)
SIPAJ;RESOLUCAO_CEDIN;2964;N;12;SIT_REGISTRO;NUMBER;22;Y;0;3;2;0;NO;"Situacao do registro. 0 = pendente de homologacao; 1 = homologado"; (: )
SIPAJ;RESOLUCAO_CEDIN;2964;N;11;STA_REQUERIMENTO;NUMBER;22;Y;0;3;2;536;NO;"Status do requerimento
0 - '' (Default)
1 - Requerido
2 - Deferido"; (: )
SIPAJ;RESOLUCAO_CEDIN;2964;N;6;TIP_ATO_NORMATIVO;NUMBER;22;Y;0;3;3;1300;NO;Prorrogacao do termo de acordo em dias;CKC_TIP_ATO_NORMATIVO_RESOLUCA (C: ENABLED)
SIPAJ;RESOLUCAO_CEDIN;2964;N;8;VLR_DIFERIMENTO;NUMBER;22;Y;2;3;15;249;NO;Quantidade permitida da Resolucao.; (: )
SIPAJ;SETOR_ECONOMICO;3;N;2;DSC_SETOR_ECONOMICO;VARCHAR2;60;N;;13;3;0;NO;Descricao de Setor Economico.;SYS_C0059420 (C: ENABLED)
SIPAJ;SETOR_ECONOMICO;3;N;1;SEQ_SETOR_ECONOMICO;NUMBER;22;N;0;3;3;0;NO;Identificador �nico de Setor Econ�mico.;PK_SETOR_ECONOMICO (PRIMARY KEY: ENABLED)- SYS_C0059419 (C: ENABLED)
SIPAJ;SETOR_ECONOMICO;3;N;3;STA_SETOR_ECONOMICO;NUMBER;22;N;0;3;1;0;NO;Situa��o do Setor Econ�mico.;CKC_STA_SETOR_ECONOMI_SETOR_EC (C: ENABLED)- SYS_C0059421 (C: ENABLED)
SIPAJ;SOL_CRED_RESS_INFORMA_FIS;2923;N;3;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;268;0;NO;Identificador unico de informacao fiscal.;FK_INF_FIS_R_SOL_CRED (FOREIGN KEY: ENABLED)- SYS_C001523299 (C: ENABLED)
SIPAJ;SOL_CRED_RESS_INFORMA_FIS;2923;N;2;SEQ_SOLI_CRED_RES;NUMBER;22;N;0;4;2418;0;NO;IDENTIFICADOR UNICO DA SOLICITACAO DE CREDITO/RESSACIMENTO;FK_SOL_CRED_R_SOL_INF (FOREIGN KEY: ENABLED)- SYS_C001523298 (C: ENABLED)
SIPAJ;SOL_CRED_RESS_INFORMA_FIS;2923;N;1;SEQ_SOL_INFOR;NUMBER;22;N;0;4;2923;0;NO;IDENTIFICADOR UNICO DA SOLICITACAO COM INFORMACAO FISCAL;PK_SOL_CRED_RESS_INFORMA_FIS (PRIMARY KEY: ENABLED)- SYS_C001523297 (C: ENABLED)
SIPAJ;SOL_CRED_RESS_INFORMA_FIS;2923;N;4;VLR_UTILIZADO;NUMBER;22;N;2;5;1316;0;NO;VALOR QUE FOI UTILIZADO PARA CADA INFORMACAO FISCAL;SYS_C001523300 (C: ENABLED)
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;6;COD_OPERACAO;NUMBER;22;N;0;3;2;0;NO;"TIPO DE OPERACAO: 1- CREDITO; 2- ESTORNO";SYS_C001523308 (C: ENABLED)
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;8;DAT_PROCESSADO;DATE;7;Y;;8;1622;0;NO;DATA QUE A SOLICITACAO FOI PROCESSADA; (: )
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;7;DAT_SOLICITACAO;DATE;7;N;;8;1622;0;NO;DATA DA SOLICITACAO;SYS_C001523309 (C: ENABLED)
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;10;DSC_OBSERVACAO;VARCHAR2;255;Y;;11;7;1631;NO;OBSERVACAO PARA CASO SEJA INCLUIDO A JUSTIFICATIVA QUE NAO FOI POSSIVEL PROCESSAR; (: )
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;4;NUM_SELO_NOTA;NUMBER;22;N;0;9;1204;0;NO;NUMERO DO SELO DA NOTA FISCAL;SYS_C001523306 (C: ENABLED)
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;2;SEQ_INF_FISCAL_TIPO;NUMBER;22;N;0;3;2;0;NO;Identificacao do Tipo de Informacao Fiscal.;FK_INF_TIP_R_SOL_CRED (FOREIGN KEY: ENABLED)- SYS_C001523304 (C: ENABLED)
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;3;SEQ_PESSOA;NUMBER;22;N;0;6;94;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;FK_PES_R_SOL_CRED (FOREIGN KEY: ENABLED)- SYS_C001523305 (C: ENABLED)
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;1;SEQ_SOLI_CRED_RES;NUMBER;22;N;0;4;2418;0;NO;IDENTIFICADOR UNICO DA SOLICITACAO DE CREDITO/RESSACIMENTO;PK_SOLICITACAO_CRED_RESSA (PRIMARY KEY: ENABLED)- SYS_C001523303 (C: ENABLED)
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;9;STA_PROCESSADO;NUMBER;22;Y;0;3;1;0;NO;"STATUS DO PROCESSAMENTO; 0-NAO FOI POSSIVEL PROCESSAR; 1-PROCESSADO COM SUCESSO"; (: )
SIPAJ;SOLICITACAO_CRED_RESSA;2418;N;5;VLR_SOLICITADO;NUMBER;22;N;2;5;1216;0;NO;VALOR SOLICITADO;SYS_C001523307 (C: ENABLED)
SIPAJ;TERMO_ACORDO;12256;N;17;DAT_PERIODO_FIM;DATE;7;Y;;3;148;10365;NO;DATA FIM DO PERRIODO ANIVERSARIO RET; (: )
SIPAJ;TERMO_ACORDO;12256;N;16;DAT_PERIODO_INICIO;DATE;7;Y;;3;148;10364;NO;DATA INICIO DO PERRIODO ANIVERSARIO RET; (: )
SIPAJ;TERMO_ACORDO;12256;N;5;DAT_VALIDADE_FIM;DATE;7;Y;;8;2320;0;NO;Data fim validade.; (: )
SIPAJ;TERMO_ACORDO;12256;N;14;DAT_VALIDADE_FIM_ORIG;DATE;7;Y;;8;2428;279;NO;Data fim validade original. Esse campo foi criado para guardar a data fim validade que nunca sera alterada, pois a dataFimValidade e alterada sempre que for criado uma prorrogacao.; (: )
SIPAJ;TERMO_ACORDO;12256;N;4;DAT_VALIDADE_INI;DATE;7;Y;;8;2506;0;NO;Data inicio validade.; (: )
SIPAJ;TERMO_ACORDO;12256;N;9;NUM_CI_PRAZO_TERMO_RESP;VARCHAR2;20;Y;;0;0;12256;NO;N�mero da CI de justificativa da Prorroga��o; (: )
SIPAJ;TERMO_ACORDO;12256;N;10;NUM_DIAS_TERMO_RESP;NUMBER;22;Y;0;0;0;12256;NO;Prazo para o termo de responsabilidade em dias. Utilizado em Dilata��o de Prazo para Termo de Responsabilidade.; (: )
SIPAJ;TERMO_ACORDO;12256;N;7;NUM_INVOICE;VARCHAR2;30;Y;;0;0;12256;NO;N�mero da Nota Fiscal Internacional.; (: )
SIPAJ;TERMO_ACORDO;12256;N;15;NUM_PROC_VIPRO;VARCHAR2;20;Y;;0;0;12256;NO;NUMERO DO PROCESSO NO VIPRO.; (: )
SIPAJ;TERMO_ACORDO;12256;N;8;QTD_PRORROGACAO;NUMBER;22;Y;0;3;17;0;NO;Prorroga��o do termo de acordo em dias; (: )
SIPAJ;TERMO_ACORDO;12256;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;12256;0;NO;Identificador �nico de processo ou documento.;FK_DOC_R_TER_ACO (FOREIGN KEY: ENABLED)- PK_TERMO_ACORDO (PRIMARY KEY: ENABLED)- SYS_C0059424 (C: ENABLED)
SIPAJ;TERMO_ACORDO;12256;N;3;SEQ_PROC_DOCUMENTO_ORIGEM;NUMBER;22;Y;0;0;0;12256;NO;Identificador �nico de processo ou documento.;FK_TER_ACO_R_TER_ACO (FOREIGN KEY: ENABLED)
SIPAJ;TERMO_ACORDO;12256;N;2;SEQ_TERMO_TIPO;NUMBER;22;N;0;3;49;0;NO;Identifica��o do Tipo de Termo de Acordo.;FK_TER_TIP_R_TER_ACO (FOREIGN KEY: ENABLED)- SYS_C0059425 (C: ENABLED)
SIPAJ;TERMO_ACORDO;12256;N;13;STA_PAGAR_ICMS;NUMBER;22;Y;0;2;2;12243;NO;Pagar ICMS na entrada;CKC_STA_PAGAR_ICMS_TERMO_AC (C: ENABLED)
SIPAJ;TERMO_ACORDO;12256;N;11;STA_PRAZO_IND_TERMO_RESP;NUMBER;22;Y;0;0;0;12256;NO;Indica se o prazo para de prorroga��o do termo de responsabilidade � indeterminado.; (: )
SIPAJ;TERMO_ACORDO;12256;N;6;TIP_OPERACAO;NUMBER;22;Y;0;2;2;12022;NO;Tipo de operacao para a qual o termo de acordo Exportacao Indireta e valido (Entrada/Saida).;CKC_TIP_OPERACAO_TERMO_AC (C: ENABLED)
SIPAJ;TERMO_ACORDO;12256;N;12;VLR_BENEFICIO;NUMBER;22;Y;2;2;12;11876;NO;Valor percentual do beneficio concedido.; (: )
SIPAJ;TERMO_TIPO;60;N;2;DSC_TERMO_TIPO;VARCHAR2;70;Y;;34;60;0;NO;Descri��o do tipo de termo de acordo.; (: )
SIPAJ;TERMO_TIPO;60;N;1;SEQ_TERMO_TIPO;NUMBER;22;N;0;3;60;0;NO;Identificacao do Tipo de Termo de Acordo.;PK_TERMO_TIPO (PRIMARY KEY: ENABLED)- SYS_C0059428 (C: ENABLED)
SIPAJ;TERMO_TIPO;60;N;5;STA_IMPORTACAO;NUMBER;22;Y;0;3;2;0;NO;Indica se o termo de acordo e referente a operacoes de importacao ou exportacao; (: )
SIPAJ;TERMO_TIPO;60;N;4;STA_INTERNO;NUMBER;22;N;0;3;2;0;NO;Indica se o termo de acordo e interno ou externo.;SYS_C0059429 (C: ENABLED)
SIPAJ;TERMO_TIPO;60;N;3;STA_TERMO_TIPO;NUMBER;22;Y;0;3;2;0;NO;Status de ativo do Tipo de Termo de Acordo.;CKC_STA_TERMO_TIPO_TERMO_TI (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;137;N;3;COD_CAE;NUMBER;22;N;0;6;60;0;NO;Codigo de Atividade Economica;FK_CAE_R_TRM_TIP_CAE (FOREIGN KEY: ENABLED)- SYS_C001526146 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;137;N;2;SEQ_TERMO_TIPO;NUMBER;22;N;0;3;20;0;NO;Identificacao do Tipo de Termo de Acordo.;FK_TRM_TIP_R_TRM_TIP_CAE (FOREIGN KEY: ENABLED)- SYS_C001526145 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;137;N;1;SEQ_TERMO_TIPO_CAE;NUMBER;22;N;0;4;137;0;NO;SEQUENCIAL;PK_TERMO_TIPO_CAE (PRIMARY KEY: ENABLED)- SYS_C001526144 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;137;N;8;STA_ENVIA_EMAIL;NUMBER;22;N;0;3;2;0;NO;STATUS SE ENVIA E-MAIL: 0 - INATIVO, 1 - ATIVO;SYS_C001527745 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;137;N;5;STA_MONITORAMENTO;NUMBER;22;N;0;3;2;0;NO;"STATUS DO MONITORAMENTO
1 - ATIVO
0 - INATIVO";SYS_C001526148 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;137;N;7;STA_RENOVA;NUMBER;22;N;0;3;2;0;NO;STATUS SE REMOVA AUTOMATICAMENTE O RET: 0 - INATIVO, 1 - ATIVO;SYS_C001527744 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;137;N;4;STA_SITUACAO;NUMBER;22;N;0;3;2;0;NO;"STATUS DO CNAE
1 - ATIVO
0 - INATIVO";SYS_C001526147 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;137;N;6;STA_SUSPENDE;NUMBER;22;N;0;3;2;0;NO;STATUS SE SUSPENDE AUTOMATICAMENTE O RET: 0 - INATIVO, 1 - ATIVO;SYS_C001527743 (C: ENABLED)
SIPAJ;TRAMITACAO;25710;N;3;COD_ORGAO_LOCAL_DES;NUMBER;22;Y;0;4;107;14146;NO;�rg�o destino da tramita��o.;FK_ORG_LOC_R_TRA_DES (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;25710;N;2;COD_ORGAO_LOCAL_ORI;NUMBER;22;Y;0;6;1;0;NO;Orgao origem da tramitacao.;FK_ORG_LOC_R_TRA_ORI (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;25710;N;8;DAT_ENVIO;DATE;7;N;;8;25710;0;NO;Data de envio da tramita��o pela origem;SYS_C0059433 (C: ENABLED)
SIPAJ;TRAMITACAO;25710;N;9;DAT_RECEBIMENTO;DATE;7;Y;;4;7721;17982;NO;Data de recebimento da tramita��o pelo destino.; (: )
SIPAJ;TRAMITACAO;25710;N;10;DSC_MOTIVO;VARCHAR2;100;Y;;35;3437;0;NO;Motivo da tramita��o.; (: )
SIPAJ;TRAMITACAO;25710;N;7;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;5;12526;0;NO;Identificador �nico de processo ou documento.;FK_PRO_R_TRA_DES (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;25710;N;1;SEQ_TRAMITACAO;NUMBER;22;N;0;5;25710;0;NO;Identificador �nico da tramita��o de processo.;PK_TRAMITACAO (PRIMARY KEY: ENABLED)- SYS_C0059432 (C: ENABLED)
SIPAJ;TRAMITACAO;25710;N;5;SEQ_USUARIO_DES;NUMBER;22;Y;0;4;25;11564;NO;Usu�rio destino da tramita��o.;FK_USU_R_TRA_DES (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;25710;N;4;SEQ_USUARIO_ORI;NUMBER;22;Y;0;6;32;0;NO;Usu�rio origem da tramita��o.;FK_USU_R_TRA_ORI (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;25710;N;6;SEQ_USUARIO_REC;NUMBER;22;Y;0;3;22;17982;NO;Seq�encial do usu�rio;FK_USU_R_TRA_REC (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;25710;N;12;TIP_ENVOLVIDO_DESTINO;NUMBER;22;N;0;3;2;0;NO;Indica o tipo do destino da tramita��o.;CKC_TIP_ENVOLVIDO_DES_TRAMITAC (C: ENABLED)- SYS_C0059435 (C: ENABLED)
SIPAJ;TRAMITACAO;25710;N;11;TIP_ENVOLVIDO_ORIGEM;NUMBER;22;N;0;3;2;0;NO;Indica o tipo da origem da tramita��o.;CKC_TIP_ENVOLVIDO_ORI_TRAMITAC (C: ENABLED)- SYS_C0059434 (C: ENABLED)
SIPAJ;VARA_TRIBUNAL;131;N;2;DSC_VARA_TRIBUNAL;VARCHAR2;100;Y;;31;122;0;NO;Descri��o da Vara ou Tribunal.; (: )
SIPAJ;VARA_TRIBUNAL;131;N;1;SEQ_VARA_TRIBUNAL;NUMBER;22;N;0;4;131;0;NO;Identificacao unica da Vara ou Tribunal.;PK_VARA_TRIBUNAL (PRIMARY KEY: ENABLED)- SYS_C0059439 (C: ENABLED)
