OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SUANOTA;NFP_USUARIO_INSTITUICAO_AUD;0;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;0;0;0;NO;Seq. da Auditoria.;FK_NFP_USUARIO_INSTITUICAO_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_USUARIO_INSTITUICAO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253275 (C: ENABLED)
SUANOTA;NFP_USUARIO_INSTITUICAO_AUD;0;N;8;ST_VINCULO;VARCHAR2;2;Y;;0;0;0;NO;Status do v�nculo do usu�rio com a institui��o (AT - Ativo, IN - Inativo); (: )
SUANOTA;NFP_USUARIO_INSTITUICAO_AUD;0;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_USUARIO_INSTITUICAO_AUD;0;N;6;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_INSTITUICAO_AUD;0;N;7;TM_INCLUSAO;DATE;7;Y;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA;0;N;7;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA;0;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00247592 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA;0;N;2;ID_USUARIO;NUMBER;22;N;0;0;0;0;NO;;NFPUSIR_APPUSUA_FK (FOREIGN KEY: ENABLED)- NFPUSIR_UK01 (UNIQUE: ENABLED)- SYS_C00247590 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA;0;N;1;ID_USUARIO_IPVA_RESERVA;NUMBER;22;N;0;0;0;0;NO;;NFPUSIR_PK (PRIMARY KEY: ENABLED)- SYS_C00247589 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA;0;N;9;NU_SEQUENCIA_VEICULO_DETRAN;NUMBER;22;Y;0;0;0;0;NO;Sequencial do ve�culo obtido a partir da base de dados do DETRAN/RN; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA;0;N;3;NU_USUARIO_IPVA_RESERVA;NUMBER;22;N;0;0;0;0;NO;;NFPUSIR_CK01 (C: ENABLED)- SYS_C00247591 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA;0;N;4;ST_USUARIO_IPVA_RESERVA;VARCHAR2;2;Y;;0;0;0;NO;AT ou IN;NFPUSIR_UK01 (UNIQUE: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA;0;N;8;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA;0;N;6;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247593 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;4;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;11;ID_USUARIO;NUMBER;22;Y;0;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;1;ID_USUARIO_IPVA_RESERVA;NUMBER;22;N;0;0;0;0;NO;;PK_NFP_USUARIO_IPVA_RESERVA_AUD (PRIMARY KEY: ENABLED)- SYS_C00253277 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;9;NU_SEQUENCIA_VEICULO_DETRAN;NUMBER;22;Y;0;0;0;0;NO;Sequencial do ve�culo obtido a partir da base de dados do DETRAN/RN; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;8;NU_USUARIO_IPVA_RESERVA;NUMBER;22;Y;0;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;0;0;0;NO;Seq. da Auditoria.;FK_NFP_USUARIO_IPVA_RESERVA_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_USUARIO_IPVA_RESERVA_AUD (PRIMARY KEY: ENABLED)- SYS_C00253278 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;10;ST_USUARIO_IPVA_RESERVA;VARCHAR2;2;Y;;0;0;0;NO;AT ou IN; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;6;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_AUD;0;N;7;TM_INCLUSAO;DATE;7;Y;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP;0;N;7;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP;0;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0;0;0;NO;;SYS_C00247597 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP;0;N;2;ID_USUARIO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247595 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP;0;N;1;ID_USUARIO_IPVA_RESERVA;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247594 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP;0;N;9;NU_SEQUENCIA_VEICULO_DETRAN;NUMBER;22;Y;0;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP;0;N;3;NU_USUARIO_IPVA_RESERVA;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247596 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP;0;N;4;ST_USUARIO_IPVA_RESERVA;VARCHAR2;2;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP;0;N;8;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP;0;N;6;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;;SYS_C00247598 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;4;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;11;ID_USUARIO;NUMBER;22;Y;0;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;1;ID_USUARIO_IPVA_RESERVA;NUMBER;22;N;0;0;0;0;NO;;PK_NFP_USUARIO_IPVA_RESERVA_BKP_AUD (PRIMARY KEY: ENABLED)- SYS_C00253280 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;9;NU_SEQUENCIA_VEICULO_DETRAN;NUMBER;22;Y;0;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;8;NU_USUARIO_IPVA_RESERVA;NUMBER;22;Y;0;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;0;0;0;NO;Seq. da Auditoria.;FK_NFP_USUARIO_IPVA_RESERVA_BKP_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_USUARIO_IPVA_RESERVA_BKP_AUD (PRIMARY KEY: ENABLED)- SYS_C00253281 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;10;ST_USUARIO_IPVA_RESERVA;VARCHAR2;2;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;6;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_BKP_AUD;0;N;7;TM_INCLUSAO;DATE;7;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;9;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;7;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00247604 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;1;ID_HISTORICO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247599 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;4;ID_USUARIO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247602 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;3;ID_USUARIO_IPVA_RESERVA;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247601 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;11;NU_SEQUENCIA_VEICULO_DETRAN;NUMBER;22;Y;0;0;0;0;NO;Sequencial do ve�culo obtido a partir da base de dados do DETRAN/RN; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;5;NU_USUARIO_IPVA_RESERVA;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247603 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;6;ST_USUARIO_IPVA_RESERVA;VARCHAR2;2;Y;;0;0;0;NO;AT ou IN; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;10;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;2;TM_HISTORICO;DATE;7;N;;0;0;0;NO;;SYS_C00247600 (C: ENABLED)
SUANOTA;NFP_USUARIO_IPVA_RESERVA_HIST;0;N;8;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247605 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO;0;N;7;CD_USUARIO_ALTERACAO;VARCHAR2;255;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO;0;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;255;N;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00247610 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO;0;N;3;ID_PROMOCAO;NUMBER;22;N;0;0;0;0;NO;FK relacionada a NFP_PROMOCAO.ID_PROMOCAO;NFPUSPR_NFPPROM_FK (FOREIGN KEY: ENABLED)- NFPUSPR_USPR_UK (UNIQUE: ENABLED)- SYS_C00247608 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO;0;N;2;ID_USUARIO;NUMBER;22;N;0;0;0;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO;NFPUSPR_APPUSU_FK (FOREIGN KEY: ENABLED)- NFPUSPR_USPR_UK (UNIQUE: ENABLED)- SYS_C00247607 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO;0;N;1;ID_USUARIO_PROMOCAO;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;NFP_USUARIO_PROMOCAO_PK (PRIMARY KEY: ENABLED)- SYS_C00247606 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO;0;N;4;ST_ADESAO;VARCHAR2;2;N;;0;0;0;NO;"AT - Ativa; IN - Inativa";SYS_C00247609 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO;0;N;8;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO;0;N;6;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247611 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;4;CD_USUARIO_ALTERACAO;VARCHAR2;255;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;255;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;10;ID_PROMOCAO;NUMBER;22;Y;0;0;0;0;NO;FK relacionada a NFP_PROMOCAO.ID_PROMOCAO; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;9;ID_USUARIO;NUMBER;22;Y;0;0;0;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;1;ID_USUARIO_PROMOCAO;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;PK_NFP_USUARIO_PROMOCAO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253283 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;0;0;0;NO;Seq. da Auditoria.;FK_NFP_USUARIO_PROMOCAO_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_USUARIO_PROMOCAO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253284 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;8;ST_ADESAO;VARCHAR2;2;Y;;0;0;0;NO;"AT - Ativa; IN - Inativa"; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;6;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_AUD;0;N;7;TM_INCLUSAO;DATE;7;Y;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;8;CD_USUARIO_ALTERACAO;VARCHAR2;255;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;6;CD_USUARIO_INCLUSAO;VARCHAR2;255;N;;0;0;0;NO;;SYS_C00247617 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;1;ID_HISTORICO;NUMBER;22;N;0;0;0;0;NO;;NFP_USUARIO_PROMOCAO_HIST_PK (PRIMARY KEY: ENABLED)- SYS_C00247612 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;4;ID_PROMOCAO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247615 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;3;ID_USUARIO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247614 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;2;ID_USUARIO_PROMOCAO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247613 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;5;ST_ADESAO;VARCHAR2;2;N;;0;0;0;NO;;SYS_C00247616 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;9;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;10;TM_HISTORICO;DATE;7;N;;0;0;0;NO;;SYS_C00247619 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_HIST;0;N;7;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;;SYS_C00247618 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS;0;N;3;A03_ID;VARCHAR2;44;N;;0;0;0;NO;;SYS_C00248127 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS;0;N;6;CD_USUARIO_ALTERACAO;VARCHAR2;255;Y;;0;0;0;NO;Data/Hora que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS;0;N;4;CD_USUARIO_INCLUSAO;VARCHAR2;255;N;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00248128 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS;0;N;2;ID_USUARIO_PROMOCAO;NUMBER;22;N;0;0;0;0;NO;FK relacionada a NFP_USUARIO_PROMOCAO.ID_USUARIO_PROMOCAO;NFPUSPN_NFPUSPR_FK (FOREIGN KEY: ENABLED)- SYS_C00248126 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS;0;N;1;ID_USUARIO_PROMOCAO_NOTAS;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;NFP_USUARIO_PROMOCAO_NOTAS_PK (PRIMARY KEY: ENABLED)- SYS_C00248125 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS;0;N;7;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS;0;N;5;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00248129 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS_AUD;0;N;4;A03_ID;VARCHAR2;44;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS_AUD;0;N;5;CD_USUARIO_ALTERACAO;VARCHAR2;255;Y;;0;0;0;NO;Data/Hora que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS_AUD;0;N;6;CD_USUARIO_INCLUSAO;VARCHAR2;255;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS_AUD;0;N;9;ID_USUARIO_PROMOCAO;NUMBER;22;Y;0;0;0;0;NO;FK relacionada a NFP_USUARIO_PROMOCAO.ID_USUARIO_PROMOCAO; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS_AUD;0;N;1;ID_USUARIO_PROMOCAO_NOTAS;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;PK_NFP_USUARIO_PROMOCAO_NOTAS_AUD (PRIMARY KEY: ENABLED)- SYS_C00253286 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS_AUD;0;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;0;0;0;NO;Seq. da Auditoria.;FK_NFP_USUARIO_PROMOCAO_NOTAS_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_USUARIO_PROMOCAO_NOTAS_AUD (PRIMARY KEY: ENABLED)- SYS_C00253287 (C: ENABLED)
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS_AUD;0;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS_AUD;0;N;7;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_PROMOCAO_NOTAS_AUD;0;N;8;TM_INCLUSAO;DATE;7;Y;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_REVISOR;25;N;9;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;25;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_REVISOR;25;N;7;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;8;1;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00248135 (C: ENABLED)
SUANOTA;NFP_USUARIO_REVISOR;25;N;2;ID_USUARIO;NUMBER;22;N;0;5;25;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO;NFPUSRE_APPUSUA_FK (FOREIGN KEY: ENABLED)- SYS_C00248131 (C: ENABLED)
SUANOTA;NFP_USUARIO_REVISOR;25;N;1;ID_USUARIO_REVISOR;NUMBER;22;N;0;4;25;0;NO;Sequencial da tabela;NFPUSRE_PK (PRIMARY KEY: ENABLED)- SYS_C00248130 (C: ENABLED)
SUANOTA;NFP_USUARIO_REVISOR;25;N;3;NM_ORGAO_USUARIO;VARCHAR2;250;N;;6;2;0;NO;Nome do org�o do usu�rio;SYS_C00248132 (C: ENABLED)
SUANOTA;NFP_USUARIO_REVISOR;25;N;4;NM_SETOR_USUARIO;VARCHAR2;250;N;;7;4;0;NO;Nome do setor do usu�rio;SYS_C00248133 (C: ENABLED)
SUANOTA;NFP_USUARIO_REVISOR;25;N;5;NU_MATRICULA_USUARIO;VARCHAR2;250;N;;9;25;0;NO;N�mero da matr�cula do usu�rio;SYS_C00248134 (C: ENABLED)
SUANOTA;NFP_USUARIO_REVISOR;25;N;6;ST_USUARIO_REVISOR;VARCHAR2;2;Y;;3;1;0;NO;Status do usuario revisor (AT - Ativo, IN - Inativo); (: )
SUANOTA;NFP_USUARIO_REVISOR;25;N;10;TM_ALTERACAO;DATE;7;Y;;1;0;25;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_REVISOR;25;N;8;TM_INCLUSAO;DATE;7;N;;8;16;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00248136 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO;0;N;9;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_VEICULO;0;N;7;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00248142 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO;0;N;3;DS_VEICULO;VARCHAR2;250;N;;0;0;0;NO;Descri��o do ve�culo;SYS_C00248138 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO;0;N;6;FG_SELECIONADO;VARCHAR2;1;N;;0;0;0;NO;Indica se o ve�culo foi escolhido pelo usu�rio para utiliza��o do desconto do IPVA(S-Sim/N-N�o);SYS_C00248141 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO;0;N;2;ID_USUARIO;NUMBER;22;Y;0;0;0;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO;NFPUSVE_APPUSUA_FK (FOREIGN KEY: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO;0;N;1;ID_USUARIO_VEICULO;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;NFPUSVE_PK (PRIMARY KEY: ENABLED)- SYS_C00248137 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO;0;N;10;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_USUARIO_VEICULO;0;N;8;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00248143 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO;0;N;4;TX_VEICULO_PLACA;VARCHAR2;250;N;;0;0;0;NO;Placa do ve�culo;SYS_C00248139 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO;0;N;5;VL_VEICULO;NUMBER;22;N;2;0;0;0;NO;Valor do ve�culo;SYS_C00248140 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO_AUD;0;N;4;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_USUARIO_VEICULO_AUD;0;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_USUARIO_VEICULO_AUD;0;N;8;DS_VEICULO;VARCHAR2;250;Y;;0;0;0;NO;Descri��o do ve�culo; (: )
SUANOTA;NFP_USUARIO_VEICULO_AUD;0;N;9;FG_SELECIONADO;VARCHAR2;1;Y;;0;0;0;NO;Indica se o ve�culo foi escolhido pelo usu�rio para utiliza��o do desconto do IPVA(S-Sim/N-N�o); (: )
SUANOTA;NFP_USUARIO_VEICULO_AUD;0;N;12;ID_USUARIO;NUMBER;22;Y;0;0;0;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO; (: )
SUANOTA;NFP_USUARIO_VEICULO_AUD;0;N;1;ID_USUARIO_VEICULO;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;PK_NFP_USUARIO_VEICULO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253289 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO_AUD;0;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;0;0;0;NO;Seq. da Auditoria.;FK_NFP_USUARIO_VEICULO_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_USUARIO_VEICULO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253290 (C: ENABLED)
SUANOTA;NFP_USUARIO_VEICULO_AUD;0;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_USUARIO_VEICULO_AUD;0;N;6;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
